dt,close
2015-11-20,1.0
2015-11-23,1.002053073682642
2015-11-24,0.9914666891707535
2015-11-25,0.9914666891707535
2015-11-26,0.9994225822049392
2015-11-27,1.0006416405949188
2015-11-30,1.002630589378313
2015-12-01,1.0058385965516863
2015-12-02,1.014500157179429
2015-12-03,0.9795328985697802
2015-12-04,0.9787630081763656
2015-12-07,0.9813293747548206
2015-12-08,0.9770947817898213
2015-12-09,0.965481811486307
2015-12-10,0.9631720424054536
2015-12-11,0.9432824566709038
2015-12-14,0.9257025421165977
2015-12-15,0.955986137665292
2015-12-16,0.9509175294076301
2015-12-17,0.9631079175062054
2015-12-18,0.9486077603267767
2015-12-21,0.9357757316332829
2015-12-22,0.9364172743275919
2015-12-23,0.9558577899661864
2015-12-28,0.9425124683768796
2015-12-29,0.965802631783766
2015-12-30,0.9640061555987256
2015-12-31,0.9640061555987256
2016-01-04,0.9340433803474906
2016-01-05,0.9463621161451715
2016-01-06,0.933273489954076
2016-01-07,0.9074168620681251
2016-01-08,0.8863082179435959
2016-01-11,0.8836135036660354
2016-01-12,0.8959322394637165
2016-01-13,0.900487652726175
2016-01-14,0.882843613272621
2016-01-15,0.8571795558856333
2016-01-18,0.8616707463482342
2016-01-19,0.865584519015774
2016-01-20,0.8391504733347622
2016-01-21,0.8675093428999201
2016-01-22,0.8850250346543685
2016-01-25,0.8841909214610965
2016-01-26,0.8804054964926621
2016-01-27,0.8708455998717897
2016-01-28,0.8599383950624417
2016-01-29,0.8902219906111359
2016-02-01,0.8961888369613179
2016-02-02,0.8961888369613179
2016-02-03,0.8590401569699214
2016-02-04,0.8533940330165891
2016-02-05,0.8388297509379125
2016-02-08,0.8030925040342395
2016-02-09,0.8033491504821461
2016-02-10,0.8129731720022665
2016-02-11,0.7857051110285921
2016-02-12,0.8116258148634863
2016-02-15,0.8116258148634863
2016-02-16,0.8116258148634863
2016-02-17,0.8522391974264675
2016-02-18,0.8603875630590068
2016-02-19,0.8603875630590068
2016-02-22,0.8740536070451632
2016-02-23,0.8634672225332746
2016-02-24,0.8634672225332746
2016-02-25,0.8634672225332746
2016-02-26,0.884896686955263
2016-02-29,0.8923392870936357
2016-03-01,0.9017066132155449
2016-03-02,0.9093416859522712
2016-03-03,0.8981778836453216
2016-03-04,0.9042088548947516
2016-03-07,0.8985628288420288
2016-03-08,0.8893878774178636
2016-03-09,0.894969876471948
2016-03-10,0.8794431335008936
2016-03-11,0.8963814074602812
2016-03-14,0.9051071908878814
2016-03-15,0.9046580228913165
2016-03-16,0.9117798027322299
2016-03-17,0.9040806050962555
2016-03-18,0.9040806050962555
2016-03-21,0.9111381621373114
2016-03-22,0.919094055171497
2016-03-23,0.9193506526690987
2016-03-24,0.9193506526690987
2016-03-29,0.9178749967815176
2016-03-30,0.9178749967815176
2016-03-31,0.9178749967815176
2016-04-01,0.9178749967815176
2016-04-04,0.9178108718822695
2016-04-05,0.9098549788480839
2016-04-06,0.9103041468446487
2016-04-07,0.9045296751922107
2016-04-08,0.9064544990763567
2016-04-11,0.9081226275622913
2016-04-12,0.9068394442730638
2016-04-13,0.9293597172865357
2016-04-14,0.9328884468567589
2016-04-15,0.9301296076799502
2016-04-18,0.9251251243215364
2016-04-19,0.920056418163265
2016-04-20,0.9282047837958043
2016-04-21,0.9282047837958043
2016-04-22,0.916142645495725
2016-04-25,0.9104323966431446
2016-04-26,0.9074168620681248
2016-04-27,0.8957397668653624
2016-04-28,0.9036956598995479
2016-04-29,0.8648787535216071
2016-05-02,0.8648145307217495
2016-05-03,0.8603875630590061
2016-05-04,0.8578853213797992
2016-05-05,0.8670601749033547
2016-05-06,0.8670601749033547
2016-05-09,0.8724496034584759
2016-05-10,0.8724496034584759
2016-05-11,0.8790580904035764
2016-05-12,0.8698191119807729
2016-05-13,0.8863082179435956
2016-05-16,0.8848966869552626
2016-05-17,0.8839343239634944
2016-05-18,0.8904785881087375
2016-05-19,0.8849608118545107
2016-05-20,0.9003593050270691
2016-05-23,0.9020916563128615
2016-05-24,0.9180033444806232
2016-05-25,0.9253175969198902
2016-05-26,0.9248684289233253
2016-05-27,0.9334659625524295
2016-05-30,0.9374438601192175
2016-05-31,0.9358398565325308
2016-06-01,0.932311029061698
2016-06-02,0.9296804396833855
2016-06-03,0.9128705134231037
2016-06-06,0.9172334540872085
2016-06-07,0.922494534943224
2016-06-08,0.9171692312873508
2016-06-09,0.9216604217499518
2016-06-10,0.9216604217499518
2016-06-13,0.9112023849371688
2016-06-14,0.905684608682942
2016-06-15,0.9097908539488356
2016-06-16,0.9097908539488356
2016-06-17,0.8988836491394877
2016-06-20,0.9116514550331241
2016-06-21,0.913512154018022
2016-06-22,0.9158219230988752
2016-06-23,0.9126780408247498
2016-06-24,0.9039522573971496
2016-06-27,0.8818170274809947
2016-06-28,0.8867573859401605
2016-06-29,0.9021557812121094
2016-06-30,0.9105607443422503
2016-07-01,0.9147312124080015
2016-07-04,0.9148594622064976
2016-07-05,0.9080585026630433
2016-07-06,0.9096625062497301
2016-07-07,0.9173617038857045
2016-07-08,0.9333376148533238
2016-07-11,0.9446939876592366
2016-07-12,0.9502117639134634
2016-07-13,0.9485435375269191
2016-07-14,0.9543821340786052
2016-07-15,0.9556653173678327
2016-07-18,0.9636212104020183
2016-07-19,0.9676633307686638
2016-07-20,0.9826767808439053
2016-07-21,0.9801103163648409
2016-07-22,0.9812010270557149
2016-07-25,0.9827409057431536
2016-07-26,0.9844090342290884
2016-07-27,0.9933915130548999
2016-07-28,0.9860772606156328
