dt,close
2016-01-20,1.0
2016-01-21,1.033794737018333
2016-01-22,1.0546678608632634
2016-01-25,1.0536738636961553
2016-01-26,1.0491628432192304
2016-01-27,1.037770492354097
2016-01-28,1.0247725793981488
2016-01-29,1.060860976546217
2016-02-01,1.0679715562810645
2016-02-02,1.0679715562810645
2016-02-03,1.0237021657821608
2016-02-04,1.016973784958046
2016-02-05,0.9996178010892667
2016-02-08,0.9570303891300574
2016-02-09,0.9573362299250779
2016-02-10,0.9688049972390912
2016-02-11,0.9363101565160539
2016-02-12,0.9671993768151094
2016-02-15,0.9671993768151094
2016-02-16,0.9671993768151094
2016-02-17,1.015597588880205
2016-02-18,1.0253078445393096
2016-02-19,1.0253078445393096
2016-02-22,1.041593414792101
2016-02-23,1.0289778174132203
2016-02-24,1.0289778174132203
2016-02-25,1.0289778174132203
2016-02-26,1.0545149112991694
2016-02-29,1.0633841193552598
2016-03-01,1.0745469875410854
2016-03-02,1.0836455616101492
2016-03-03,1.0703418661923478
2016-03-04,1.0775288623760753
2016-03-07,1.0708005982182947
2016-03-08,1.0598669793791082
2016-03-09,1.0665189437543432
2016-03-10,1.048016013154362
2016-03-11,1.068201038960372
2016-03-14,1.0785993926583974
2016-03-15,1.0780641275172365
2016-03-16,1.0865510199962596
2016-03-17,1.077376029478316
2016-03-18,1.077376029478316
2016-03-21,1.085786388842125
2016-03-22,1.0952672784882562
2016-03-23,1.0955730609501095
2016-03-24,1.0955730609501095
2016-03-29,1.0938145492952012
2016-03-30,1.0938145492952012
2016-03-31,1.0938145492952012
2016-04-01,1.0938145492952012
2016-04-04,1.0937381328463214
2016-04-05,1.0842572432001902
2016-04-06,1.0847925083413512
2016-04-07,1.0779111779531427
2016-04-08,1.080204954749212
2016-04-11,1.082192832417094
2016-04-12,1.0806636867751591
2016-04-13,1.1075006769564038
2016-04-14,1.1117057983051413
2016-04-15,1.1084181410082978
2016-04-18,1.1024543913383176
2016-04-19,1.0964141085531236
2016-04-20,1.1061243642122283
2016-04-21,1.1061243642122283
2016-04-22,1.091750138512105
2016-04-25,1.0849453412391104
2016-04-26,1.0813517848140795
2016-04-27,1.0674364078062373
2016-04-28,1.0769172974523684
2016-04-29,1.0306599126192486
2016-05-02,1.0305833795040347
2016-05-03,1.0253078445393093
2016-05-04,1.0223259697043192
2016-05-05,1.0332594718771713
2016-05-06,1.0332594718771713
2016-05-09,1.0396819535730986
2016-05-10,1.0396819535730986
2016-05-11,1.047557164462081
2016-05-12,1.036547245840349
2016-05-13,1.056197006505198
2016-05-16,1.0545149112991694
2016-05-17,1.0533680812343018
2016-05-18,1.0611667590080702
2016-05-19,1.0545913277480492
2016-05-20,1.0729414254502707
2016-05-23,1.0750058362333668
2016-05-24,1.093967498859295
2016-05-25,1.1026837573512915
2016-05-26,1.1021484922101306
2016-05-27,1.1123940130103962
2016-05-30,1.1171343995002947
2016-05-31,1.1152229382812924
2016-06-01,1.1110177002662207
2016-06-02,1.1078828758671369
2016-06-03,1.087850799625221
2016-06-06,1.0930500348074006
2016-06-07,1.099319566939234
2016-06-08,1.0929735016921867
2016-06-09,1.098325569772126
2016-06-10,1.098325569772126
2016-06-13,1.0858629219573388
2016-06-14,1.0792874906973178
2016-06-15,1.08418082675131
2016-06-16,1.08418082675131
2016-06-17,1.071182913795362
2016-06-20,1.0863980704321656
2016-06-21,1.0886154307793552
2016-06-22,1.0913679396013716
2016-06-23,1.087621433612247
2016-06-24,1.0772230799142215
2016-06-27,1.050844938425258
2016-06-28,1.0567322716463585
2016-06-29,1.0750822526822459
2016-06-30,1.0850982908032039
2016-07-01,1.09006815997241
2016-07-04,1.0902209928701696
2016-07-05,1.0821164159682137
2016-07-06,1.084027877187216
2016-07-07,1.0932028677051597
2016-07-08,1.112241063446302
2016-07-11,1.125774241543411
