dt,close
2015-12-16,1.0
2015-12-17,1.0128196060347834
2015-12-18,0.9975710100934914
2015-12-21,0.9840766446026296
2015-12-22,0.9847513011048697
2015-12-23,1.0051952565872184
2015-12-28,0.9911611041222615
2015-12-29,1.0156534104334038
2015-12-30,1.0137642075009903
2015-12-31,1.0137642075009903
2016-01-04,0.9822548764342885
2016-01-05,0.9952094549510553
2016-01-06,0.9814452474500651
2016-01-07,0.9542540062684475
2016-01-08,0.9320558203356688
2016-01-11,0.9292220159370485
2016-01-12,0.9421765944538152
2016-01-13,0.94696713950276
2016-01-14,0.928412386952825
2016-01-15,0.9014236559711015
2016-01-18,0.9061466633021354
2016-01-19,0.9102624488950017
2016-01-20,0.8824639859752165
2016-01-21,0.9122866243093988
2016-01-22,0.9307064043773504
2016-01-25,0.9298292376752162
2016-01-26,0.9258484245643331
2016-01-27,0.9157950852102593
2016-01-28,0.9043248951337944
2016-01-29,0.9361716059285352
2016-02-01,0.9424464364639435
2016-02-02,0.9424464364639435
2016-02-03,0.9033802936675875
2016-02-04,0.8974427399063801
2016-02-05,0.8821267092010155
2016-02-08,0.8445448518911232
2016-02-09,0.8448147453781708
2016-02-10,0.8549355194963172
2016-02-11,0.8262599928282359
2016-02-12,0.8535186172970071
2016-02-15,0.8535186172970071
2016-02-16,0.8535186172970071
2016-02-17,0.8962282964300451
2016-02-18,0.9047972473438171
2016-02-19,0.9047972473438171
2016-02-22,0.9191686765829749
2016-02-23,0.9080358662345492
2016-02-24,0.9080358662345492
2016-02-25,0.9080358662345492
2016-02-26,0.9305714318953672
2016-02-29,0.9383981885889882
2016-03-01,0.9482490177431678
2016-03-02,0.9562781816828446
2016-03-03,0.9445381495962514
2016-03-04,0.9508804148957322
2016-03-07,0.944942964088363
2016-03-08,0.9352944392264009
2016-03-09,0.9411645582235358
2016-03-10,0.9248363883340537
2016-03-11,0.9426489466638377
2016-03-14,0.9518251193157773
2016-03-15,0.9513527671057547
2016-03-16,0.9588421440713364
2016-03-17,0.950745545367587
2016-03-18,0.950745545367587
2016-03-21,0.958167384615258
2016-03-22,0.9665339282829741
2016-03-23,0.9668037702931025
2016-03-24,0.9668037702931025
2016-03-29,0.9652519470887282
2016-03-30,0.9652519470887282
2016-03-31,0.9652519470887282
2016-04-01,0.9652519470887282
2016-04-04,0.9651845123246556
2016-04-05,0.9568179686569395
2016-04-06,0.957290320866962
2016-04-07,0.9512177946237712
2016-04-08,0.9532419700381681
2016-04-11,0.9549962004885983
2016-04-12,0.9536467845302798
2016-04-13,0.9773294618571987
2016-04-14,0.9810403300041152
2016-04-15,0.9781390908414223
2016-04-18,0.9728762965362932
2016-04-19,0.9675459645132534
2016-04-20,0.9761149154270253
2016-04-21,0.9761149154270253
2016-04-22,0.963430178920387
2016-04-25,0.957425190395107
2016-04-26,0.9542540062684475
2016-04-27,0.9419741872077592
2016-04-28,0.9503407308754752
2016-04-29,0.9095202546748506
2016-05-02,0.9094527169569399
2016-05-03,0.9047972473438167
2016-05-04,0.9021658501912523
2016-05-05,0.911814272099376
2016-05-06,0.911814272099376
2016-05-09,0.9174818808966169
2016-05-10,0.9174818808966169
2016-05-11,0.9244314708881036
2016-05-12,0.9147156142159073
2016-05-13,0.9320558203356688
2016-05-16,0.930571431895367
2016-05-17,0.9295593956650876
2016-05-18,0.9364414479386636
2016-05-19,0.9306388666594394
2016-05-20,0.9468321670207764
2016-05-23,0.9486539351891176
2016-05-24,0.9653869195707113
2016-05-25,0.9730787037823491
2016-05-26,0.9726063515723266
