dt,close
2015-12-31,1.0
2016-01-04,0.9689184814046901
2016-01-05,0.9816971713810316
2016-01-06,0.9681198450174189
2016-01-07,0.9412977881915557
2016-01-08,0.9194009942738666
2016-01-11,0.9166056653624169
2016-01-12,0.9293843553387585
2016-01-13,0.9341098575941142
2016-01-14,0.9158070289751459
2016-01-15,0.889184732802101
2016-01-18,0.8938436143211836
2016-01-19,0.897903518549813
2016-01-20,0.8704824844334964
2016-01-21,0.8999002110739915
2016-01-22,0.9180698997764146
2016-01-25,0.9172046426528706
2016-01-26,0.9132778783407866
2016-01-27,0.9033610364561672
2016-01-28,0.8920465808938232
2016-01-29,0.9234608985024961
2016-02-01,0.9296505336158488
2016-02-02,0.9296505336158488
2016-02-03,0.8911148045900065
2016-02-04,0.8852578669340164
2016-02-05,0.8701497869761337
2016-02-08,0.8330781908082884
2016-02-09,0.8333444198633789
2016-02-10,0.8433277809282709
2016-02-11,0.8150415912444107
2016-02-12,0.8419301164725461
2016-02-15,0.8419301164725461
2016-02-16,0.8419301164725461
2016-02-17,0.8840599123531098
2016-02-18,0.8925125198237317
2016-02-19,0.8925125198237317
2016-02-22,0.9066888234777978
2016-02-23,0.8957071669288169
2016-02-24,0.8957071669288169
2016-02-25,0.8957071669288169
2016-02-26,0.9179367598598693
2016-02-29,0.9256572501234924
2016-03-01,0.9353743313552936
2016-03-02,0.9432944807157344
2016-03-03,0.9317138468763001
2016-03-04,0.9379700011699252
2016-03-07,0.9321131650699356
2016-03-08,0.9225956413789518
2016-03-09,0.9283860598546695
2016-03-10,0.9122795828566973
2016-03-11,0.9298502942686669
2016-03-14,0.9389018790297423
2016-03-15,0.9384359400998338
2016-03-16,0.9458236313500937
2016-03-17,0.9378369628093803
2016-03-18,0.9378369628093803
2016-03-21,0.9451580333233673
2016-03-22,0.9534109816971715
2016-03-23,0.9536771599742617
2016-03-24,0.9536771599742617
2016-03-29,0.9521464063799918
2016-03-30,0.9521464063799918
2016-03-31,0.9521464063799918
2016-04-01,0.9521464063799918
2016-04-04,0.9520798871997193
2016-04-05,0.9438269388259152
2016-04-06,0.9442928777558236
2016-04-07,0.9383028001832883
2016-04-08,0.9402994927074667
2016-04-11,0.9420299053985545
2016-04-12,0.9406988109011023
2016-04-13,0.9640599407887894
2016-04-14,0.9677204252677829
2016-04-15,0.9648585771760607
2016-04-18,0.959667237546797
2016-04-19,0.9544092771812603
2016-04-20,0.9628618846518823
2016-04-21,0.9628618846518823
2016-04-22,0.950349372952631
2016-04-25,0.9444259161163685
2016-04-26,0.9412977881915557
2016-04-27,0.9291846962419406
2016-04-28,0.9374376446157446
2016-04-29,0.897171401342814
2016-05-02,0.8971047806065412
2016-05-03,0.8925125198237313
2016-05-04,0.8899168500090994
2016-05-05,0.8994342721440827
2016-05-06,0.8994342721440827
2016-05-09,0.905024929966982
2016-05-10,0.905024929966982
2016-05-11,0.911880163107061
2016-05-12,0.9022962217918051
2016-05-13,0.9194009942738663
2016-05-16,0.9179367598598689
2016-05-17,0.9169384643757799
2016-05-18,0.9237270767795861
2016-05-19,0.9180032790401413
2016-05-20,0.9339767176775685
2016-05-23,0.9357737511049292
2016-05-24,0.9522795462965369
2016-05-25,0.9598668966436147
2016-05-26,0.9594009577137061
2016-05-27,0.9683195041142365
2016-05-30,0.9724459275231383
2016-05-31,0.970782034012323
2016-06-01,0.9671214479773292
2016-06-02,0.964392638246152
2016-06-03,0.9469550667507277
2016-06-06,0.9514809099092656
2016-06-07,0.9569384278156196
2016-06-08,0.9514142891729926
2016-06-09,0.9560731706920754
2016-06-10,0.9560731706920754
2016-06-13,0.9452246540596398
2016-06-14,0.9395008563201952
2016-06-15,0.9437604196456424
2016-06-16,0.9437604196456424
2016-06-17,0.9324459640832984
2016-06-20,0.945690491433548
2016-06-21,0.947620664777454
2016-06-22,0.950016675495268
2016-06-23,0.9467554076539099
2016-06-24,0.9377038228928345
2016-06-27,0.9147421127547833
2016-06-28,0.9198669332037747
2016-06-29,0.9358402702852016
2016-06-30,0.9445590560329137
2016-07-01,0.9488852400946336
2016-07-04,0.9490182784551786
2016-07-05,0.9419633862182818
2016-07-06,0.9436272797290972
2016-07-07,0.9516139482698106
2016-07-08,0.9681863641976913
2016-07-11,0.9799667586899439
2016-07-12,0.9856905564293885
2016-07-13,0.9839600421823004
2016-07-14,0.9900166389351083
2016-07-15,0.9913477334325604
2016-07-18,0.9996006818063645
2016-07-19,1.003793725951539
2016-07-20,1.0193677448393301
2016-07-21,1.0167054542884255
2016-07-22,1.01783688968906
2016-07-25,1.0194342640196028
2016-07-26,1.0211646767106906
2016-07-27,1.0304825413048566
2016-07-28,1.0228951909577788
2016-07-29,1.0201663812266015
2016-08-01,1.0220299338342347
2016-08-02,1.0072545513337148
2016-08-03,1.0119800535890704
2016-08-04,1.02369382734505
2016-08-05,1.0385357290258423
2016-08-08,1.0401331033563852
2016-08-09,1.0440598676684691
2016-08-10,1.0336106692296694
2016-08-11,1.0377370926385712
2016-08-12,1.0366056572379367
2016-08-16,1.029484144264767
2016-08-17,1.0229617101380513
2016-08-18,1.02342764906796
2016-08-19,1.0255573799526834
2016-08-22,1.0216971348208719
2016-08-23,1.0298835640144035
2016-08-24,1.0322129539959448
2016-08-25,1.0288186477940418
2016-08-26,1.0373377744449361
2016-08-29,1.0417969968672012
2016-08-30,1.0415973377703833
2016-08-31,1.041131398840475
2016-09-01,1.0360731991277565
2016-09-02,1.048053252716827
2016-09-05,1.0481863926333723
2016-09-06,1.0422629357971098
2016-09-07,1.0452579238053774
2016-09-08,1.0390681871360243
2016-09-09,1.0320799156354004
2016-09-12,1.0239601071781417
2016-09-13,1.0215640964603276
2016-09-14,1.0293511059042233
2016-09-15,1.0420632767002924
2016-09-16,1.045657241999013
2016-09-19,1.0505157826149136
2016-09-20,1.0486522300072805
2016-09-21,1.0543760277467251
2016-09-22,1.060765423512896
2016-09-23,1.0558402621607226
2016-09-26,1.0401996225366585
2016-09-27,1.0539767095530894
2016-09-28,1.0557737429804501
2016-09-29,1.054575686843543
2016-09-30,1.059367708279171
2016-10-03,1.0600998254861698
2016-10-04,1.0645590479084348
2016-10-05,1.0611647417065317
2016-10-06,1.0621630371906208
2016-10-07,1.0637604115211636
2016-10-10,1.0718135992421494
2016-10-11,1.0668885394459764
2016-10-12,1.0679534556663384
2016-10-13,1.0563727202709037
2016-10-14,1.0718135992421496
2016-10-17,1.0690848910669728
2016-10-18,1.0760731625675966
2016-10-19,1.0769384196911407
2016-10-20,1.0762729232204147
2016-10-21,1.087853557059849
2016-10-24,1.097371080750833
2016-10-25,1.093577354799294
2016-10-26,1.0904492268744812
2016-10-27,1.0859900044522162
2016-10-28,1.088918473280211
2016-10-31,1.0827287366108578
2016-11-01,1.0623626962874384
2016-11-02,1.0520466377651838
2016-11-03,1.0456572419990129
2016-11-04,1.0410648796602027
2016-11-07,1.0622961771071662
2016-11-08,1.0651580251988884
2016-11-09,1.066489221252341
2016-11-10,1.0636938923408912
2016-11-11,1.06748751673643
