dt,close
2016-01-04,1.0
2016-01-05,1.013188612067566
2016-01-06,0.9991757445000807
2016-01-07,0.9714932744671242
2016-01-08,0.948894062729575
2016-01-11,0.9460090636660861
2016-01-12,0.959197675733652
2016-01-13,0.964074765340308
2016-01-14,0.9451848081661669
2016-01-15,0.9177085068219617
2016-01-18,0.9225168385944432
2016-01-19,0.9267069787419853
2016-01-20,0.8984063170840892
2016-01-21,0.928767722305555
2016-01-22,0.9475202686251191
2016-01-25,0.9466272552910255
2016-01-26,0.9425745259980605
2016-01-27,0.9323395660143863
2016-01-28,0.9206621589058533
2016-01-29,0.9530842028771171
2016-02-01,0.9594723926290344
2016-02-02,0.9594723926290344
2016-02-03,0.9197004925513569
2016-02-04,0.9136556727152249
2016-02-05,0.8980629471683039
2016-02-08,0.8598021472358879
2016-02-09,0.8600769165381563
2016-02-10,0.8703805295422333
2016-02-11,0.8411869593640153
2016-02-12,0.8689380300104889
2016-02-15,0.8689380300104889
2016-02-16,0.8689380300104889
2016-02-17,0.9124192894653461
2016-02-18,0.9211430444899873
2016-02-19,0.9211430444899873
2016-02-22,0.9357741036824119
2016-02-23,0.9244401713034359
2016-02-24,0.9244401713034359
2016-02-25,0.9244401713034359
2016-02-26,0.947382857770542
2016-02-29,0.9553510103156666
2016-03-01,0.9653798016105893
2016-03-02,0.9735540180306937
2016-03-03,0.9616018940267783
2016-03-04,0.9680587367990983
2016-03-07,0.9620140217767378
2016-03-08,0.9521911895430232
2016-03-09,0.9581673563587526
2016-03-10,0.9415442066231611
2016-03-11,0.9596785613177856
2016-03-14,0.9690205079673663
2016-03-15,0.9685396223832323
2016-03-16,0.9761643001988001
2016-03-17,0.9679214307582928
2016-03-18,0.9679214307582928
2016-03-21,0.9754773507396862
2016-03-22,0.9839950418893477
2016-03-23,0.9842697587847302
2016-03-24,0.9842697587847302
2016-03-29,0.9826899008052945
2016-03-30,0.9826899008052945
2016-03-31,0.9826899008052945
2016-04-01,0.9826899008052945
2016-04-04,0.9826212477848917
2016-04-05,0.9741035566352303
2016-04-06,0.9745844422193642
2016-04-07,0.9684022115286551
2016-04-08,0.9704629550922248
2016-04-11,0.9722488769466403
2016-04-12,0.9708750828421844
2016-04-13,0.9949856043525382
2016-04-14,0.9987635119363493
