dt,close
2016-01-15,1.0
2016-01-18,1.0052394978762187
2016-01-19,1.0098053704995995
2016-01-20,0.9789669708906631
2016-01-21,1.012050902221547
2016-01-22,1.0324850010450441
2016-01-25,1.0315119106492865
2016-01-26,1.0270957705973656
2016-01-27,1.0159430353796024
2016-01-28,1.0032185079052174
2016-01-29,1.0385478567455608
2016-02-01,1.0455088794498613
2016-02-02,1.0455088794498613
2016-02-03,1.0021706083299735
2016-02-04,0.9955837457355912
2016-02-05,0.978592810780745
2016-02-08,0.9369011410969651
2016-02-09,0.9372005491336411
2016-02-10,0.9484280935308905
2016-02-11,0.9166167177386841
2016-02-12,0.9468562441680249
2016-02-15,0.9468562441680249
2016-02-16,0.9468562441680249
2016-02-17,0.9942364952299155
2016-02-18,1.0037425147990833
2016-02-19,1.0037425147990833
2016-02-22,1.0196855501786857
2016-02-23,1.0073352970267064
2016-02-24,1.0073352970267064
2016-02-25,1.0073352970267064
2016-02-26,1.0323352684735845
2016-02-29,1.0410179302184543
2016-03-01,1.051946009472784
2016-03-02,1.0608532129685997
2016-03-03,1.0478293345637826
2016-03-04,1.054865166447569
2016-03-07,1.0482784180656743
2016-03-08,1.037574766349803
2016-03-09,1.0440868197646993
2016-03-10,1.0259730618426357
2016-03-11,1.045733535413295
2016-03-14,1.0559131802353006
2016-03-15,1.0553891733414347
2016-03-16,1.0636975607638985
2016-03-17,1.0547155480885968
2016-03-18,1.0547155480885968
2016-03-21,1.062949012119087
2016-03-22,1.0722304899373087
2016-03-23,1.0725298408677408
2016-03-24,1.0725298408677408
2016-03-29,1.0708083160396593
2016-03-30,1.0708083160396593
2016-03-31,1.0708083160396593
2016-04-01,1.0708083160396593
2016-04-04,1.070733506860173
2016-04-05,1.0614520290419514
2016-04-06,1.061976035935817
2016-04-07,1.0552394407699748
2016-04-08,1.0574849724919222
2016-04-11,1.0594310390709498
2016-04-12,1.0579340559938142
2016-04-13,1.0842065829793697
2016-04-14,1.088323257888371
2016-04-15,1.0851047499831536
2016-04-18,1.079266436033583
2016-04-19,1.0733531986920386
2016-04-20,1.0828592182612062
2016-04-21,1.0828592182612062
2016-04-22,1.0687873260686576
2016-04-25,1.0621256542947892
2016-04-26,1.058607681246652
2016-04-27,1.0449849867684833
2016-04-28,1.0542664645867048
2016-04-29,1.0089820126753017
2016-05-02,1.0089070892833278
2016-05-03,1.0037425147990828
2016-05-04,1.0008233578242975
2016-05-05,1.011526895327681
2016-05-06,1.011526895327681
2016-05-09,1.0178142927791436
2016-05-10,1.0178142927791436
2016-05-11,1.0255238641282558
2016-05-12,1.014745517445386
2016-05-13,1.0339819841221798
2016-05-16,1.0323352684735843
2016-05-17,1.0312125597188544
2016-05-18,1.0388472076759927
2016-05-19,1.0324100776530702
2016-05-20,1.0503742172161619
2016-05-23,1.0523952071871634
2016-05-24,1.070958048611119
2016-05-25,1.079490977784529
2016-05-26,1.078966970890663
2016-05-27,1.0889969973536966
2016-05-30,1.0936376791565634
2016-05-31,1.0917664217570218
2016-06-01,1.087649632635533
2016-06-02,1.0845807430892878
2016-06-03,1.0649700020900883
2016-06-06,1.070059881607335
2016-06-07,1.0761975464873377
2016-06-08,1.069984958215361
2016-06-09,1.0752244560915798
2016-06-10,1.0752244560915798
2016-06-13,1.0630239355110604
2016-06-14,1.056586805488138
2016-06-15,1.061377219862465
2016-06-16,1.061377219862465
2016-06-17,1.04865269238808
2016-06-20,1.0635478281924386
2016-06-21,1.0657185507348998
2016-06-22,1.068413165958739
2016-06-23,1.064745460339142
2016-06-24,1.0545658155171365
2016-06-27,1.0287424862459607
2016-06-28,1.0345059910160452
2016-06-29,1.0524700163666492
2016-06-30,1.062275386866249
2016-07-01,1.0671407246325495
2016-07-04,1.0672903429915217
2016-07-05,1.0593562298914636
2016-07-06,1.0612274872910052
2016-07-07,1.070209499966307
2016-07-08,1.0888472647822365
2016-07-11,1.1020957991504874
2016-07-12,1.1085329291734098
2016-07-13,1.1065867483818945
2016-07-14,1.1133981527272228
2016-07-15,1.1148951358043584
2016-07-18,1.1241766136225801
2016-07-19,1.1288922188174209
2016-07-20,1.1464071606661326
2016-07-21,1.1434130802993734
2016-07-22,1.1446855216255631
2016-07-25,1.1464819698456186
2016-07-26,1.1484280364246462
2016-07-27,1.1589071463895717
2016-07-28,1.1503742172161617
2016-07-29,1.1473053276699166
2016-08-01,1.1494011268204043
2016-08-02,1.1327843519754763
2016-08-03,1.138098773243669
2016-08-04,1.1512723842199457
2016-08-05,1.1679639682443597
2016-08-08,1.169760416464415
2016-08-09,1.174176556516336
2016-08-10,1.1624251194377089
2016-08-11,1.1670658012405757
2016-08-12,1.165793359914386
2016-08-16,1.157784323422354
2016-08-17,1.1504490263956477
2016-08-18,1.1509730332895136
2016-08-19,1.1533681833704332
2016-08-22,1.1490268524979983
2016-08-23,1.1582335211367338
2016-08-24,1.1608532129685993
2016-08-25,1.1570358889900303
2016-08-26,1.166616717738684
2016-08-29,1.1716316738639567
2016-08-30,1.1714071321130108
2016-08-31,1.1708831252191452
2016-09-01,1.1651945438410345
2016-09-02,1.1786676199602313
2016-09-05,1.1788173525316912
2016-09-06,1.1721556807578228
2016-09-07,1.1755239212345001
2016-09-08,1.168562784317712
2016-09-09,1.1607035946096276
2016-09-12,1.1515718493628657
2016-09-13,1.1488772341390263
2016-09-14,1.1576347050633824
2016-09-15,1.171931139006877
2016-09-16,1.1759730047363919
2016-09-19,1.1814370443635567
2016-09-20,1.1793412452130692
2016-09-21,1.1857783752359916
2016-09-22,1.1929640539037258
2016-09-23,1.1874250908845874
2016-09-26,1.1698352256439017
2016-09-27,1.1853292917340998
2016-09-28,1.1873502817051014
2016-09-29,1.186002916986938
2016-09-30,1.1913921474346165
2016-10-03,1.1922155052589143
2016-10-04,1.197230461384187
2016-10-05,1.193413137405618
2016-10-06,1.194535846160348
2016-10-07,1.1963322943804033
2016-10-10,1.2053891162351913
2016-10-11,1.1998502674285405
2016-10-12,1.2010478995752443
2016-10-13,1.1880239069579395
2016-10-14,1.2053891162351915
2016-10-17,1.202320340901434
2016-10-18,1.2101795306095182
2016-10-19,1.2111526210052759
2016-10-20,1.2104041865729518
2016-10-21,1.223428064977769
2016-10-24,1.2341317166936403
2016-10-25,1.2298651950006916
2016-10-26,1.2263472219525544
2016-10-27,1.2213322658272816
2016-10-28,1.2246256971244727
2016-10-31,1.2176645602076843
2016-11-01,1.1947603879112938
2016-11-02,1.1831586834041263
2016-11-03,1.1759730047363923
2016-11-04,1.1708083160396596
2016-11-07,1.194685578731808
2016-11-08,1.1979040866370254
2016-11-09,1.199401183926649
2016-11-10,1.1962574852009178
2016-11-11,1.2005238926813788
2016-11-14,1.2010478995752445
2016-11-15,1.2149700591963333
2016-11-16,1.228517944495016
2016-11-17,1.2365268667745604
2016-11-18,1.2494759359998915
2016-11-21,1.254565815517138
2016-11-22,1.258458062887681
2016-11-23,1.257410163312437
2016-11-24,1.2603293202872226
2016-11-25,1.258233521136735
2016-11-28,1.2618263033643584
2016-11-29,1.260029855144303
2016-11-30,1.2565118820961658
2016-12-01,1.2234280649777698
2016-12-02,1.2173652092772531
2016-12-05,1.2214819983987422
2016-12-06,1.2203591754315246
2016-12-07,1.2249999714468796
2016-12-08,1.2636975607639003
2016-12-09,1.276946095132151
2016-12-12,1.267889159064875
2016-12-13,1.2780688038868806
2016-12-14,1.2776945295644748
2016-12-15,1.3111526210052766
2016-12-16,1.2910927965041852
2016-12-19,1.3001496183589731
2016-12-20,1.31249998572344
2016-12-21,1.3030687753337586
2016-12-22,1.293712488336051
2016-12-23,1.293113672262699
2016-12-27,1.305014956125274
2016-12-28,1.3052394978762198
2016-12-29,1.287574823456048
2016-12-30,1.2726047642597156
2017-01-02,1.291317338255131
2017-01-03,1.2940119534789705
2017-01-04,1.2942364952299166
2017-01-05,1.2831585691916394
2017-01-06,1.2951346622337003
2017-01-09,1.304490949231408
2017-01-10,1.3020957991504885
2017-01-11,1.308532929173411
2017-01-12,1.2854041009135866
2017-01-13,1.3040418657295159
2017-01-16,1.3047904143743274
2017-01-17,1.289745431786021
2017-01-18,1.29401195347897
2017-01-19,1.2996257256775947
2017-01-20,1.3000748091794865
2017-01-23,1.28660173306029
2017-01-24,1.2954341273766197
2017-01-25,1.314820326624873
2017-01-26,1.3244759645530129
2017-01-27,1.3259729476301487
2017-01-30,1.3092813636057348
2017-01-31,1.2924400470098607
2017-02-01,1.304266407480462
2017-02-02,1.3068862135248154
2017-02-03,1.3175897510281989
2017-02-06,1.3240268810511213
2017-02-07,1.3352544254483707
2017-02-08,1.338622665925048
2017-02-09,1.3442364381236727
2017-02-10,1.350673568146595
2017-02-13,1.3643711860167376
2017-02-14,1.3639221025148456
2017-02-15,1.3732035803330673
2017-02-16,1.3655688181634411
2017-02-17,1.3712573995415518
2017-02-20,1.3812125026126114
2017-02-21,1.3913921474346171
2017-02-22,1.3969311104537556
2017-02-23,1.3844311247303165
2017-02-24,1.3846556664812624
2017-02-27,1.38675146563175
2017-02-28,1.3833832251550726
2017-03-01,1.4007484344323247
2017-03-02,1.4033682404766779
2017-03-03,1.3973052705636735
2017-03-06,1.3855538334850461
2017-03-07,1.398428093530891
2017-03-08,1.4034430496561638
2017-03-09,1.397529926527107
2017-03-10,1.3925897795813202
2017-03-13,1.394161571837942
2017-03-14,1.39386222090751
2017-03-15,1.3999998857875127
2017-03-16,1.398502902710377
2017-03-17,1.3973052705636733
2017-03-20,1.397155652204701
2017-03-21,1.377020904311636
2017-03-22,1.3775447969930141
2017-03-23,1.3854041009135862
2017-03-24,1.382934027440693
2017-03-27,1.365793359914387
2017-03-28,1.3771706368830963
2017-03-29,1.3932634048341583
2017-03-30,1.403293317084704
2017-03-31,1.407035831883787
2017-04-03,1.4069610227043008
2017-04-04,1.405763390557597
2017-04-05,1.4116766278991415
2017-04-06,1.405314307055705
2017-04-07,1.406137664880003
2017-04-10,1.4114520861481956
2017-04-11,1.3900448969289407
2017-04-12,1.3950598530542138
2017-04-13,1.3967065687028093
2017-04-18,1.388996997353697
2017-04-19,1.39401195347897
2017-04-20,1.3882484487088853
2017-04-21,1.4018711431870543
2017-04-24,1.3979040866370254
2017-04-25,1.4000748091794866
2017-04-26,1.4043412166599476
2017-04-27,1.4083831966019504
2017-04-28,1.4086825475323823
2017-05-02,1.4285179444950156
2017-05-03,1.4223801654025252
2017-05-04,1.4252245131978245
2017-05-05,1.4212574566477953
2017-05-08,1.4333083588693423
2017-05-09,1.4463322372741592
2017-05-10,1.450374217216162
2017-05-11,1.4421406389731841
2017-05-12,1.4472305184904308
2017-05-15,1.446182618915187
2017-05-16,1.4410927393979402
2017-05-17,1.4128741458333571
2017-05-18,1.408907089283328
2017-05-19,1.4113023535767353
2017-05-22,1.4122753297600052
2017-05-23,1.417290400097766
2017-05-24,1.426347221952554
2017-05-25,1.434431067624072
2017-05-26,1.4403441907531287
2017-05-29,1.4403441907531287
2017-05-30,1.4453592610908894
2017-05-31,1.435628699770776
2017-06-01,1.438323314994615
2017-06-02,1.4425149132955903
2017-06-05,1.456736423847111
2017-06-06,1.4540418086232716
2017-06-07,1.4542663503742175
2017-06-08,1.4594310390709502
2017-06-09,1.4636226373719252
2017-06-12,1.4151946009472787
2017-06-13,1.4224549745820112
2017-06-14,1.4203591754315237
2017-06-15,1.4155687610571968
2017-06-16,1.4119759788295736
2017-06-19,1.4363771342031
2017-06-20,1.439745488892265
2017-06-21,1.4380238498516955
2017-06-22,1.4419160972222385
2017-06-23,1.4446855216255639
2017-06-26,1.440718465075535
2017-06-27,1.4196855501786858
2017-06-28,1.402020875758514
2017-06-29,1.3804639539677992
2017-06-30,1.3821106696163947
2017-07-03,1.3814370443635569
2017-07-04,1.3732035803330667
2017-07-05,1.3883981812803452
2017-07-06,1.36923640957055
2017-07-07,1.385853184415478
2017-07-10,1.3951346622336998
2017-07-11,1.3915418800060764
2017-07-12,1.4127245274743851
2017-07-13,1.4247005063039584
2017-07-14,1.4221556236515789
2017-07-17,1.427245388956338
2017-07-18,1.4157184936286566
2017-07-19,1.4328591611549626
2017-07-20,1.4211077240763355
2017-07-21,1.4180388345300903
2017-07-24,1.4173652092772524
2017-07-25,1.4207334497539297
2017-07-26,1.4220058910801192
2017-07-27,1.427245388956338
2017-07-28,1.3991017187837287
2017-07-31,1.3899699735369668
2017-08-01,1.392964053903726
2017-08-02,1.388697532210777
2017-08-03,1.388922073961723
2017-08-04,1.408832280103842
2017-08-07,1.4063622066309487
2017-08-08,1.417290400097766
2017-08-09,1.410104721430032
2017-08-10,1.3951346622336995
2017-08-11,1.3803891447883132
2017-08-14,1.4053143070557053
2017-08-16,1.4249999714468784
2017-08-17,1.410478995752438
2017-08-18,1.3999998857875127
2017-08-21,1.3818861278654488
2017-08-22,1.406137664880003
2017-08-23,1.4053143070557053
2017-08-24,1.3984280935308908
2017-08-25,1.3934879465851042
2017-08-28,1.3884729904598314
2017-08-29,1.3797903287149615
2017-08-30,1.4013472505056763
2017-08-31,1.4181885671015502
2017-09-01,1.4223053562230392
2017-09-04,1.4127245274743856
2017-09-05,1.407484915385679
2017-09-06,1.4010477853627565
2017-09-07,1.4034430496561638
2017-09-08,1.4008232436118104
2017-09-11,1.4160178445590887
2017-09-12,1.422380165402525
2017-09-13,1.427095770597366
2017-09-14,1.4288921046049337
2017-09-15,1.4203591754315237
2017-09-18,1.4282934027440697
2017-09-19,1.4271705797768521
2017-09-20,1.4162425005225225
2017-09-21,1.4193112758562798
2017-09-22,1.4119759788295734
2017-09-25,1.408607738352896
2017-09-26,1.4190867341053337
2017-09-27,1.434206525873126
2017-09-28,1.4336077097997741
2017-09-29,1.4407184650755345
2017-10-02,1.4558382568433268
2017-10-03,1.4563622637371925
2017-10-04,1.454266350374217
2017-10-05,1.4645957277676827
2017-10-06,1.4705837742887131
2017-10-09,1.478742429139717
2017-10-10,1.4690867912115773
2017-10-11,1.4680388916363336
2017-10-12,1.4765718208097434
2017-10-13,1.482709485689746
2017-10-16,1.4886227230312905
2017-10-17,1.4957334783070506
2017-10-18,1.494311304409401
2017-10-19,1.4835328435140436
2017-10-20,1.5012724413261893
2017-10-23,1.511152621005275
2017-10-24,1.5067364809533539
2017-10-25,1.493637679156563
2017-10-26,1.5126496040824107
2017-10-27,1.5599550459648153
2017-10-30,1.5630239355110602
2017-10-31,1.5693113329625228
2017-11-01,1.5769459809196613
2017-11-02,1.5681137008158192
2017-11-03,1.585778375235991
2017-11-06,1.598353170138916
2017-11-07,1.6005238926813774
2017-11-08,1.6050897653047584
2017-11-09,1.5853292917340993
2017-11-10,1.5803143356088265
2017-11-13,1.582035860436908
2017-11-14,1.5657933599143858
2017-11-15,1.5542663503742167
2017-11-16,1.57507472352012
2017-11-17,1.5711076669700907
2017-11-20,1.5783681548173107
2017-11-21,1.5973801939556462
2017-11-22,1.5838323086569635
2017-11-23,1.5809131516821782
2017-11-24,1.574401098267282
2017-11-27,1.5755987304139856
2017-11-28,1.5886975322107764
2017-11-29,1.5475298694208623
2017-11-30,1.5494011268204038
