dt,close
2015-12-09,1.0
2015-12-10,0.9976076513784371
2015-12-11,0.9770069673490499
2015-12-14,0.9587985305404447
2015-12-15,0.9901648340672551
2015-12-16,0.984915011442571
2015-12-17,0.9975412338670089
2015-12-18,0.9825226628210081
2015-12-21,0.9692318596791657
2015-12-22,0.9698963389957894
2015-12-23,0.9900318976436182
2015-12-28,0.9762094502080084
2015-12-29,1.0003322903587022
2015-12-30,0.9984715860309067
2015-12-31,0.9984715860309067
2016-01-04,0.9674375728627984
2016-01-05,0.9801967317108734
2016-01-06,0.9666401571225377
2016-01-07,0.9398590955030071
2016-01-08,0.91799576895102
2016-01-11,0.9152047124593268
2016-01-12,0.9279638713074018
2016-01-13,0.9326821510390995
2016-01-14,0.9144072967190662
2016-01-15,0.8878256904353815
2016-01-18,0.8924774512548701
2016-01-19,0.8965311502691632
2016-01-20,0.8691520268444369
2016-01-21,0.8985247910205957
2016-01-22,0.9166667089169919
2016-01-25,0.9158027742645223
2016-01-26,0.9118820116738662
2016-01-27,0.9019803268289125
2016-01-28,0.8906831644385026
2016-01-29,0.922049467965313
2016-02-01,0.9282296427538949
2016-02-02,0.9282296427538949
2016-02-03,0.8897528122746048
2016-02-04,0.8839048264439443
2016-02-05,0.8688198378865154
2016-02-08,0.8318049024641097
2016-02-09,0.8320707246109934
2016-02-10,0.8420388269673752
2016-02-11,0.8137958702909602
2016-02-12,0.8406432987215287
2016-02-15,0.8406432987215287
2016-02-16,0.8406432987215287
2016-02-17,0.8827087028335534
2016-02-18,0.8911483912208419
2016-02-19,0.8911483912208419
2016-02-22,0.905303027614373
2016-02-23,0.8943381555826654
2016-02-24,0.8943381555826654
2016-02-25,0.8943381555826654
2016-02-26,0.9165337724933547
2016-02-29,0.9242424626518105
2016-03-01,0.9339446921609181
2016-03-02,0.9418527362544392
2016-03-03,0.9302898024175361
2016-03-04,0.936536394717546
2016-03-07,0.9306885102876663
2016-03-08,0.921185533312843
2016-03-09,0.9269671016320755
2016-03-10,0.9108852419985399
2016-03-11,0.9284290980897406
2016-03-14,0.9374668482822247
2016-03-15,0.9370016214998854
2016-03-16,0.9443780212996391
2016-03-17,0.9364035596946899
2016-03-18,0.9364035596946899
2016-03-21,0.9437134405822346
2016-03-22,0.951953775034458
2016-03-23,0.9522195464809513
2016-03-24,0.9522195464809513
2016-03-29,0.9506911325118581
2016-03-30,0.9506911325118581
2016-03-31,0.9506911325118581
2016-04-01,0.9506911325118581
2016-04-04,0.9506247150004299
2016-04-05,0.9423843805482065
2016-04-06,0.9428496073305458
2016-04-07,0.9368686850762482
2016-04-08,0.9388623258276807
2016-04-11,0.9405900937318391
2016-04-12,0.939261033697811
2016-04-13,0.962586458108244
2016-04-14,0.9662413478516261
2016-04-15,0.9633838738485048
2016-04-18,0.9582004687352487
2016-04-19,0.9529505447097838
2016-04-20,0.9613902330970724
2016-04-21,0.9613902330970724
2016-04-22,0.9488968456954907
2016-04-25,0.9429824423534021
2016-04-26,0.9398590955030067
2016-04-27,0.9277645173723362
2016-04-28,0.9360048518245595
2016-04-29,0.8958001520403303
2016-05-02,0.8957336331281213
2016-05-03,0.8911483912208416
2016-05-04,0.8885566886642136
2016-05-05,0.8980595642382561
2016-05-06,0.8980595642382561
2016-05-09,0.9036416772216425
2016-05-10,0.9036416772216425
