dt,close
2015-12-29,1.0
2015-12-30,0.9981399137609281
2015-12-31,0.9981399137609281
2016-01-04,0.9671162094706468
2016-01-05,0.97987112998161
2016-01-06,0.9663190586159296
2016-01-07,0.9395468931288719
2016-01-08,0.9176908291362287
2016-01-11,0.9149006997776209
2016-01-12,0.9276556202885842
2016-01-13,0.932372332702222
2016-01-14,0.9141035489229038
2016-01-15,0.8875307725166228
2016-01-18,0.8921809881143024
2016-01-19,0.8962333405709441
2016-01-20,0.8688633119428484
2016-01-21,0.8982263190748347
2016-01-22,0.9163622105893342
2016-01-25,0.9154985629186589
2016-01-26,0.911579102726836
2016-01-27,0.9016807070233411
2016-01-28,0.8903872973240912
2016-01-29,0.9217431815928704
2016-02-01,0.9279213034511239
2016-02-02,0.9279213034511239
2016-02-03,0.8894572542045551
2016-02-04,0.8836112109577021
2016-02-05,0.8685312333314479
2016-02-08,0.8315285935294948
2016-02-09,0.8317943273755836
2016-02-10,0.8417591185279389
2016-02-11,0.8135255435962654
2016-02-12,0.840364053848635
2016-02-15,0.840364053848635
2016-02-16,0.840364053848635
2016-02-17,0.8824154846756262
2016-02-18,0.8908523695674078
2016-02-19,0.8908523695674078
2016-02-22,0.9050023040741261
2016-02-23,0.8940410743533742
2016-02-24,0.8940410743533742
2016-02-25,0.8940410743533742
2016-02-26,0.9162293183245154
2016-02-29,0.9239354478104402
2016-03-01,0.9336344544331582
2016-03-02,0.9415398716327623
2016-03-03,0.9299807787709725
2016-03-04,0.9362252960780866
2016-03-07,0.9303793541983311
2016-03-08,0.9208795339221949
2016-03-09,0.9266591817201874
2016-03-10,0.910582664158439
2016-03-11,0.9281206925319005
2016-03-14,0.93715544056472
2016-03-15,0.9366903683214033
2016-03-16,0.94406431782883
2016-03-17,0.9360925051803654
2016-03-18,0.9360925051803654
2016-03-21,0.9433999578718341
2016-03-22,0.9516375550499363
2016-03-23,0.9519032382124761
2016-03-24,0.9519032382124761
2016-03-29,0.9503753319519023
2016-03-30,0.9503753319519023
2016-03-31,0.9503753319519023
2016-04-01,0.9503753319519023
2016-04-04,0.9503089365030416
2016-04-05,0.9420713393249394
2016-04-06,0.9425364115682561
2016-04-07,0.9365574760565843
2016-04-08,0.9385504545604749
2016-04-11,0.9402776485347281
2016-04-12,0.9389490299878335
2016-04-13,0.9622667061592873
2016-04-14,0.965920381821473
2016-04-15,0.9630638570140045
2016-04-18,0.9578821737241475
2016-04-19,0.9526339936183325
2016-04-20,0.961070878510114
2016-04-21,0.961070878510114
2016-04-22,0.9485816411616906
2016-04-25,0.942669202465977
2016-04-26,0.9395468931288712
2016-04-27,0.9274563325749041
2016-04-28,0.9356939297530062
2016-04-29,0.8955025851650869
2016-05-02,0.8954360883491287
2016-05-03,0.8908523695674071
2016-05-04,0.8882615279224786
2016-05-05,0.8977612468315171
2016-05-06,0.8977612468315171
2016-05-09,0.9033415055487328
2016-05-10,0.9033415055487328
2016-05-11,0.9101839873639823
2016-05-12,0.9006178730060831
2016-05-13,0.9176908291362279
2016-05-16,0.9162293183245147
2016-05-17,0.9152328797561181
2016-05-18,0.9220088647554097
2016-05-19,0.9162957137733753
2016-05-20,0.9322394404374024
2016-05-23,0.9340331312276137
2016-05-24,0.9505082242167204
2016-05-25,0.9580814614378266
2016-05-26,0.9576163891945099
2016-05-27,0.9665183463296081
2016-05-30,0.9706370942351104
2016-05-31,0.9689762957097178
2016-06-01,0.9653225186804347
2016-06-02,0.9625987847706875
2016-06-03,0.9451936486620447
2016-06-06,0.9497110733620031
2016-06-07,0.9551584398144
2016-06-08,0.949644576546045
2016-06-09,0.9542947921437246
2016-06-10,0.9542947921437246
2016-06-13,0.9434664546877913
2016-06-14,0.937753303705757
2016-06-15,0.9420049438760781
2016-06-16,0.9420049438760781
2016-06-17,0.9307115341768283
2016-06-20,0.9439314255640107
2016-06-21,0.9458580086190406
2016-06-22,0.9482495625502897
2016-06-23,0.9449943609483652
2016-06-24,0.9359596129155457
2016-06-27,0.913040613538548
2016-06-28,0.9181559013795445
2016-06-29,0.9340995266764741
2016-06-30,0.9428020947307956
2016-07-01,0.9471202317170746
2016-07-04,0.9472530226147959
2016-07-05,0.9402112530858671
2016-07-06,0.9418720516112598
2016-07-07,0.9498438642597244
2016-07-08,0.9663854540647895
2016-07-11,0.9781439360073562
2016-07-12,0.9838570869893905
2016-07-13,0.9821297916480398
2016-07-14,0.9881751226085722
2016-07-15,0.9895037411554667
2016-07-18,0.9977413383335689
2016-07-19,1.0019265830550292
2016-07-20,1.0174716329246
2016-07-21,1.0148142944637135
2016-07-22,1.015943625296929
2016-07-25,1.017538028373461
2016-07-26,1.019265222347714
2016-07-27,1.028565754910171
2016-07-28,1.0209925176890648
2016-07-29,1.0182687837793176
2016-08-01,1.0201288700183897
2016-08-02,1.005380971003536
2016-08-03,1.0100976834171738
2016-08-04,1.0217896685437822
2016-08-05,1.0366039630074964
2016-08-08,1.0381983660840282
2016-08-09,1.0421178262758513
2016-08-10,1.0316880642472768
2016-08-11,1.035806812152779
2016-08-12,1.0346774813195638
2016-08-16,1.027569214974677
2016-08-17,1.0210589131379253
2016-08-18,1.0215239853812421
2016-08-19,1.023649754782854
2016-08-22,1.0197966900398916
2016-08-23,1.0279678917691333
2016-08-24,1.0302929488844244
2016-08-25,1.0269049563847787
2016-08-26,1.035408236725421
2016-08-29,1.0398591646094213
2016-08-30,1.039659876895742
2016-08-31,1.0391948046524253
2016-09-01,1.034146013627387
2016-09-02,1.046103783283633
2016-09-05,1.0462366755484518
2016-09-06,1.0403242368527381
2016-09-07,1.0433136539250252
2016-09-08,1.037135430699674
2016-09-09,1.0301601579867032
2016-09-12,1.0220554530734198
2016-09-13,1.0196638991421707
2016-09-14,1.0274364240769562
2016-09-15,1.040124949139059
2016-09-16,1.043712229352384
2016-09-19,1.0485617326637429
2016-09-20,1.046701646424671
2016-09-21,1.0524147974067053
2016-09-22,1.0587923083457356
2016-09-23,1.0538763082184186
2016-09-26,1.0382647615328895
2016-09-27,1.0520162219793465
2016-09-28,1.0538099127695577
2016-09-29,1.0526140851203845
2016-09-30,1.057397192982883
2016-10-03,1.0581279483887396
2016-10-04,1.06257887627274
2016-10-05,1.0591908837730943
2016-10-06,1.0601873223414908
2016-10-07,1.0617817254180228
2016-10-10,1.0698199335153482
2016-10-11,1.0649040347551286
2016-10-12,1.0659669701394834
2016-10-13,1.054407775910596
2016-10-14,1.0698199335153484
2016-10-17,1.0670963009726988
2016-10-18,1.0740715736856694
2016-10-19,1.0749352213563448
2016-10-20,1.0742709627664462
2016-10-21,1.085830055628236
2016-10-24,1.0953298759043724
2016-10-25,1.0915432066102706
2016-10-26,1.0884208972731648
2016-10-27,1.0839699693891645
2016-10-28,1.0868929910125908
2016-10-31,1.0807147677872397
2016-11-01,1.0603866100551704
2016-11-02,1.0500897402914147
2016-11-03,1.0437122293523844
2016-11-04,1.0391284092035653
2016-11-07,1.06032021460631
2016-11-08,1.0631767394137785
2016-11-09,1.0645054593277707
2016-11-10,1.061715329969163
2016-11-11,1.0655018978961674
2016-11-14,1.0659669701394843
2016-11-15,1.0783233152230889
2016-11-16,1.0903474803281954
2016-11-17,1.097455645305985
2016-11-18,1.1089483427189142
2016-11-21,1.1134657674188726
2016-11-22,1.1169202567344765
2016-11-23,1.1159902136149404
2016-11-24,1.118581055259869
2016-11-25,1.116720969020797
2016-11-28,1.1199096738067635
2016-11-29,1.1183152707302315
2016-11-30,1.1151929613931257
2016-12-01,1.085830055628237
2016-12-02,1.0804490846247006
2016-12-05,1.0841028616539838
2016-12-06,1.0831063217184898
2016-12-07,1.0872251709910896
2016-12-08,1.121570472332156
2016-12-09,1.1333289542747227
2016-12-12,1.1252906448102997
2016-12-13,1.1343253928431192
2016-12-14,1.133993212864621
2016-12-15,1.1636882986080077
2016-12-16,1.1458845870720062
2016-12-19,1.1539227951693316
2016-12-20,1.164884126257181
2016-12-21,1.1565136368142601
2016-12-22,1.1482096441872973
2016-12-23,1.14767817649512
2016-12-27,1.1582409321556109
2016-12-28,1.15844021986929
2016-12-29,1.1427622777349002
2016-12-30,1.1294758895317598
2017-01-02,1.1460838747856854
2017-01-03,1.1484754287169348
2017-01-04,1.1486747164306141
2017-01-05,1.13884271617598
2017-01-06,1.1494718672853312
2017-01-09,1.157775859912294
2017-01-10,1.1556500905106823
2017-01-11,1.1613632414927166
2017-01-12,1.1408356946798706
2017-01-13,1.1573772844849355
2017-01-16,1.1580416444419315
2017-01-17,1.1446887594228328
2017-01-18,1.1484754287169345
2017-01-19,1.1534578242931122
2017-01-20,1.1538563997204707
2017-01-23,1.1418986300642249
2017-01-24,1.1497376518149685
2017-01-25,1.166943500209932
2017-01-26,1.1755131759994348
2017-01-27,1.1768417945463294
2017-01-30,1.1620275000826152
2017-01-31,1.1470803133540821
2017-02-01,1.1575765721986149
2017-02-02,1.1599017306810036
2017-02-03,1.1694014495900422
2017-02-06,1.1751146005720765
2017-02-07,1.185079391724432
2017-02-08,1.1880688087967193
2017-02-09,1.193051204372897
2017-02-10,1.1987643553549312
2017-02-13,1.2109214127248564
2017-02-14,1.2105228372974979
2017-02-15,1.2187604344756
2017-02-16,1.211984348109211
2017-02-17,1.2170331391342493
2017-02-20,1.2258685994533896
2017-02-21,1.234903347486209
2017-02-22,1.239819347613526
2017-02-23,1.2287252256279553
2017-02-24,1.2289245133416344
2017-02-27,1.2307845995807063
2017-02-28,1.2277951825084192
2017-03-01,1.2432073401131716
2017-03-02,1.2455324985955603
2017-03-03,1.2401514262249265
2017-03-06,1.229721664196352
2017-03-07,1.2411479661604206
2017-03-08,1.245598894044421
2017-03-09,1.2403508153057032
2017-03-10,1.2359662828705633
2017-03-13,1.2373612968663186
2017-03-14,1.2370956137037787
2017-03-15,1.2425429801561756
2017-03-16,1.241214361609281
2017-03-17,1.2401514262249262
2017-03-20,1.2400186353272051
2017-03-21,1.2221484269752456
2017-03-22,1.222613397851465
2017-03-23,1.2295887719315333
2017-03-24,1.2273965057139635
2017-03-27,1.2121836358228906
2017-03-28,1.2222813192400646
2017-03-29,1.2365641460116015
2017-03-30,1.2454660017796022
2017-03-31,1.2487875988303874
2017-04-03,1.2487212033815267
2017-04-04,1.2476582679971722
2017-04-05,1.2529064481029872
2017-04-06,1.2472596925698136
2017-04-07,1.2479904479756703
2017-04-10,1.252707160389308
2017-04-11,1.2337076212041334
2017-04-12,1.238158549088134
2017-04-13,1.2396200598998472
2017-04-18,1.2327775780845978
2017-04-19,1.2372285059685981
2017-04-20,1.2321132181276018
2017-04-21,1.244203778681569
2017-04-24,1.2406828939171046
2017-04-25,1.2426094769721345
2017-04-26,1.246396044899139
2017-04-27,1.2499834264795615
2017-04-28,1.2502491096421013
2017-05-02,1.267853634831521
2017-05-03,1.2624061670120266
2017-05-04,1.2649306132080946
2017-05-05,1.26140972844363
2017-05-08,1.272105275001842
2017-05-09,1.2836643678636317
2017-05-10,1.287251749444054
2017-05-11,1.2799441953854878
2017-05-12,1.2844616200854464
2017-05-15,1.2835315769659104
2017-05-16,1.279014152265952
2017-05-17,1.2539692821202448
2017-05-18,1.2504483973557803
2017-05-19,1.2525742681244896
2017-05-22,1.2534378144280673
2017-05-23,1.2578888436791653
2017-05-24,1.2659270517764907
2017-05-25,1.2731017135702383
2017-05-26,1.278349792308956
2017-05-29,1.278349792308956
2017-05-30,1.282800821560054
2017-05-31,1.274164648954593
2017-06-01,1.2765562028858422
2017-06-02,1.280276375363986
2017-06-05,1.2928984036101305
2017-06-06,1.2905068496788814
2017-06-07,1.2907061373925606
2017-06-08,1.2952899575413797
2017-06-09,1.2990101300195234
2017-06-12,1.2560287574400937
2017-06-13,1.2624725624608872
2017-06-14,1.2606124762218154
2017-06-15,1.2563608360514944
2017-06-16,1.253172131265528
2017-06-19,1.2748289075444919
2017-06-20,1.2778184259838765
2017-06-21,1.2762904183562052
2017-06-22,1.2797449076718088
2017-06-23,1.2822028570519186
2017-06-26,1.2786819722874543
2017-06-27,1.2600146130807774
2017-06-28,1.2443366709463877
2017-06-29,1.225204239496394
2017-06-30,1.226665750308107
2017-07-03,1.2260678871670692
2017-07-04,1.2187604344756005
2017-07-05,1.2322461103924203
2017-07-06,1.2152394483440385
2017-07-07,1.2299873473588923
2017-07-10,1.2382249445369946
2017-07-11,1.2350362397510282
2017-07-12,1.2538364912225235
2017-07-13,1.2644655409647774
2017-07-14,1.262206879298347
2017-07-17,1.266724202631208
2017-07-18,1.2564937283163127
2017-07-19,1.2717065982073856
2017-07-20,1.2612768361788111
2017-07-21,1.258553102269064
2017-07-24,1.257955239128026
2017-07-25,1.260944656200313
2017-07-26,1.2620739870335282
2017-07-27,1.2667242026312078
2017-07-28,1.2417458293014587
2017-07-31,1.233641124388175
2017-08-01,1.2362984628490619
2017-08-02,1.2325117935549599
2017-08-03,1.2327110812686393
2017-08-04,1.2503820019069194
2017-08-07,1.2481897356893497
2017-08-08,1.2578888436791653
2017-08-09,1.251511332740135
2017-08-10,1.2382249445369946
2017-08-11,1.2251378440475336
2017-08-14,1.2472596925698143
2017-08-16,1.2647313254944152
2017-08-17,1.2518435127186334
2017-08-18,1.2425429801561765
2017-08-21,1.2264664625944282
2017-08-22,1.247990447975671
2017-08-23,1.2472596925698143
2017-08-24,1.2411479661604212
2017-08-25,1.2367634337252815
2017-08-28,1.2323125058412812
2017-08-29,1.2246063763553563
2017-08-30,1.2437388078053497
2017-08-31,1.2586859945338826
2017-09-01,1.262339771563166
2017-09-04,1.253836491222524
2017-09-05,1.2491861742577468
2017-09-06,1.2434730232757125
2017-09-07,1.2455988940444218
2017-09-08,1.2432737355620331
2017-09-11,1.2567594114788527
2017-09-12,1.2624061670120263
2017-09-13,1.2665914117334869
2017-09-14,1.2681857134429213
2017-09-15,1.2606124762218152
2017-09-18,1.2676543471178416
2017-09-19,1.2666578071823476
2017-09-20,1.2569588005596295
2017-09-21,1.2596824331022791
2017-09-22,1.2531721312655275
2017-09-25,1.2501827141932405
2017-09-26,1.2594831453885997
2017-09-27,1.2729024258565589
2017-09-28,1.2723709581643816
2017-09-29,1.2786819722874538
2017-10-02,1.2921012527554132
2017-10-03,1.2925663249987298
2017-10-04,1.2907061373925603
2017-10-05,1.2998737776901985
2017-10-06,1.3051883532448743
2017-10-09,1.3124294104874823
2017-10-10,1.3038597346979797
2017-10-11,1.3029296915784438
2017-10-12,1.31050292879955
2017-10-13,1.3159502952519468
2017-10-16,1.321198475357762
2017-10-17,1.327509489480834
2017-10-18,1.3262472663828
2017-10-19,1.3166810506578033
2017-10-20,1.332425489608151
2017-10-23,1.3411944531113331
2017-10-24,1.33727499291951
2017-10-25,1.325649403241762
2017-10-26,1.3425230716582275
2017-10-27,1.3845081070363583
2017-10-30,1.3872318409461053
2017-10-31,1.3928120996633209
2017-11-01,1.3995880846626125
2017-11-02,1.3917491642789663
2017-11-03,1.407427106413356
2017-11-06,1.4185876238477872
2017-11-07,1.4205142069028172
2017-11-08,1.424566559359459
2017-11-09,1.4070285309859976
2017-11-10,1.4025776031019972
2017-11-13,1.404105509362571
2017-11-14,1.3896897903262153
2017-11-15,1.3794592146442226
2017-11-16,1.3979272861372203
2017-11-17,1.3944064013727557
2017-11-20,1.4008503077606465
2017-11-21,1.4177240775442095
2017-11-22,1.405699912439103
2017-11-23,1.4031090707941745
2017-11-24,1.3973294229961821
2017-11-27,1.3983923583805367
2017-11-28,1.4100179480582844
2017-11-29,1.373480380499648
2017-11-30,1.3751411790250405
2017-12-01,1.3548794167418317
2017-12-04,1.3578688338141187
2017-12-05,1.36849798492347
2017-12-06,1.3641799493042883
2017-12-07,1.3761376175934368
2017-12-08,1.3874311286597842
2017-12-11,1.3877632072711847
2017-12-12,1.401381775452823
2017-12-13,1.398060178402038
2017-12-14,1.3954029413082487
2017-12-15,1.4007175168629244
2017-12-18,1.413671725087567
2017-12-19,1.4073607109644948
2017-12-20,1.394738581351253
2017-12-21,1.4013817754528233
2017-12-22,1.3977279984235402
2017-12-27,1.3851059701773958
2017-12-28,1.3821165531051087
2017-12-29,1.373812560478146
2018-01-02,1.374144740456644
2018-01-03,1.3954029413082494
2018-01-04,1.4027103939997183
2018-01-05,1.417325502116851
2018-01-08,1.4329369474352827
2018-01-09,1.4375871630329622
2018-01-10,1.4209791777790366
2018-01-11,1.4183219406852474
2018-01-12,1.4169933221383528
2018-01-15,1.4130073651305717
2018-01-16,1.419650559232142
2018-01-17,1.4169933221383528
2018-01-18,1.4279545518591048
2018-01-19,1.4332691274137805
2018-01-22,1.4369229044430638
2018-01-23,1.4508735512361028
2018-01-24,1.431608328888388
2018-01-25,1.414003905066066
2018-01-26,1.4269581132907085
2018-01-29,1.4375871630329624
2018-01-30,1.4173255021168512
2018-01-31,1.4146681636559646
2018-02-01,1.418654120663746
2018-02-02,1.3934099628043595
2018-02-05,1.380787934558215
2018-02-06,1.3329568559332312
2018-02-07,1.3824487330836077
2018-02-08,1.3405965899702956
2018-02-09,1.3173454106147997
2018-02-12,1.3498970211656547
2018-02-13,1.342589568474186
2018-02-14,1.3572045752242212
2018-02-15,1.3724839419312524
2018-02-16,1.400385336884428
2018-02-19,1.3947385813512543
2018-02-20,1.411678746583678
2018-02-21,1.4203149191891387
2018-02-22,1.4110143866266818
2018-02-23,1.418321940685248
2018-02-26,1.4362585444860683
2018-02-27,1.45353088969699
2018-02-28,1.45353088969699
2018-03-01,1.4332691274137812
2018-03-02,1.3983923583805375
2018-03-05,1.4199827392106408
2018-03-06,1.4189863006422443
2018-03-07,1.423968696218422
2018-03-08,1.4472198755739178
2018-03-09,1.4671494578786284
2018-03-12,1.4820966446071615
2018-03-13,1.4634956808493453
2018-03-14,1.4571846667262731
2018-03-15,1.4694745149939197
2018-03-16,1.467813716468527
2018-03-19,1.4282867318376036
2018-03-20,1.4422374799977402
2018-03-21,1.4458911556599257
2018-03-22,1.4090215094898888
2018-03-23,1.3791271360328226
2018-03-26,1.3555437766988288
2018-03-27,1.392413524235963
2018-03-28,1.3452468055679752
2018-03-29,1.3724839419312522
2018-04-03,1.3591975537281116
2018-04-04,1.3479040426617641
2018-04-05,1.3887597472066795
2018-04-06,1.3681658049449728
2018-04-09,1.371487401995758
2018-04-10,1.3794592146442226
2018-04-11,1.3771341575289315
2018-04-12,1.3983923583805369
2018-04-13,1.3930777828258611
2018-04-16,1.39075272571057
2018-04-17,1.4243007748298218
2018-04-18,1.4189863006422436
2018-04-19,1.4070285309859976
