dt,close
2015-10-27,1.0
2015-10-28,1.0040649784547149
2015-10-29,1.013008117137873
2015-10-30,1.0094850531069932
2015-11-02,1.0121950387434697
2015-11-03,1.0237804496049565
2015-11-04,1.0371950542503687
2015-11-05,1.0337398070569623
2015-11-06,1.046612393899214
2015-11-09,1.0369918104965992
2015-11-10,1.0370596273340724
2015-11-11,1.0355012873827394
2015-11-12,1.0298102555185435
2015-11-13,1.012533812792861
2015-11-16,1.0100270709101538
2015-11-17,1.0334010330075716
2015-11-18,1.0357723479739827
2015-11-19,1.0394985523793066
2015-11-20,1.0559620200899116
2015-11-23,1.0581299879232278
2015-11-24,1.0469511679486054
2015-11-25,1.0469511679486054
2015-11-26,1.0553522888286033
2015-11-27,1.0566395681886935
2015-11-30,1.0587398225638618
2015-12-01,1.06212735629912
2015-12-02,1.0712736353567225
2015-12-03,1.0343495383182715
2015-12-04,1.0335365633031937
2015-12-07,1.0362465489396702
2015-12-08,1.031774979598091
2015-12-09,1.0195121240171479
2015-12-10,1.0170730955925888
2015-12-11,0.9960704484615822
2015-12-14,0.9775067263758092
2015-12-15,1.009485053106994
2015-12-16,1.004132795292189
2015-12-17,1.0170053821344407
2015-12-18,1.00169376686763
2015-12-21,0.9881436319265965
2015-12-22,0.988821076646053
2015-12-23,1.0093495228113727
2015-12-28,0.9952573700671787
2015-12-29,1.0198508980665386
2015-12-30,1.01795388744514
2015-12-31,1.01795388744514
2016-01-04,0.9863143347633457
2016-01-05,0.9993224519012188
2016-01-06,0.9855013597482678
2016-01-07,0.958197742733106
2016-01-08,0.9359078162420091
2016-01-11,0.9330623003099112
2016-01-12,0.9460704174477844
2016-01-13,0.9508807608387546
2016-01-14,0.9322493252948335
2016-01-15,0.9051490554127666
2016-01-18,0.9098915819662631
2016-01-19,0.9140243772584512
2016-01-20,0.8861110289819809
2016-01-21,0.9160569181754713
2016-01-22,0.9345528234237709
2016-01-25,0.9336720315712196
2016-01-26,0.9296747665746529
2016-01-27,0.9195798788270257
2016-01-28,0.9080622848030123
2016-01-29,0.9400406115341973
2016-02-01,0.9463413746597016
2016-02-02,0.9463413746597016
2016-02-03,0.9071137794923129
2016-02-04,0.901151687036874
2016-02-05,0.8857723583119153
2016-02-08,0.8480351828790608
2016-02-09,0.848306191780641
2016-02-10,0.8584687929864162
2016-02-11,0.82967475623672
2016-02-12,0.8570460350203672
2016-02-15,0.8570460350203672
2016-02-16,0.8570460350203672
2016-02-17,0.8999322245142573
2016-02-18,0.9085365891480246
2016-02-19,0.9085365891480246
2016-02-22,0.922967412562284
2016-02-23,0.9117885925876615
2016-02-24,0.9117885925876615
2016-02-25,0.9117885925876615
2016-02-26,0.9344172931281493
2016-02-29,0.9422763962049867
2016-03-01,0.952167936819519
2016-03-02,0.9602302836501259
2016-03-03,0.9484417324141949
2016-03-04,0.9548102089978472
2016-03-07,0.9488482199217337
2016-03-08,0.9391598196816455
2016-03-09,0.9450541986789365
2016-03-10,0.928658547805805
2016-03-11,0.9465447217927963
2016-03-14,0.9557588176878721
2016-03-15,0.9552845133428597
2016-03-16,0.9628048423703063
2016-03-17,0.9546747820815513
2016-03-18,0.9546747820815513
2016-03-21,0.9621272942715244
2016-03-22,0.9705284151515224
2016-03-23,0.9707993723634399
2016-03-24,0.9707993723634399
2016-03-29,0.9692411357914322
2016-03-30,0.9692411357914322
2016-03-31,0.9692411357914322
2016-04-01,0.9692411357914322
2016-04-04,0.9691734223332842
2016-04-05,0.9607723014532863
2016-04-06,0.9612466057982987
2016-04-07,0.9551489830472384
2016-04-08,0.9571815239642585
2016-04-11,0.9589430042900356
2016-04-12,0.9575880114717974
2016-04-13,0.9813685644560793
2016-04-14,0.9850947688614033
2016-04-15,0.9821815394711573
2016-04-18,0.9768969951145002
2016-04-19,0.9715446339203698
2016-04-20,0.9801489985541372
2016-04-21,0.9801489985541372
2016-04-22,0.9674118386281815
2016-04-25,0.9613820327145945
2016-04-26,0.9581977427331057
2016-04-27,0.9458671736940144
2016-04-28,0.9542682945740123
2016-04-29,0.913279115701521
2016-05-02,0.9132112988640475
2016-05-03,0.9085365891480243
2016-05-04,0.9058943169696958
2016-05-05,0.9155826138304585
2016-05-06,0.9155826138304585
2016-05-09,0.9212736456946544
2016-05-10,0.9212736456946544
2016-05-11,0.9282519569189406
2016-05-12,0.9184959466000299
2016-05-13,0.9359078162420087
2016-05-16,0.934417293128149
2016-05-17,0.9334010743593016
2016-05-18,0.9403115687461144
2016-05-19,0.934485006586297
2016-05-20,0.9507452305431324
2016-05-23,0.9525745277063831
2016-05-24,0.9693766660870534
2016-05-25,0.9771002388682695
2016-05-26,0.9766259345232571
2016-05-27,0.9857046035020368
2016-05-30,0.989905112252373
2016-05-31,0.9882113453847438
2016-06-01,0.9844850376000945
2016-06-02,0.9817072351261446
2016-06-03,0.9639565914347749
2016-06-06,0.9685636910719755
2016-06-07,0.97411919264055
2016-06-08,0.9684958742345021
2016-06-09,0.9732384007879987
2016-06-10,0.9732384007879987
2016-06-13,0.9621951111089977
2016-06-14,0.9563685489491802
2016-06-15,0.9607045879951379
2016-06-16,0.9607045879951379
2016-06-17,0.9491869939711245
2016-06-20,0.9626693120746845
2016-06-21,0.9646341395335566
2016-06-22,0.9670731679581156
2016-06-23,0.9637533476810053
2016-06-24,0.9545392517859295
2016-06-27,0.9311652896885119
2016-06-28,0.9363821205870209
2016-06-29,0.9526422411645309
2016-06-30,0.9615175630102157
2016-07-01,0.9659214188936468
2016-07-04,0.9660568458099429
2016-07-05,0.9588752908318872
2016-07-06,0.9605690576995164
2016-07-07,0.9686991179882714
2016-07-08,0.9855690732064153
2016-07-11,0.9975609715754411
2016-07-12,1.0033875337352585
2016-07-13,1.0016259500301559
2016-07-14,1.0077912862393643
2016-07-15,1.0091462790576025
2016-07-18,1.0175473999376003
2016-07-19,1.02181572552541
2016-07-20,1.037669358595381
2016-07-21,1.034959269579579
2016-07-22,1.0361110186440479
2016-07-25,1.037737072053529
2016-07-26,1.0394985523793063
2016-07-27,1.048983708865625
2016-07-28,1.0412601360844091
2016-07-29,1.0384823336104592
2016-08-01,1.0403793442318578
2016-08-02,1.0253386861769647
2016-08-03,1.0301490295679347
2016-08-04,1.042073111099487
2016-08-05,1.057181482612528
2016-08-08,1.0588075360220093
2016-08-09,1.062804801018576
2016-08-10,1.052167998847114
2016-08-11,1.0563685075974503
2016-08-12,1.0552167585329815
2016-08-16,1.0479673867174524
2016-08-17,1.041327849542557
2016-08-18,1.0418021538875695
2016-08-19,1.0439701217208857
2016-08-22,1.0400405701824669
2016-08-23,1.0483739776043168
2016-08-24,1.0507451891914026
2016-08-25,1.0472899419979962
2016-08-26,1.0559620200899116
2016-08-29,1.0605013028896388
2016-08-30,1.0602980591358693
2016-08-31,1.0598237547908569
2016-09-01,1.0546747407298214
2016-09-02,1.0668698828526166
2016-09-05,1.0670054131482383
2016-09-06,1.0609756072346515
2016-09-07,1.064024366920519
2016-09-08,1.057723500415689
2016-09-09,1.0506097622751067
2016-09-12,1.0423441716907302
2016-09-13,1.0399051432661712
2016-09-14,1.047831959801157
2016-09-15,1.060772363480882
2016-09-16,1.0644308544280578
2016-09-19,1.069376624735324
2016-09-20,1.0674796141139253
2016-09-21,1.0733061762737428
2016-09-22,1.079810286532342
2016-09-23,1.0747966993876026
2016-09-26,1.058875249480158
2016-09-27,1.072899688766204
2016-09-28,1.0747289859294544
2016-09-29,1.0735094200275122
2016-09-30,1.0783874768766302
2016-10-03,1.07913273843356
2016-10-04,1.0836720212332873
2016-10-05,1.080216774039881
2016-10-06,1.0812329928087283
2016-10-07,1.0828590462182095
2016-10-10,1.0910568199651125
2016-10-11,1.0860433361996984
2016-10-12,1.0871273718060193
2016-10-13,1.075338717190763
2016-10-14,1.0910568199651127
2016-10-17,1.0882791208704883
2016-10-18,1.0953928590110704
2016-10-19,1.0962736508636217
2016-10-20,1.0955962061441653
2016-10-21,1.1073847573800963
2016-10-24,1.1170731576201847
2016-10-25,1.113211319539914
2016-10-26,1.1100270295584251
2016-10-27,1.1054877467586979
2016-10-28,1.1084687929864172
2016-10-31,1.1021679264815873
2016-11-01,1.081436236562498
2016-11-02,1.0709349646866575
2016-11-03,1.0644308544280583
2016-11-04,1.0597560413327096
2016-11-07,1.0813685231043502
2016-11-08,1.0842817524945962
2016-11-09,1.08563684869216
2016-11-10,1.082791332760062
2016-11-11,1.0866530674610073
2016-11-14,1.0871273718060197
2016-11-15,1.0997290014363539
2016-11-16,1.111991857017297
2016-11-17,1.1192411254535009
2016-11-18,1.1309619632312837
2016-11-21,1.1355690628684842
2016-11-22,1.1390921268993641
2016-11-23,1.1381436215886647
2016-11-24,1.1407858937669932
2016-11-25,1.1388888831455946
2016-11-28,1.1421408865852316
2016-11-29,1.1405148331757504
2016-11-30,1.1373305431942615
2016-12-01,1.1073847573800966
2016-12-02,1.10189696926967
2016-12-05,1.1056232770543195
2016-12-06,1.1046069549061468
2016-12-07,1.1088075670358086
2016-12-08,1.1438346534528612
2016-12-09,1.1558265518218869
2016-12-12,1.1476286746956583
2016-12-13,1.156842770590734
2016-12-14,1.156503996541343
2016-12-15,1.1867885564048988
2016-12-16,1.1686314252059902
2016-12-19,1.1768291989528932
2016-12-20,1.188008122306841
2016-12-21,1.1794714711312217
2016-12-22,1.1710026367930757
2016-12-23,1.1704606189899154
2016-12-27,1.1812330548363243
2016-12-28,1.1814362985900937
2016-12-29,1.165447135224501
2016-12-30,1.1518970002834676
2017-01-02,1.1688346689597595
2017-01-03,1.1712736973843187
2017-01-04,1.1714769411380883
2017-01-05,1.1614497668486092
2017-01-06,1.1722899161531661
2017-01-09,1.180758750491312
2017-01-10,1.1785907826579958
2017-01-11,1.1844173448178132
2017-01-12,1.1634823077656293
2017-01-13,1.180352262983773
2017-01-16,1.1810298110825548
2017-01-17,1.167411859304048
2017-01-18,1.1712736973843187
2017-01-19,1.1763549979872063
2017-01-20,1.1767614854947452
2017-01-23,1.16456634337195
2017-01-24,1.172560976744409
2017-01-25,1.190108376682009
2017-01-26,1.1988481682320726
2017-01-27,1.200203161050311
2017-01-30,1.1850947895372699
2017-01-31,1.1698508877286071
2017-02-01,1.1805555067375426
2017-02-02,1.1829268217039537
2017-02-03,1.1926151185647165
2017-02-06,1.1984416807245337
2017-02-07,1.2086042819303089
2017-02-08,1.2116530416161764
2017-02-09,1.216734342219064
2017-02-10,1.2225609043788812
2017-02-13,1.2349592902554458
2017-02-14,1.234552802747907
2017-02-15,1.2429539236279048
2017-02-16,1.2360433258617665
2017-02-17,1.241192339922802
2017-02-20,1.2502031920641083
2017-02-21,1.2594172879591843
2017-02-22,1.2644308751039237
2017-02-23,1.2531165248336797
2017-02-24,1.253319768587449
2017-02-27,1.2552167792088478
2017-02-28,1.2521680195229803
2017-03-01,1.26788612229733
2017-03-02,1.2702574372637412
2017-03-03,1.2647695457739891
2017-03-06,1.2541327436025271
2017-03-07,1.265785867922162
