dt,close
2015-12-08,1.0
2015-12-09,0.9881147965172407
2015-12-10,0.9857508814458468
2015-12-11,0.965395040738033
2015-12-14,0.9474030149060011
2015-12-15,0.9783965235328933
2015-12-16,0.9732090961183519
2015-12-17,0.9856852533200569
2015-12-18,0.970845181046958
2015-12-21,0.9577123418049058
2015-12-22,0.9583689236496414
2015-12-23,0.9782651670857018
2015-12-28,0.9646070022504939
2015-12-29,0.9884431375374145
2015-12-30,0.9866045480591762
2015-12-31,0.9866045480591762
2016-01-04,0.9559393804524575
2016-01-05,0.9685468941013543
2016-01-06,0.9551514421605302
2016-01-07,0.9286886789078319
2016-01-08,0.9070852024407252
2016-01-11,0.9043273182233676
2016-01-12,0.9169348318722644
2016-01-13,0.9215970338892623
2016-01-14,0.9035393799314404
2016-01-15,0.877273701447336
2016-01-18,0.8818701751429318
2016-01-19,0.8858756951195821
2016-01-20,0.8588219781479384
2016-01-21,0.8878456410450124
2016-01-22,0.9057719385556424
2016-01-25,0.9049182719423132
2016-01-26,0.9010441084128546
2016-01-27,0.8912601071071053
2016-01-28,0.8800972137904833
2016-01-29,0.9110907224173755
2016-02-01,0.9171974445710361
2016-02-02,0.9171974445710361
2016-02-03,0.8791779190513641
2016-02-04,0.8733994377222652
2016-02-05,0.8584937373233765
2016-02-08,0.8219187319403672
2016-02-09,0.8221813947369451
2016-02-10,0.8320310241684843
2016-02-11,0.8041237407791232
2016-02-12,0.8306520820598055
2016-02-15,0.8306520820598055
2016-02-16,0.8306520820598055
2016-02-17,0.8722175302843742
2016-02-18,0.8805569112578487
2016-02-19,0.8805569112578487
2016-02-22,0.8945433169176183
2016-02-23,0.88370876462117
2016-02-24,0.88370876462117
2016-02-25,0.88370876462117
2016-02-26,0.9056405821084503
2016-02-29,0.9132576529157874
2016-03-01,0.9228445694529429
2016-03-02,0.9306586248332618
2016-03-03,0.919233118817868
2016-03-04,0.9254054690973185
2016-03-07,0.9196270879638315
2016-03-08,0.910237055804046
2016-03-09,0.915949909007355
2016-03-10,0.9000591855479452
2016-03-11,0.9173945293396297
2016-03-14,0.9263248640320498
2016-03-15,0.9258651665646843
2016-03-16,0.9331538963518478
2016-03-17,0.9252742128457389
2016-03-18,0.9252742128457389
2016-03-21,0.9324972143115005
2016-03-22,0.9406396107119932
2016-03-23,0.940902223410765
