dt,close
2016-01-07,1.0
2016-01-08,0.9767376549776475
2016-01-11,0.9737680007975181
2016-01-12,0.9873436090021144
2016-01-13,0.9923638080450066
2016-01-14,0.9729195590001509
2016-01-15,0.9446370149349064
2016-01-18,0.9495864385684554
2016-01-19,0.9538995308539788
2016-01-20,0.9247684371020233
2016-01-21,0.9560207432367409
2016-01-22,0.9753235493522542
2016-01-25,0.9744043321455439
2016-01-26,0.9702326827893628
2016-01-27,0.9596973962848955
2016-01-28,0.9476773366350352
2016-01-29,0.9810507472631712
2016-02-01,0.9876263869714557
2016-02-02,0.9876263869714557
2016-02-03,0.9466874519083253
2016-02-04,0.9404652576893815
2016-02-05,0.9244149916126825
2016-02-08,0.8850314972149446
2016-02-09,0.8853143291289577
2016-02-10,0.8959202831534244
2016-02-11,0.865870080084102
2016-02-12,0.8944354560633597
2016-02-15,0.8944354560633597
2016-02-16,0.8944354560633597
2016-02-17,0.9391925949933304
2016-02-18,0.9481723329430618
2016-02-19,0.9481723329430618
2016-02-22,0.9632327142930509
2016-02-23,0.951566208021875
2016-02-24,0.951566208021875
2016-02-25,0.951566208021875
2016-02-26,0.9751821064229117
2016-02-29,0.9833840700952751
2016-03-01,0.9937071382610569
2016-03-02,1.002121212382762
2016-03-03,0.9898183747635605
2016-03-04,0.9964646819918443
2016-03-07,0.990242595662244
2016-03-08,0.9801315300564605
2016-03-09,0.9862830567554048
2016-03-10,0.969172130542653
2016-03-11,0.9878386053101408
2016-03-14,0.9974546746078977
2016-03-15,0.996959678299871
2016-03-16,1.00480808859355
2016-03-17,0.9963233469518453
2016-03-18,0.9963233469518453
2016-03-21,1.0041009818361815
2016-03-22,1.012868609336571
2016-03-23,1.0131513873059124
2016-03-24,1.0131513873059124
2016-03-29,1.011525171231177
2016-03-30,1.011525171231177
2016-03-31,1.011525171231177
2016-04-01,1.011525171231177
2016-04-04,1.0114545037111775
2016-04-05,1.002686876210788
2016-04-06,1.0031818725188146
2016-04-07,0.9968182353705285
2016-04-08,0.9989394477532905
2016-04-11,1.0007777742773676
2016-04-12,0.999363668651974
2016-04-13,1.0241816701184059
2016-04-14,1.0280704336159023
2016-04-15,1.0250301119157734
2016-04-18,1.0195150244541982
2016-04-19,1.0139291615832802
2016-04-20,1.0229088995330116
2016-04-21,1.0229088995330116
2016-04-22,1.0096160692977567
2016-04-25,1.0033232075588134
2016-04-26,0.9999999999999998
2016-04-27,0.9871314985527722
2016-04-28,0.9958991260531616
2016-04-29,0.9531217565766105
2016-05-02,0.9530509811672675
2016-05-03,0.9481723329430614
2016-05-04,0.9454147892122737
2016-05-05,0.9555257469287137
