dt,close
2015-11-16,1.0
2015-11-17,1.0231419164600757
2015-11-18,1.0254896901333834
2015-11-19,1.0291789025442608
2015-11-20,1.0454789287364
2015-11-23,1.0476253740107455
2015-11-24,1.0365575320720646
2015-11-25,1.0365575320720646
2015-11-26,1.0448752505985863
2015-11-27,1.0461497504582091
2015-11-30,1.0482291545015836
2015-12-01,1.0515830584045807
2015-12-02,1.0606385375308585
2015-12-03,1.024081005458794
2015-12-04,1.0232761012750426
2015-12-07,1.0259591834562307
2015-12-08,1.0215320057395487
2015-12-09,1.0093908899871828
2015-12-10,1.0069760750829038
2015-12-11,0.9861819322961359
2015-12-14,0.9678025020606226
2015-12-15,0.9994633630931578
2015-12-16,0.994164239961753
2015-12-17,1.0069090338519324
2015-12-18,0.991749425057474
2015-12-21,0.9783338094454853
2015-12-22,0.9790045288142702
2015-12-23,0.9993291782781912
2015-12-28,0.98537692575936
2015-12-29,1.0097263008480872
2015-12-30,1.0078481228506508
2015-12-31,1.0078481228506508
2016-01-04,0.9765226726790202
2016-01-05,0.9894016513841665
2016-01-06,0.9757177684952687
2016-01-07,0.9486852088723291
2016-01-08,0.9266165662259385
2016-01-11,0.9237992992297838
2016-01-12,0.9366782779349301
2016-01-13,0.9414408665125169
2016-01-14,0.9229943950460324
2016-01-15,0.8961631638220551
2016-01-18,0.9008586088156462
2016-01-19,0.9049503756714237
2016-01-20,0.8773141379106704
2016-01-21,0.9069627384838269
2016-01-22,0.9252750251353447
2016-01-25,0.9244029773675976
2016-01-26,0.9204453953267868
2016-01-27,0.9104507248487664
2016-01-28,0.8990474720491809
2016-01-29,0.9307083330817161
2016-02-01,0.9369465452118391
2016-02-02,0.9369465452118391
2016-02-03,0.8981083830504625
2016-02-04,0.8922054794282196
2016-02-05,0.8769788294027899
2016-02-08,0.8396162907939497
2016-02-09,0.8398846092473711
2016-02-10,0.8499463209563627
2016-02-11,0.8214381377808867
2016-02-12,0.8485376874582854
2016-02-15,0.8485376874582854
2016-02-16,0.8485376874582854
2016-02-17,0.8909981231525925
2016-02-18,0.8995170677250522
2016-02-19,0.8995170677250522
2016-02-22,0.9138046287517636
2016-02-23,0.9027367868130827
2016-02-24,0.9027367868130827
2016-02-25,0.9027367868130827
2016-02-26,0.9251408403203779
2016-02-29,0.9329219219400572
2016-03-01,0.9427152640191153
2016-03-02,0.9506975716847325
2016-03-03,0.9390260516082378
2016-03-04,0.9453313049693319
2016-03-07,0.9394285037001134
2016-03-08,0.9298362853139688
