dt,close
2015-11-13,1.0
2015-11-16,0.9975242882252072
2015-11-17,1.0206089119702115
2015-11-18,1.0229508732325918
2015-11-19,1.026630952216864
2015-11-20,1.0428906242422298
2015-11-23,1.0450317555367357
2015-11-24,1.033991314384664
2015-11-25,1.033991314384664
2015-11-26,1.0422884406374902
2015-11-27,1.0435597852028036
2015-11-30,1.0456340412411034
2015-12-01,1.0489796418447164
2015-12-02,1.058012702214695
2015-12-03,1.0215456760552388
2015-12-04,1.0207427645822527
2015-12-07,1.0234192042252919
2015-12-08,1.019002986924612
2015-12-09,1.0068919290754734
2015-12-10,1.0044830925568868
2015-12-11,0.9837404300742629
2015-12-14,0.9654065020105976
2015-12-15,0.9969889798766745
2015-12-16,0.9917029758468022
2015-12-17,1.0044162173006805
2015-12-18,0.9892941393282157
2015-12-21,0.9759117369137638
2015-12-22,0.9765807957747098
2015-12-23,0.9968551272646344
2015-12-28,0.9829374165016489
2015-12-29,1.0072265095557602
2015-12-30,1.0053529813857072
2015-12-31,1.0053529813857072
2016-01-04,0.974105083999917
2016-01-05,0.9869521780658357
2016-01-06,0.9733021725269309
2016-01-07,0.9463365377301526
2016-01-08,0.9243225306822153
2016-01-11,0.9215122384271357
2016-01-12,0.9343593324930544
2016-01-13,0.9391101302740211
2016-01-14,0.9207093269541496
2016-01-15,0.8939445221252457
2016-01-18,0.8986283425503783
2016-01-19,0.9027099793707711
2016-01-20,0.8751421609692531
2016-01-21,0.9047173601528646
2016-01-22,0.9229843108606959
2016-01-25,0.9221144220318757
2016-01-26,0.918166637823523
2016-01-27,0.9081967112688902
2016-01-28,0.8968216896365315
2016-01-29,0.9284041675026085
2016-02-01,0.9346269356175072
2016-02-02,0.9346269356175072
2016-02-03,0.8958849255515049
2016-02-04,0.8899966358172651
2016-02-05,0.874807682588594
2016-02-08,0.8375376428565238
2016-02-09,0.8378052970307905
2016-02-10,0.8478420988416296
2016-02-11,0.8194044937109192
2016-02-12,0.8464369527140899
2016-02-15,0.8464369527140899
2016-02-16,0.8464369527140899
2016-02-17,0.8887922686077858
2016-02-18,0.8972901227288587
2016-02-19,0.8972901227288587
2016-02-22,0.9115423118725031
2016-02-23,0.9005018707204313
2016-02-24,0.9005018707204313
2016-02-25,0.9005018707204313
2016-02-26,0.9228504582486554
2016-02-29,0.9306122761529482
2016-03-01,0.9403813727397066
2016-03-02,0.9483439185122459
2016-03-03,0.9367012937554344
2016-03-04,0.9429909371265395
2016-03-07,0.9371027494919274
2016-03-08,0.9275342786737878
2016-03-09,0.9333556931518214
2016-03-10,0.9171629984822898
2016-03-11,0.9348277655853814
2016-03-14,0.9439278033111939
2016-03-15,0.9434593702188666
2016-03-16,0.9508866076428726
2016-03-17,0.942857186614127
2016-03-18,0.942857186614127
2016-03-21,0.9502174466822989
2016-03-22,0.9585145729351252
2016-03-23,0.9587821760595779
2016-03-24,0.9587821760595779
2016-03-29,0.9572432283698118
2016-03-30,0.9572432283698118
2016-03-31,0.9572432283698118
2016-04-01,0.9572432283698118
2016-04-04,0.9571763531136055
2016-04-05,0.9488792268607792
2016-04-06,0.9493476599531063
2016-04-07,0.9433255176068263
2016-04-08,0.9453328983889195
2016-04-11,0.9470725739469322
2016-04-12,0.9457343541254125
2016-04-13,0.9692205357065375
2016-04-14,0.9729006146908097
2016-04-15,0.9700234471795238
2016-04-18,0.9648043184058577
2016-04-19,0.9595182122763576
2016-04-20,0.9680160663974304
2016-04-21,0.9680160663974304
2016-04-22,0.9554365754559646
2016-04-25,0.9494814104655186
2016-04-26,0.9463365377301521
2016-04-27,0.9341586046248073
2016-04-28,0.9424557308776335
2016-04-29,0.9019739431539906
2016-05-02,0.9019069657981565
2016-05-03,0.8972901227288579
2016-05-04,0.8946805583420249
2016-05-05,0.9042489270605367
