dt,close
2015-11-10,1.0
2015-11-11,0.9984973477799545
2015-11-12,0.9930096865942369
2015-11-13,0.9763506225729187
2015-11-16,0.9739334598402887
2015-11-17,0.9964721466055851
2015-11-18,0.9987587219421518
2015-11-19,1.0023517693495634
2015-11-20,1.0182269102543606
2015-11-23,1.0203174051267618
2015-11-24,1.0095380635344569
2015-11-25,1.0095380635344569
2015-11-26,1.01763896791697
2015-11-27,1.0188802459748185
2015-11-30,1.020905447149188
2015-12-01,1.024171926381406
2015-12-02,1.0329913604973733
2015-12-03,0.9973867568032054
2015-12-04,0.9966028336866845
2015-12-07,0.9992159771984447
2015-12-08,0.9949042006875086
2015-12-09,0.9830795618164856
2015-12-10,0.9807276927818873
2015-12-11,0.9604755813531575
2015-12-14,0.9425752392739908
2015-12-15,0.9734108112009303
2015-12-16,0.9682498178754415
2015-12-17,0.9806623990838554
2015-12-18,0.9658979488408432
2015-12-21,0.9528320319119716
2015-12-22,0.9534852679473942
2015-12-23,0.9732801241198319
2015-12-28,0.9596915585516012
2015-12-29,0.9834062296767142
2015-12-30,0.9815770092814751
2015-12-31,0.9815770092814751
2016-01-04,0.9510681052147641
2016-01-05,0.9636113735042766
2016-01-06,0.9502841820982431
2016-01-07,0.9239562677763345
2016-01-08,0.9024628782897564
2016-01-11,0.8997190476968976
2016-01-12,0.9122623159864102
2016-01-13,0.9169007603575752
2016-01-14,0.8989351245803767
2016-01-15,0.8728032907226336
2016-01-18,0.8773763417107315
2016-01-19,0.8813614503614386
2016-01-20,0.8544455937021393
2016-01-21,0.8833213578377764
2016-01-22,0.9011563065338762
2016-01-25,0.9003069900342884
2016-01-26,0.8964525684646797
2016-01-27,0.8867184244660576
2016-01-28,0.8756124150135238
2016-01-29,0.9064479869404635
2016-02-01,0.9125235904635718
2016-02-02,0.9125235904635718
2016-02-03,0.8746978048159041
2016-02-04,0.8689487694679894
2016-02-05,0.8541190255269455
2016-02-08,0.8177303990312214
2016-02-09,0.817991723350901
2016-02-10,0.8277911610475547
2016-02-11,0.8000260875737026
2016-02-12,0.8264192457511254
2016-02-15,0.8264192457511254
2016-02-16,0.8264192457511254
2016-02-17,0.867772884793208
2016-02-18,0.8760697699548513
2016-02-19,0.8760697699548513
2016-02-22,0.8899849036982755
2016-02-23,0.8792055621059706
2016-02-24,0.8792055621059706
2016-02-25,0.8792055621059706
2016-02-26,0.9010256194527776
2016-02-29,0.9086038751959314
2016-03-01,0.918141938730388
2016-03-02,0.9259161752526721
2016-03-03,0.9145488913229763
2016-03-04,0.9206897885441163
2016-03-07,0.9149408528812367
2016-03-08,0.9055986704408753
2016-03-09,0.9112824120907584
2016-03-10,0.8954726645690281
2016-03-11,0.9127196709277371
2016-03-14,0.9216044984267712
2016-03-15,0.9211471434854438
