dt,close
2016-01-11,1.0
2016-01-12,1.0139413168162004
2016-01-13,1.0190967532638764
2016-01-14,0.9991287023226555
2016-01-15,0.9700842645899707
2016-01-18,0.975167019034043
2016-01-19,0.9795963002201069
2016-01-20,0.9496804540143402
2016-01-21,0.9817746552092058
2016-01-22,1.0015974529389569
2016-01-25,1.0006534732580088
2016-01-26,0.9963694452834148
2016-01-27,0.9855503523415242
2016-01-28,0.9732064884642806
2016-01-29,1.0074789338525076
2016-02-01,1.014231712443403
2016-02-02,1.014231712443403
2016-02-03,0.972189937575466
2016-02-04,0.9658001258196394
2016-02-05,0.9493174871792714
2016-02-08,0.9088730544545538
2016-02-09,0.909163505479625
2016-02-10,0.9200551696293819
2016-02-11,0.8891954545384042
2016-02-12,0.9185303432961602
2016-02-15,0.9185303432961602
2016-02-16,0.9185303432961602
2016-02-17,0.9644931793036225
2016-02-18,0.9737148193065565
2016-02-19,0.9737148193065565
2016-02-22,0.9891809070581099
2016-02-23,0.9772001208116723
2016-02-24,0.9772001208116723
2016-02-25,0.9772001208116723
2016-02-26,1.0014521997274872
2016-02-29,1.0098751132609427
2016-03-01,1.02047627098776
2016-03-02,1.0291170089405515
2016-03-03,1.0164827494361053
2016-03-04,1.0233080992348669
2016-03-07,1.0169183982747774
2016-03-08,1.0065349541715591
2016-03-09,1.0128521947195195
2016-03-10,0.9952803231867335
2016-03-11,1.0144496476584761
2016-03-14,1.0243247609194186
2016-03-15,1.0238164300771426
2016-03-16,1.0318762659797922
2016-03-17,1.0231629568191343
2016-03-18,1.0231629568191343
2016-03-21,1.0311501107181802
2016-03-22,1.040153926301778
2016-03-23,1.0404443219289805
2016-03-24,1.0404443219289805
2016-03-29,1.0387742977821577
2016-03-30,1.0387742977821577
2016-03-31,1.0387742977821577
2016-04-01,1.0387742977821577
2016-04-04,1.0387017265742913
2016-04-05,1.0296979109906934
2016-04-06,1.0302062418329692
2016-04-07,1.0236711768656728
2016-04-08,1.0258495318547716
2016-04-11,1.0277373804209307
2016-04-12,1.0262851806934439
2016-04-13,1.0517717457131466
2016-04-14,1.055765267264801
2016-04-15,1.0526430433904912
2016-04-18,1.0469793868962767
2016-04-19,1.0412430483984587
2016-04-20,1.0504646884013926
2016-04-21,1.0504646884013926
2016-04-22,1.0368137672123947
2016-04-25,1.0303513842487018
2016-04-26,1.0269386539514525
2016-04-27,1.013723492396864
2016-04-28,1.0227273079804617
2016-04-29,0.9787975737506284
2016-05-02,0.9787248917470248
2016-05-03,0.9737148193065559
2016-05-04,0.9708829910594486
2016-05-05,0.9812663243669296
2016-05-06,0.9812663243669296
2016-05-09,0.9873656296998166
2016-05-10,0.9873656296998166
2016-05-11,0.9948445635523239
2016-05-12,0.9843886590369766
2016-05-13,1.0030496526664434
2016-05-16,1.0014521997274868
2016-05-17,1.000363077630806
2016-05-18,1.0077693294797099
2016-05-19,1.0015247709353532
2016-05-20,1.0189515000524065
2016-05-23,1.0209120306221693
2016-05-24,1.0389195509936275
2016-05-25,1.0471972113156134
2016-05-26,1.0466888804733374
2016-05-27,1.056418851318547
2016-05-30,1.0609207037124773
2016-05-31,1.0591054263541844
2016-06-01,1.055111794006793
2016-06-02,1.0521347125482157
2016-06-03,1.033110641287943
2016-06-06,1.0380482533162827
2016-06-07,1.0440023054376997
2016-06-08,1.037975571312679
2016-06-09,1.0430583257567514
2016-06-10,1.0430583257567514
2016-06-13,1.0312227927217836
2016-06-14,1.024978234177427
2016-06-15,1.029625339782827
2016-06-16,1.029625339782827
2016-06-17,1.0172814759055833
2016-06-20,1.0317310127683224
2016-06-21,1.0338367965495547
2016-06-22,1.0364508003773258
2016-06-23,1.0328928168686065
2016-06-24,1.023017703607664
2016-06-27,0.9979668982223707
2016-06-28,1.003557983508719
2016-06-29,1.020984601830035
2016-06-30,1.0304966374601714
2016-07-01,1.0352164250691749
2016-07-04,1.0353615674849077
2016-07-05,1.0276648092130642
2016-07-06,1.0294800865713571
2016-07-07,1.038193395732015
2016-07-08,1.056273598107077
2016-07-11,1.0691257928265965
2016-07-12,1.0753703513709532
2016-07-13,1.0734823920090568
2016-07-14,1.0800900281842196
2016-07-15,1.0815422279117064
2016-07-18,1.0905460434953043
2016-07-19,1.095120577892838
2016-07-20,1.1121115473754815
2016-07-21,1.1092070371247706
2016-07-22,1.1104414124329214
2016-07-25,1.1121841185833479
2016-07-26,1.1140719671495072
2016-07-27,1.1242375868333894
2016-07-28,1.1159599265114037
2016-07-29,1.1129828450528267
2016-08-01,1.115015946830456
2016-08-02,1.0988962750251567
2016-08-03,1.1040517114728328
2016-08-04,1.1168312241887486
2016-08-05,1.133023467201914
2016-08-08,1.1347661733523404
2016-08-09,1.1390502013269346
2016-08-10,1.1276503171306391
2016-08-11,1.1321521695245693
2016-08-12,1.1309177942164186
2016-08-16,1.1231483539409715
2016-08-17,1.1160324977192702
2016-08-18,1.1165408285615461
2016-08-19,1.1188643259663777
2016-08-22,1.11465286919965
2016-08-23,1.1235841135753815
2016-08-24,1.1261254353995491
2016-08-25,1.1224223094750971
2016-08-26,1.1317165206858972
2016-08-29,1.1365814507106335
2016-08-30,1.1363636262912973
2016-08-31,1.1358552954490215
2016-09-01,1.1303368921662766
2016-09-02,1.1434069113051324
2016-09-05,1.1435521645166022
2016-09-06,1.1370897815529093
2016-09-07,1.140357258638689
2016-09-08,1.1336043692520563
2016-09-09,1.1259802929838163
2016-09-12,1.1171217306116885
2016-09-13,1.1145077267839174
2016-09-14,1.1230032115252393
2016-09-15,1.1368719571335735
2016-09-16,1.1407929074773615
2016-09-19,1.1460934863407701
2016-09-20,1.1440603845631412
2016-09-21,1.1503049431074979
2016-09-22,1.1572756569134666
2016-09-23,1.1519023960464545
2016-09-26,1.1348387445602073
2016-09-27,1.1498692942688256
2016-09-28,1.1518298248385883
2016-09-29,1.1505227675268341
2016-09-30,1.1557507751823763
2016-10-03,1.1565495016518548
2016-10-04,1.161414431676591
2016-10-05,1.157711305752139
2016-10-06,1.15880042784882
2016-10-07,1.1605431339992465
2016-10-10,1.1693290143677708
2016-10-11,1.163955864296496
2016-10-12,1.1651176683967805
2016-10-13,1.152483298096597
2016-10-14,1.169329014367771
2016-10-17,1.166352043704931
2016-10-18,1.173976119973171
2016-10-19,1.1749200996541194
2016-10-20,1.1741940551882446
2016-10-21,1.1868283146926908
2016-10-24,1.197211758795909
2016-10-25,1.1930728732370477
2016-10-26,1.1896601429397982
2016-10-27,1.1847952129150618
2016-10-28,1.1879901187929751
2016-10-31,1.1812372294063425
2016-11-01,1.1590182522681565
2016-11-02,1.1477636212833309
2016-11-03,1.1407929074773622
2016-11-04,1.135782724241156
2016-11-07,1.1589456810602903
2016-11-08,1.1620679049346
2016-11-09,1.1635202154578241
2016-11-10,1.1604705627913807
2016-11-11,1.164609337554505
2016-11-14,1.1651176683967808
2016-11-15,1.1786233363743088
2016-11-16,1.1917659267210308
2016-11-17,1.1995352562007406
2016-11-18,1.2120969444973206
2016-11-21,1.2170345565256604
2016-11-22,1.2208103644537158
2016-11-23,1.2197938135649014
2016-11-24,1.2226256418120087
2016-11-25,1.2205925400343798
2016-11-28,1.2240778415394957
2016-11-29,1.2223351353890692
2016-11-30,1.21892240509182
2016-12-01,1.1868283146926915
2016-12-02,1.1809468337791407
2016-12-05,1.1849404661265324
2016-12-06,1.1838512332341145
2016-12-07,1.1883531964237821
2016-12-08,1.2258931188977888
2016-12-09,1.2387453136173083
2016-12-12,1.2299593224530467
2016-12-13,1.239834435713989
2016-12-14,1.2394713580831829
2016-12-15,1.2719285261131172
2016-12-16,1.2524688060141722
2016-12-19,1.2612546863826966
2016-12-20,1.2732355834248714
2016-12-21,1.264086514629804
2016-12-22,1.2550101278383399
2016-12-23,1.2544292257881977
2016-12-27,1.2659744739917003
2016-12-28,1.2661922984110363
2016-12-29,1.2490560757169227
2016-12-30,1.2345338568505804
2017-01-02,1.2526866304335085
2017-01-03,1.2553006342612798
2017-01-04,1.255518458680616
2017-01-05,1.2447719369465917
2017-01-06,1.2563897563579605
2017-01-09,1.2654661431494245
2017-01-10,1.2631426457445931
2017-01-11,1.2693872042889498
2017-01-12,1.2469502919356905
2017-01-13,1.2650304943107522
2017-01-16,1.2657566495723642
2017-01-17,1.2511617487024183
2017-01-18,1.2553006342612798
2017-01-19,1.2607464663361583
2017-01-20,1.2611821151748306
2017-01-23,1.248112096035975
2017-01-24,1.2566802627809004
2017-01-25,1.2754865096218369
2017-01-26,1.2848532920405036
2017-01-27,1.2863054917679904
2017-01-30,1.270113248754825
2017-01-31,1.2537757525301898
2017-02-01,1.265248318730089
2017-02-02,1.2677897513499938
2017-02-03,1.2781730846574748
2017-02-06,1.2844176432018315
2017-02-07,1.2953093073515884
2017-02-08,1.2985767844373681
2017-02-09,1.3040226165122466
2017-02-10,1.3102671750566033
2017-02-13,1.323555018614795
2017-02-14,1.3231193697761228
2017-02-15,1.3321231853597204
2017-02-16,1.3247168227150792
2017-02-17,1.330235225997824
2017-02-20,1.3398925148394303
2017-02-21,1.3497676281003728
2017-02-22,1.3551408889673848
2017-02-23,1.3430148495094774
2017-02-24,1.3432326739288134
2017-02-27,1.3452657757064423
2017-02-28,1.3419982986206629
2017-03-01,1.358844014891837
2017-03-02,1.3613854475117417
2017-03-03,1.3555038558024537
2017-03-06,1.3441039716061582
2017-03-07,1.3565930886948718
2017-03-08,1.3614580187196081
2017-03-09,1.3557217910175272
2017-03-10,1.350929432200657
2017-03-13,1.3524542031360103
2017-03-14,1.3521638075088078
2017-03-15,1.3581178596302248
2017-03-16,1.356665659902738
2017-03-17,1.3555038558024537
2017-03-20,1.355358713386721
2017-03-21,1.3358263112841726
2017-03-22,1.3363345313307113
2017-03-23,1.3439587183946886
2017-03-24,1.3415625389862538
2017-03-27,1.3249346471344159
2017-03-28,1.3359715644956427
2017-03-29,1.3515829054586659
2017-03-30,1.3613127655081385
2017-03-31,1.364943320224724
2017-04-03,1.3648707490168577
2017-04-04,1.3637089449165734
2017-04-05,1.3694452834143915
2017-04-06,1.363273296077901
2017-04-07,1.3640720225473795
2017-04-10,1.3692274589950555
2017-04-11,1.3484606815843563
2017-04-12,1.3533256116090926
2017-04-13,1.3549230645480492
2017-04-18,1.3474441306955418
2017-04-19,1.3523090607202781
2017-04-20,1.3467179754339298
2017-04-21,1.3599331369885181
2017-04-24,1.3560847578525963
2017-04-25,1.3581905416338287
2017-04-26,1.362329316396953
2017-04-27,1.3662503775364783
2017-04-28,1.3665407731636805
2017-05-02,1.3857827796390267
2017-05-03,1.3798286167218725
2017-05-04,1.3825878737611135
2017-05-05,1.3787394946251916
2017-05-08,1.3904298852444268
2017-05-09,1.4030641447488728
2017-05-10,1.406985205888398
2017-05-11,1.3989979411936149
2017-05-12,1.4039355532219548
2017-05-15,1.4029190023331404
2017-05-16,1.3979813903048006
2017-05-17,1.3706069767189386
2017-05-18,1.3667585975830168
2017-05-19,1.3690822057835854
2017-05-22,1.3700260746687964
2017-05-23,1.37489111548927
2017-05-24,1.3836769958577944
2017-05-25,1.3915190073411077
2017-05-26,1.3972552350431886
2017-05-29,1.3972552350431886
2017-05-30,1.4021202758636622
2017-05-31,1.3926808114413922
2017-06-01,1.3952948152691633
2017-06-02,1.3993610188244214
2017-06-05,1.413157082429152
2017-06-06,1.4105430786013808
2017-06-07,1.4107609030207169
2017-06-08,1.4157710862569228
2017-06-09,1.4198372898121807
2017-06-12,1.372858013711641
2017-06-13,1.3799011879297391
2017-06-14,1.3778680861521102
2017-06-15,1.3732209805467102
2017-06-16,1.3697356790415942
2017-06-19,1.3934068559072672
2017-06-20,1.3966744437887841
2017-06-21,1.3950043088462238
2017-06-22,1.3987801167742793
2017-06-23,1.4014666918099168
2017-06-26,1.397618312673995
2017-06-27,1.3772146128941016
2017-06-28,1.360078390199988
2017-06-29,1.339166359577819
2017-06-30,1.3407638125167756
2017-07-03,1.3401103392587672
2017-07-04,1.332123185359721
2017-07-05,1.3468632286453999
2017-07-06,1.3282746954280622
2017-07-07,1.3443943672333614
2017-07-10,1.3533981828169592
2017-07-11,1.3499128813118433
2017-07-12,1.3704618343032062
2017-07-13,1.3820795429188377
2017-07-14,1.3796107923025365
2017-07-17,1.3845482935351392
2017-07-18,1.37336623375818
2017-07-19,1.3899941256100177
2017-07-20,1.3785942414137222
2017-07-21,1.3756171599551452
2017-07-24,1.3749636866971369
2017-07-25,1.3782311637829165
2017-07-26,1.379465539091067
2017-07-27,1.3845482935351394
2017-07-28,1.3572465619528808
2017-07-31,1.3483879995807528
2017-08-01,1.3512925098314639
2017-08-02,1.3471536242726023
2017-08-03,1.3473714486919384
2017-08-04,1.3666860263751508
2017-08-07,1.364289846966716
2017-08-08,1.3748911154892705
2017-08-09,1.3679204016833018
2017-08-10,1.3533981828169592
2017-08-11,1.339093788369953
2017-08-14,1.363273296077902
2017-08-16,1.382370049341778
2017-08-17,1.3682834793141079
2017-08-18,1.3581178596302257
2017-08-21,1.3405459880974397
2017-08-22,1.3640720225473801
2017-08-23,1.3632732960779017
2017-08-24,1.3565930886948725
2017-08-25,1.3518007298780026
2017-08-28,1.3469357998532663
2017-08-29,1.3385128863198108
2017-08-30,1.3594249169419799
2017-08-31,1.375762413166615
2017-09-01,1.3797560455140068
2017-09-04,1.3704618343032067
2017-09-05,1.365378969063397
2017-09-06,1.3591344105190404
2017-09-07,1.361458018719609
2017-09-08,1.3589165860997041
2017-09-11,1.3736566293853827
2017-09-12,1.3798286167218732
2017-09-13,1.384403151119407
2017-09-14,1.3861457464740963
2017-09-15,1.3778680861521104
2017-09-18,1.3855649552196914
2017-09-19,1.3844757223272735
2017-09-20,1.3738745646004562
2017-09-21,1.376851535263296
2017-09-22,1.3697356790415944
2017-09-25,1.3664682019558148
2017-09-26,1.3766337108439597
2017-09-27,1.391301182921772
2017-09-28,1.39072028087163
2017-09-29,1.3976183126739952
2017-10-02,1.4122857847518075
2017-10-03,1.4127941155940833
2017-10-04,1.410760903020717
2017-10-05,1.4207812694931294
2017-10-06,1.4265901791988138
2017-10-09,1.4345047618899935
2017-10-10,1.425137979471327
2017-10-11,1.4241214285825126
2017-10-12,1.4323990889044982
2017-10-13,1.4383531410259152
2017-10-16,1.4440894795237333
2017-10-17,1.4509875113260984
2017-10-18,1.449607882806478
