dt,close
2015-12-01,1.0
2015-12-02,1.0086112828215552
2015-12-03,0.9738469988404802
2015-12-04,0.9730815774338509
2015-12-07,0.975633047010832
2015-12-08,0.9714230346097205
2015-12-09,0.9598774741755444
2015-12-10,0.9575811126233312
2015-12-11,0.9378069800709146
2015-12-14,0.9203291117383856
2015-12-15,0.9504369199419238
2015-12-16,0.9453977334610724
2015-12-17,0.9575173599502205
2015-12-18,0.9431013719088592
2015-12-21,0.9303438293593032
2015-12-22,0.9309816480873858
2015-12-23,0.9503093172633772
2015-12-28,0.9370414613319599
2015-12-29,0.9601964322057481
2015-12-30,0.9584103840353964
2015-12-31,0.9584103840353964
2016-01-04,0.928621533862062
2016-01-05,0.9408687630297569
2016-01-06,0.9278561124554329
2016-01-07,0.9021495746723381
2016-01-08,0.8811634600045417
2016-01-11,0.878484387749014
2016-01-12,0.8907316169167089
2016-01-13,0.8952605873480245
2016-01-14,0.8777189663423849
2016-01-15,0.8522038812432728
2016-01-18,0.8566690016691523
2016-01-19,0.8605600560400598
2016-01-20,0.8342794522019932
2016-01-21,0.8624737068889584
2016-01-22,0.8798877252160513
2016-01-25,0.8790584538039861
2016-01-26,0.8752950021116251
2016-01-27,0.8657905978725687
2016-01-28,0.8549467061719112
2016-01-29,0.8850545143754494
2016-02-01,0.8909867249414767
2016-02-02,0.8909867249414767
2016-02-03,0.8540536820867352
2016-02-04,0.8484403322185864
2016-02-05,0.8339605915041145
2016-02-08,0.7984307887840848
2016-02-09,0.7986859454750155
2016-02-10,0.8082541023871825
2016-02-11,0.781144324469376
2016-02-12,0.8069145662594187
2016-02-15,0.8069145662594187
2016-02-16,0.8069145662594187
2016-02-17,0.8472922001086426
2016-02-18,0.8553932668806618
2016-02-19,0.8553932668806618
2016-02-22,0.8689799835099576
2016-02-23,0.858455049839504
2016-02-24,0.858455049839504
2016-02-25,0.858455049839504
2016-02-26,0.8797601225375045
2016-02-29,0.887159520576005
2016-03-01,0.8964724721310787
2016-03-02,0.9040632255212365
2016-03-03,0.892964225795811
2016-03-04,0.898960189034949
2016-03-07,0.8933469364991256
2016-03-08,0.8842252429633838
2016-03-09,0.889774840158422
2016-03-10,0.8743382253533383
2016-03-11,0.8911781776254593
2016-03-14,0.8998533104524504
2016-03-15,0.8994067497436997
2016-03-16,0.9064871897519963
2016-03-17,0.8988326836887278
2016-03-18,0.8988326836887278
2016-03-21,0.9058492736915884
2016-03-22,0.9137589851119503
2016-03-23,0.9140140931367182
2016-03-24,0.9140140931367182
2016-03-29,0.9125470029965704
2016-03-30,0.9125470029965704
2016-03-31,0.9125470029965704
2016-04-01,0.9125470029965704
2016-04-04,0.9124832503234598
2016-04-05,0.9045735389030979
2016-04-06,0.9050200996118485
2016-04-07,0.8992791470651531
2016-04-08,0.9011927979140516
2016-04-11,0.9028512434058568
2016-04-12,0.9015755086173662
2016-04-13,0.9239650580845252
