dt,close
2016-01-18,1.0
2016-01-19,1.00454207443403
2016-01-20,0.9738644103807481
2016-01-21,1.0067759020210794
2016-01-22,1.027103494467127
2016-01-25,1.0261354760020611
2016-01-26,1.0217423537050851
2016-01-27,1.0106477486469614
2016-01-28,0.9979895438099367
2016-01-29,1.0331347494201262
2016-02-01,1.040059489961069
2016-02-02,1.040059489961069
2016-02-03,0.9969471060849389
2016-02-04,0.9903945754608453
2016-02-05,0.9734922004638987
2016-02-08,0.9320178356266013
2016-02-09,0.9323156830921143
2016-02-10,0.9434847074101698
2016-02-11,0.9118391385090128
2016-02-12,0.9419210508226735
2016-02-15,0.9419210508226735
2016-02-16,0.9419210508226735
2016-02-17,0.9890543470789303
2016-02-18,0.9985108194810306
2016-02-19,0.9985108194810306
2016-02-22,1.0143707567529796
2016-02-23,1.002084875449995
2016-02-24,1.002084875449995
2016-02-25,1.002084875449995
2016-02-26,1.0269545423300726
2016-02-29,1.0355919484041611
2016-03-01,1.0464630684481082
2016-03-02,1.0553238459191825
2016-03-03,1.0423678504252403
2016-03-04,1.0493670102261148
2016-03-07,1.0428145932192119
2016-03-08,1.03216673095506
2016-03-09,1.0386448423192218
2016-03-10,1.0206254967201553
2016-03-11,1.0402829749752454
2016-03-14,1.0504095615683033
2016-03-15,1.0498882858972092
2016-03-16,1.0581533684372577
2016-03-17,1.0492181717062516
2016-03-18,1.0492181717062516
2016-03-21,1.0574087213691779
2016-03-22,1.0666418223742924
2016-03-23,1.0669396130312099
2016-03-24,1.0669396130312099
2016-03-29,1.0652270611152548
2016-03-30,1.0652270611152548
2016-03-31,1.0652270611152548
2016-04-01,1.0652270611152548
2016-04-04,1.065152641855323
2016-04-05,1.0559195408502084
2016-04-06,1.0564408165213026
2016-04-07,1.0497393337601548
2016-04-08,1.051973161347204
2016-04-11,1.0539090846601449
2016-04-12,1.0524199041411757
2016-04-13,1.0785554937604274
2016-04-14,1.082650711783295
2016-04-15,1.0794489793483708
2016-04-18,1.0736410957923572
2016-04-19,1.0677586793592213
