dt,close
2016-01-19,1.0
2016-01-20,0.9694610461482501
2016-01-21,1.0022237272523482
2016-01-22,1.0224594077314364
2016-01-25,1.0214957661979434
2016-01-26,1.0171225075671875
2016-01-27,1.0060780671793874
2016-01-28,0.9934770968873701
2016-01-29,1.0284633921403497
2016-02-01,1.0353568222088156
2016-02-02,1.0353568222088156
2016-02-03,0.992439372583403
2016-02-04,0.9859164694707729
2016-02-05,0.969090519192414
2016-02-08,0.9278036822416924
2016-02-09,0.9281001829787878
2016-02-10,0.9392187061370619
2016-02-11,0.9077162238552855
2016-02-12,0.9376621196811116
2016-02-15,0.9376621196811116
2016-02-16,0.9376621196811116
2016-02-17,0.984582300981444
2016-02-18,0.9939960155910865
2016-02-19,0.9939960155910865
2016-02-22,1.0097842415654785
2016-02-23,0.9975539113327636
2016-02-24,0.9975539113327636
2016-02-25,0.9975539113327636
2016-02-26,1.022311129087022
2016-02-29,1.0309094808075858
2016-03-01,1.0417314466770313
2016-03-02,1.0505521598124832
2016-03-03,1.0376547453351037
2016-03-04,1.0446222581740436
2016-03-07,1.0380994681648799
2016-03-08,1.0274997506068562
2016-03-09,1.0339485709490124
2016-03-10,1.016010700492746
2016-03-11,1.0355792967271698
2016-03-14,1.045660095581477
2016-03-15,1.0451411768777603
2016-03-16,1.0533688885390218
2016-03-17,1.0444740926330958
2016-03-18,1.0444740926330958
2016-03-21,1.052627608420417
2016-03-22,1.0618189616151714
2016-03-23,1.0621154058005335
2016-03-24,1.0621154058005335
2016-03-29,1.0604105972519022
2016-03-30,1.0604105972519022
2016-03-31,1.0604105972519022
2016-04-01,1.0604105972519022
2016-04-04,1.0603365144814283
2016-04-05,1.0511451612866738
2016-04-06,1.0516640799903905
2016-04-07,1.0449928982333463
2016-04-08,1.0472166254856943
2016-04-11,1.0491437954492138
2016-04-12,1.0476613483154704
2016-04-13,1.07367876489205
2016-04-14,1.0777554662339774
2016-04-15,1.0745682105516028
2016-04-18,1.0687865875575775
2016-04-19,1.0629307686896121
2016-04-20,1.0723444832992548
2016-04-21,1.0723444832992548
2016-04-22,1.058409231414442
2016-04-25,1.0518122455313381
2016-04-26,1.048328432560135
2016-04-27,1.0348380166085651
2016-04-28,1.0440293698033194
2016-04-29,0.9991846371109208
2016-05-02,0.9991104412369805
2016-05-03,0.9939960155910861
2016-05-04,0.9911052040940735
2016-05-05,1.0017048085486309
2016-05-06,1.0017048085486309
2016-05-09,1.0079311543724325
2016-05-10,1.0079311543724325
2016-05-11,1.0155658645595034
2016-05-12,1.0048921773344721
2016-05-13,1.0239418548651793
2016-05-16,1.022311129087022
2016-05-17,1.021199322012581
2016-05-18,1.0287598363257116
2016-05-19,1.0223852118574956
2016-05-20,1.040174916772814
2016-05-23,1.042176282610274
2016-05-24,1.0605588758963165
2016-05-25,1.0690089489724661
2016-05-26,1.0684900302687494
2016-05-27,1.0784226635821088
2016-05-30,1.0830182836277527
2016-05-31,1.0811651964347069
2016-06-01,1.0770883819893131
2016-06-02,1.0740492918478863
2016-06-03,1.054628974257877
2016-06-06,1.0596694302367637
2016-06-07,1.065747497416151
2016-06-08,1.0595952343628232
2016-06-09,1.064783855882658
2016-06-10,1.064783855882658
2016-06-13,1.0527018042943572
2016-06-14,1.0463271798261413
2016-06-15,1.0510710785161996
2016-06-16,1.0510710785161996
2016-06-17,1.0384701082241823
2016-06-20,1.0532206098946075
2016-06-21,1.0553702543764816
2016-06-22,1.058038704458606
2016-06-23,1.0544066128429885
2016-06-24,1.0443258139886813
2016-06-27,1.0187532333453444
2016-06-28,1.0244607735688958
2016-06-29,1.0422503653807478
2016-06-30,1.0519605241757526
2016-07-01,1.056778618739751
2016-07-04,1.0569267842806989
2016-07-05,1.0490697126787398
2016-07-06,1.0509227998717856
2016-07-07,1.0598175957777116
2016-07-08,1.0782743849376946
2016-07-11,1.0913942739334286
2016-07-12,1.0977688984016443
2016-07-13,1.0958416153346584
2016-07-14,1.1025868798621765
2016-07-15,1.1040693269959199
2016-07-18,1.1132606801906744
2016-07-19,1.1179304961102585
2016-07-20,1.135275365092334
2016-07-21,1.1323103577213811
2016-07-22,1.1335704434402363
2016-07-25,1.1353494478628081
2016-07-26,1.1372766178263278
2016-07-27,1.1476539739694636
2016-07-28,1.139203900893314
2016-07-29,1.1361648107518871
2016-08-01,1.138240259359821
2016-08-02,1.1217848360372982
2016-08-03,1.1270476534310732
2016-08-04,1.1400933465528666
2016-08-05,1.1566228526458635
2016-08-08,1.1584018570684351
2016-08-09,1.162775115699191
2016-08-10,1.1511377869406667
2016-08-11,1.1557334069863108
2016-08-12,1.1544733212674556
2016-08-16,1.1465420537915563
2016-08-17,1.1392779836637879
2016-08-18,1.1397969023675045
2016-08-19,1.1421687951608006
2016-08-22,1.1378696193005187
2016-08-23,1.1469868897247992
2016-08-24,1.1495811439329835
2016-08-25,1.1458008867764182
2016-08-26,1.1552886841565349
2016-08-29,1.1602549442614813
2016-08-30,1.1600325828465932
2016-08-31,1.1595136641428765
2016-09-01,1.1538803197932654
2016-09-02,1.1672225702038876
2016-09-05,1.167370848848302
2016-09-06,1.160773862965198
2016-09-07,1.164109397291987
2016-09-08,1.1572158541200546
2016-09-09,1.1494329783920358
2016-09-12,1.1403899038416956
2016-09-13,1.137721453759571
2016-09-14,1.1463938882506088
2016-09-15,1.1605515015503098
2016-09-16,1.164554120121763
2016-09-19,1.169965103056486
2016-09-20,1.167889654448552
2016-09-21,1.1742642789167677
2016-09-22,1.1813801835035882
2016-09-23,1.1758950046949252
2016-09-26,1.1584759398389093
2016-09-27,1.1738195560869913
2016-09-28,1.1758209219244513
2016-09-29,1.1744866403316558
2016-09-30,1.1798235404959048
2016-10-03,1.1806389033849836
2016-10-04,1.18560516348993
2016-10-05,1.1818249063333648
2016-10-06,1.1829367134078057
2016-10-07,1.1847157178303775
2016-10-10,1.1936845965067775
2016-10-11,1.1881995308015807
2016-10-12,1.189385533749962
2016-10-13,1.176488006169116
2016-10-14,1.1936845965067775
2016-10-17,1.190645619468817
2016-10-18,1.1984284951968358
2016-10-19,1.1993921367303289
2016-10-20,1.1986509697151904
2016-10-21,1.2115483841925698
2016-10-24,1.2221481017505937
2016-10-25,1.2179230086607857
2016-10-26,1.2144391956895826
2016-10-27,1.209472935584636
2016-10-28,1.212734387140951
2016-10-31,1.2058408439690185
2016-11-01,1.1831590748226941
2016-11-02,1.171670024708584
2016-11-03,1.1645541201217635
2016-11-04,1.1594395813724028
2016-11-07,1.1830849920522204
2016-11-08,1.1862722477345953
2016-11-09,1.187754807971805
2016-11-10,1.1846416350599043
2016-11-11,1.188866615046246
