dt,close
2015-12-17,1.0
2015-12-18,0.9849444107811156
2015-12-21,0.9716208481146181
2015-12-22,0.9722869652575135
2015-12-23,0.9924721545652
2015-12-28,0.9786156371939566
2015-12-29,1.0027979359618788
2015-12-30,1.0009326453206264
2015-12-31,1.0009326453206264
2016-01-04,0.9698221386924406
2016-01-05,0.9826127466541923
2016-01-06,0.9690227574606799
2016-01-07,0.9421756851690286
2016-01-08,0.9202584693089553
2016-01-11,0.9174605333470768
2016-01-12,0.9302511413088286
2016-01-13,0.9349810507817504
2016-01-14,0.9166611521153163
2016-01-15,0.8900140267823212
2016-01-18,0.894677253385452
2016-01-19,0.8987409440647623
2016-01-20,0.8712943358492905
2016-01-21,0.9007394987948804
2016-01-22,0.918926133372449
2016-01-25,0.9180600692708976
2016-01-26,0.9141296426804527
2016-01-27,0.9042035518996542
2016-01-28,0.8928785439632745
2016-01-29,0.9243221599882658
2016-02-01,0.9305175678358434
2016-02-02,0.9305175678358434
2016-02-03,0.8919458986426482
2016-02-04,0.8860834985411601
2016-02-05,0.870961328103201
2016-02-08,0.8338551572846616
2016-02-09,0.8341216346370347
2016-02-10,0.8441143066369079
2016-02-11,0.8158017359706007
2016-02-12,0.8427153386559687
2016-02-15,0.8427153386559687
2016-02-16,0.8427153386559687
2016-02-17,0.8848844266935193
2016-02-18,0.8933449174489457
2016-02-19,0.8933449174489457
2016-02-22,0.9075344425662786
2016-02-23,0.8965425440267045
2016-02-24,0.8965425440267045
2016-02-25,0.8965425440267045
2016-02-26,0.9187928692835835
2016-02-29,0.9265205600263239
2016-03-01,0.936246703848466
2016-03-02,0.9441742398991465
2016-03-03,0.932582805435752
2016-03-04,0.9388447945024042
2016-03-07,0.9329824960516322
2016-03-08,0.9234560958867141
2016-03-09,0.9292519147691276
2016-03-10,0.9131304161407515
2016-03-11,0.9307175147944996
2016-03-14,0.9397775414737466
2016-03-15,0.9393111679880753
2016-03-16,0.9467057493340101
2016-03-17,0.9387116320642549
2016-03-18,0.9387116320642549
2016-03-21,0.9460395305403988
2016-03-22,0.9543001759878852
2016-03-23,0.9545666025149
2016-03-24,0.9545666025149
2016-03-29,0.9530344212704533
2016-03-30,0.9530344212704533
2016-03-31,0.9530344212704533
2016-04-01,0.9530344212704533
2016-04-04,0.9529678400513786
2016-04-05,0.9447071946038923
2016-04-06,0.9451735680895634
2016-04-07,0.9391779038992099
2016-04-08,0.9411764586293276
2016-04-11,0.9429084851817144
2016-04-12,0.9415761492452079
2016-04-13,0.9649590667813693
2016-04-14,0.9686229651940833
2016-04-15,0.96575844801313
2016-04-18,0.9605622667052532
2016-04-19,0.9552994025275857
2016-04-20,0.9637598932830121
2016-04-21,0.9637598932830121
2016-04-22,0.9512357118482753
2016-04-25,0.9453067305277125
