dt,close
2015-11-25,1.0
2015-11-26,1.0080243674558949
2015-11-27,1.0092539179826998
2015-11-30,1.0112599851608697
2015-12-01,1.0144956028658443
2015-12-02,1.0232317114233462
2015-12-03,0.9879634981877661
2015-12-04,0.9871869815364014
2015-12-07,0.9897754362030946
2015-12-08,0.9855043971341563
2015-12-09,0.9737914768410627
2015-12-10,0.9714618281437523
2015-12-11,0.9514010576188392
2015-12-14,0.9336698370480204
2015-12-15,0.964214076082438
2015-12-16,0.9591018435555932
2015-12-17,0.9713971513372104
2015-12-18,0.9567721948582829
2015-12-21,0.9438297240383844
2015-12-22,0.9444767883334497
2015-12-23,0.9640846237261388
2015-12-28,0.9506244422242583
2015-12-29,0.9741150583602033
2015-12-30,0.9723031203448748
2015-12-31,0.9723031203448748
2016-01-04,0.9420824628295976
2016-01-05,0.9545072229675143
2016-01-06,0.9413059461782329
2016-01-07,0.9152267766323787
2016-01-08,0.8939364555806608
2016-01-11,0.8912185485576681
2016-01-12,0.9036433086955848
2016-01-13,0.908237929283664
2016-01-14,0.8904420319063036
2016-01-15,0.8645570902665066
2016-01-18,0.8690869353048278
2016-01-19,0.8730343928546255
2016-01-20,0.8463728358202476
2016-01-21,0.8749757832262535
2016-01-22,0.8926422282473144
2016-01-25,0.8918009360461919
2016-01-26,0.8879829308526938
2016-01-27,0.8783407545443116
2016-01-28,0.8673396740960411
2016-01-29,0.8978839131304588
2016-02-01,0.9039021146649678
2016-02-02,0.9039021146649678
2016-02-03,0.8664337050883767
2016-02-04,0.8607389863297922
2016-02-05,0.8460493530443229
2016-02-08,0.8100045244141618
2016-02-09,0.8102633797551528
2016-02-10,0.8199702328700768
2016-02-11,0.7924674823777924
2016-02-12,0.8186112793585804
2016-02-15,0.8186112793585804
2016-02-16,0.8186112793585804
2016-02-17,0.859574211352745
2016-02-18,0.8677927079714811
2016-02-19,0.8677927079714811
2016-02-22,0.8815763722492861
2016-02-23,0.8708988733201563
2016-02-24,0.8708988733201563
2016-02-25,0.8708988733201563
2016-02-26,0.8925127758910149
2016-02-29,0.9000194326649278
2016-03-01,0.9094673810672527
2016-03-02,0.9171681670040067
2016-03-03,0.9059082805863533
2016-03-04,0.911991158927404
2016-03-07,0.9062965389120355
2016-03-08,0.8970426209293357
2016-03-09,0.9026726628813786
2016-03-10,0.8870122850384873
2016-03-11,0.9040963425710247
2016-03-14,0.9128972266782843
2016-03-15,0.9124441928028442
2016-03-16,0.9196272680576164
2016-03-17,0.9118618053143206
2016-03-18,0.9118618053143206
2016-03-21,0.918980105019335
2016-03-22,0.92700447247523
2016-03-23,0.9272632784446129
2016-03-24,0.9272632784446129
2016-03-29,0.9257749219484251
2016-03-30,0.9257749219484251
2016-03-31,0.9257749219484251
2016-04-01,0.9257749219484251
2016-04-04,0.9257102451418834
2016-04-05,0.9176858776859885
2016-04-06,0.9181389115614287
2016-04-07,0.9123147404465447
2016-04-08,0.9142561308181727
2016-04-11,0.9159386164772017
2016-04-12,0.914644389143855
2016-04-13,0.9373584886284352
2016-04-14,0.9409175891093344
2016-04-15,0.9381350052798
2016-04-18,0.9330874495594969
2016-04-19,0.927975118289436
2016-04-20,0.9361936149081721
2016-04-21,0.9361936149081721
2016-04-22,0.9240276607396383
2016-04-25,0.9182682651745121
2016-04-26,0.9152267766323787
2016-04-27,0.9034491795327435
2016-04-28,0.9114735469886384
2016-04-29,0.8723225530098022
2016-05-02,0.8722577774600444
2016-05-03,0.8677927079714809
2016-05-04,0.8652689301113293
2016-05-05,0.874522749350813
2016-05-06,0.874522749350813
2016-05-09,0.8799585633967986
2016-05-10,0.8799585633967986
2016-05-11,0.886623927969589
2016-05-12,0.8773054319235636
2016-05-13,0.8939364555806608
2016-05-16,0.8925127758910147
2016-05-17,0.8915421300768087
2016-05-18,0.8981427190998414
2016-05-19,0.8925774526975564
2016-05-20,0.9081084769273643
2016-05-23,0.9098557381361512
2016-05-24,0.9259043743047247
2016-05-25,0.9332815787223383
2016-05-26,0.9328285448468981
2016-05-27,0.9415000753410744
2016-05-30,0.9455122096974137
2016-05-31,0.9438944008449264
2016-06-01,0.9403352016208111
2016-06-02,0.93768197140436
2016-06-03,0.9207273662281221
2016-06-06,0.9251278576533599
2016-06-07,0.9304342193430459
2016-06-08,0.9250630821036021
2016-06-09,0.9295929271419233
2016-06-10,0.9295929271419233
2016-06-13,0.919044880569093
2016-06-14,0.9134796141668079
2016-06-15,0.9176212008794468
2016-06-16,0.9176212008794468
2016-06-17,0.9066201204311762
2016-06-20,0.9194978157013171
2016-06-21,0.9213745292664033
2016-06-22,0.9237041779637136
2016-06-23,0.9205332370652807
2016-06-24,0.911732352958021
2016-06-27,0.8894066105423394
2016-06-28,0.8943894894561009
2016-06-29,0.9099204149426927
2016-06-30,0.9183977175308117
2016-07-01,0.9226040797932082
2016-07-04,0.9227334334062918
2016-07-05,0.9158739396706601
2016-07-06,0.9174917485231475
2016-07-07,0.9252572112664433
2016-07-08,0.9413706229847748
2016-07-11,0.9528247373084856
2016-07-12,0.9583900037107707
2016-07-13,0.9567074193085255
2016-07-14,0.9625962672299513
2016-07-15,0.9638904945632979
2016-07-18,0.9719148620191927
2016-07-19,0.9759917719252899
2016-07-20,0.9911344390861991
2016-07-21,0.9885458856762899
2016-07-22,0.9896459838467954
2016-07-25,0.991199115892741
2016-07-26,0.9928816015517701
2016-07-27,1.0019413903716288
2016-07-28,0.9945641859540153
2016-07-29,0.9919109557375643
2016-08-01,0.9937228937528929
2016-08-02,0.9793567432433482
2016-08-03,0.9839513638314272
2016-08-04,0.9953407026053801
2016-08-05,1.0097715299214665
2016-08-08,1.011324661967412
2016-08-09,1.0151426671609103
2016-08-10,1.0049828789137625
2016-08-11,1.0089950132701018
2016-08-12,1.0078949150995962
2016-08-16,1.0009706458142067
2016-08-17,0.994628862760557
2016-08-18,0.9950818966359972
2016-08-19,0.9971526406207087
2016-08-22,0.9933993122337522
2016-08-23,1.0013590028831054
2016-08-24,1.0036238760306582
2016-08-25,1.0003235815191418
2016-08-26,1.0086067549444195
2016-08-29,1.0129424708198995
2016-08-30,1.0127483416570584
2016-08-31,1.0122953077816184
2016-09-01,1.0073772044176146
2016-09-02,1.0190254479041665
2016-09-05,1.019154900260466
2016-09-06,1.01339550469534
2016-09-07,1.016307540881174
2016-09-08,1.0102892406034487
2016-09-09,1.0034945224175749
2016-09-12,0.9955996073179795
2016-09-13,0.993269958620669
2016-09-14,1.0008412922011238
2016-09-15,1.013201375532499
2016-09-16,1.0166957992068564
2016-09-19,1.0214197734080188
2016-09-20,1.0196078353926903
2016-09-21,1.0251731017949752
2016-09-22,1.0313855312355416
2016-09-23,1.0265967814846213
2016-09-26,1.011389338773954
2016-09-27,1.0247848434692928
2016-09-28,1.0265321046780795
2016-09-29,1.0253672309578163
2016-09-30,1.030026528352437
2016-10-03,1.0307383681972602
2016-10-04,1.0350740840727402
2016-10-05,1.0317737895612238
2016-10-06,1.0327444353754298
2016-10-07,1.0342975674213755
2016-10-10,1.042127706971213
2016-10-11,1.0373390559635087
2016-10-12,1.0383744773274726
2016-10-13,1.027114492166603
2016-10-14,1.0421277069712132
2016-10-17,1.0394745754979782
2016-10-18,1.046269293683852
2016-10-19,1.0471105858849747
2016-10-20,1.0464635215899094
2016-10-21,1.0577234080075628
2016-10-24,1.0669773259902626
2016-10-25,1.0632886744098478
2016-10-26,1.0602471858677143
2016-10-27,1.055911469992234
2016-10-28,1.0587588293715262
2016-10-31,1.052740529093801
2016-11-01,1.032938564538271
2016-11-02,1.0229082286474225
2016-11-03,1.0166957992068562
2016-11-04,1.0122306309750766
2016-11-07,1.0328738877317294
2016-11-08,1.035656471561264
2016-11-09,1.0369507976378267
2016-11-10,1.034232890614834
2016-11-11,1.0379214434520325
2016-11-14,1.0383744773274728
2016-11-15,1.0504109791397072
2016-11-16,1.0621238994328008
2016-11-17,1.0690480699749743
2016-11-18,1.0802432795860861
2016-11-21,1.084643771011324
2016-11-22,1.088008841072598
2016-11-23,1.0871028720649338
2016-11-24,1.0896266499250855
2016-11-25,1.087814711909757
2016-11-28,1.0909208772584322
2016-11-29,1.0893677452124866
2016-11-30,1.086326256670353
2016-12-01,1.0577234080075633
2016-12-02,1.052481723124419
2016-12-05,1.0560409223485345
2016-12-06,1.0550701777911125
2016-12-07,1.059082410890668
2016-12-08,1.0925386861109196
2016-12-09,1.1039928004346304
2016-12-12,1.0961625621415767
2016-12-13,1.1049634462488362
2016-12-14,1.1046398647296956
2016-12-15,1.1335662949116259
2016-12-16,1.1162234314097055
2016-12-19,1.124053570959543
2016-12-20,1.1347311686318888
2016-12-21,1.1265773488196946
2016-12-22,1.118488304557258
2016-12-23,1.1179705938752762
2016-12-27,1.1282599332219398
2016-12-28,1.128454062384781
2016-12-29,1.113181942867572
2016-12-30,1.1002394720476736
2017-01-02,1.1164175605725466
2017-01-03,1.1187472092698572
2017-01-04,1.1189413384326985
2017-01-05,1.109363838930858
2017-01-06,1.1197178550840632
2017-01-09,1.1278068993464996
2017-01-10,1.1257361553617882
2017-01-11,1.1313014217640731
2017-01-12,1.1113052293024857
2017-01-13,1.1274186410208171
2017-01-16,1.1280658040590985
2017-01-17,1.115058557689442
2017-01-18,1.118747209269857
2017-01-19,1.123600635827319
2017-01-20,1.1239888941530012
2017-01-23,1.1123406506664493
2017-01-24,1.119976759796662
2017-01-25,1.1367372358100585
2017-01-26,1.145085086041878
2017-01-27,1.1463793133752247
2017-01-30,1.1319484860591384
2017-01-31,1.1173882063867526
2017-02-01,1.1276127701836585
2017-02-02,1.1298777420744273
2017-02-03,1.139131561313911
2017-02-06,1.144696827716196
2017-02-07,1.15440368083112
2017-02-08,1.1573157170169541
2017-02-09,1.1621691435744161
2017-02-10,1.167734409976701
2017-02-13,1.1795767826260941
2017-02-14,1.1791885243004117
2017-02-15,1.1872128917563065
2017-02-16,1.1806122039900577
2017-02-17,1.1855303073540615
2017-02-20,1.19413706229848
2017-02-21,1.2029379464057397
2017-02-22,1.20772669615666
2017-02-23,1.1969197448712305
2017-02-24,1.1971138740340717
2017-02-27,1.1989258120494002
2017-02-28,1.1960137758635663
2017-03-01,1.2110269906681763
2017-03-02,1.213291962558945
2017-03-03,1.2080501789325844
2017-03-06,1.1978903906854363
2017-03-07,1.2090209234900064
2017-03-08,1.2133566393654867
2017-03-09,1.2082444068386418
2017-03-10,1.2039733677697033
2017-03-13,1.2053322719095918
2017-03-14,1.205073465940209
2017-03-15,1.210379827629895
2017-03-16,1.2090856002965482
2017-03-17,1.2080501789325844
2017-03-20,1.207920825319501
2017-03-21,1.190513186267823
2017-03-22,1.1909661214000473
2017-03-23,1.1977609383291372
2017-03-24,1.195625418794668
2017-03-27,1.1808063331528993
2017-03-28,1.1906426386241227
2017-03-29,1.2045557552582271
2017-03-30,1.2132271870091873
2017-03-31,1.216462804714162
2017-04-03,1.2163981279076201
2017-04-04,1.2153627065436563
2017-04-05,1.2204750378137172
2017-04-06,1.2149744482179738
2017-04-07,1.215686288062797
2017-04-10,1.2202809086508761
2017-04-11,1.2017731714286926
2017-04-12,1.2061088873041728
2017-04-13,1.2075325669938188
2017-04-18,1.2008672024210283
2017-04-19,1.2052029182965083
2017-04-20,1.200220039382747
2017-04-21,1.2119976364823823
2017-04-24,1.2085678896145666
2017-04-25,1.2104446031796527
2017-04-26,1.2141331560168513
2017-04-27,1.2176276784344249
2017-04-28,1.2178864844038075
2017-05-02,1.2350353174861028
2017-05-03,1.2297288570532008
2017-05-04,1.2321879581068107
2017-05-05,1.228758211238995
2017-05-08,1.239176904198742
2017-05-09,1.2504367906163951
2017-05-10,1.2539313130339687
2017-05-11,1.246812914585738
2017-05-12,1.251213406010976
2017-05-15,1.2503074370033118
2017-05-16,1.2459069455780738
2017-05-17,1.2215103604344646
2017-05-18,1.2180806135666487
2017-05-19,1.220151456294576
2017-05-22,1.2209926497524826
2017-05-23,1.2253284643711788
2017-05-24,1.2331586039210163
2017-05-25,1.2401475500129475
2017-05-26,1.2452597825397924
2017-05-29,1.2452597825397924
2017-05-30,1.2495955971584887
2017-05-31,1.2411829713769114
2017-06-01,1.2435126200742217
2017-06-02,1.2471364961048788
2017-06-05,1.259431803886496
2017-06-06,1.2571021551891857
2017-06-07,1.2572962843520268
2017-06-08,1.2617614525838063
2017-06-09,1.2653853286144634
2017-06-12,1.2235165263558505
2017-06-13,1.2297935338597425
2017-06-14,1.227981595844414
2017-06-15,1.2238400091317752
2017-06-16,1.2207338437831
2017-06-19,1.2418300356719767
2017-06-20,1.2447421706010267
2017-06-21,1.2432537153616228
2017-06-22,1.2466187854228967
2017-06-23,1.2490131109267488
2017-06-26,1.245583364058933
2017-06-27,1.2273992083558902
2017-06-28,1.2121270888386813
2017-06-29,1.193489899260198
2017-06-30,1.1949135789498442
2017-07-03,1.1943311914613206
2017-07-04,1.187212891756306
2017-07-05,1.2003494917390458
2017-07-06,1.1837830461452743
2017-07-07,1.198149196654819
2017-07-10,1.206173564110714
2017-07-11,1.2030673987620388
2017-07-12,1.221381006821381
2017-07-13,1.2317349242313702
2017-07-14,1.2295347278903594
2017-07-17,1.2339351205723814
2017-07-18,1.2239694614880747
2017-07-19,1.2387885471298434
2017-07-20,1.2286287588826956
2017-07-21,1.2259755286662446
2017-07-24,1.225393141177721
2017-07-25,1.228305177363555
2017-07-26,1.2294052755340603
2017-07-27,1.2339351205723814
2017-07-28,1.20960331097853
2017-07-31,1.2017083958789345
2017-08-01,1.204296949288844
2017-08-02,1.2006082977084291
2017-08-03,1.2008024268712703
2017-08-04,1.218015936760107
2017-08-07,1.2158804172256379
2017-08-08,1.225328464371179
2017-08-09,1.2191160349306127
2017-08-10,1.2061735641107143
2017-08-11,1.193425222453657
2017-08-14,1.214974448217974
2017-08-16,1.2319938289439696
2017-08-17,1.2194396164497534
2017-08-18,1.2103798276298947
2017-08-21,1.1947194497870033
2017-08-22,1.2156862880627968
2017-08-23,1.2149744482179736
2017-08-24,1.2090209234900062
2017-08-25,1.204749884421068
2017-08-28,1.200414168545588
2017-08-29,1.192907511771675
2017-08-30,1.211544701350158
2017-08-31,1.2261049810225437
2017-09-01,1.2296641802466592
2017-09-04,1.2213810068213815
2017-09-05,1.2168510630398441
2017-09-06,1.2112857966375592
2017-09-07,1.2133566393654867
2017-09-08,1.2110916674747179
2017-09-11,1.2242282674574574
2017-09-12,1.2297288570532006
2017-09-13,1.233805766959298
2017-09-14,1.2353588002620275
2017-09-15,1.227981595844414
2017-09-18,1.2348411883232617
2017-09-19,1.2338704437658397
2017-09-20,1.2244224953635148
2017-09-21,1.2270756268367495
2017-09-22,1.2207338437830997
2017-09-25,1.2178218075972658
2017-09-26,1.2268814976739082
2017-09-27,1.2399534208501062
2017-09-28,1.2394357101681244
2017-09-29,1.2455833640589329
2017-10-02,1.2586552872351309
2017-10-03,1.259108321110571
2017-10-04,1.2572962843520263
2017-10-05,1.2662266208155855
2017-10-06,1.271403628892188
2017-10-09,1.2784572517906607
2017-10-10,1.2701094015588412
2017-10-11,1.269203432551177
2017-10-12,1.2765806369687904
2017-10-13,1.2818869986584764
2017-10-16,1.2869993299285374
2017-10-17,1.293146983819346
2017-10-18,1.291917433292541
2017-10-19,1.2825988385032996
2017-10-20,1.2979357335702664
2017-10-23,1.306477712964927
2017-10-24,1.3026597077714288
2017-10-25,1.2913350458040176
2017-10-26,1.3077719402982735
2017-10-27,1.3486701954858966
2017-10-30,1.3513234257023476
2017-10-31,1.3567592397483332
2017-11-01,1.363359828771366
2017-11-02,1.3557238183843696
2017-11-03,1.3709959379015786
2017-11-06,1.3818675659935495
2017-11-07,1.3837442795586359
2017-11-08,1.3876917371084336
2017-11-09,1.3706076795758964
2017-11-10,1.3662719637004164
2017-11-13,1.367760320196604
2017-11-14,1.3537177512062
2017-11-15,1.343751993378677
2017-11-16,1.3617420199188788
2017-11-17,1.3583122730510628
2017-11-20,1.3645893792981707
2017-11-21,1.3810263725356429
2017-11-22,1.3693134522425494
2017-11-23,1.366789674382398
2017-11-24,1.3611596324303552
2017-11-27,1.3621950537943188
2017-11-28,1.3735197157617298
2017-11-29,1.337927921007009
2017-11-30,1.3395457298594962
2017-12-01,1.3198084421105076
2017-12-04,1.3227204782963415
2017-12-05,1.3330744944495467
2017-12-06,1.328868230930366
2017-12-07,1.3405163756737017
2017-12-08,1.3515175548651883
2017-12-11,1.3518410376411127
2017-12-12,1.3651070899801518
2017-12-13,1.3618714722751772
2017-12-14,1.359283017608484
2017-12-15,1.3644600256850867
2017-12-18,1.3770789149858447
2017-12-19,1.3709312610950362
2017-12-20,1.358635854570203
2017-12-21,1.3651070899801523
2017-12-22,1.361547890756037
2017-12-27,1.3492525829744197
2017-12-28,1.3463405467885858
2017-12-29,1.3382515025261494
2018-01-02,1.3385750840452901
2018-01-03,1.3592830176084847
2018-01-04,1.3664013173134992
2018-01-05,1.3806381142099606
2018-01-08,1.3958454581774118
2018-01-09,1.400375303215733
2018-01-10,1.3841972146908597
2018-01-11,1.3816087600241664
2018-01-12,1.38031453269082
2018-01-15,1.376431751947564
2018-01-16,1.3829029873575132
2018-01-17,1.38031453269082
2018-01-18,1.3909920316199498
2018-01-19,1.3961690396965525
2018-01-22,1.3997282389206678
2018-01-23,1.4133177740356315
2018-01-24,1.394551230844065
2018-01-25,1.377402496504986
2018-01-26,1.390021385805744
2018-01-29,1.4003753032157331
2018-01-30,1.3806381142099606
2018-01-31,1.3780495608000511
2018-02-01,1.3819323415433074
2018-02-02,1.3573416272368568
2018-02-05,1.3450463194552396
2018-02-06,1.298453345509032
2018-02-07,1.3466641283077267
2018-02-08,1.3058953254764032
2018-02-09,1.2832460015415807
2018-02-12,1.3149550155530456
2018-02-13,1.307836715848031
2018-02-14,1.3220734140012764
2018-02-15,1.336957275192803
2018-02-16,1.3641364441659465
2018-02-19,1.358635854570203
2018-02-20,1.375137524614217
2018-02-21,1.383550150395794
2018-02-22,1.3744903615759354
2018-02-23,1.381608760024166
2018-02-26,1.3990810758823857
2018-02-27,1.4159063274455403
2018-02-28,1.4159063274455403
2018-03-01,1.3961690396965518
2018-03-02,1.3621950537943184
2018-03-05,1.3832265688766534
2018-03-06,1.3822559230624474
2018-03-07,1.3871093496199092
2018-03-08,1.4097586735547316
2018-03-09,1.4291723797845792
2018-03-12,1.443732659456965
2018-03-13,1.425613180560464
2018-03-14,1.4194655266696554
2018-03-15,1.431437252932132
2018-03-16,1.4298194440796446
2018-03-19,1.3913156131390898
2018-03-20,1.4049052469972696
2018-03-21,1.4084643474781686
2018-03-22,1.3725490699475231
2018-03-23,1.3434285106027515
2018-03-26,1.3204556051487883
2018-03-27,1.35637098142265
2018-03-28,1.3104251705147238
2018-03-29,1.3369572751928023
2018-04-03,1.3240148043729036
2018-04-04,1.313013625181417
2018-04-05,1.3528117821985346
2018-04-06,1.3327509129304054
2018-04-09,1.3359865306353802
2018-04-10,1.3437519933786761
2018-04-11,1.3414871202311236
2018-04-12,1.362195053794318
2018-04-13,1.3570180457177152
2018-04-16,1.3547531725701627
2018-04-17,1.3874328323958336
2018-04-18,1.382255923062447
2018-04-19,1.370607679575895
2018-04-20,1.357341627236856
2018-04-23,1.3728725527234475
2018-04-24,1.3566944641985743
2018-04-25,1.3405163756737013
2018-04-26,1.372549069947523
2018-04-27,1.3731961342425882
2018-04-30,1.381932341543306
2018-05-02,1.4016696292922945
2018-05-03,1.3835501503957934
