dt,close
2015-10-07,1.0
2015-10-08,1.0
2015-10-09,1.0086213109650208
2015-10-12,1.0105371203672273
2015-10-13,1.0105371203672273
2015-10-14,1.0105371203672273
2015-10-15,1.0105371203672273
2015-10-16,1.0212954037777164
2015-10-19,1.0276324501840643
2015-10-20,1.0240954156060602
2015-10-21,1.0273376410842003
2015-10-22,1.0273376410842003
2015-10-23,1.096676696397561
2015-10-26,1.0908553972608839
2015-10-27,1.0876132842194715
2015-10-28,1.0920344087868852
2015-10-29,1.1017610852213051
2015-10-30,1.0979293539801644
2015-11-02,1.1008767703584401
2015-11-03,1.1134772171145335
2015-11-04,1.128067119329436
2015-11-05,1.1243091465816253
2015-11-06,1.138309543033527
2015-11-09,1.127846068722902
2015-11-10,1.1279198272162316
2015-11-11,1.1262249559838318
2015-11-12,1.120035314127416
2015-11-13,1.1012452255149066
2015-11-16,1.098518859743165
2015-11-17,1.1239406914251588
2015-11-18,1.126519765083696
2015-11-19,1.1305724344946433
2015-11-20,1.1484783206810156
2015-11-23,1.1508362312962908
2015-11-24,1.1386779981899935
2015-11-25,1.1386779981899935
2015-11-26,1.1478151688614129
2015-11-27,1.1492152309939487
2015-11-30,1.1514994955526219
2015-12-01,1.1551838222438304
2015-12-02,1.1651314368480572
2015-12-03,1.124972298401229
2015-12-04,1.1240880959750916
2015-12-07,1.1270355123533675
2015-12-08,1.1221721741361574
2015-12-09,1.1088349295038589
2015-12-10,1.1061822097887195
2015-12-11,1.0833394517652628
2015-12-14,1.0631493010202178
2015-12-15,1.0979293539801651
2015-12-16,1.0921081672802158
2015-12-17,1.1061085637321175
2015-12-18,1.0894554475650766
2015-12-21,1.0747181408002422
2015-12-22,1.0754549386764474
2015-12-23,1.0977819494302334
2015-12-28,1.0824551369023983
2015-12-29,1.1092033846603255
2015-12-30,1.107140170708187
2015-12-31,1.107140170708187
2016-01-04,1.0727285729047058
2016-01-05,1.0868763739065397
2016-01-06,1.0718443704785687
2016-01-07,1.042148593905638
2016-01-08,1.0179057737496455
2016-01-11,1.0148109528214377
2016-01-12,1.0289587538232716
2016-01-13,1.0341905471969481
2016-01-14,1.0139267503953007
2016-01-15,0.9844521368656318
2016-01-18,0.9896101717459782
2016-01-19,0.9941050548067217
2016-01-20,0.963746126414188
2016-01-21,0.9963156733087926
2016-01-22,1.016432065560508
2016-01-25,1.015474104641041
2016-01-26,1.0111266261302294
2016-01-27,1.0001472921132057
2016-01-28,0.9876206038504419
2016-01-29,1.0224006568103894
