dt,close
2015-11-18,1.0
2015-11-19,1.0035975129212635
2015-11-20,1.0194923837804908
2015-11-23,1.0215854767632846
2015-11-24,1.0107927383816424
2015-11-25,1.0107927383816424
2015-11-26,1.018903710736167
2015-11-27,1.0201465314801348
2015-11-30,1.0221742496165345
2015-12-01,1.0254447884969018
2015-12-02,1.0342751835885384
2015-12-03,0.9986263297543186
2015-12-04,0.9978414323618867
2015-12-07,1.0004578235426103
2015-12-08,0.9961406882663831
2015-12-09,0.9843013534888813
2015-12-10,0.9819465615026597
2015-12-11,0.9616692803297371
2015-12-14,0.9437466913341103
2015-12-15,0.9746205863494928
2015-12-16,0.9694531788344396
2015-12-17,0.9818811866562656
2015-12-18,0.967098386848218
2015-12-21,0.9540162313267483
2015-12-22,0.9546702792174664
2015-12-23,0.974489736847779
2015-12-28,0.9608842831283794
2015-12-29,0.9846284273387031
2015-12-30,0.9827969335504114
2015-12-31,0.9827969335504114
2016-01-04,0.9522501123848507
2016-01-05,0.9648089697083906
2016-01-06,0.9514652149924188
2016-01-07,0.9251045797924456
2016-01-08,0.9035844778755554
2016-01-11,0.9008372371931179
2016-01-12,0.9133960945166578
2016-01-13,0.918040303642707
2016-01-14,0.9000523398006861
2016-01-15,0.8738880287577467
2016-01-18,0.8784667632284759
2016-01-19,0.8824568246548812
2016-01-20,0.855507516410584
2016-01-21,0.8844191679448868
2016-01-22,0.9022762822851937
2016-01-25,0.901425910237442
2016-01-26,0.8975666983127507
2016-01-27,0.8878204565180424
2016-01-28,0.8767006442865783
2016-01-29,0.9075745393019609
2016-02-01,0.9136576937111598
2016-02-02,0.9136576937111598
2016-02-03,0.8757848973924324
2016-02-04,0.8700287170241294
2016-02-05,0.8551805423696879
2016-02-08,0.8187466913341104
2016-02-09,0.8190083404330754
2016-02-10,0.8288199570741777
2016-02-11,0.8010203765910545
2016-02-12,0.8274463367329589
2016-02-15,0.8274463367329589
2016-02-16,0.8274463367329589
2016-02-17,0.8688513709354816
2016-02-18,0.8771585676381141
2016-02-19,0.8771585676381141
2016-02-22,0.8910909953984097
2016-02-23,0.8802982570167676
2016-02-24,0.8802982570167676
2016-02-25,0.8802982570167676
2016-02-26,0.9021454327834797
2016-02-29,0.9097331069400743
2016-03-01,0.9192830245777487
2016-03-02,0.9270669230824512
2016-03-03,0.915685511656485
2016-03-04,0.9218340409120781
2016-03-07,0.916077960352701
2016-03-08,0.9067241672542087
2016-03-09,0.9124149727761176
2016-03-10,0.8965855765722104
2016-03-11,0.9138540178681934
2016-03-14,0.9227498876151499
2016-03-15,0.922291964263614
2016-03-16,0.9295525645703867
2016-03-17,0.9217032912192901
2016-03-18,0.9217032912192901
2016-03-21,0.9288984168707429
2016-03-22,0.9370093892252674
2016-03-23,0.9372709884197694
2016-03-24,0.9372709884197694
2016-03-29,0.9357665684812997
2016-03-30,0.9357665684812997
2016-03-31,0.9357665684812997
2016-04-01,0.9357665684812997
2016-04-04,0.9357011936349056
2016-04-05,0.927590221280381
2016-04-06,0.9280481446319169
2016-04-07,0.9221611147619
2016-04-08,0.9241234580519055
2016-04-11,0.9258241023384833
2016-04-12,0.9245159067481215
2016-04-13,0.9474751535660132
2016-04-14,0.9510726664872768
2016-04-15,0.9482600509584452
2016-04-18,0.9431580182897861
2016-04-19,0.9379905109658071
2016-04-20,0.9462977076684396
2016-04-21,0.9462977076684396
2016-04-22,0.9340004495394018
2016-04-25,0.9281788943247048
2016-04-26,0.9251045797924454
2016-04-27,0.9131998701685494
2016-04-28,0.9213108425230738
2016-04-29,0.8817373021088428
2016-05-02,0.8816718274535229
2016-05-03,0.8771585676381135
2016-05-04,0.874607551303784
2016-05-05,0.8839612445933503
2016-05-06,0.8839612445933503
2016-05-09,0.8894557259582254
2016-05-10,0.8894557259582254
2016-05-11,0.8961930280670682
2016-05-12,0.8867739599311077
2016-05-13,0.903584477875555
2016-05-16,0.9021454327834793
2016-05-17,0.9011643110429393
2016-05-18,0.9078361384964623
2016-05-19,0.9022108076298733
2016-05-20,0.9179094541409923
2016-05-23,0.91967557308289
2016-05-24,0.9358974179830132
2016-05-25,0.9433542426378939
2016-05-26,0.9428963192863581
2016-05-27,0.9516614393405264
