dt,close
2015-11-05,1.0
2015-11-06,1.012452443791344
2015-11-09,1.0031458626410985
2015-11-10,1.0032114660327938
2015-11-11,1.0017039880961844
2015-11-12,0.9961987034729695
2015-11-13,0.9794861394334087
2015-11-16,0.9770612140647671
2015-11-17,0.999672283057034
2015-11-18,1.0019662016526254
2015-11-19,1.00557078800974
2015-11-20,1.0214969113903187
2015-11-23,1.0235941198159944
2015-11-24,1.0127801607343099
2015-11-25,1.0127801607343099
2015-11-26,1.0209070808960823
2015-11-27,1.0221523452762509
2015-11-30,1.0241840503154016
2015-12-01,1.0274610197347205
2015-12-02,1.0363087771637798
2015-12-03,1.000589830494237
2015-12-04,0.9998033898352551
2015-12-07,1.0024249253686421
2015-12-08,0.9980993017339003
2015-12-09,0.9862366884367928
2015-12-10,0.9838772664546763
2015-12-11,0.9635601160580008
2015-12-14,0.9456022876382715
2015-12-15,0.9765368869570562
2015-12-16,0.9713593192768072
2015-12-17,0.9838117630681512
2015-12-18,0.9689998972946907
2015-12-21,0.9558920196174148
2015-12-22,0.9565473534981765
2015-12-23,0.9764057801788361
2015-12-28,0.9627735753938486
2015-12-29,0.9865644053797589
2015-12-30,0.9847293105053538
2015-12-31,0.9847293105053538
2016-01-04,0.954122428129535
2016-01-05,0.9667059786990995
2016-01-06,0.9533359874705529
2016-01-07,0.9269235219460853
2016-01-08,0.9053611071692413
2016-01-11,0.9026084648576339
2016-01-12,0.9151920154271984
2016-01-13,0.9198453560049064
2016-01-14,0.901822024198652
2016-01-15,0.8756062688441002
2016-01-18,0.8801940060301127
2016-01-19,0.8841919127218886
2016-01-20,0.8571896167031844
2016-01-21,0.8861581143745141
2016-01-22,0.9040503394025481
2016-01-25,0.9031982953518707
2016-01-26,0.8993314954383151
2016-01-27,0.8895660905668833
2016-01-28,0.8784244145422327
2016-01-29,0.9093590138610175
2016-02-01,0.915454128978469
2016-02-02,0.915454128978469
2016-02-03,0.8775068671050301
2016-02-04,0.8717393689253742
2016-02-05,0.8568619997653886
2016-02-08,0.8203565124316934
2016-02-09,0.8206186759855492
2016-02-10,0.8304495842435061
2016-02-11,0.8025953441792948
2016-02-12,0.8290732630877025
2016-02-15,0.8290732630877025
2016-02-16,0.8290732630877025
2016-02-17,0.8705597079369012
2016-02-18,0.8788832382634191
2016-02-19,0.8788832382634191
2016-02-22,0.8928430599862022
2016-02-23,0.8820291009045177
2016-02-24,0.8820291009045177
2016-02-25,0.8820291009045177
2016-02-26,0.9039192326243276
2016-02-29,0.9115218256783885
2016-03-01,0.9210905203799046
2016-03-02,0.9288897235987109
2016-03-03,0.9174859340227898
2016-03-04,0.9236465525267663
2016-03-07,0.9178791543522806
2016-03-08,0.9085069698103397
2016-03-09,0.9142089646034707
2016-03-10,0.8983484446145872
2016-03-11,0.9156508391483846
2016-03-14,0.9245641999691391
2016-03-15,0.9241053762479526
2016-03-16,0.9313802523590475
2016-03-17,0.9235155457537161
2016-03-18,0.9235155457537161
2016-03-21,0.9307248184731156
2016-03-22,0.938851738634888
2016-03-23,0.9391138521861586
2016-03-24,0.9391138521861586
2016-03-29,0.9376064742547197
2016-03-30,0.9376064742547197
2016-03-31,0.9376064742547197
2016-04-01,0.9376064742547197
2016-04-04,0.9375409708681945
2016-04-05,0.9294140507064221
2016-04-06,0.9298728744276085
2016-04-07,0.9239742694697322
2016-04-08,0.9259404711223576
2016-04-11,0.9276444592185421
2016-04-12,0.9263336914518485
2016-04-13,0.9493380807787767
2016-04-14,0.9529426671358914
2016-04-15,0.9501245214377587
2016-04-18,0.9450124571440347
2016-04-19,0.9398347894586154
2016-04-20,0.9481583197851333
2016-04-21,0.9481583197851333
2016-04-22,0.9358368827668394
2016-04-25,0.9300038812006585
2016-04-26,0.9269235219460851
2016-04-27,0.9149954052624526
2016-04-28,0.9231223254242249
2016-04-29,0.8834709754494312
2016-05-02,0.8834053720577358
2016-05-03,0.8788832382634186
2016-05-04,0.8763272061165567
2016-05-05,0.8856992906533272
2016-05-06,0.8856992906533272
2016-05-09,0.8912045752765423
2016-05-10,0.8912045752765423
2016-05-11,0.8979551242799257
2016-05-12,0.8885175363566301
2016-05-13,0.9053611071692412
2016-05-16,0.9039192326243273
2016-05-17,0.9029361818005996
2016-05-18,0.9096211274122878
2016-05-19,0.9039847360108524
2016-05-20,0.9197142492266857
2016-05-23,0.9214838407145656
2016-05-24,0.93773758103294
2016-05-25,0.9452090673087805
2016-05-26,0.9447502435875941
2016-05-27,0.9535325976352984
2016-05-30,0.9575960077135994
2016-05-31,0.9559575230039399
2016-06-01,0.9523528366416549
2016-06-02,0.9496656977165725
2016-06-03,0.9324944099609955
2016-06-06,0.9369511403739579
2016-06-07,0.9423253182189525
2016-06-08,0.9368855369822625
2016-06-09,0.9414732741682751
2016-06-10,0.9414732741682751
2016-06-13,0.930790421864811
2016-06-14,0.9251540304633755
2016-06-15,0.929348547319897
2016-06-16,0.929348547319897
2016-06-17,0.9182068712952465
2016-06-20,0.931249145580827
2016-06-21,0.9331498438469273
2016-06-22,0.9355092658290438
2016-06-23,0.9322977997962499
2016-06-24,0.9233844389754955
2016-06-27,0.9007733699832287
2016-06-28,0.9058199308904276
2016-06-29,0.9215493441010907
2016-06-30,0.9301349879788792
2016-07-01,0.9343951082270959
2016-07-04,0.9345261150001462
2016-07-05,0.9275789558320171
