dt,close
2015-10-09,1.0
2015-10-12,1.001899433792821
2015-10-13,1.001899433792821
2015-10-14,1.001899433792821
2015-10-15,1.001899433792821
2015-10-16,1.0125657594925983
2015-10-19,1.0188486392388976
2015-10-20,1.0153418378858505
2015-10-21,1.0185563500549797
2015-10-22,1.0185563500549797
2015-10-23,1.0873027215222044
2015-10-26,1.0815311806342696
2015-10-27,1.0783167799408018
2015-10-28,1.0827001144186186
2015-10-29,1.0923436509260058
2015-10-30,1.0885446718647023
2015-11-02,1.0914668948499133
2015-11-03,1.1039596377843628
2015-11-04,1.1184248310697824
2015-11-05,1.1146989800422888
2015-11-06,1.128579706435534
2015-11-09,1.1182056699196747
2015-11-10,1.1182787979534847
2015-11-11,1.1165984138351102
2015-11-12,1.11046167868077
2015-11-13,1.09183220059198
2015-11-16,1.0891291387568767
2015-11-17,1.1143336743002226
2015-11-18,1.1168907030190283
2015-11-19,1.1209087317547783
2015-11-20,1.1386615652431373
2015-11-23,1.140999321336174
2015-11-24,1.1289450121776012
2015-11-25,1.1289450121776012
2015-11-26,1.138004081792814
2015-11-27,1.139392176727271
2015-11-30,1.141656916262159
2015-12-01,1.1453097507315035
2015-12-02,1.1551723369133373
2015-12-03,1.115356463492613
2015-12-04,1.1144798188921818
2015-12-07,1.1174020418773931
2015-12-08,1.1125802736236996
2015-12-09,1.0993570306807778
2015-12-10,1.0967269854038233
2015-12-11,1.0740794785792833
2015-12-14,1.0540619055560365
2015-12-15,1.0885446718647027
2015-12-16,1.0827732424524292
2015-12-17,1.0966539688456745
2015-12-18,1.0801431971754747
2015-12-21,1.065531859298096
2015-12-22,1.0662623593065683
2015-12-23,1.088398527272744
2015-12-28,1.073202722503191
2015-12-29,1.0997223364228448
2015-12-30,1.0976767580380646
2015-12-31,1.0976767580380646
2016-01-04,1.063559297471465
2016-01-05,1.077586168456669
2016-01-06,1.0626826528710338
2016-01-07,1.0332407044905076
2016-01-08,1.009205102731511
2016-01-11,1.0061367351543409
2016-01-12,1.020163606139545
2016-01-13,1.0253506801353054
2016-01-14,1.0052600905539097
2016-01-15,0.9760374147991526
2016-01-18,0.9811513607611028
2016-01-19,0.9856078232727296
2016-01-20,0.95550839144188
2016-01-21,0.9877995462494686
2016-01-22,1.0077439912389052
2016-01-25,1.0067942186046641
2016-01-26,1.0024839006849962
2016-01-27,0.991598413835111
2016-01-28,0.9791787989344715
2016-01-29,1.0136615652431378
2016-02-01,1.0204557838478012
2016-02-02,1.0204557838478012
2016-02-03,0.9781560097420813
2016-02-04,0.9717269854038231
2016-02-05,0.9551431971754745
2016-02-08,0.9144505676786577
2016-02-09,0.914742801124745
2016-02-10,0.925701304532779
2016-02-11,0.8946522115433495
2016-02-12,0.9241671207441939
2016-02-15,0.9241671207441939
2016-02-16,0.9241671207441939
2016-02-17,0.9704120185031764
2016-02-18,0.9796902492684969
2016-02-19,0.9796902492684969
2016-02-22,0.9952512483044553
2016-02-23,0.9831969391458826
2016-02-24,0.9831969391458826
2016-02-25,0.9831969391458826
2016-02-26,1.007597846646946
2016-02-29,1.0160724493699842
2016-03-01,1.0267386635941003
2016-03-02,1.0354324274672462
2016-03-03,1.02272063485835
2016-03-04,1.0295878700211623
2016-03-07,1.0231589571585653
2016-03-08,1.0127117926088958
2016-03-09,1.0190678003890052
2016-03-10,1.0013880949344565
2016-03-11,1.0206750564735698
2016-03-14,1.0306107706892138
2016-03-15,1.030099320355188
2016-03-16,1.0382086173361595
2016-03-17,1.0294418369048648
2016-03-18,1.0294418369048648
2016-03-21,1.037478005852026
2016-03-22,1.046537075467239
2016-03-23,1.0468292531754955
2016-03-24,1.0468292531754955
2016-03-29,1.045148980532782
2016-03-30,1.045148980532782
2016-03-31,1.045148980532782
2016-04-01,1.045148980532782
2016-04-04,1.0450759639746332
2016-04-05,1.0360168943594203
