dt,close
2015-10-19,1.0
2015-10-20,0.9965580742634483
2015-10-21,0.9997131181486033
2015-10-22,0.9997131181486033
2015-10-23,1.0671876858317675
2015-10-26,1.061522918107048
2015-10-27,1.0583679836352613
2015-10-28,1.0626702266858987
2015-10-29,1.0721353583413633
2015-10-30,1.0684066601667832
2015-11-02,1.0712748222005413
2015-11-03,1.083536450133599
2015-11-04,1.097734038203428
2015-11-05,1.094077115198381
2015-11-06,1.1077010489787846
2015-11-09,1.0975189315215643
2015-11-10,1.0975907066910975
2015-11-11,1.0959414095789868
2015-11-12,1.0899182036600736
2015-11-13,1.0716333698081026
2015-11-16,1.0689803144562078
2015-11-17,1.0937185675908188
2015-11-18,1.0962282914303834
2015-11-19,1.1001719868734587
2015-11-20,1.1175963939979758
2015-11-23,1.1198909017423087
2015-11-24,1.108059596586346
2015-11-25,1.108059596586346
2015-11-26,1.1169510739523854
2015-11-27,1.1183134892130995
2015-11-30,1.1205363312012675
2015-12-01,1.1241215884501492
2015-12-02,1.1338017173741093
2015-12-03,1.094722435243971
2015-12-04,1.0938620085165172
2015-12-07,1.0967301705502754
2015-12-08,1.091997604722543
2015-12-09,1.07901899098773
2015-12-10,1.0764376013920003
2015-12-11,1.054209072096954
2015-12-14,1.034561822984269
2015-12-15,1.0684066601667828
2015-12-16,1.0627420018554314
2015-12-17,1.076365935635835
2015-12-18,1.0601606122597018
2015-12-21,1.0458195832641746
2015-12-22,1.04653656906593
2015-12-23,1.0682632192410846
2015-12-28,1.0533485359561319
2015-12-29,1.0793775385952917
2015-12-30,1.0773698032889873
2015-12-31,1.0773698032889873
2016-01-04,1.0438835137140352
2016-01-05,1.0576508884201372
2016-01-06,1.0430230869865813
2016-01-07,1.0141258129002952
2016-01-08,0.9905348683445349
2016-01-11,0.9875232653850783
2016-01-12,1.0012906400911803
2016-01-13,1.0063817535264745
2016-01-14,0.9866628386576245
2016-01-15,0.95798078066657
2016-01-18,0.9630001189323308
2016-01-19,0.9673741371525013
2016-01-20,0.9378315430206248
2016-01-21,0.9695253133845041
2016-01-22,0.9891007873276557
2016-01-25,0.9881685854306687
2016-01-26,0.9839380081361965
2016-01-27,0.973253902145716
2016-01-28,0.9610640493821915
2016-01-29,0.9949088865647052
2016-02-01,1.0015774125292085
2016-02-02,1.0015774125292085
2016-02-03,0.9600601817290391
2016-02-04,0.9537500939587292
2016-02-05,0.9374731048264309
2016-02-08,0.8975332865554706
2016-02-09,0.8978201137001833
2016-02-10,0.9085758854468289
2016-02-11,0.8781011988313334
2016-02-12,0.9070700839671006
2016-02-15,0.9070700839671006
2016-02-16,0.9070700839671006
2016-02-17,0.9524594538675487
2016-02-18,0.9615660379154517
2016-02-19,0.9615660379154517
2016-02-22,0.9768391593945979
2016-02-23,0.9650078542386351
2016-02-24,0.9650078542386351
2016-02-25,0.9650078542386351
2016-02-26,0.9889573464019573
2016-02-29,0.9972751694785714
2016-03-01,1.00774405937382
2016-03-02,1.0162769891322976
2016-03-03,1.0038003639307445
2016-03-04,1.0105405556514129
2016-03-07,1.0042305772944713
2016-03-08,0.9939766846677178
2016-03-09,1.0002151066818628
2016-03-10,0.9828624747268789
2016-03-11,1.0017926286244403
2016-03-14,1.0115445327179335
2016-03-15,1.0110425441846733
2016-03-16,1.0190018196537256
2016-03-17,1.0103972241390828
2016-03-18,1.0103972241390828
2016-03-21,1.018284724438602
2016-03-22,1.0271762018046415
2016-03-23,1.02746297424267
2016-03-24,1.02746297424267
2016-03-29,1.0258137865439274
2016-03-30,1.0258137865439274
2016-03-31,1.0258137865439274
2016-04-01,1.0258137865439274
2016-04-04,1.0257421207877622
2016-04-05,1.0168506434217226
2016-04-06,1.0173526319549828
2016-04-07,1.0108991032589747
2016-04-08,1.0130502794909775
2016-04-11,1.0149145738715835
2016-04-12,1.0134804928547043
2016-04-13,1.0386490687664103
2016-04-14,1.0425927642094859
2016-04-15,1.0395094954938642
2016-04-18,1.0339165029386779
2016-04-19,1.0282517352139584
2016-04-20,1.0373583192618614
2016-04-21,1.0373583192618614
2016-04-22,1.0238777169937878
2016-04-25,1.0174959634673129
2016-04-26,1.0141258129002946
2016-04-27,1.0010755334093162
2016-04-28,1.0099670107753556
2016-04-29,0.9665853761812119
2016-05-02,0.9665136010116786
2016-05-03,0.9615660379154509
2016-05-04,0.9587695416378579
2016-05-05,0.9690233248512431
2016-05-06,0.9690233248512431
2016-05-09,0.9750465307701562
2016-05-10,0.9750465307701562
2016-05-11,0.9824321519497833
2016-05-12,0.9721067029802329
2016-05-13,0.9905348683445341
2016-05-16,0.9889573464019566
2016-05-17,0.9878818129926393
2016-05-18,0.9951956590027332
2016-05-19,0.9890290121581217
2016-05-20,1.0062383126007752
2016-05-23,1.0081743821509146
2016-05-24,1.0259572274696251
2016-05-25,1.034131609620541
2016-05-26,1.0336296210872808
2016-05-27,1.043238193668444
2016-05-30,1.0476838776447797
2016-05-31,1.0458912490203387
2016-06-01,1.0419474441638952
2016-06-02,1.0390075069606037
2016-06-03,1.0202207939887409
2016-06-06,1.0250968007421717
2016-06-07,1.0309765657353864
2016-06-08,1.0250250255726383
2016-06-09,1.0300443638383991
2016-06-10,1.0300443638383991
2016-06-13,1.0183564996081347
2016-06-14,1.0121898527635231
2016-06-15,1.0167789776655571
2016-06-16,1.0167789776655571
2016-06-17,1.0045891249020327
2016-06-20,1.0188583787280268
2016-06-21,1.0209378892038643
2016-06-22,1.023519278799594
2016-06-23,1.0200056873068772
2016-06-24,1.010253783213384
2016-06-27,0.9855155300787731
2016-06-28,0.9910368568777943
2016-06-29,1.0082460479070798
2016-06-30,1.0176394043930113
2016-07-01,1.0223003044645784
2016-07-04,1.0224436359769087
2016-07-05,1.0148429081154182
2016-07-06,1.0166355367398592
2016-07-07,1.025240132254502
2016-07-08,1.043094752742746
2016-07-11,1.055786594039531
2016-07-12,1.0619532408841426
2016-07-13,1.0600888370901684
2016-07-14,1.0666140315423418
2016-07-15,1.068048112559221
2016-07-18,1.0769395899252605
2016-07-19,1.0814570490711293
2016-07-20,1.0982360267366877
2016-07-21,1.0953677552895613
2016-07-22,1.096586729624577
2016-07-25,1.098307692492853
2016-07-26,1.100171986873459
2016-07-27,1.110210772818349
2016-07-28,1.1020363906674333
2016-07-29,1.0990964534641419
2016-08-01,1.1011041887704462
2016-08-02,1.0851856378323415
2016-08-03,1.0902767512676357
2016-08-04,1.102896817394887
2016-08-05,1.1188870340891568
2016-08-08,1.1206079969574325
2016-08-09,1.1248385742519047
2016-08-10,1.1135809233853673
2016-08-11,1.118026607361703
2016-08-12,1.1168076330266872
2016-08-16,1.1091351299956633
2016-08-17,1.102108056423598
2016-08-18,1.1026100449568583
2016-08-19,1.1049045527011914
2016-08-22,1.1007456411628842
2016-08-23,1.1095654527727585
2016-08-24,1.112075067198955
2016-08-25,1.108418144193908
2016-08-26,1.117596393997976
2016-08-29,1.1224006255818735
2016-08-30,1.12218551890001
2016-08-31,1.1216835303667498
2016-09-01,1.116233978737262
2016-09-02,1.1291409267159103
2016-09-05,1.1292843676416087
2016-09-06,1.1229026141151337
2016-09-07,1.1261293237564538
2016-09-08,1.1194606883785823
2016-09-09,1.111931735686625
2016-09-12,1.1031836992462838
2016-09-13,1.1006023096505542
2016-09-14,1.1089917984833335
2016-09-15,1.1226875074332705
2016-09-16,1.1265595371201806
2016-09-19,1.131793982067805
2016-09-20,1.1297862467615005
2016-09-21,1.135952893606112
2016-09-22,1.142836635665847
2016-09-23,1.1375304155486894
2016-09-26,1.1206796627135975
2016-09-27,1.135522680242385
2016-09-28,1.1374587497925244
2016-09-29,1.1361680002879755
2016-09-30,1.1413307794794347
2016-10-03,1.1421195404507234
2016-10-04,1.1469237720346208
2016-10-05,1.1432668490295739
2016-10-06,1.1443423824388912
2016-10-07,1.1460633453071671
2016-10-10,1.154739606577975
2016-10-11,1.1494334958741854
2016-10-12,1.1505808044530361
2016-10-13,1.1381040698381149
2016-10-14,1.1547396065779751
2016-10-17,1.1517997787880518
2016-10-18,1.159328731480009
2016-10-19,1.160260933376996
2016-10-20,1.1595439475752405
2016-10-21,1.1720205727767936
2016-10-24,1.1822744654035473
2016-10-25,1.1781872196214054
2016-10-26,1.1748170690543869
2016-10-27,1.1700128374704895
2016-10-28,1.1731678813556443
2016-10-31,1.1664992459777725
2016-11-01,1.1445574891207546
2016-11-02,1.1334432791799156
2016-11-03,1.1265595371201806
2016-11-04,1.1216118646105848
2016-11-07,1.1444858233645898
2016-11-08,1.1475690920802115
2016-11-09,1.1490032825104588
2016-11-10,1.1459916795510023
2016-11-11,1.1500788159197761
2016-11-14,1.1505808044530363
2016-11-15,1.1639179657954115
2016-11-16,1.1768965795302249
2016-11-17,1.1845689731478806
2016-11-18,1.1969739325932687
2016-11-21,1.2018499393466993
2016-11-22,1.2055786375212796
2016-11-23,1.2045747698681273
2016-11-24,1.2073712661457205
2016-11-25,1.2053635308394162
2016-11-28,1.2088053471625997
2016-11-29,1.207084384294324
2016-11-30,1.2037142337273057
2016-12-01,1.1720205727767945
2016-12-02,1.1662124735397448
2016-12-05,1.1701562783961885
2016-12-06,1.169080635573503
2016-12-07,1.173526428963207
2016-12-08,1.2105979757870409
2016-12-09,1.2232898170838256
