dt,close
2015-10-30,1.0
2015-11-02,1.002684522795197
2015-11-03,1.0141610779218224
2015-11-04,1.0274496398516149
2015-11-05,1.0240268579265415
2015-11-06,1.0367784948156984
2015-11-09,1.027248305762374
2015-11-10,1.027315485397441
2015-11-11,1.0257717875026215
2015-11-12,1.0201342281879193
2015-11-13,1.0030201137465917
2015-11-16,1.0005369250406353
2015-11-17,1.0236912669751468
2015-11-18,1.0260403012269295
2015-11-19,1.0297314944683305
2015-11-20,1.0460402725526952
2015-11-23,1.048187870307257
2015-11-24,1.0371140857670933
2015-11-25,1.0371140857670933
2015-11-26,1.0454362702849729
2015-11-27,1.0467114544554847
2015-11-30,1.0487919749829597
2015-12-01,1.0521476796809464
2015-12-02,1.061208020920722
2015-12-03,1.0246308601942644
2015-12-04,1.0238255238373013
2015-12-07,1.0265100466324983
2015-12-08,1.022080491853241
2015-12-09,1.0099328572318065
2015-12-10,1.0075167457529368
2015-12-11,0.9867114380702082
2015-12-14,0.9683221394583689
2015-12-15,1.0000000000000004
2015-12-16,0.994698031636693
2015-12-17,1.0074496685258498
2015-12-18,0.9922819201578233
2015-12-21,0.9788591013658771
2015-12-22,0.9795301808606863
2015-12-23,0.9998657431378466
2015-12-28,0.9859059993052648
2015-12-29,1.010268448183201
2015-12-30,1.0083892617449668
2015-12-31,1.0083892617449668
2016-01-04,0.9770469921547298
2016-01-05,0.9899328859060407
2016-01-06,0.9762416557977668
2016-01-07,0.9491945817166532
2016-01-08,0.9271140898634128
2016-01-11,0.9242953102060617
2016-01-12,0.9371812039573726
2016-01-13,0.9419463496880249
2016-01-14,0.9234899738490987
2016-01-15,0.8966443362652061
2016-01-18,0.9013423023607912
2016-01-19,0.9054362661886539
2016-01-20,0.8777851898398179
2016-01-21,0.907449709489042
2016-01-22,0.9257718284658143
2016-01-25,0.9248993124737841
2016-01-26,0.9209396055080752
2016-01-27,0.9109395686412023
2016-01-28,0.899530193149644
2016-01-29,0.9312080536912757
2016-02-01,0.9374496152737001
2016-02-02,0.9374496152737001
2016-02-03,0.8985905999305268
2016-02-04,0.8926845268915168
2016-02-05,0.8774497012964035
2016-02-08,0.8400671018050025
2016-02-09,0.8403355643253204
2016-02-10,0.8504026784192802
2016-02-11,0.8218791884863943
2016-02-12,0.8489932885906047
2016-02-15,0.8489932885906047
2016-02-16,0.8489932885906047
2016-02-17,0.8914765223560724
2016-02-18,0.9000000409631929
2016-02-19,0.9000000409631929
2016-02-22,0.914295273339189
2016-02-23,0.9032214887990254
