dt,close
2015-12-15,1.0
2015-12-16,0.9946980316366926
2015-12-17,1.0074496685258494
2015-12-18,0.9922819201578229
2015-12-21,0.9788591013658766
2015-12-22,0.9795301808606859
2015-12-23,0.9998657431378462
2015-12-28,0.9859059993052643
2015-12-29,1.0102684481832005
2015-12-30,1.0083892617449663
2015-12-31,1.0083892617449663
2016-01-04,0.9770469921547293
2016-01-05,0.9899328859060402
2016-01-06,0.9762416557977663
2016-01-07,0.9491945817166527
2016-01-08,0.9271140898634124
2016-01-11,0.9242953102060613
2016-01-12,0.9371812039573721
2016-01-13,0.9419463496880245
2016-01-14,0.9234899738490983
2016-01-15,0.8966443362652057
2016-01-18,0.9013423023607907
2016-01-19,0.9054362661886535
2016-01-20,0.8777851898398175
2016-01-21,0.9074497094890415
2016-01-22,0.9257718284658137
2016-01-25,0.9248993124737835
2016-01-26,0.9209396055080746
2016-01-27,0.9109395686412017
2016-01-28,0.8995301931496434
2016-01-29,0.9312080536912751
2016-02-01,0.9374496152736995
2016-02-02,0.9374496152736995
2016-02-03,0.8985905999305263
2016-02-04,0.8926845268915162
2016-02-05,0.877449701296403
2016-02-08,0.840067101805002
2016-02-09,0.8403355643253199
2016-02-10,0.8504026784192796
2016-02-11,0.8218791884863937
2016-02-12,0.8489932885906042
2016-02-15,0.8489932885906042
2016-02-16,0.8489932885906042
2016-02-17,0.8914765223560719
2016-02-18,0.9000000409631923
2016-02-19,0.9000000409631923
2016-02-22,0.9142952733391885
2016-02-23,0.9032214887990249
2016-02-24,0.9032214887990249
2016-02-25,0.9032214887990249
2016-02-26,0.9256375716036599
2016-02-29,0.933422831080904
2016-03-01,0.9432214314505558
2016-03-02,0.9512080250170406
2016-03-03,0.9395302382091547
2016-03-04,0.945838877018666
2016-03-07,0.9399329063876362
2016-03-08,0.9303355376992448
2016-03-09,0.9361745335111682
2016-03-10,0.9199329350618708
2016-03-11,0.9376510517709208
2016-03-14,0.9467785726457635
2016-03-15,0.9463087248322148
2016-03-16,0.9537583933580642
2016-03-17,0.9457047225644926
2016-03-18,0.9457047225644926
2016-03-21,0.9530872114552748
2016-03-22,0.9614093959731544
2016-03-23,0.961677807289482
2016-03-24,0.961677807289482
2016-03-29,0.9601342118026427
2016-03-30,0.9601342118026427
2016-03-31,0.9601342118026427
2016-04-01,0.9601342118026427
2016-04-04,0.9600671345755558
2016-04-05,0.9517449500576761
2016-04-06,0.9522147978712248
2016-04-07,0.9461744679700608
2016-04-08,0.9481879112704488
2016-04-11,0.9499328408465288
2016-04-12,0.9485905794489302
2016-04-13,0.9721476919699034
2016-04-14,0.9758388852113045
2016-04-15,0.9729530283268665
2016-04-18,0.9677181371906458
2016-04-19,0.9624160664193581
2016-04-20,0.9709395850264785
2016-04-21,0.9709395850264785
2016-04-22,0.9583221025914952
2016-04-25,0.9523489523253983
2016-04-26,0.9491945817166525
2016-04-27,0.9369798698681311
2016-04-28,0.9453020543860107
2016-04-29,0.904698007058777
2016-05-02,0.9046308274237099
2016-05-03,0.9000000409631919
2016-05-04,0.8973825953950816
2016-05-05,0.9069798616754926
2016-05-06,0.9069798616754926
2016-05-09,0.9126174209901948
2016-05-10,0.9126174209901948
2016-05-11,0.9195301644754087
2016-05-12,0.9098658209679108
2016-05-13,0.9271140898634121
2016-05-16,0.9256375716036597
2016-05-17,0.9246309011574557
2016-05-18,0.9314764650076026
2016-05-19,0.9257046488307464
2016-05-20,0.9418120928258702
2016-05-23,0.9436242020370175
2016-05-24,0.9602684686647963
