dt,close
2015-10-16,1.0
2015-10-19,1.006204910335352
2015-10-20,1.0027416277582242
2015-10-21,1.0059162484077906
2015-10-22,1.0059162484077906
2015-10-23,1.0738094897333454
2015-10-26,1.0681095726328234
2015-10-27,1.0649350620755254
2015-10-28,1.0692640001585327
2015-10-29,1.078787862107232
2015-10-30,1.075036027694811
2015-11-02,1.0779219864168157
2015-11-03,1.0902596966517635
2015-11-04,1.1045453794825442
2015-11-05,1.1008657655981475
2015-11-06,1.1145742346660734
2015-11-09,1.104328938083007
2015-11-10,1.1044011586110314
2015-11-11,1.1027416277582236
2015-11-12,1.0966810483866523
2015-11-13,1.0782827587801331
2015-11-16,1.0756132414576651
2015-11-17,1.1005049932348296
2015-11-18,1.1030302896857853
2015-11-19,1.106998455405475
2015-11-20,1.1245309794138465
2015-11-23,1.1268397243729968
2015-11-24,1.1149350070293913
2015-11-25,1.1149350070293913
2015-11-26,1.1238816552152358
2015-11-27,1.125252524140482
2015-11-30,1.1274891586638762
2015-12-01,1.1310966621125165
2015-12-02,1.1408368553684844
2015-12-03,1.101515089796759
2015-12-04,1.100649324198611
2015-12-07,1.103535282920616
2015-12-08,1.0987733519462664
2015-12-09,1.0857142070769514
2015-12-10,1.0831168001902396
2015-12-11,1.0607503448640307
2015-12-14,1.0409811863322653
2015-12-15,1.0750360276948112
2015-12-16,1.0693362206865575
2015-12-17,1.0830446897544834
2015-12-18,1.066738813799846
2015-12-21,1.0523088000052847
2015-12-22,1.0530302346396518
2015-12-23,1.0748916967310307
2015-12-28,1.0598844691736147
2015-12-29,1.086074979440269
2015-12-30,1.084054786316412
2015-12-31,1.084054786316412
2016-01-04,1.0503607173171838
2016-01-05,1.0642135173488905
2016-01-06,1.049494951719036
2016-01-07,1.0204183726381082
2016-01-08,0.9966810483866531
2016-01-11,0.9936507587008674
2016-01-12,1.007503558732574
2016-01-13,1.0126262620702413
2016-01-14,0.9927849931027196
2016-01-15,0.9639249655135972
2016-01-18,0.9689754483232399
2016-01-19,0.9733766069342717
2016-01-20,0.9436507036547331
2016-01-21,0.9755411310219096
2016-01-22,0.9952380690256506
2016-01-25,0.9943000828994782
2016-01-26,0.9900432552522271
2016-01-27,0.9792928553420623
2016-01-28,0.9670273656351389
2016-01-29,1.0010822069976848
2016-02-01,1.0077921105678669
2016-02-02,1.0077921105678669
2016-02-03,0.9660172690732102
2016-02-04,0.9596680277740773
2016-02-05,0.9432900413836836
2016-02-08,0.9031024001215417
2016-02-09,0.9033910070029691
2016-02-10,0.9142135173488901
2016-02-11,0.8835497380354476
2016-02-12,0.9126983725059974
2016-02-15,0.9126983725059974
2016-02-16,0.9126983725059974
2016-02-17,0.9583693793768558
2016-02-18,0.9675324689622373
2016-02-19,0.9675324689622373
