dt,close
2015-12-11,1.0
2015-12-14,0.9813630430312992
2015-12-15,1.0134675259828565
2015-12-16,1.008094153222856
2015-12-17,1.0210175231131415
2015-12-18,1.0056455026998672
2015-12-21,0.9920419117470771
2015-12-22,0.9927220290224192
2015-12-23,1.0133314610129232
2015-12-28,0.999183713967562
2015-12-29,1.0238742647587677
2015-12-30,1.0219697703283501
2015-12-31,1.0219697703283501
2016-01-04,0.9902053979080448
2016-01-05,1.0032648327682638
2016-01-06,0.9893892156627695
2016-01-07,0.9619778844087082
2016-01-08,0.9396000229577202
2016-01-11,0.9367432813120937
2016-01-12,0.9498027161723127
2016-01-13,0.9546320366269048
2016-01-14,0.9359270990668185
2016-01-15,0.9087199171612385
2016-01-18,0.9134811532372824
2016-01-19,0.9176302526293698
2016-01-20,0.8896067846913519
2016-01-21,0.9196708120297209
2016-01-22,0.9382396846198738
2016-01-25,0.9373554179960506
2016-01-26,0.9333423835738965
2016-01-27,0.9232076709506895
2016-01-28,0.9116446393982504
2016-01-29,0.9437491223498077
2016-02-01,0.950074742325017
2016-02-02,0.950074742325017
2016-02-03,0.9106923921830413
2016-02-04,0.9047067789519218
2016-02-05,0.889266777947262
2016-02-08,0.8513807273259039
2016-02-09,0.8516528053721895
2016-02-10,0.861855498586782
2016-02-11,0.8329478678121032
2016-02-12,0.8604271277639688
2016-02-15,0.8604271277639688
2016-02-16,0.8604271277639688
2016-02-17,0.9034825055840087
2016-02-18,0.9121208148994359
2016-02-19,0.9121208148994359
2016-02-22,0.9266085686888867
2016-02-23,0.9153856476676999
2016-02-24,0.9153856476676999
2016-02-25,0.9153856476676999
2016-02-26,0.9381036196499403
2016-02-29,0.9459937273114775
2016-03-01,0.9559242905862032
2016-03-02,0.9640184438090592
2016-03-03,0.9521833861039158
2016-03-04,0.9585769866705106
2016-03-07,0.9525914772265534
2016-03-08,0.942864855725984
2016-03-09,0.9487824883657182
2016-03-10,0.9323221557673018
2016-03-11,0.9502788916734982
2016-03-14,0.959529337672882
2016-03-15,0.9590531621716963
2016-03-16,0.9666031593019813
2016-03-17,0.9584410254877398
2016-03-18,0.9584410254877398
2016-03-21,0.9659229382394768
2016-03-22,0.9743572019935852
2016-03-23,0.9746292281462895
2016-03-24,0.9746292281462895
2016-03-29,0.9730648442471241
2016-03-30,0.9730648442471241
2016-03-31,0.9730648442471241
2016-04-01,0.9730648442471241
2016-04-04,0.9729968636557386
2016-04-05,0.9645625999016303
2016-04-06,0.9650387754028159
2016-04-07,0.958917097201763
2016-04-08,0.960957656602114
2016-04-11,0.9627260860625981
2016-04-12,0.9613657477247516
