dt,close
2016-01-14,1.0
2016-01-15,0.9709302338475856
2016-01-18,0.9760174207457866
2016-01-19,0.980450564519724
2016-01-20,0.950508629975934
2016-01-21,0.9826308191596266
2016-01-22,1.0024709035087893
2016-01-25,1.0015261006232814
2016-01-26,0.9972383367299661
2016-01-27,0.986409808916943
2016-01-28,0.9740551804806383
2016-01-29,1.0083575134118758
2016-02-01,1.0151161808139806
2016-02-02,1.0151161808139806
2016-02-03,0.973037743100998
2016-02-04,0.9666423590619124
2016-02-05,0.9501453466129146
2016-02-08,0.909665644017346
2016-02-09,0.9099563483324117
2016-02-10,0.9208575106395672
2016-02-11,0.8899708841026269
2016-02-12,0.919331354570107
2016-02-15,0.919331354570107
2016-02-16,0.919331354570107
2016-02-17,0.9653342728133857
2016-02-18,0.9745639546166374
2016-02-19,0.9745639546166374
2016-02-22,0.990043529685995
2016-02-23,0.978052295505067
2016-02-24,0.978052295505067
2016-02-25,0.978052295505067
2016-02-26,1.0023255236281672
2016-02-29,1.0107557824265332
2016-03-01,1.0213661849724442
2016-03-02,1.0300144581455646
2016-03-03,1.017369180840373
2016-03-04,1.02420048273661
2016-03-07,1.017805209589882
2016-03-08,1.007412710526368
2016-03-09,1.0137354600713213
2016-03-10,0.9961482648561935
2016-03-11,1.0153343060810927
2016-03-14,1.0252180310086079
2016-03-15,1.024709256872609
2016-03-16,1.0327761214155984
2016-03-17,1.0240552137483456
2016-03-18,1.0240552137483456
2016-03-21,1.032049332904845
2016-03-22,1.0410610003333423
2016-03-23,1.041351649202229
2016-03-24,1.041351649202229
2016-03-29,1.0396801686983252
2016-03-30,1.0396801686983252
2016-03-31,1.0396801686983252
2016-04-01,1.0396801686983252
2016-04-04,1.0396075342041928
2016-04-05,1.0305958667756956
2016-04-06,1.0311046409116944
2016-04-07,1.0245638769919867
2016-04-08,1.0267441316318893
2016-04-11,1.0286336265105476
2016-04-12,1.0271801603813984
2016-04-13,1.0526889511512507
2016-04-14,1.0566859552833219
2016-04-15,1.053561008650269
2016-04-18,1.0478924131219367
2016-04-19,1.0421510722071148
2016-04-20,1.0513807540103666
2016-04-21,1.0513807540103666
2016-04-22,1.0377179284331775
2016-04-25,1.0312499098999595
2016-04-26,1.0278342035056622
2016-04-27,1.0146075175703395
2016-04-28,1.0236191849988365
2016-04-29,0.9796511415148382
2016-05-02,0.9795783961283484
2016-05-03,0.9745639546166371
2016-05-04,0.971729656852471
2016-05-05,0.9821220450236275
2016-05-06,0.9821220450236275
2016-05-09,0.9882266693014689
2016-05-10,0.9882266693014689
2016-05-11,0.995712125214327
2016-05-12,0.985247102549038
2016-05-13,1.0039243696379385
2016-05-16,1.0023255236281672
2016-05-17,1.0012354517543947
2016-05-18,1.008648162280763
2016-05-19,1.0023981581222996
2016-05-20,1.0198400843491628
2016-05-23,1.0218023246143109
2016-05-24,1.0398255485789476
2016-05-25,1.0481104274966915
2016-05-26,1.0476016533606927
2016-05-27,1.0573401092999433
2016-05-30,1.061845887568013
2016-05-31,1.0600290271834871
2016-06-01,1.0560319121590587
2016-06-02,1.0530522345142703
2016-06-03,1.0340115731699933
2016-06-06,1.0389534910799296
2016-06-07,1.0449127354771486
2016-06-08,1.0388807456934397
2016-06-09,1.0439679325916407
2016-06-10,1.0439679325916407
2016-06-13,1.0321220782913347
2016-06-14,1.0258720741328713
2016-06-15,1.0305232322815634
2016-06-16,1.0305232322815634
2016-06-17,1.0181686038452586
2016-06-20,1.032630741534976
2016-06-21,1.0347383616807462
2016-06-22,1.0373546450701576
2016-06-23,1.0337935587952383
2016-06-24,1.023909833867723
2016-06-27,0.9988371827397371
2016-06-28,1.004433143773937
2016-06-29,1.0218749591084428
2016-06-30,1.0313952897805814
2016-07-01,1.0361191933157632
2016-07-04,1.036264462304028
2016-07-05,1.0285609920164154
2016-07-06,1.0303778524009413
2016-07-07,1.039098760068194
2016-07-08,1.0571947294193207
2016-07-11,1.0700581319916243
2016-07-12,1.0763081361500877
2016-07-13,1.074418530379072
2016-07-14,1.0810319287929122
2016-07-15,1.0824853949220614
2016-07-18,1.0914970623505587
2016-07-19,1.0960755860051181
2016-07-20,1.1130813725901147
2016-07-21,1.1101743294394588
2016-07-22,1.1114097811938537
2016-07-25,1.1131540070842472
2016-07-26,1.1150435019629055
2016-07-27,1.1252179866516652
2016-07-28,1.1169331077339215
2016-07-29,1.1139534300891332
2016-08-01,1.1159883048484136
2016-08-02,1.099854575762435
2016-08-03,1.1050145080471259
2016-08-04,1.1178051652329395
2016-08-05,1.1340115288130503
2016-08-08,1.1357557547034438
2016-08-09,1.140043518596759
2016-08-10,1.1286336930459622
2016-08-11,1.133139471314032
2016-08-12,1.131904019559637
2016-08-16,1.1241278038855347
2016-08-17,1.1170057422280533
2016-08-18,1.117514516364052
2016-08-19,1.1198400399922195
2016-08-22,1.1156249105930365
2016-08-23,1.1245639435274013
2016-08-24,1.1271074815303233
2016-08-25,1.123401126267139
2016-08-26,1.132703442564523
2016-08-29,1.1375726150879695
2016-08-30,1.137354600713215
2016-08-31,1.1368458265772161
2016-09-01,1.131322610929506
2016-09-02,1.1444040278765641
2016-09-05,1.1445494077571863
2016-09-06,1.1380813892239683
2016-09-07,1.1413517157376434
2016-09-08,1.1345929374431811
2016-09-09,1.1269622125420582
2016-09-12,1.1180959249941833
2016-09-13,1.1154796416047716
2016-09-14,1.12398253489727
2016-09-15,1.137863374849214
2016-09-16,1.1417877444871525
2016-09-19,1.147092945760108
2016-09-20,1.1450580710008276
2016-09-21,1.151308075159291
2016-09-22,1.1582848678285078
2016-09-23,1.1529069211690626
2016-09-26,1.135828389197576
2016-09-27,1.150872046409782
2016-09-28,1.15283428667493
2016-09-29,1.1515260895340453
2016-09-30,1.1567586563128684
2016-10-03,1.1575580793177542
2016-10-04,1.1624272518412007
2016-10-05,1.1587208965780165
2016-10-06,1.159810968451789
2016-10-07,1.1615551943421825
2016-10-10,1.1703487365035676
2016-10-11,1.1649709007364797
2016-10-12,1.1661337179967421
2016-10-13,1.1534883297991931
2016-10-14,1.1703487365035679
2016-10-17,1.167369169751137
2016-10-18,1.1749998946522597
2016-10-19,1.1759446975377676
2016-10-20,1.1752180199193718
2016-10-21,1.1878632972245633
2016-10-24,1.1982557962880775
2016-10-25,1.194113301383027
2016-10-26,1.1906975949887297
2016-10-27,1.185828422465283
2016-10-28,1.1890261144848258
2016-10-31,1.1822673361903635
2016-11-01,1.1600289828265438
2016-11-02,1.148764537156369
2016-11-03,1.1417877444871525
