dt,close
2015-11-11,1.0
2015-11-12,0.9945040803584319
2015-11-13,0.9778199458854082
2015-11-16,0.9753991455317524
2015-11-17,0.9979717510728775
2015-11-18,1.0002617675077239
2015-11-19,1.003860222140979
2015-11-20,1.0197592537609366
2015-11-23,1.0218528946474639
2015-11-24,1.011057331077594
2015-11-25,1.011057331077594
2015-11-26,1.019170426621137
2015-11-27,1.0204135726951935
2015-11-30,1.0224418216223161
2015-12-01,1.025713216623495
2015-12-02,1.034545923225647
2015-12-03,0.998887737679806
2015-12-04,0.9981026348267399
2015-12-07,1.000719710893662
2015-12-08,0.9964014455316932
2015-12-09,0.9845590116010334
2015-12-10,0.9822036032067823
2015-12-11,0.9619210141005037
2015-12-14,0.9439937335534235
2015-12-15,0.9748757103513579
2015-12-16,0.9697069501769181
2015-12-17,0.9821382112473775
2015-12-18,0.9673515417826671
2015-12-21,0.9542659617779509
2015-12-22,0.9549201808771552
2015-12-23,0.9747448265974962
2015-12-28,0.9611358114123849
2015-12-29,0.9848861710681617
2015-12-30,0.9830541978543056
2015-12-31,0.9830541978543056
2016-01-04,0.9524993805234995
2016-01-05,0.9650615253478207
2016-01-06,0.9517142776704333
2016-01-07,0.9253467421126819
2016-01-08,0.9038210069323468
2016-01-11,0.9010730471115627
2016-01-12,0.913635191935884
2016-01-13,0.9182806167649815
2016-01-14,0.9002879442584967
2016-01-15,0.8741167842490642
2016-01-18,0.8786967172837044
2016-01-19,0.8826878231785449
2016-01-20,0.8557314604809938
2016-01-21,0.8846506801462629
2016-01-22,0.9025124688988858
2016-01-25,0.9016618742513625
2016-01-26,0.8978016521103838
2016-01-27,0.8880528590662512
2016-01-28,0.8769301360292528
2016-01-29,0.9078121128271872
2016-02-01,0.9138968596085549
2016-02-02,0.9138968596085549
2016-02-03,0.8760141494223246
2016-02-04,0.8702564622730327
2016-02-05,0.8554044008489176
2016-02-08,0.8189610126149577
2016-02-09,0.8192227302051552
2016-02-10,0.8290369152086925
2016-02-11,0.8012300576986705
2016-02-12,0.8276629352983005
2016-02-15,0.8276629352983005
2016-02-16,0.8276629352983005
2016-02-17,0.8690788079934336
2016-02-18,0.8773881792502431
2016-02-19,0.8773881792502431
2016-02-22,0.8913242540674302
2016-02-23,0.8805286904975603
2016-02-24,0.8805286904975603
2016-02-25,0.8805286904975603
2016-02-26,0.9023815851450238
2016-02-29,0.9099712455081718
2016-03-01,0.9195236630039851
2016-03-02,0.9273095990803996
2016-03-03,0.91592520837073
2016-03-04,0.9220753471115024
2016-03-07,0.9163177597972629
2016-03-08,0.9069615181796635
2016-03-09,0.9126538133695509
2016-03-10,0.8968202735440506
2016-03-11,0.9140932351568739
2016-03-14,0.9229914335534831
2016-03-15,0.9225333903324928
2016-03-16,0.9297958912285124
2016-03-17,0.9219445631926931
2016-03-18,0.9219445631926931
2016-03-21,0.9291415722942554
2016-03-22,0.9372546678377984
2016-03-23,0.9375163355104696
2016-03-24,0.9375163355104696
2016-03-29,0.936011521763742
2016-03-30,0.936011521763742
2016-03-31,0.936011521763742
2016-04-01,0.936011521763742
2016-04-04,0.9359461298043373
2016-04-05,0.9278330342607943
2016-04-06,0.9282910774817846
2016-04-07,0.9224025065786309
2016-04-08,0.9243653635463488
2016-04-11,0.9260664530063429
2016-04-12,0.9247579149728818
2016-04-13,0.9477231717755924
2016-04-14,0.9513216264088474
2016-04-15,0.9485082746286586
2016-04-18,0.9434049064136234
2016-04-19,0.9382360464041312
2016-04-20,0.9465454176609407
2016-04-21,0.9465454176609407
2016-04-22,0.9342449405092906
2016-04-25,0.928421861400594
2016-04-26,0.9253467421126815
2016-04-27,0.9134389162226171
2016-04-28,0.92155201176616
2016-04-29,0.8819681122848829
2016-05-02,0.8819026204904257
2016-05-03,0.8773881792502427
2016-05-04,0.8748364951427252
2016-05-05,0.8841926369252721
2016-05-06,0.8841926369252721
2016-05-09,0.8896885565668403
2016-05-10,0.8896885565668403
2016-05-11,0.896427622282465
2016-05-12,0.8870060885405134
2016-05-13,0.9038210069323466
2016-05-16,0.9023815851450236
2016-05-17,0.9014002065786909
2016-05-18,0.9080737804998584
2016-05-19,0.9024469771044283
2016-05-20,0.9181497330111194
2016-05-23,0.9199163142655707
2016-05-24,0.9361424055176041
2016-05-25,0.9436011821268903
2016-05-26,0.9431431389059
2016-05-27,0.9519105533836998
2016-05-30,0.9559670512379449
2016-05-31,0.9543313537373553
2016-06-01,0.9507327992690479
2016-06-02,0.9480502314076684
2016-06-03,0.930908153548707
2016-06-06,0.9353573026645379
2016-06-07,0.9407223385522442
2016-06-08,0.9352918108700806
2016-06-09,0.9398717439047208
2016-06-10,0.9398717439047208
2016-06-13,0.9292070640887128
2016-06-14,0.9235802606932827
2016-06-15,0.9277676423013897
2016-06-16,0.9277676423013897
2016-06-17,0.9166449192643915
2016-06-20,0.9296650074746506
2016-06-21,0.9315624724829639
2016-06-22,0.9339178808772148
2016-06-23,0.9307118778354405
2016-06-24,0.9218136794388313
2016-06-27,0.8992410738977064
2016-06-28,0.9042790501533369
2016-06-29,0.9199817062249754
2016-06-30,0.9285527451544562
2016-07-01,0.9328056185570204
2016-07-04,0.9329364024758298
2016-07-05,0.9260010610469386
2016-07-06,0.9276367585475281
2016-07-07,0.9354880865833474
2016-07-08,0.9517796696298381
2016-07-11,0.9633604358878267
2016-07-12,0.9689872392832568
2016-07-13,0.9672860499882101
2016-07-14,0.9732400128507687
2016-07-15,0.9745485508842298
2016-07-18,0.9826616464277728
2016-07-19,0.9867836360764751
2016-07-20,1.0020937407215804
2016-07-21,0.9994765648196057
2016-07-22,1.0005888271398002
2016-07-25,1.002159132680985
2016-07-26,1.0038602221409794
2016-07-27,1.0130201880453122
2016-07-28,1.005561411436026
2016-07-29,1.0028788435746467
2016-08-01,1.0047108167885028
2016-08-02,0.9901858149964636
2016-08-03,0.994831239825561
2016-08-04,1.0063465142890924
2016-08-05,1.0209369080405362
2016-08-08,1.022507213581721
2016-08-09,1.0263674357226997
2016-08-10,1.0160953073332248
2016-08-11,1.02015180518747
2016-08-12,1.0190395428672754
2016-08-16,1.012038709643927
2016-08-17,1.0056268033954308
2016-08-18,1.0060848466164212
2016-08-19,1.0081784875029485
2016-08-22,1.0043836573213745
2016-08-23,1.0124313609055127
2016-08-24,1.0147212775053065
2016-08-25,1.011384490544723
2016-08-26,1.019759253760937
2016-08-29,1.0241429110823106
2016-08-30,1.023946635369044
2016-08-31,1.0234885921480539
2016-09-01,1.0185161076868805
2016-09-02,1.0302931496581358
2016-09-05,1.0304240334119976
2016-09-06,1.024600954303301
2016-09-07,1.0275451898373515
2016-09-08,1.0214603432209313
2016-09-09,1.014590493586497
2016-09-12,1.006608281796816
2016-09-13,1.004252873402565
2016-09-14,1.0119079257251178
2016-09-15,1.0244046785900345
2016-09-16,1.0279377412638846
2016-09-19,1.0327139500117912
2016-09-20,1.0308819767979351
2016-09-21,1.0365087801933652
2016-09-22,1.042789902523052
2016-09-23,1.0379482019806883
2016-09-26,1.0225726055411257
2016-09-27,1.0361162287668322
2016-09-28,1.0378828100212836
2016-09-29,1.0367050559066318
2016-09-30,1.0414158726951337
2016-10-03,1.0421355835887953
2016-10-04,1.046519240910169
2016-10-05,1.0431824539495853
2016-10-06,1.044163832515918
2016-10-07,1.0457341380571028
2016-10-10,1.0536508580523267
2016-10-11,1.0488092573450154
2016-10-12,1.0498561277058054
2016-10-13,1.0384716371610834
2016-10-14,1.053650858052327
2016-10-17,1.050968390026
2016-10-18,1.057838239660434
2016-10-19,1.0586888343079575
2016-10-20,1.0580346152087532
2016-10-21,1.0694190059184228
2016-10-24,1.0787752475360224
2016-10-25,1.075045809313853
2016-10-26,1.0719706900259405
2016-10-27,1.067587032704567
2016-10-28,1.0704658762792127
2016-10-31,1.0643810296627922
2016-11-01,1.044360108229185
2016-11-02,1.0342188635935718
2016-11-03,1.027937741263885
2016-11-04,1.0234232001886496
2016-11-07,1.0442947162697804
2016-11-08,1.0471080680499694
2016-11-09,1.048416705918483
2016-11-10,1.045668746097699
2016-11-11,1.0493980844848159
2016-11-14,1.049856127705806
2016-11-15,1.0620257211035944
2016-11-16,1.0738681550342541
2016-11-17,1.0808688884225501
2016-11-18,1.092187887172815
2016-11-21,1.0966370362886457
2016-11-22,1.1000393150436867
2016-11-23,1.0991233284367585
2016-11-24,1.1016750125442762
2016-11-25,1.0998430393304202
2016-11-28,1.1029835505777374
2016-11-29,1.1014132450365526
2016-11-30,1.0983381257486402
2016-12-01,1.0694190059184236
2016-12-02,1.064119361990122
2016-12-05,1.0677179164584294
2016-12-06,1.066736438057044
2016-12-07,1.070793035746342
2016-12-08,1.1046192480783272
2016-12-09,1.1162000143363158
2016-12-12,1.1082831945060394
2016-12-13,1.1171813929026486
2016-12-14,1.1168542334355203
2016-12-15,1.1461005127328652
2016-12-16,1.1285658834473706
2016-12-19,1.1364826034425946
2016-12-20,1.147278266847517
2016-12-21,1.1390342875501123
2016-12-22,1.1308558000471647
2016-12-23,1.1303323648667698
2016-12-27,1.1407354768451592
2016-12-28,1.1409317525584257
2016-12-29,1.1254907641594585
2016-12-30,1.1124051841547422
2017-01-02,1.1287621591606374
2017-01-03,1.1311175675548886
2017-01-04,1.1313138432681553
2017-01-05,1.1216304421834273
2017-01-06,1.1320989461212214
2017-01-09,1.140277433624169
2017-01-10,1.1381837927376417
2017-01-11,1.1438105961330718
2017-01-12,1.1235932991511453
2017-01-13,1.1398848821976357
2017-01-16,1.1405392011318924
2017-01-17,1.127388129332719
2017-01-18,1.1311175675548883
2017-01-19,1.136024660056657
2017-01-20,1.13641721148319
2017-01-23,1.124640169511935
2017-01-24,1.1323607136289449
2017-01-25,1.1493065157746396
2017-01-26,1.1577466709502586
2017-01-27,1.1590552089837198
2017-01-30,1.144464815232276
2017-01-31,1.1297435377269702
2017-02-01,1.1400811579109025
2017-02-02,1.142371174345749
2017-02-03,1.151727316128296
2017-02-06,1.157354119523726
2017-02-07,1.1671683045272634
2017-02-08,1.1701125400613142
2017-02-09,1.1750196325630828
2017-02-10,1.1806464359585127
2017-02-13,1.1926197536430343
2017-02-14,1.1922272022165012
2017-02-15,1.2003402977600441
2017-02-16,1.193666624003824
2017-02-17,1.1986391084649974
2017-02-20,1.2073410311483401
2017-02-21,1.2162392295449493
2017-02-22,1.221080930087313
2017-02-23,1.2101544827635813
2017-02-24,1.2103507584768478
2017-02-27,1.212182731690704
2017-02-28,1.2092384961566534
2017-03-01,1.224417717047897
2017-03-02,1.2267077334827432
2017-03-03,1.221407989719389
2017-03-06,1.2111358613299141
2017-03-07,1.2223894681207743
2017-03-08,1.2267731254421481
2017-03-09,1.2216043652677082
2017-03-10,1.217286099905739
2017-03-13,1.218660029898605
2017-03-14,1.2183983622259338
2017-03-15,1.2237633981136402
2017-03-16,1.222454860080179
2017-03-17,1.221407989719389
2017-03-20,1.2212772058005796
2017-03-21,1.203677084720628
2017-03-22,1.204135028106566
2017-03-23,1.2110049775760525
2017-03-24,1.208845844895068
2017-03-27,1.193862899717091
2017-03-28,1.20380796847449
2017-03-29,1.217874927045539
2017-03-30,1.226642241688286
2017-03-31,1.2299136366894652
2017-04-03,1.2298482447300605
2017-04-04,1.2288013743692705
2017-04-05,1.2339702343787629
2017-04-06,1.2284088229427375
2017-04-07,1.229128533836399
2017-04-10,1.2337739586654966
2017-04-11,1.2150615752653502
2017-04-12,1.219445232586724
2017-04-13,1.220884654374047
2017-04-18,1.2141455886584223
2017-04-19,1.2185292459797958
2017-04-20,1.2134912697241653
2017-04-21,1.22539909561423
2017-04-24,1.2219314248997843
2017-04-25,1.2238288899080976
2017-04-26,1.2275582282952144
2017-04-27,1.2310913908041172
2017-04-28,1.2313530584767882
2017-05-02,1.248691511884069
2017-05-03,1.24332637616131
2017-05-04,1.245812668309423
2017-05-05,1.2423449975949774
2017-05-08,1.252878893492176
2017-05-09,1.2642632842018453
2017-05-10,1.267796446710748
2017-05-11,1.2605993377741331
2017-05-12,1.265048486889964
2017-05-15,1.264132500283036
2017-05-16,1.259683351167205
2017-05-17,1.2350170049045002
2017-05-18,1.2315493341900545
2017-05-19,1.2336430749116345
2017-05-22,1.2344935697241053
2017-05-23,1.2388773268805315
2017-05-24,1.2467940468757555
2017-05-25,1.2538602720585086
2017-05-26,1.2590290322329485
2017-05-29,1.2590290322329485
2017-05-30,1.2634127893893747
2017-05-31,1.2549071424192986
2017-06-01,1.2572625508135495
2017-06-02,1.2609264972412617
2017-06-05,1.2733577583117213
2017-06-06,1.2710023499174703
2017-06-07,1.2711986256307368
2017-06-08,1.2757131667059722
2017-06-09,1.2793771131336844
2017-06-12,1.2370453536666757
2017-06-13,1.2433917681207147
2017-06-14,1.2415597949068586
2017-06-15,1.2373724132987516
2017-06-16,1.2342319020514343
2017-06-19,1.2555613615185028
2017-06-20,1.258505696887606
2017-06-21,1.2570007833058259
2017-06-22,1.2604030620608668
2017-06-23,1.2628238624145225
2017-06-26,1.2593561917000768
2017-06-27,1.2409709677670588
