dt,close
2015-12-28,1.0
2015-12-29,1.0247107218082694
2015-12-30,1.0228046714956045
2015-12-31,1.0228046714956045
2016-01-04,0.991014349079144
2016-01-05,1.0040844528825401
2016-01-06,0.9901975000514166
2016-01-07,0.9627637750308032
2016-01-08,0.9403676319210141
2016-01-11,0.9375085564520167
2016-01-12,0.9505786602554129
2016-01-13,0.9554119260373538
2016-01-14,0.9366917074242895
2016-01-15,0.9094622985325597
2016-01-18,0.914227424314222
2016-01-19,0.9183799133250888
2016-01-20,0.8903335515336799
2016-01-21,0.9204221397663589
2016-01-22,0.9390061822508181
2016-01-25,0.9381211932228124
2016-01-26,0.9341048803405506
2016-01-27,0.9239618881344785
2016-01-28,0.9123894101298836
2016-01-29,0.944520120931881
2016-02-01,0.9508509086406713
2016-02-02,0.9508509086406713
2016-02-03,0.9114363849735511
2016-02-04,0.905445881778346
2016-02-05,0.8899932670200944
2016-02-08,0.8520762652798237
2016-02-09,0.8523485656010582
2016-02-10,0.862559593935457
2016-02-11,0.8336283469879939
2016-02-12,0.8611300562009583
2016-02-15,0.8611300562009583
2016-02-16,0.8611300562009583
2016-02-17,0.904220608236755
2016-02-18,0.9128659746440257
2016-02-19,0.9128659746440257
2016-02-22,0.9273655642459447
2016-02-23,0.9161334746268868
2016-02-24,0.9161334746268868
2016-02-25,0.9161334746268868
2016-02-26,0.9388700061222128
2016-02-29,0.9467665596300828
2016-03-01,0.9567052357072713
2016-03-02,0.9648060014720731
2016-03-03,0.9529612750822196
2016-03-04,0.9593600989193367
2016-03-07,0.9533696995960832
2016-03-08,0.9436351319038749
2016-03-09,0.9495575989707534
2016-03-10,0.933083819055891
2016-03-11,0.9510552247695547
2016-03-14,0.960313227947621
2016-03-15,0.9598366634334788
2016-03-16,0.9673928285558119
2016-03-17,0.9592240266626832
2016-03-18,0.9592240266626832
2016-03-21,0.966712051784738
2016-03-22,0.9751532059350769
2016-03-23,0.9754254543203354
2016-03-24,0.9754254543203354
2016-03-29,0.9738597923932075
2016-03-30,0.9738597923932075
2016-03-31,0.9738597923932075
2016-04-01,0.9738597923932075
2016-04-04,0.9737917562648808
2016-04-05,0.9653506021145419
2016-04-06,0.965827166628684
2016-04-07,0.9597004873048738
2016-04-08,0.9617427137461438
2016-04-11,0.9635125879302037
2016-04-12,0.9621511382600075
2016-04-13,0.9860450110405495
2016-04-14,0.9897889716656012
2016-04-15,0.986861860068277
2016-04-18,0.9815521336441458
2016-04-19,0.9761742672197363
2016-04-20,0.9848196336270071
2016-04-21,0.9848196336270071
2016-04-22,0.9720217782088695
2016-04-25,0.9659632388853376
2016-04-26,0.9627637750308032
2016-04-27,0.950374447998481
2016-04-28,0.9588156021488199
2016-04-29,0.9176311004256881
2016-05-02,0.9175629604254096
2016-05-03,0.9128659746440256
2016-05-04,0.9102111114319601
2016-05-05,0.9199455752522168
2016-05-06,0.9199455752522168
2016-05-09,0.9256637261902116
2016-05-10,0.9256637261902116
2016-05-11,0.9326752906700759
2016-05-12,0.9228727907214925
2016-05-13,0.9403676319210142
2016-05-16,0.938870006122213
2016-05-17,0.9378489448375538
2016-05-18,0.9447923693171398
2016-05-19,0.9389380422505398
2016-05-20,0.9552757499087488
2016-05-23,0.957113764093087
2016-05-24,0.973995968521813
2016-05-25,0.981756345901078
2016-05-26,0.9812797813869358
2016-05-27,0.9904017123083486
2016-05-30,0.9946222374475422
2016-05-31,0.9929203993918091
2016-06-01,0.9891763348948059
2016-06-02,0.9863852955541352
2016-06-03,0.9685500659690767
2016-06-06,0.9731791194940856
2016-06-07,0.9787610943034754
2016-06-08,0.9731109794938072
2016-06-09,0.9778761052754696
2016-06-10,0.9778761052754696
2016-06-13,0.9667801917850167
2016-06-14,0.9609258647184167
2016-06-15,0.9652825659862154
2016-06-16,0.9652825659862154
2016-06-17,0.9537100879816205
2016-06-20,0.9672566524272072
2016-06-21,0.9692308427401505
2016-06-22,0.9716814936952842
2016-06-23,0.9683458537121448
2016-06-24,0.9590878505340785
2016-06-27,0.9356025061393518
2016-06-28,0.9408441964351563
2016-06-29,0.9571818002214136
2016-06-30,0.9660994150139429
2016-07-01,0.9705242562820199
2016-07-04,0.9706603285386735
2016-07-05,0.9634445518018773
2016-07-06,0.9651463898576105
2016-07-07,0.9733151917507391
2016-07-08,0.9902655361797437
2016-07-11,1.0023145786984806
2016-07-12,1.0081689057650807
2016-07-13,1.0063989277090692
2016-07-14,1.0125936431612061
2016-07-15,1.0139550928314023
2016-07-18,1.0223962469817411
2016-07-19,1.026684912121213
2016-07-20,1.0426140913936064
2016-07-21,1.0398910881812624
2016-07-22,1.0410483255945269
2016-07-25,1.0426821275219333
2016-07-26,1.0444520017059933
2016-07-27,1.0539823571412699
2016-07-28,1.046221979762005
2016-07-29,1.0434309404213342
2016-08-01,1.0453369907339993
2016-08-02,1.030224660489333
2016-08-03,1.0350579262712738
2016-08-04,1.0470388287897323
2016-08-05,1.0622191951627253
2016-08-08,1.0638529970901316
2016-08-09,1.0678693099723933
2016-08-10,1.0571818209958042
2016-08-11,1.0614023461349977
2016-08-12,1.0602451087217333
2016-08-16,1.0529611919846587
2016-08-17,1.0462900158903312
2016-08-18,1.0467665804044732
2016-08-19,1.0489448791023968
2016-08-22,1.0449966023484616
2016-08-23,1.0533697203704737
2016-08-24,1.0557522313253291
2016-08-25,1.0522805190855362
2016-08-26,1.0609939216211337
2016-08-29,1.0655548351458644
2016-08-30,1.0653506228889325
2016-08-31,1.0648740583747904
2016-09-01,1.0597005080792643
2016-09-02,1.0719537628549332
2016-09-05,1.0720899389835383
2016-09-06,1.0660313996600066
2016-09-07,1.069094687385936
2016-09-08,1.0627637958051939
2016-09-09,1.0556161590686761
2016-09-12,1.0473111810469424
2016-09-13,1.0448605300918086
2016-09-14,1.0528251197280054
2016-09-15,1.065827187403075
2016-09-16,1.0695031118997995
2016-09-19,1.0744724499383937
2016-09-20,1.0725663996257289
2016-09-21,1.078420726692329
2016-09-22,1.0849558305300027
2016-09-23,1.07991835249113
