dt,close
2016-01-05,1.0
2016-01-06,0.9861695370431673
2016-01-07,0.9588474079713983
2016-01-08,0.9365423687433793
2016-01-11,0.9336949235301907
2016-01-12,0.946711860268803
2016-01-13,0.9515254651085807
2016-01-14,0.9328813973119705
2016-01-15,0.9057627532441739
2016-01-18,0.9105084952661547
2016-01-19,0.9146440926244703
2016-01-20,0.8867118188890359
2016-01-21,0.9166780116194385
2016-01-22,0.9351864572298728
2016-01-25,0.934305068193856
2016-01-26,0.9303050930217162
2016-01-27,0.9202033608646716
2016-01-28,0.9086779578257415
2016-01-29,0.9406779661016947
2016-02-01,0.9469830011917371
2016-02-02,0.9469830011917371
2016-02-03,0.9077288094213452
2016-02-04,0.9017626746226163
2016-02-05,0.8863729185977222
2016-02-08,0.848610157077595
2016-02-09,0.8488813497252381
2016-02-10,0.8590508412506619
2016-02-11,0.830237281928628
2016-02-12,0.8576271186440676
2016-02-15,0.8576271186440676
2016-02-16,0.8576271186440676
2016-02-17,0.9005423852952857
2016-02-18,0.9091525837526481
2016-02-19,0.9091525837526481
2016-02-22,0.9235931913731459
2016-02-23,0.9124067920749467
2016-02-24,0.9124067920749467
2016-02-25,0.9124067920749467
2016-02-26,0.9350508350436967
2016-02-29,0.9429152666512178
2016-03-01,0.9528135138042898
2016-03-02,0.960881326966366
2016-03-03,0.9490847830045015
2016-03-04,0.955457577462923
2016-03-07,0.9494915461136115
2016-03-08,0.9397965770656772
2016-03-09,0.9456949524960269
2016-03-10,0.92928818524894
2016-03-11,0.9471864861957091
2016-03-14,0.9564068293167367
2016-03-15,0.9559322033898299
2016-03-16,0.9634576312566201
2016-03-17,0.9553220587261646
2016-03-18,0.9553220587261646
2016-03-21,0.9627796237751581
2016-03-22,0.9711864406779654
2016-03-23,0.9714575816008998
2016-03-24,0.9714575816008998
2016-03-29,0.9698982885328384
2016-03-30,0.9698982885328384
2016-03-31,0.9698982885328384
2016-04-01,0.9698982885328384
2016-04-04,0.9698305291644591
2016-04-05,0.9614237122616519
2016-04-06,0.9618983381885586
2016-04-07,0.955796581203654
2016-04-08,0.9578305001986221
2016-04-11,0.9595931748212386
2016-04-12,0.9582372633077323
2016-04-13,0.9820339396848509
2016-04-14,0.9857626704846391
2016-04-15,0.9828474659030713
2016-04-18,0.9775593385858042
2016-04-19,0.9722033484507407
2016-04-20,0.9808135469081031
2016-04-21,0.9808135469081031
2016-04-22,0.968067751092425
2016-04-25,0.962033856925317
2016-04-26,0.9588474079713976
2016-04-27,0.9465084787142471
2016-04-28,0.9549152956170542
2016-04-29,0.9138983257746284
2016-05-02,0.9138304629568318
2016-05-03,0.9091525837526474
2016-05-04,0.906508520094014
2016-05-05,0.9162033856925309
2016-05-06,0.9162033856925309
2016-05-09,0.9218982761189081
2016-05-10,0.9218982761189081
2016-05-11,0.9288813186904122
2016-05-12,0.9191186937235161
2016-05-13,0.9365423687433784
2016-05-16,0.9350508350436962
2016-05-17,0.9340339272709208
2016-05-18,0.9409491070246285
2016-05-19,0.9351185944120756
2016-05-20,0.9513898429224039
2016-05-23,0.9532203803628171
2016-05-24,0.970033910719014
2016-05-25,0.9777627201403594
2016-05-26,0.9772880942134525
2016-05-27,0.9863729185977216
2016-05-30,0.9905762753244164
2016-05-31,0.9888813600701791
2016-06-01,0.9851525258209737
2016-06-02,0.9823728399761643
2016-06-03,0.9646101612155711
2016-06-06,0.9692203845007935
2016-06-07,0.9747796527409948
2016-06-08,0.9691525216829969
2016-06-09,0.9738982637049779
2016-06-10,0.9738982637049779
2016-06-13,0.9628474865929546
2016-06-14,0.9570169739804016
2016-06-15,0.9613559528932724
2016-06-16,0.9613559528932724
2016-06-17,0.9498305498543422
2016-06-20,0.963322009070444
2016-06-21,0.9652881686970329
2016-06-22,0.9677288508011113
2016-06-23,0.964406779661016
2016-06-24,0.9551864365399884
2016-06-27,0.9317966267213973
2016-06-28,0.937016994670285
2016-06-29,0.9532881397311961
2016-06-30,0.9621694791114928
2016-07-01,0.96657632084216
2016-07-04,0.9667118395789186
2016-07-05,0.9595254154528593
2016-07-06,0.9612203307070967
2016-07-07,0.9693559032375522
2016-07-08,0.9862372964115459
2016-07-11,0.9982373253773829
2016-07-12,1.004067837989936
2016-07-13,1.002305059917902
2016-07-14,1.008474576271186
2016-07-15,1.0098304877846922
2016-07-18,1.0182373046874995
2016-07-19,1.022508524231991
2016-07-20,1.0383729061837916
2016-07-21,1.0356609797073617
2016-07-22,1.0368135096663131
2016-07-25,1.0384406655521712
2016-07-26,1.0402033401747879
2016-07-27,1.0496949276681673
2016-07-28,1.041966118246822
2016-07-29,1.0391864324020128
2016-08-01,1.0410847292108052
2016-08-02,1.0260338734772247
2016-08-03,1.0308474783170023
2016-08-04,1.0427796444650426
2016-08-05,1.0578982595670023
2016-08-08,1.0595254154528604
2016-08-09,1.0635253906250002
2016-08-10,1.052881376622087
2016-08-11,1.0570847333487818
2016-08-12,1.0559322033898304
2016-08-16,1.0486779164459745
2016-08-17,1.0420338776152012
2016-08-18,1.042508503542108
2016-08-19,1.0446779412738347
2016-08-22,1.040745725470074
