dt,close
2015-11-17,1.0
2015-11-18,1.002294670598025
2015-11-19,1.005900438626415
2015-11-20,1.0218317829784622
2015-11-23,1.0239296789201826
2015-11-24,1.0131121747591039
2015-11-25,1.0131121747591039
2015-11-26,1.0212417591234118
2015-11-27,1.0224874317315993
2015-11-30,1.0245198028131877
2015-12-01,1.0277978465029636
2015-12-02,1.036648504442586
2015-12-03,1.0009178482316194
2015-12-04,1.0001311497582186
2015-12-07,1.0027535446948574
2015-12-08,0.9984265030152443
2015-12-09,0.9865600008643283
2015-12-10,0.9841998054061714
2015-12-11,0.9638759945523334
2015-12-14,0.9459122791186979
2015-12-15,0.9768570195532187
2015-12-16,0.9716777545400728
2015-12-17,0.9841342805460395
2015-12-18,0.969317559081916
2015-12-21,0.9562053843228123
2015-12-22,0.9568609330379949
2015-12-23,0.9767258697950006
2015-12-28,0.9630891960409783
2015-12-29,0.9868878252408968
2015-12-30,0.9850521287776587
2015-12-31,0.9850521287776587
2016-01-04,0.9544352127197062
2016-01-05,0.9670228884838912
2016-01-06,0.9536485142463054
2016-01-07,0.9272273900717936
2016-01-08,0.9056579066097681
2016-01-11,0.9029043619149109
2016-01-12,0.9154920376790958
2016-01-13,0.9201469037352776
2016-01-14,0.9021176634415101
2016-01-15,0.8758933139233029
2016-01-18,0.8804825550813983
2016-01-19,0.884481772384443
2016-01-20,0.8574706243548806
2016-01-21,0.8864486186058995
2016-01-22,0.9043467091414487
2016-01-25,0.9034943857699615
2016-01-26,0.8996263182251351
2016-01-27,0.8898577120159392
2016-01-28,0.8787123834782921
2016-01-29,0.9096571239128128
2016-02-01,0.9157542371575779
2016-02-02,0.9157542371575779
2016-02-03,0.8777945352466728
2016-02-04,0.8720251463405219
2016-02-05,0.8571429000162664
2016-02-08,0.8206254452939447
2016-02-09,0.8208876947914041
2016-02-10,0.8307218258607318
2016-02-11,0.8028584544976367
2016-02-12,0.8293450535133033
2016-02-15,0.8293450535133033
2016-02-16,0.8293450535133033
2016-02-17,0.8708450986304208
2016-02-18,0.8791713576130789
2016-02-19,0.8791713576130789
2016-02-22,0.8931357557057152
2016-02-23,0.8823182515446365
2016-02-24,0.8823182515446365
2016-02-25,0.8823182515446365
2016-02-26,0.9042155593832304
2016-02-29,0.9118206447526195
2016-03-01,0.9213924763055107
2016-03-02,0.9291942362932499
2016-03-03,0.9177867082771206
2016-03-04,0.9239493463820175
2016-03-07,0.9181800575138209
2016-03-08,0.9088048005413255
2016-03-09,0.9145086645873447
2016-03-10,0.8986429451333838
2016-03-11,0.9159510118138825
2016-03-14,0.9248672946515911
2016-03-15,0.9244083205168043
2016-03-16,0.931685581509625
2016-03-17,0.9238182966617537
2016-03-18,0.9238182966617537
2016-03-21,0.931029932756488
2016-03-22,0.9391595171207959
2016-03-23,0.9394217165992781
2016-03-24,0.9394217165992781
2016-03-29,0.9379138445126084
2016-03-30,0.9379138445126084
2016-03-31,0.9379138445126084
2016-04-01,0.9379138445126084
2016-04-04,0.9378483196524764
2016-04-05,0.9297187352881685
2016-04-06,0.9301777094229552
2016-04-07,0.924277170758586
2016-04-08,0.9262440169800423
2016-04-11,0.9279485636850622
2016-04-12,0.9266373662167426
2016-04-13,0.9496492969432603
2016-04-14,0.9532550649716504
2016-04-15,0.9504359954166611
2016-04-18,0.945322255263647
2016-04-19,0.9401428902125467
2016-04-20,0.9484691491952048
2016-04-21,0.9484691491952048
2016-04-22,0.936143672909502
2016-04-25,0.930308759143219
2016-04-26,0.9272273900717933
2016-04-27,0.9152953630607453
2016-04-28,0.9234249474250531
2016-04-29,0.8837605987711739
2016-05-02,0.8836949738730875
2016-05-03,0.8791713576130784
2016-05-04,0.8766144875365715
2016-05-05,0.8859896444711124
2016-05-06,0.8859896444711124
2016-05-09,0.8914967338608268
2016-05-10,0.8914967338608268
2016-05-11,0.8982494958587288
2016-05-12,0.888808814064056
2016-05-13,0.9056579066097679
2016-05-16,0.9042155593832302
2016-05-17,0.9032321862914792
2016-05-18,0.9099193233912949
2016-05-19,0.9042810842433621
2016-05-20,0.920015753977059
2016-05-23,0.9217859255801653
2016-05-24,0.9380449942708264
2016-05-25,0.9455189298819974
2016-05-26,0.9450599557472106
2016-05-27,0.9538451888646554
2016-05-30,0.9579099310278321
2016-05-31,0.9562709091829441
2016-06-01,0.9526650411165998
2016-06-02,0.9499770212818744
2016-06-03,0.9328001043595942
2016-06-06,0.9372582957974257
2016-06-07,0.9426342354289219
2016-06-08,0.9371926708993393
2016-06-09,0.9417819120574347
2016-06-10,0.9417819120574347
2016-06-13,0.9310955576545742
2016-06-14,0.9254573185066415
2016-06-15,0.9296532104280365
2016-06-16,0.9296532104280365
2016-06-17,0.9185078818903893
2016-06-20,0.9315544317514067
2016-06-21,0.9334557531127312
2016-06-22,0.935815948570888
2016-06-23,0.9326034297412441
2016-06-24,0.9236871469035355
2016-06-27,0.9010686654516726
2016-06-28,0.9061168807445548
2016-06-29,0.9218514504402974
2016-06-30,0.9304399089014376
2016-07-01,0.9347014257209189
2016-07-04,0.9348324754411828
2016-07-05,0.9278830388249305
2016-07-06,0.9295220606698186
2016-07-07,0.9373893455176898
2016-07-08,0.9537140391064375
2016-07-11,0.9653183417788714
2016-07-12,0.9709565809268041
2016-07-13,0.9692519341838299
2016-07-14,0.9752179977083312
2016-07-15,0.9765291951766506
2016-07-18,0.9846587795409585
2016-07-19,0.9887891466022214
2016-07-20,1.0041303670612636
2016-07-21,1.0015078720866704
2016-07-22,1.0026223949366397
2016-07-25,1.0041958919213958
2016-07-26,1.0059004386264156
2016-07-27,1.015079020980561
2016-07-28,1.00760508536939
2016-07-29,1.0049170655346649
2016-08-01,1.006752761997903
2016-08-02,0.9921982400122618
2016-08-03,0.9968531060684435
2016-08-04,1.008391783842791
2016-08-05,1.0230118306885643
2016-08-08,1.0245853276733203
