dt,close
2015-12-23,1.0
2015-12-28,0.9860383817243579
2015-12-29,1.0104041018674246
2015-12-30,1.0085246631016391
2015-12-31,1.0085246631016391
2016-01-04,0.9771781850316168
2016-01-05,0.990065809034887
2016-01-06,0.9763727405382033
2016-01-07,0.9493220347142067
2016-01-08,0.9272385780053631
2016-01-11,0.9244194198566851
2016-01-12,0.9373070438599552
2016-01-13,0.9420728294300239
2016-01-14,0.9236139753632717
2016-01-15,0.8967647330843596
2016-01-18,0.9014633299988228
2016-01-19,0.9055578435432261
2016-01-20,0.8779030543491694
2016-01-21,0.9075715571984908
2016-01-22,0.9258961363757636
2016-01-25,0.9250235032267451
2016-01-26,0.9210632645718211
2016-01-27,0.9110618849511031
2016-01-28,0.8996509774669116
2016-01-29,0.9313330915497664
2016-02-01,0.9375754912171825
2016-02-02,0.9375754912171825
2016-02-03,0.8987112580840189
2016-02-04,0.8928043920077042
2016-02-05,0.877567520758068
2016-02-08,0.8401799017222519
2016-02-09,0.840448400290345
2016-02-10,0.850516866144937
2016-02-11,0.8219895462235929
2016-02-12,0.8491072870705981
2016-02-15,0.8491072870705981
2016-02-16,0.8491072870705981
2016-02-17,0.8915962252675844
2016-02-18,0.9001208883692238
2016-02-19,0.9001208883692238
2016-02-22,0.9144180402359674
2016-02-23,0.9033427687646086
2016-02-24,0.9033427687646086
2016-02-25,0.9033427687646086
2016-02-26,0.9257618614862848
2016-02-29,0.9335481663283848
2016-03-01,0.9433480824040184
2016-03-02,0.9513357483694717
2016-03-03,0.9396563935280527
2016-03-04,0.9459658794293428
2016-03-07,0.9400591157747593
2016-03-08,0.930460458400748
2016-03-09,0.9363002382431886
2016-03-10,0.9200564589550545
2016-03-11,0.9377769547622673
2016-03-14,0.9469057012339668
2016-03-15,0.9464357903316548
2016-03-16,0.9538864591609222
2016-03-17,0.9458317069615948
2016-03-18,0.9458317069615948
2016-03-21,0.9532151871352569
2016-03-22,0.9615384891135429
2016-03-23,0.9618069364707703
2016-03-24,0.9618069364707703
2016-03-29,0.9602631337178176
2016-03-30,0.9602631337178176
2016-03-31,0.9602631337178176
2016-04-01,0.9602631337178176
2016-04-04,0.9601960474839435
2016-04-05,0.9518727455056575
2016-04-06,0.9523426564079693
2016-04-07,0.9463015154421754
2016-04-08,0.94831522909744
2016-04-11,0.9500603929737461
2016-04-12,0.9487179513441467
2016-04-13,0.9722782269938001
2016-04-14,0.9759699158697657
2016-04-15,0.9730836714872135
2016-04-18,0.9678480774365641
2016-04-19,0.9625452947303096
2016-04-20,0.9710699578319489
2016-04-21,0.9710699578319489
2016-04-22,0.9584507811859062
2016-04-25,0.9524768288757175
2016-04-26,0.9493220347142068
2016-04-27,0.937105682736602
2016-04-28,0.9454289847148879
2016-04-29,0.9048194852836869
2016-05-02,0.9047522966280818
2016-05-03,0.9001208883692235
2016-05-04,0.8975030913438988
2016-05-05,0.907101646296179
2016-05-06,0.907101646296179
2016-05-09,0.9127399625935351
2016-05-10,0.9127399625935351
2016-05-11,0.9196536342866164
2016-05-12,0.9099879931004622
2016-05-13,0.9272385780053631
2016-05-16,0.9257618614862845
2016-05-17,0.9247550558695177
2016-05-18,0.9316015389069939
2016-05-19,0.9258289477201586
2016-05-20,0.9419385545405445
2016-05-23,0.9437509070724559
2016-05-24,0.9603974086072967
2016-05-25,0.9680494385599174
2016-05-26,0.9675795276576055
2016-05-27,0.9765741016615567
2016-05-30,0.980735701439834
2016-05-31,0.979057623797402
2016-06-01,0.9753658324997054
2016-06-02,0.9726137605849015
2016-06-03,0.9550275396671679
2016-06-06,0.9595919641138831
2016-06-07,0.9650960055217599
2016-06-08,0.9595247754582779
2016-06-09,0.9642233723727412
2016-06-10,0.9642233723727412
2016-06-13,0.9532823757908616
2016-06-14,0.9475097846040262
2016-06-15,0.951805659271783
2016-06-16,0.951805659271783
2016-06-17,0.9403947517875915
2016-06-20,0.9537521842714425
2016-06-21,0.955698811692833
2016-06-22,0.9581152475948043
2016-06-23,0.9548261785438144
2016-06-24,0.9456974320721149
2016-06-27,0.9225399810908994
2016-06-28,0.9277084889076748
2016-06-29,0.9438179933063298
2016-06-30,0.9526111037651965
2016-07-01,0.9569741670885583
2016-07-04,0.9571083395563066
2016-07-05,0.9499933067398718
2016-07-06,0.9516713843823039
2016-07-07,0.9597261365816313
2016-07-08,0.9764398267720774
2016-07-11,0.9883206451585809
2016-07-12,0.9940932363454162
2016-07-13,0.9923479700473791
2016-07-14,0.998456197247047
2016-07-15,0.9997986388766464
2016-07-18,1.0081219408549325
2016-07-19,1.012350729288815
2016-07-20,1.028057511440763
2016-07-21,1.0253725257598332
2016-07-22,1.0265136062660793
2016-07-25,1.0281245976746374
2016-07-26,1.0298697615509436
2016-07-27,1.0392670578016017
2016-07-28,1.031615027848981
2016-07-29,1.028862955934177
2016-08-01,1.0307423946999625
2016-08-02,1.0158410570414278
2016-08-03,1.0206068426114965
2016-08-04,1.0324204723423946
2016-08-05,1.0473888962348035
2016-08-08,1.0489998876433613
2016-08-09,1.0529601262982853
2016-08-10,1.0424218519631125
2016-08-11,1.04658345174139
2016-08-12,1.0454423712351437
2016-08-16,1.0382601497631037
2016-08-17,1.031682114082855
2016-08-18,1.0321520249851668
2016-08-19,1.0342999111081796
2016-08-22,1.0304067586871297
2016-08-23,1.0386629744315417
2016-08-24,1.0410122216779079
2016-08-25,1.0375889801591698
2016-08-26,1.0461807294946832
2016-08-29,1.0506779652857934
2016-08-30,1.05047660416244
2016-08-31,1.0500066932601282
2016-09-01,1.044905374098958
2016-09-02,1.056987553608815
2016-09-05,1.0571218284982942
2016-09-06,1.0511478761881055
2016-09-07,1.0541683954601369
2016-09-08,1.0479258933709896
2016-09-09,1.04087804921016
2016-09-12,1.0326890221213532
2016-09-13,1.0302725862193818
2016-09-14,1.038125977295356
2016-09-15,1.0509465150647521
2016-09-16,1.0545711177068435
2016-09-19,1.0594710757446604
2016-09-20,1.057591636978875
2016-09-21,1.0633642281657103
2016-09-22,1.0698080913782109
2016-09-23,1.064840944684789
2016-09-26,1.0490669738772356
2016-09-27,1.0629615059190034
2016-09-28,1.0647738584509148
2016-09-29,1.0635655892890636
2016-09-30,1.0683984610930064
