dt,close
2015-11-30,1.0
2015-12-01,1.0031995903649444
2015-12-02,1.0118384257640454
2015-12-03,0.9769629103149002
2015-12-04,0.9761950398733132
2015-12-07,0.9787546731077692
2015-12-08,0.9745311903915428
2015-12-09,0.9629486888934436
2015-12-10,0.9606449799249336
2015-12-11,0.9408075782485271
2015-12-14,0.9232737878968816
2015-12-15,0.9534779287534574
2015-12-16,0.9484226189400946
2015-12-17,0.9605810232693841
2015-12-18,0.9461189099715847
2015-12-21,0.9333205485118067
2015-12-22,0.9339604079985463
2015-12-23,0.95334991779861
2015-12-28,0.940039610163191
2015-12-29,0.9632686674586877
2015-12-30,0.9614769046658187
2015-12-31,0.9614769046658187
2016-01-04,0.931592742374487
2016-01-05,0.943879157658624
2016-01-06,0.9308248719329
2016-01-07,0.9050360837591984
2016-01-08,0.8839828221211132
2016-01-11,0.8812951779318098
2016-01-12,0.8935815932159468
2016-01-13,0.8981250544974175
2016-01-14,0.8805273074902228
2016-01-15,0.854930584570667
2016-01-18,0.8594099915528394
2016-01-19,0.8633134957038215
2016-01-20,0.8369488046989296
2016-01-21,0.865233269451538
2016-01-22,0.8827030055038853
2016-01-25,0.881871080763
2016-01-26,0.8780955875668653
2016-01-27,0.8685607731275812
2016-01-28,0.8576821854155197
2016-01-29,0.8878863262720955
2016-02-01,0.8938375174818928
2016-02-02,0.8938375174818928
2016-02-03,0.8567863040190851
2016-02-04,0.8511549937307831
2016-02-05,0.8366289237774343
2016-02-08,0.8009854402429532
2016-02-09,0.8012414133307737
2016-02-10,0.8108401844256072
2016-02-11,0.7836436663235791
2016-02-12,0.8094963623309555
2016-02-15,0.8094963623309555
2016-02-16,0.8094963623309555
2016-02-17,0.8500031880684025
2016-02-18,0.8581301749356112
2016-02-19,0.8581301749356112
2016-02-22,0.8717603634925254
2016-02-23,0.8612017543457081
2016-02-24,0.8612017543457081
2016-02-25,0.8612017543457081
2016-02-26,0.8825749945490375
2016-02-29,0.8899980676302085
2016-03-01,0.8993408168153469
2016-03-02,0.9069558575069145
2016-03-03,0.895821345528907
2016-03-04,0.9018364933942534
2016-03-07,0.8962052807497004
2016-03-08,0.8870544015312097
2016-03-09,0.8926217551639625
2016-03-10,0.877135749514881
2016-03-11,0.894029582736038
2016-03-14,0.9027324724344371
2016-03-15,0.9022844829143454
2016-03-16,0.9093875774302721
2016-03-17,0.9017085800831551
2016-03-18,0.9017085800831551
2016-03-21,0.9087476202997836
2016-03-22,0.9166826395565957
2016-03-23,0.9169385638225417
2016-03-24,0.9169385638225417
2016-03-29,0.915466779594917
2016-03-30,0.915466779594917
2016-03-31,0.915466779594917
2016-04-01,0.915466779594917
2016-04-04,0.9154028229393676
2016-04-05,0.9074678036825556
2016-04-06,0.9079157932026474
2016-04-07,0.902156471959498
2016-04-08,0.9040762457072145
2016-04-11,0.9057399975452359
2016-04-12,0.904460180928008
2016-04-13,0.9269213677819175
2016-04-14,0.9304408390683574
2016-04-15,0.9276892382235046
2016-04-18,0.9226978850656911
2016-04-19,0.9176424776085794
2016-04-20,0.9257694644757881
2016-04-21,0.9257694644757881
2016-04-22,0.9137389734575971
2016-04-25,0.9080437065137459
2016-04-26,0.9050360837591982
2016-04-27,0.8933896256055497
2016-04-28,0.9013246448623616
2016-04-29,0.8626095819177836
2016-05-02,0.8625455276184854
2016-05-03,0.8581301749356111
2016-05-04,0.8556344983567044
2016-05-05,0.864785279931446
2016-05-06,0.864785279931446
2016-05-09,0.8701605683100531
2016-05-10,0.8701605683100531
2016-05-11,0.8767517166503388
2016-05-12,0.8675369784200477
2016-05-13,0.883982822121113
2016-05-16,0.8825749945490375
2016-05-17,0.8816151564970537
2016-05-18,0.8881422505380413
2016-05-19,0.8826389512045868
2016-05-20,0.8979970435425697
2016-05-23,0.8997248496798895
2016-05-24,0.9155947905497644
2016-05-25,0.9228898526760879
2016-05-26,0.9224418631559962
2016-05-27,0.9310168395432966
2016-05-30,0.934984300349828
2016-05-31,0.9333845051673558
2016-06-01,0.9298649362371672
2016-06-02,0.927241248703413
2016-06-03,0.9104754264371036
2016-06-06,0.9148269201081775
2016-06-07,0.920074197531937
2016-06-08,0.9147628658088792
2016-06-09,0.9192422727910518
2016-06-10,0.9192422727910518
2016-06-13,0.908811674599082
2016-06-14,0.9033083752656275
2016-06-15,0.9074038470270065
2016-06-16,0.9074038470270065
2016-06-17,0.896525259314945
2016-06-20,0.9092595664754248
2016-06-21,0.911115383567592
2016-06-22,0.913419092536102
2016-06-23,0.9102834588267068
2016-06-24,0.9015805691283078
2016-06-27,0.8795034151389406
2016-06-28,0.8844308116412049
2016-06-29,0.8997888063354389
2016-06-30,0.9081717174685936
2016-07-01,0.9123312435292708
2016-07-04,0.9124591568403694
2016-07-05,0.9056760408896869
2016-07-06,0.9072758360721592
2016-07-07,0.9149548334192762
2016-07-08,0.9308888285884495
2016-07-11,0.9422154058206027
2016-07-12,0.9477187051540572
2016-07-13,0.9460548556722868
2016-07-14,0.9518781335709855
2016-07-15,0.9531579501882135
2016-07-18,0.9610929694450254
2016-07-19,0.9651244845508551
2016-07-20,0.9800985440242955
2016-07-21,0.9775388131460906
2016-07-22,0.9786266621529219
2016-07-25,0.9801625006798449
2016-07-26,0.9818262525178665
2016-07-27,0.9907851641259605
2016-07-28,0.983490101999637
2016-07-29,0.9808664144658829
2016-08-01,0.9826581772587519
2016-08-02,0.9684519882268985
2016-08-03,0.9729954495083691
2016-08-04,0.984257972441224
2016-08-05,0.9985281181286267
2016-08-08,1.0000639566555496
2016-08-09,1.0038394498516843
2016-08-10,0.9937927868805081
2016-08-11,0.9977602476870395
2016-08-12,0.9966723986802082
2016-08-16,0.9898252284302275
2016-08-17,0.983554058655186
2016-08-18,0.9840020481752777
2016-08-19,0.9860497352340928
2016-08-22,0.9823381986935072
2016-08-23,0.9902092612947699
2016-08-24,0.9924489159639818
2016-08-25,0.9891853689434881
2016-08-26,0.997376312466246
2016-08-29,1.0016637518380218
2016-08-30,1.001471784227625
2016-08-31,1.0010237947075333
2016-09-01,0.9961604525045673
2016-09-02,1.0076789973471174
2016-09-05,1.007807008301965
2016-09-06,1.0021117413581138
2016-09-07,1.004991353157814
2016-09-08,0.9990400643042678
2016-09-09,0.9923210026528835
2016-09-12,0.984513994350919
2016-09-13,0.982210285382409
2016-09-14,0.9896973151191293
2016-09-15,1.001919773747717
2016-09-16,1.0053752883786073
2016-09-19,1.0100466629711766
2016-09-20,1.0082549001783077
2016-09-21,1.0137581995117622
2016-09-22,1.0199014559757051
2016-09-23,1.0151660270838376
2016-09-26,1.000127913311099
2016-09-27,1.0133742642909687
2016-09-28,1.0151020704282885
2016-09-29,1.0139501671221591
2016-09-30,1.018557585059179
2016-10-03,1.0192614988452169
2016-10-04,1.0235489382169927
2016-10-05,1.0202853911964989
2016-10-06,1.0212452292484826
2016-10-07,1.0227810677754057
2016-10-10,1.030524021778072
2016-10-11,1.0257886905299536
2016-10-12,1.0268125828812356
2016-10-13,1.0156779732594792
2016-10-14,1.0305240217780722
2016-10-17,1.027900431888067
2016-10-18,1.034619493539451
2016-10-19,1.0354514182803363
2016-10-20,1.0348115587935967
2016-10-21,1.0459460707716042
2016-10-24,1.055096949990095
2016-10-25,1.051449370105059
2016-10-26,1.0484417473505112
2016-10-27,1.0441543079787354
2016-10-28,1.0469699631228864
2016-10-31,1.0410186742693401
2016-11-01,1.0214371968588798
2016-11-02,1.011518544842551
2016-11-03,1.005375288378608
2016-11-04,1.0009598380519849
2016-11-07,1.0213732402033306
2016-11-08,1.0241248410481836
2016-11-09,1.0254047553091605
2016-11-10,1.022717111119857
2016-11-11,1.0263645933611443
2016-11-14,1.026812582881236
2016-11-15,1.0387150629445796
2016-11-16,1.0502975644426789
2016-11-17,1.0571446370489106
2016-11-18,1.068215192371369
2016-11-21,1.0725666860424428
2016-11-22,1.0758942873622348
2016-11-23,1.0749984059658002
2016-11-24,1.077494082544707
2016-11-25,1.075702319751838
2016-11-28,1.0787738991619351
2016-11-29,1.0772380606350123
2016-11-30,1.0742304378804646
2016-12-01,1.045946070771605
2016-12-02,1.040762750003395
2016-12-05,1.0442823189335837
2016-12-06,1.0433223832378509
2016-12-07,1.0472899416881314
2016-12-08,1.0803736943444076
2016-12-09,1.0917002715765607
2016-12-12,1.0839572199301455
2016-12-13,1.0926601096285444
2016-12-14,1.0923401310633
2016-12-15,1.1209444767374037
2016-12-16,1.1037947192503006
2016-12-19,1.111537673252967
2016-12-20,1.122096380043533
2016-12-21,1.1140333498318737
2016-12-22,1.1060343739195124
2016-12-23,1.1055224277438715
2016-12-27,1.1156971993136442
2016-12-28,1.115889166924041
2016-12-29,1.100787096495753
2016-12-30,1.087988735035975
2017-01-02,1.1039866868606973
2017-01-03,1.1062903958292074
2017-01-04,1.1064823634396044
2017-01-05,1.0970115056558694
2017-01-06,1.1072502338811914
2017-01-09,1.1152492097935525
2017-01-10,1.1132015227347374
2017-01-11,1.1187048220681919
2017-01-12,1.0989312794035857
2017-01-13,1.1148652745727587
2017-01-16,1.1155052317032472
2017-01-17,1.102642815944171
2017-01-18,1.1062903958292072
2017-01-19,1.1110897813766238
2017-01-20,1.1114737165974173
2017-01-23,1.0999551717548675
2017-01-24,1.107506255790886
2017-01-25,1.1240801104467986
2017-01-26,1.132335010625106
2017-01-27,1.133614827242334
2017-01-30,1.1193446815549315
2017-01-31,1.1049465249126813
2017-02-01,1.1150572421831557
2017-02-02,1.1172969944961164
2017-02-03,1.1264477760708582
2017-02-06,1.1319510754043127
2017-02-07,1.1415498464991463
2017-02-08,1.1444294582988466
2017-02-09,1.1492288438462632
2017-02-10,1.1547321431797175
2017-02-13,1.1664426556326641
2017-02-14,1.1660587204118706
2017-02-15,1.1739937396686826
2017-02-16,1.1674665479839461
2017-02-17,1.1723298901869121
2017-02-20,1.1808408122749143
2017-02-21,1.1895437019733135
2017-02-22,1.1942791308651808
2017-02-23,1.1835925107635161
2017-02-24,1.1837844783739129
2017-02-27,1.1855762411667818
2017-02-28,1.1826966293670818
2017-03-01,1.1975426778856748
2017-03-02,1.1997824301986355
2017-03-03,1.1945990117866763
2017-03-06,1.1845523488155
2017-03-07,1.195558947482409
2017-03-08,1.1998463868541849
2017-03-09,1.194791077040822
2017-03-10,1.1905675943245955
2017-03-13,1.191911367597373
2017-03-14,1.1916554433314268
2017-03-15,1.1969027207551863
2017-03-16,1.1956229041379582
2017-03-17,1.1945990117866763
2017-03-20,1.1944710984755778
2017-03-21,1.1772572866891766
2017-03-22,1.1777051785655195
2017-03-23,1.1844243378606527
2017-03-24,1.1823125965025394
2017-03-27,1.167658515594343
2017-03-28,1.177385297644024
2017-03-29,1.1911434971557857
2017-03-30,1.1997183758993373
2017-03-31,1.2029179662642817
2017-04-03,1.2028540096087323
2017-04-04,1.2018301172574504
2017-04-05,1.206885524714562
2017-04-06,1.2014461820366569
2017-04-07,1.2021500958226947
2017-04-10,1.2066935571041655
2017-04-11,1.188391896310933
2017-04-12,1.1926793356827088
2017-04-13,1.1940871632547843
2017-04-18,1.1874960149144984
2017-04-19,1.1917834542862742
2017-04-20,1.18685605778401
2017-04-21,1.1985025159376586
2017-04-24,1.1951109579623174
2017-04-25,1.1969667750544846
2017-04-26,1.2006142572957719
2017-04-27,1.2040698695704113
2017-04-28,1.2043257938363572
2017-05-02,1.2212836813568124
2017-05-03,1.216036306289304
2017-05-04,1.2184680262126615
2017-05-05,1.2150764682373203
2017-05-08,1.2253791531181915
2017-05-09,1.2365136650961988
2017-05-10,1.2399692773708382
2017-05-11,1.2329301395104608
2017-05-12,1.2372816331815348
2017-05-15,1.2363857517851002
2017-05-16,1.2320342581140262
2017-05-17,1.2079093194220951
2017-05-18,1.204517761446754
2017-05-19,1.2065655461493179
2017-05-22,1.2073973732464542
2017-05-23,1.211684910261979
2017-05-24,1.2194278642646452
2017-05-25,1.2263389911701752
2017-05-26,1.231394300983538
2017-05-29,1.231394300983538
2017-05-30,1.2356818379990628
2017-05-31,1.2273628835214574
2017-06-01,1.2296665924899672
2017-06-02,1.2332501180757054
2017-06-05,1.2454085224049949
2017-06-06,1.2431048134364848
2017-06-07,1.2432967810468816
2017-06-08,1.2477122313735047
2017-06-09,1.2512957569592427
2017-06-12,1.20989314746911
2017-06-13,1.2161002629448534
2017-06-14,1.2143085001519844
2017-06-15,1.2102130283906054
2017-06-16,1.2071414489805083
2017-06-19,1.2280027430081968
2017-06-20,1.230882452451646
2017-06-21,1.2294105705802723
2017-06-22,1.232738171900064
2017-06-23,1.2351058375241233
2017-06-26,1.231714279548782
2017-06-27,1.213732597320794
2017-06-28,1.198630526892506
2017-06-29,1.1802008551444259
2017-06-30,1.1816086827165013
2017-07-03,1.181032779885311
2017-07-04,1.1739937396686826
2017-07-05,1.1869840687388573
2017-07-06,1.1706020840495923
2017-07-07,1.1848082730814458
2017-07-10,1.192743292338258
2017-07-11,1.1896717129281609
2017-07-12,1.2077814061109966
2017-07-13,1.2180200366925695
2017-07-14,1.215844338678907
2017-07-17,1.2201957347062322
2017-07-18,1.2103410393454528
2017-07-19,1.224995120253649
2017-07-20,1.214948457282473
2017-07-21,1.2123247697487187
2017-07-24,1.2117488669175285
2017-07-25,1.2146284787172288
2017-07-26,1.21571632772406
2017-07-27,1.2201957347062324
2017-07-28,1.1961348503135996
2017-07-31,1.188327842011635
2017-08-01,1.19088757288984
2017-08-02,1.1872399930048039
2017-08-03,1.1874319606152006
2017-08-04,1.204453804791205
2017-08-07,1.202342063433092
2017-08-08,1.2116849102619796
2017-08-09,1.2055416537980366
2017-08-10,1.1927432923382586
2017-08-11,1.1801368984888774
2017-08-14,1.2014461820366578
2017-08-16,1.2182760586022654
2017-08-17,1.205861632363281
2017-08-18,1.196902720755187
2017-08-21,1.1814167151061055
2017-08-22,1.2021500958226956
2017-08-23,1.2014461820366578
2017-08-24,1.1955589474824098
2017-08-25,1.1913354647661833
2017-08-28,1.1870480253944076
2017-08-29,1.1796249523132367
2017-08-30,1.1980546240613166
2017-08-31,1.2124527807035668
2017-09-01,1.2159723496337556
2017-09-04,1.2077814061109977
2017-09-05,1.2033019014850763
2017-09-06,1.1977986021516218
2017-09-07,1.1998463868541858
