dt,close
2015-11-23,1.0
2015-11-24,0.9894353055841817
2015-11-25,0.9894353055841817
2015-11-26,0.9973748980500248
2015-11-27,0.9985914587512452
2015-11-30,1.0005763324427
2015-12-01,1.0037777668353751
2015-12-02,1.0124215810755837
2015-12-03,0.9775259657354294
2015-12-04,0.9767576527451951
2015-12-07,0.9793187611793256
2015-12-08,0.9750928443329886
2015-12-09,0.9635036674635085
2015-12-10,0.9611986307927813
2015-12-11,0.9413497961782099
2015-12-14,0.9238059005343413
2015-12-15,0.9540274490171966
2015-12-16,0.9489692256647806
2015-12-17,0.9611346372769365
2015-12-18,0.9466641889940535
2015-12-21,0.9338584514233529
2015-12-22,0.9344986796818735
2015-12-23,0.953899364285483
2015-12-28,0.9405813854879514
2015-12-29,0.9638238304427809
2015-12-30,0.9620310349988848
2015-12-31,0.9620310349988848
2016-01-04,0.9321296494953016
2016-01-05,0.9444231458391714
2016-01-06,0.9313613365050674
2016-01-07,0.9055576854160834
2016-01-08,0.8844922901002915
2016-01-11,0.8818030969344473
2016-01-12,0.894096593278317
2016-01-13,0.8986426731039265
2016-01-14,0.8810347839442132
2016-01-15,0.8554233088028119
2016-01-18,0.8599052974125522
2016-01-19,0.8638110512796168
2016-01-20,0.837431165447957
2016-01-21,0.8657319314552268
2016-01-22,0.8832117358832263
2016-01-25,0.8823793316771231
2016-01-26,0.8786016625417723
2016-01-27,0.8690613528795916
2016-01-28,0.8581764954845009
2016-01-29,0.8883980439673563
2016-02-01,0.8943526650417205
2016-02-02,0.8943526650417205
2016-02-03,0.8572800977625528
2016-02-04,0.8516455419674367
2016-02-05,0.8371111001687088
2016-02-08,0.801447074138296
2016-02-09,0.8017031947517115
2016-02-10,0.811307497929737
2016-02-11,0.7840953055919981
2016-02-12,0.8099629013468149
2016-02-15,0.8099629013468149
2016-02-16,0.8099629013468149
2016-02-17,0.8504930724820853
2016-02-18,0.858624743195487
2016-02-19,0.858624743195487
2016-02-22,0.8722627872722667
2016-02-23,0.8616980928564484
2016-02-24,0.8616980928564484
2016-02-25,0.8616980928564484
2016-02-26,0.8830836511515125
