dt,close
2015-11-12,1.0
2015-11-13,0.9832236641331723
2015-11-16,0.9807894857306229
2015-11-17,1.0034868340743215
2015-11-18,1.0057895058079769
2015-11-19,1.0094078465511924
2015-11-20,1.025394740857576
2015-11-23,1.0274999518143504
2015-11-24,1.0166447288111637
2015-11-25,1.0166447288111637
2015-11-26,1.024802659687243
2015-11-27,1.0260526757491264
2015-11-30,1.0280921333714539
2015-12-01,1.0313816070556643
2015-12-02,1.0402631257709707
2015-12-03,1.00440788269043
2015-12-04,1.0036184411299858
2015-12-07,1.006249979922646
2015-12-08,1.0019078505666634
2015-12-09,0.9899999718917046
2015-12-10,0.9876315468236022
2015-12-11,0.967236870213559
2015-12-14,0.949210518284848
2015-12-15,0.980263157894737
2015-12-16,0.9750658336438632
2015-12-17,0.9875657934891552
2015-12-18,0.9726974085757608
2015-12-21,0.9595395138389187
2015-12-22,0.9601973483436987
2015-12-23,0.980131550839073
2015-12-28,0.9664473282663447
2015-12-29,0.9903289393374796
2015-12-30,0.9884868421052633
2015-12-31,0.9884868421052633
2016-01-04,0.9577631699411493
2016-01-05,0.9703947368421053
2016-01-06,0.9569737283807052
2016-01-07,0.9304604781301399
2016-01-08,0.9088157854582135
2016-01-11,0.9060526396098891
2016-01-12,0.9186842065108453
2016-01-13,0.9233553033126032
2016-01-14,0.9052631980494452
2016-01-15,0.878947408575761
2016-01-18,0.8835526516563017
2016-01-19,0.8875658135665093
2016-01-20,0.8604604821456109
2016-01-21,0.8895395178543898
2016-01-22,0.9075000160618836
2016-01-25,0.9066447207802224
2016-01-26,0.9027631659256788
2016-01-27,0.8929604982074942
2016-01-28,0.8817763077585324
2016-01-29,0.9128289473684214
2016-02-01,0.9189473202354032
2016-02-02,0.9189473202354032
2016-02-03,0.8808552591424241
2016-02-04,0.8750657533344471
2016-02-05,0.8601316150866058
2016-02-08,0.8234868300588509
2016-02-09,0.823749993976794
2016-02-10,0.8336184150294257
2016-02-11,0.8056578887136362
2016-02-12,0.8322368421052635
2016-02-15,0.8322368421052635
2016-02-16,0.8322368421052635
2016-02-17,0.8738815909937812
2016-02-18,0.8822368822599715
2016-02-19,0.8822368822599715
2016-02-22,0.8962499718917046
2016-02-23,0.885394748888518
2016-02-24,0.885394748888518
2016-02-25,0.885394748888518
2016-02-26,0.9073684090062194
2016-02-29,0.9150000120464126
2016-03-01,0.924605218987716
2016-03-02,0.9324341824180201
2016-03-03,0.9209868782445003
2016-03-04,0.9271710044459291
2016-03-07,0.9213815990247223
