dt,close
2015-12-10,1.0
2015-12-11,0.979349913765274
2015-12-14,0.9610978115651297
2015-12-15,0.9925393341752161
2015-12-16,0.9872769220260809
2015-12-17,0.9999334232136887
2015-12-18,0.9848788363475506
2015-12-21,0.9715561607210376
2015-12-22,0.9722222335159941
2015-12-23,0.9924060789586454
2015-12-28,0.9785504841097981
2015-12-29,1.0027311728979826
2015-12-30,1.0008660064417867
2015-12-31,1.0008660064417867
2016-01-04,0.9697575710511527
2016-01-05,0.9825473274553314
2016-01-06,0.9689582430396255
2016-01-07,0.9421129581397693
2016-01-08,0.9201972014574928
2016-01-11,0.9173994517731989
2016-01-12,0.9301892081773776
2016-01-13,0.9349188027481271
2016-01-14,0.9166001237616718
2016-01-15,0.8899547725086459
2016-01-18,0.8946176886491356
2016-01-19,0.89868110878098
2016-01-20,0.8712363278724782
2016-01-21,0.9006795304537466
2016-01-22,0.9188649542236312
2016-01-25,0.9179989477818444
2016-01-26,0.9140687828665708
2016-01-27,0.9041433529329971
2016-01-28,0.8928190989792507
2016-01-29,0.9242606215893371
2016-02-01,0.9304556169665702
2016-02-02,0.9304556169665702
2016-02-03,0.8918865157511525
2016-02-04,0.8860245059494233
2016-02-05,0.870903342296974
2016-02-08,0.83379964188804
2016-02-09,0.8340661014992072
2016-02-10,0.844058108219092
2016-02-11,0.8157474225127519
2016-02-12,0.842659233376945
2016-02-15,0.842659233376945
2016-02-16,0.842659233376945
2016-02-17,0.8848255139321324
2016-02-18,0.8932854414152738
2016-02-19,0.8932854414152738
2016-02-22,0.907474021839625
2016-02-23,0.8964828551053312
2016-02-24,0.8964828551053312
2016-02-25,0.8964828551053312
2016-02-26,0.9187316990070602
2016-02-29,0.9264588752649854
2016-03-01,0.9361843715517286
2016-03-02,0.9441113798125356
2016-03-03,0.9325207170695964
2016-03-04,0.9387822892331406
2016-03-07,0.9329203810753598
2016-03-08,0.9233946151475497
2016-03-09,0.929190048162968
2016-03-10,0.9130696228521612
2016-03-11,0.9306555506134004
2016-03-14,0.9397149741051872
2016-03-15,0.939248631669164
2016-03-16,0.9466427207076366
2016-03-17,0.9386491356605186
2016-03-18,0.9386491356605186
2016-03-21,0.9459765462687315
2016-03-22,0.9542366417489911
2016-03-23,0.954503050538184
2016-03-24,0.954503050538184
2016-03-29,0.9529709713014406
2016-03-30,0.9529709713014406
2016-03-31,0.9529709713014406
2016-04-01,0.9529709713014406
2016-04-04,0.9529043945151294
2016-04-05,0.9446442990348699
2016-04-06,0.9451106414708932
2016-04-07,0.9391153764525932
2016-04-08,0.9411137981253599
2016-04-11,0.942845709364985
2016-04-12,0.9415134621311234
2016-04-13,0.9648948229077807
2016-04-14,0.9685584773899131
2016-04-15,0.9656941509193081
2016-04-18,0.9604983155564839
2016-04-19,0.9552358017634002
2016-04-20,0.9636957292465416
2016-04-21,0.9636957292465416
2016-04-22,0.9511723816315558
2016-04-25,0.9452437950435155
2016-04-26,0.9421129581397691
2016-04-27,0.9299893761744956
2016-04-28,0.9382494716547551
2016-04-29,0.8979483575557637
2016-05-02,0.8978816791255041
2016-05-03,0.8932854414152739
2016-05-04,0.8906875237338618
2016-05-05,0.9002131880177233
2016-05-06,0.9002131880177233
2016-05-09,0.9058086873863112
2016-05-10,0.9058086873863112
2016-05-11,0.9126698572024494
2016-05-12,0.9030776161322769
2016-05-13,0.9201972014574928
2016-05-16,0.9187316990070605
2016-05-17,0.9177325389926514
2016-05-18,0.9245270303785301
2016-05-19,0.9187982757933716
2016-05-20,0.9347855475315563
2016-05-23,0.9365841372014412
2016-05-24,0.9531042265180116
2016-05-25,0.9606981475593661
2016-05-26,0.9602318051233428
2016-05-27,0.9691580750425075
2016-05-30,0.9732880719606629
2016-05-31,0.9716227375073487
2016-06-01,0.967958981381268
2016-06-02,0.9652278084832852
2016-06-03,0.9477751359386167
2016-06-06,0.9523048985064844
2016-06-07,0.9577671426585014
2016-06-08,0.9522382200762246
2016-06-09,0.9569011362167145
2016-06-10,0.9569011362167145
2016-06-13,0.9460432246989914
2016-06-14,0.9403144701138328
2016-06-15,0.9445777222485591
2016-06-16,0.9445777222485591
2016-06-17,0.9332534682948127
2016-06-20,0.9465094654910661
2016-06-21,0.9484413103775217
2016-06-22,0.9508393960560518
2016-06-23,0.9475753039357346
2016-06-24,0.9385158804439478
