dt,close
2015-11-03,1.0
2015-11-04,1.0131030091955637
2015-11-05,1.009728020744925
2015-11-06,1.0223016021677962
2015-11-09,1.0129044864030567
2015-11-10,1.0129707279859073
2015-11-11,1.011448585272658
2015-11-12,1.0058897451264217
2015-11-13,0.9890146009171832
2015-11-16,0.9865660858242505
2015-11-17,1.0093971157647392
2015-11-18,1.0117133496480157
2015-11-19,1.0153530014959893
2015-11-20,1.0314340545352005
2015-11-23,1.0335516646479477
2015-11-24,1.0226325071479818
2015-11-25,1.0226325071479818
2015-11-26,1.0308384861576803
2015-11-27,1.032095864495572
2015-11-30,1.034147334003491
2015-12-01,1.0374561818493016
2015-12-02,1.0463900104461767
2015-12-03,1.0103235891224458
2015-12-04,1.0095294979524185
2015-12-07,1.012176535837858
2015-12-08,1.0078088324466628
2015-12-09,0.995830819401312
2015-12-10,0.9934484449132074
2015-12-11,0.9729336488559952
2015-12-14,0.9548011263088649
2015-12-15,0.9860366580515587
2015-12-16,0.9808087228855079
2015-12-17,0.9933823043083791
2015-12-18,0.9784263483974034
2015-12-21,0.965190957014161
2015-12-22,0.9658526659965097
2015-12-23,0.9859042758638802
2015-12-28,0.9721394567079453
2015-12-29,0.9961617243814975
2015-12-30,0.9943087776660854
2015-12-31,0.9943087776660854
2016-01-04,0.963404150903577
2016-01-05,0.976110114514127
2016-01-06,0.9626100597335496
2016-01-07,0.9359406531965354
2016-01-08,0.9141684788014317
2016-01-11,0.9113890587283136
2016-01-12,0.9240950223388636
2016-01-13,0.9287936307102448
2016-01-14,0.9105949675582865
2016-01-15,0.8841241847918018
2016-01-18,0.888756551580332
2016-01-19,0.8927933499913417
2016-01-20,0.865528375076807
2016-01-21,0.8947786788944327
2016-01-22,0.9128449598587123
2016-01-25,0.9119846271058343
2016-01-26,0.9080802108825032
2016-01-27,0.8982198079498994
2016-01-28,0.8869697454697478
2016-01-29,0.9182052772124416
2016-02-01,0.9243596857361984
2016-02-02,0.9243596857361984
2016-02-03,0.8860432721120416
2016-02-04,0.8802196675904477
2016-02-05,0.8651975710746438
2016-02-08,0.8283369576028629
2016-02-09,0.8286016714892092
2016-02-10,0.838528215026641
2016-02-11,0.8104030083372509
2016-02-12,0.8371385049900819
2016-02-15,0.8371385049900819
2016-02-16,0.8371385049900819
2016-02-17,0.8790285308354068
2016-02-18,0.8874330326376121
2016-02-19,0.8874330326376121
2016-02-22,0.9015286557957098
2016-02-23,0.8906094982957439
2016-02-24,0.8906094982957439
2016-02-25,0.8906094982957439
2016-02-26,0.9127125776710332
2016-02-29,0.9203891289080391
2016-03-01,0.9300509080701134
2016-03-02,0.9379259820996261
2016-03-03,0.9264112562221396
2016-03-04,0.9326318053507244
2016-03-07,0.9268083018071531
2016-03-08,0.917344944459563
2016-03-09,0.923102408376329
2016-03-10,0.9070875969199683
2016-03-11,0.9245583095067275
2016-03-14,0.9335583796864533
2016-03-15,0.9330950925185889
2016-03-16,0.9404407387754093
2016-03-17,0.9324995241410685
2016-03-18,0.9324995241410685
2016-03-21,0.9397789288150382
2016-03-22,0.9479849078247368
2016-03-23,0.9482495712220717
2016-03-24,0.9482495712220717
2016-03-29,0.9467275294868451
2016-03-30,0.9467275294868451
2016-03-31,0.9467275294868451
2016-04-01,0.9467275294868451
2016-04-04,0.946661388882017
2016-04-05,0.9384554098723186
2016-04-06,0.9389186970401829
2016-04-07,0.9329627103309103
2016-04-08,0.9349480392340012
2016-04-11,0.9366686037617344
2016-04-12,0.9353450848190147
2016-04-13,0.9585732613225395
2016-04-14,0.9622129131705132
2016-04-15,0.9593673524925669
2016-04-18,0.9542055579313441
2016-04-19,0.9489775217872707
2016-04-20,0.957382023589476
2016-04-21,0.957382023589476
2016-04-22,0.9449407233762609
2016-04-25,0.939050978249839
2016-04-26,0.9359406531965352
2016-04-27,0.9238964995463564
2016-04-28,0.9321024785560549
2016-04-29,0.892065399426142
2016-05-02,0.8919991578432913
2016-05-03,0.8874330326376116
2016-05-04,0.8848521353570002
2016-05-05,0.8943153917265677
2016-05-06,0.8943153917265677
2016-05-09,0.8998742318728041
2016-05-10,0.8998742318728041
2016-05-11,0.9066904503569321
2016-05-12,0.8971610533825366
2016-05-13,0.9141684788014314
2016-05-16,0.912712577671033
2016-05-17,0.9117199637084988
2016-05-18,0.9184699406097763
2016-05-19,0.9127787182758611
2016-05-20,0.9286612485225656
2016-05-23,0.9304480546331497
2016-05-24,0.9468599116745239
2016-05-25,0.9544040807238512
2016-05-26,0.9539407935559868
2016-05-27,0.9628085825260565
2016-05-30,0.9669115215418943
2016-05-31,0.9652570976189889
2016-06-01,0.9616173447929928
2016-06-02,0.9589040653247026
2016-06-03,0.9415657349256223
2016-06-06,0.9460658205044965
2016-06-07,0.9514922784630541
2016-06-08,0.9459995789216458
2016-06-09,0.9506319457101761
2016-06-10,0.9506319457101761
2016-06-13,0.9398451703978888
2016-06-14,0.9341539480639737
2016-06-15,0.9383892692674903
2016-06-16,0.9383892692674903
2016-06-17,0.9271392067873389
2016-06-20,0.9403083565877306
2016-06-21,0.9422275448859934
2016-06-22,0.9446099193740979
2016-06-23,0.9413672121331154
2016-06-24,0.9323671419533895
2016-06-27,0.909536112012901
2016-06-28,0.9146317659692956
2016-06-29,0.9305141952379775
2016-06-30,0.9391833604375177
2016-07-01,0.943484923223885
2016-07-04,0.9436172044335412
2016-07-05,0.9366024631569064
2016-07-06,0.9382568870798118
2016-07-07,0.9461981017141526
2016-07-08,0.9626762003383776
2016-07-11,0.9743895499863936
2016-07-12,0.9800807723203088
2016-07-13,0.9783601068145528
2016-07-14,0.9843822341286536
2016-07-15,0.9857057530713732
2016-07-18,0.9939117320810716
2016-07-19,0.9980809126797602
2016-07-20,1.0135662963634282
2016-07-21,1.0109191574999663
2016-07-22,1.0120441536501792
2016-07-25,1.0136324369682566
2016-07-26,1.01535300149599
2016-07-27,1.0246178360510734
2016-07-28,1.0170736670017462
2016-07-29,1.0143603875334561
2016-08-01,1.0162133342488684
2016-08-02,1.0015220417352275
2016-08-03,1.0062206501066084
2016-08-04,1.0178677581717734
2016-08-05,1.0326251912902424
2016-08-08,1.0342134746083196
2016-08-09,1.0381178908316506
2016-08-10,1.0277281611043771
2016-08-11,1.031831100120215
2016-08-12,1.030706103970002
2016-08-16,1.0236251211105165
2016-08-17,1.017139807606574
2016-08-18,1.0176030947744386
