dt,close
2015-11-06,1.0
2015-11-09,0.9908078831679293
2015-11-10,0.9908726796846423
2015-11-11,0.9893837426527318
2015-11-12,0.9839461691084385
2015-11-13,0.9674391577005969
2015-11-16,0.9650440571864819
2015-11-17,0.987377026138184
2015-11-18,0.9896427311692285
2015-11-19,0.9932029836820444
2015-11-20,1.0089332270907523
2015-11-23,1.0110046413468354
2015-11-24,1.000323686258032
2015-11-25,1.000323686258032
2015-11-26,1.0083506510914018
2015-11-27,1.009580599606816
2015-11-30,1.011587316121364
2015-12-01,1.014823981151326
2015-12-02,1.0235629174671166
2015-12-03,0.9882832883955668
2015-12-04,0.9875065203964328
2015-12-07,0.9900958129103312
2015-12-08,0.9858233913647387
2015-12-09,0.974106679760305
2015-12-10,0.9717762769877252
2015-12-11,0.9517090130670677
2015-12-14,0.933972053143812
2015-12-15,0.9645261789286672
2015-12-16,0.9594122916424056
2015-12-17,0.9717115792461899
2015-12-18,0.9570818888698258
2015-12-21,0.9441352287499779
2015-12-22,0.9447825024908636
2015-12-23,0.964396684670419
2015-12-28,0.9509321462927558
2015-12-29,0.9744303660183367
2015-12-30,0.9726178415035722
2015-12-31,0.9726178415035722
2016-01-04,0.9423874019767488
2016-01-05,0.9548161838387814
2016-01-06,0.9416106339776148
2016-01-07,0.9155230229629576
2016-01-08,0.8942258105268862
2016-01-11,0.8915070237547396
2016-01-12,0.9039358056167722
2016-01-13,0.9085319134203966
2016-01-14,0.8907302557556058
2016-01-15,0.8648369355159101
2016-01-18,0.8693682468028212
2016-01-19,0.8733169820903819
2016-01-20,0.8466467950763742
2016-01-21,0.8752590008633947
2016-01-22,0.8929311642699372
2016-01-25,0.8920895997540902
2016-01-26,0.8882703587247778
2016-01-27,0.878625061376427
2016-01-28,0.8676204200295919
2016-01-29,0.8981745458144471
2016-02-01,0.9041946953580909
2016-02-02,0.9041946953580909
2016-02-03,0.8667141577722096
2016-02-04,0.8610175957114196
2016-02-05,0.8463232075935203
2016-02-08,0.8102667117476585
2016-02-09,0.8105256508765663
2016-02-10,0.8202356459664523
2016-02-11,0.7927239932117756
2016-02-12,0.818876252580379
2016-02-15,0.818876252580379
2016-02-16,0.818876252580379
2016-02-17,0.8598524437127189
2016-02-18,0.8680736005458721
2016-02-19,0.8680736005458721
2016-02-22,0.8818617264063892
2016-02-23,0.8711807713175859
2016-02-24,0.8711807713175859
2016-02-25,0.8711807713175859
2016-02-26,0.8928016700116891
2016-02-29,0.9003107565872436
2016-03-01,0.9097617631606328
2016-03-02,0.9174650417359708
2016-03-03,0.906201510647817
2016-03-04,0.912286357932996
2016-03-07,0.9065898946473838
2016-03-08,0.8973329812986001
2016-03-09,0.902964845617855
2016-03-10,0.8872993987258604
2016-03-11,0.9043889861330525
2016-03-14,0.9131927189655562
2016-03-15,0.9127395384492761
2016-03-16,0.9199249387667988
2016-03-17,0.9121569624499257
2016-03-18,0.9121569624499257
2016-03-21,0.9192775662507353
2016-03-22,0.9273045310841052
2016-03-23,0.9275634208254238
2016-03-24,0.9275634208254238
2016-03-29,0.9260745825686911
2016-03-30,0.9260745825686911
2016-03-31,0.9260745825686911
2016-04-01,0.9260745825686911
2016-04-04,0.9260098848271558
2016-04-05,0.9179829199937861
2016-04-06,0.9184361005100662
2016-04-07,0.9126100441910279
2016-04-08,0.9145520629640406
2016-04-11,0.9162350932205567
2016-04-12,0.9149404469636075
2016-04-13,0.9376618986900545
2016-04-14,0.9412221512028703
2016-04-15,0.9384386666891884
2016-04-18,0.933389477144462
2016-04-19,0.9282754910830224
2016-04-20,0.9364966479161757
2016-04-21,0.9364966479161757
2016-04-22,0.9243267557954618
2016-04-25,0.9185654959931365
2016-04-26,0.9155230229629581
2016-04-27,0.903741613616989
2016-04-28,0.9117685784503587
2016-04-29,0.8726049118327833
2016-05-02,0.8725401153160702
2016-05-03,0.8680736005458721
2016-05-04,0.8655490057735089
2016-05-05,0.8748058203471147
2016-05-06,0.8748058203471147
2016-05-09,0.8802433938914082
2016-05-10,0.8802433938914082
2016-05-11,0.8869109159511156
2016-05-12,0.8775894036359746
2016-05-13,0.8942258105268867
2016-05-16,0.8928016700116892
2016-05-17,0.8918307100127717
2016-05-18,0.898433435555766
2016-05-19,0.8928663677532243
2016-05-20,0.9084024191621485
2016-05-23,0.9101502459353779
2016-05-24,0.9262040768269394
2016-05-25,0.9335836691442456
2016-05-26,0.9331304886279655
2016-05-27,0.9418048259773989
2016-05-30,0.9458182590064947
2016-05-31,0.9441999264915137
2016-06-01,0.94063957520352
2016-06-02,0.9379854861729084
2016-06-03,0.9210253930239647
2016-06-06,0.9254273088278054
2016-06-07,0.9307353881138506
2016-06-08,0.9253625123110923
2016-06-09,0.9298938235980035
2016-06-10,0.9298938235980035
2016-06-13,0.9193423627674484
2016-06-14,0.9137752949649067
2016-06-15,0.917918222252251
2016-06-16,0.917918222252251
2016-06-17,0.9069135809054159
2016-06-20,0.9197954445085507
2016-06-21,0.9216727655400282
2016-06-22,0.9240031683126079
2016-06-23,0.9208312010241811
2016-06-24,0.9120274681916775
2016-06-27,0.8896944992399755
2016-06-28,0.8946789910431667
2016-06-29,0.9102149436769131
2016-06-30,0.918694990251385
2016-07-01,0.9229027140554422
2016-07-04,0.9230321095385127
2016-07-05,0.9161703954790218
2016-07-06,0.9177887279940029
2016-07-07,0.925556704310876
2016-07-08,0.9416753317191507
2016-07-11,0.953133153582266
2016-07-12,0.9587002213848077
2016-07-13,0.9570170923531136
2016-07-14,0.9629078464136871
2016-07-15,0.9642024926706363
