dt,close
2015-11-19,1.0
2015-11-20,1.0158378938315227
2015-11-23,1.0179234838771787
2015-11-24,1.007169433331331
2015-11-25,1.007169433331331
2015-11-26,1.015251330954727
2015-11-27,1.0164896966620616
2015-11-30,1.0185101462051234
2015-12-01,1.0217689614555194
2015-12-02,1.0305677029608997
2015-12-03,0.9950466366218119
2015-12-04,0.9942645527860845
2015-12-07,0.9968715652059418
2015-12-08,0.9925699052071432
2015-12-09,0.9807730099128931
2015-12-10,0.9784266589545618
2015-12-11,0.9582220640727953
2015-12-14,0.940363720698211
2015-12-15,0.971126944618042
2015-12-16,0.9659780602809218
2015-12-17,0.9783615184519675
2015-12-18,0.9636317093225907
2015-12-21,0.9505964483210062
2015-12-22,0.9512481517003961
2015-12-23,0.9709965641617048
2015-12-28,0.957439880785919
2015-12-29,0.9810989113281625
2015-12-30,0.9792739827440327
2015-12-31,0.9792739827440327
2016-01-04,0.9488366602394708
2016-01-05,0.961350498866854
2016-01-06,0.9480545764037434
2016-01-07,0.9217884339904936
2016-01-08,0.9003454734013927
2016-01-11,0.8976080805251979
2016-01-12,0.9101219191525812
2016-01-13,0.9147494805666494
2016-01-14,0.8968259966894707
2016-01-15,0.8707554746863018
2016-01-18,0.8753177961466264
2016-01-19,0.8792935547301556
2016-01-20,0.8524408494401102
2016-01-21,0.8812488637706231
2016-01-22,0.8990419671914641
2016-01-25,0.8981946434019935
2016-01-26,0.8943492652748019
2016-01-27,0.8846379600262078
2016-01-28,0.8735580080650908
2016-01-29,0.904321231984922
2016-02-01,0.9103825806141072
2016-02-02,0.9103825806141072
2016-02-03,0.8726455437730257
2016-02-04,0.8669099971079609
2016-02-05,0.8521150474759898
2016-02-08,0.8158117978500256
2016-02-09,0.8160725090371262
2016-02-10,0.8258489547883147
2016-02-11,0.7981490251599477
2016-02-12,0.8244802583502172
2016-02-15,0.8244802583502172
2016-02-16,0.8244802583502172
2016-02-17,0.8657368713543699
2016-02-18,0.8740142899366978
2016-02-19,0.8740142899366978
2016-02-22,0.8878967752766039
2016-02-23,0.8771427247307564
2016-02-24,0.8771427247307564
2016-02-25,0.8771427247307564
2016-02-26,0.8989115867351266
2016-02-29,0.9064720619843213
2016-03-01,0.9159877468228345
2016-03-02,0.923743743030961
2016-03-03,0.9124031296083178
2016-03-04,0.9185296187400973
2016-03-07,0.9127941715261815
2016-03-08,0.903473908195451
2016-03-09,0.9091443143579216
2016-03-10,0.8933716604801423
2016-03-11,0.9105782010241878
2016-03-14,0.9194421824833113
2016-03-15,0.9189859006117044
2016-03-16,0.9262204744456297
2016-03-17,0.9183993377349089
2016-03-18,0.9183993377349089
2016-03-21,0.9255686716150909
2016-03-22,0.933650569238487
2016-03-23,0.9339112307000131
2016-03-24,0.9339112307000131
2016-03-29,0.9324122035311527
2016-03-30,0.9324122035311527
2016-03-31,0.9324122035311527
2016-04-01,0.9324122035311527
2016-04-04,0.9323470630285584
2016-04-05,0.9242651654051623
2016-04-06,0.9247214472767693
2016-04-07,0.9188555201553669
2016-04-08,0.9208108291958343
2016-04-11,0.9225053773236267
2016-04-12,0.921201871113698
2016-04-13,0.9440788178202141
2016-04-14,0.9476634350347307
2016-04-15,0.9448609016559415
2016-04-18,0.9397771578214155
2016-04-19,0.9346281740331462
2016-04-20,0.9429055926154741
2016-04-21,0.9429055926154741
2016-04-22,0.930652415449617
2016-04-25,0.9248517282819578
2016-04-26,0.9217884339904936
2016-04-27,0.9099263981936493
2016-04-28,0.9180082958170452
2016-04-29,0.8785766113970225
2016-05-02,0.8785113714432792
2016-05-03,0.8740142899366977
2016-05-04,0.8714724180194348
2016-05-05,0.8807925818990161
2016-05-06,0.8807925818990161
2016-05-09,0.8862673676514059
2016-05-10,0.8862673676514059
2016-05-11,0.89298051911113
2016-05-12,0.8835952147289543
2016-05-13,0.9003454734013929
2016-05-16,0.8989115867351267
2016-05-17,0.8979339819404675
2016-05-18,0.9045818934464483
2016-05-19,0.898976727237721
2016-05-20,0.9146191001103118
2016-05-23,0.9163788881918474
2016-05-24,0.9325425839874903
2016-05-25,0.9399726787803475
2016-05-26,0.9395163969087406
2016-05-27,0.9482500973626754
2016-05-30,0.9522909964487989
2016-05-31,0.9506615888236009
2016-06-01,0.9470768721579353
2016-06-02,0.9444046197843348
2016-06-03,0.9273284596966268
2016-06-06,0.931760500151763
2016-06-07,0.9371049054478152
2016-06-08,0.9316952601980197
2016-06-09,0.9362575816583445
2016-06-10,0.9362575816583445
2016-06-13,0.9256339115688345
2016-06-14,0.9200287453601071
2016-06-15,0.9242000249025683
2016-06-16,0.9242000249025683
2016-06-17,0.9131200729414513
2016-06-20,0.9260900939892925
2016-06-21,0.9279802625271657
2016-06-22,0.9303266134854968
2016-06-23,0.927132938737695
2016-06-24,0.9182689572785715
2016-06-27,0.8957831519410682
2016-06-28,0.900801755273
2016-06-29,0.9164440286944419
2016-06-30,0.9249821087382959
2016-07-01,0.9292186282345002
2016-07-04,0.9293489092396888
2016-07-05,0.9224402368210329
2016-07-06,0.9240696444462311
2016-07-07,0.9318907811569519
2016-07-08,0.9481197169063382
2016-07-11,0.9596559507390623
2016-07-12,0.9652611169477896
2016-07-13,0.9635664693688483
2016-07-14,0.969497536992845
2016-07-15,0.9708010432027736
2016-07-18,0.9788829408261697
2016-07-19,0.9829890798660363
2016-07-20,0.9982403113696143
2016-07-21,0.9956331994986081
2016-07-22,0.9967411847496049
2016-07-25,0.9983054518722088
2016-07-26,1.000000000000001
2016-07-27,1.0091247423717997
2016-07-28,1.0016946475789426
2016-07-29,0.999022395205342
2016-08-01,1.000847323789472
2016-08-02,0.9863781761216213
2016-08-03,0.9910057375356893
