dt,close
2015-10-29,1.0
2015-10-30,0.9965221759122387
2015-11-02,0.9991973624093945
2015-11-03,1.010634004096156
2015-11-04,1.0238763507451771
2015-11-05,1.0204654726535298
2015-11-06,1.0331727615927553
2015-11-09,1.0236757168604815
2015-11-10,1.0237426628565955
2015-11-11,1.0222043336714988
2015-11-12,1.0165863807963775
2015-11-13,0.9995317862344947
2015-11-16,0.9970572336220342
2015-11-17,1.0201310488284294
2015-11-18,1.0224719135523084
2015-11-19,1.0261502694729419
2015-11-20,1.0424023284960426
2015-11-23,1.0445424572834028
2015-11-24,1.0335071854178557
2015-11-25,1.0335071854178557
2015-11-26,1.0418004268419563
2015-11-27,1.0430711761462435
2015-11-30,1.0451444609893128
2015-12-01,1.0484884951366693
2015-12-02,1.057517326103438
2015-12-03,1.0210673743076168
2015-12-04,1.0202648387688347
2015-12-07,1.0229400252659906
2015-12-08,1.0185258756990425
2015-12-09,1.0064204884139036
2015-12-10,1.0040127797457339
2015-12-11,0.9832798292632176
2015-12-14,0.9649544853970474
2015-12-15,0.9965221759122386
2015-12-16,0.9912386468622176
2015-12-17,1.003945935801443
2015-12-18,0.9888309381940481
2015-12-21,0.9754548016046221
2015-12-22,0.9761235472029994
2015-12-23,0.9963883859718341
2015-12-28,0.9824771916726122
2015-12-29,1.0067549122390038
2015-12-30,1.00488226128063
2015-12-31,1.00488226128063
2016-01-04,0.9736489945905391
2016-01-05,0.9864900734701694
2016-01-06,0.972846459051757
2016-01-07,0.9458934499363861
2016-01-08,0.9238897501495826
2016-01-11,0.921080773712022
2016-01-12,0.9339218525916523
2016-01-13,0.9386704259837009
2016-01-14,0.9202782381732401
2016-01-15,0.8935259649943881
2016-01-18,0.8982075923903224
2016-01-19,0.9022873181321702
2016-01-20,0.8747324073627127
2016-01-21,0.9042937590309489
2016-01-22,0.9225521569010049
2016-01-25,0.9216826753661088
2016-01-26,0.9177367395646657
2016-01-27,0.9077714810668869
2016-01-28,0.8964017853762394
2016-01-29,0.9279694758914306
2016-02-01,0.9341893304206385
2016-02-02,0.9341893304206385
2016-02-03,0.8954654598970524
2016-02-04,0.8895799271411214
2016-02-05,0.8743980855894357
2016-02-08,0.8371454962030089
2016-02-09,0.8374130250579069
2016-02-10,0.8474451274999765
2016-02-11,0.8190208372474461
2016-02-12,0.8460406392811961
2016-02-15,0.8460406392811961
2016-02-16,0.8460406392811961
2016-02-17,0.8883761238329483
2016-02-18,0.8968699991417444
2016-02-19,0.8968699991417444
2016-02-22,0.9111155152142432
2016-02-23,0.9000802433486961
2016-02-24,0.9000802433486961
2016-02-25,0.9000802433486961
2016-02-26,0.9224183669605999
2016-02-29,0.9301765506749046
2016-03-01,0.9399410732361645
2016-03-02,0.9478998908351646
2016-03-03,0.9362627173155308
2016-03-04,0.9425494157890293
2016-03-07,0.9366639850849217
2016-03-08,0.9270999943565339
2016-03-09,0.9329186831681742
2016-03-10,0.9167335701411875
2016-03-11,0.9343900663571569
2016-03-14,0.9434858433200396
2016-03-15,0.9430176295545345
2016-03-16,0.9504413894437388
2016-03-17,0.9424157279004479
2016-03-18,0.9424157279004479
2016-03-21,0.9497725417935382
2016-03-22,0.9580657832176388
2016-03-23,0.958333261046625
2016-03-24,0.958333261046625
2016-03-29,0.9567950339133515
2016-03-30,0.9567950339133515
2016-03-31,0.9567950339133515
2016-04-01,0.9567950339133515
2016-04-04,0.9567281899690607
2016-04-05,0.9484349485449601
2016-04-06,0.9489031623104652
2016-04-07,0.9428838396141295
2016-04-08,0.944890280512908
2016-04-11,0.946629141530877
2016-04-12,0.945291548282299
2016-04-13,0.9687667333099086
2016-04-14,0.9724450892305422
2016-04-15,0.9695692688486908
2016-04-18,0.9643525837429604
2016-04-19,0.9590689526411161
2016-04-20,0.9675628279499122
2016-04-21,0.9675628279499122
2016-04-22,0.9549892268992682
2016-04-25,0.9490368501990466
2016-04-26,0.9458934499363857
2016-04-27,0.9337212187069562
2016-04-28,0.9420144601310567
2016-04-29,0.9015516265376783
2016-05-02,0.9014846805415642
2016-05-03,0.8968699991417438
2016-05-04,0.8942616565888787
2016-05-05,0.903825545265443
2016-05-06,0.903825545265443
2016-05-09,0.9094434981405644
2016-05-10,0.9094434981405644
2016-05-11,0.9163322003199729
2016-05-12,0.9067014676991177
2016-05-13,0.9238897501495821
2016-05-16,0.9224183669605994
2016-05-17,0.9214151975371218
2016-05-18,0.9282369537204163
2016-05-19,0.9224852109048901
2016-05-20,0.9385366360432953
2016-05-23,0.9403424430573784
2016-05-24,0.956928823853756
2016-05-25,0.9645532176276559
2016-05-26,0.9640850038621508
2016-05-27,0.973047092936452
2016-05-30,0.9771936626225904
2016-05-31,0.9755216455489122
2016-06-01,0.9718431875764554
2016-06-02,0.9691010550831854
2016-06-03,0.9515783488076208
2016-06-06,0.9561262883149738
2016-06-07,0.9616104512496904
2016-06-08,0.9560593423188597
2016-06-09,0.9607409697147942
2016-06-10,0.9607409697147942
2016-06-13,0.9498394877896518
2016-06-14,0.9440877449741256
2016-06-15,0.948368104600669
2016-06-16,0.948368104600669
2016-06-17,0.9369984089100215
2016-06-20,0.9503075995033335
2016-06-21,0.9522471964578213
2016-06-22,0.9546549051259908
2016-06-23,0.9513777149229251
2016-06-24,0.9422819379600424
2016-06-27,0.9192081227536473
2016-06-28,0.9243579639150868
2016-06-29,0.9404092870016688
2016-06-30,0.9491706401394512
2016-07-01,0.9535179457621086
2016-07-04,0.9536516336506901
2016-07-05,0.9465622975865859
2016-07-06,0.9482343146602643
2016-07-07,0.9562599762035552
2016-07-08,0.9729133029960471
2016-07-11,0.9847512124521997
2016-07-12,0.9905029552677258
2016-07-13,0.9887639921979335
2016-07-14,0.99485015883856
2016-07-15,0.996187752087138
2016-07-18,1.0044809935112384
2016-07-19,1.008694509193491
2016-07-20,1.0243445645106817
2016-07-21,1.0216692759617025
2016-07-22,1.0228062353255851
2016-07-25,1.0244114084549727
2016-07-26,1.0261502694729416
2016-07-27,1.035513626316634
2016-07-28,1.0278892325427342
2016-07-29,1.0251471000494643
2016-08-01,1.0270197510078383
2016-08-02,1.0121722312294295
2016-08-03,1.016920804621478
2016-08-04,1.0286917680815164
2016-08-05,1.0436061318042158
2016-08-08,1.0452113049336034
2016-08-09,1.0491572407350465
2016-08-10,1.0386570265792952
2016-08-11,1.0428035962654336
2016-08-12,1.0416666369015513
2016-08-16,1.034510354841333
2016-08-17,1.0279560764870248
2016-08-18,1.02842429025253
2016-08-19,1.0305644190398902
2016-08-22,1.0266853271827379
2016-08-23,1.0349117246625477
2016-08-24,1.0372524873346032
