dt,close
2016-01-12,1.0
2016-01-13,1.0050845511097863
2016-01-14,0.9853910534585406
2016-01-15,0.9567459659658195
2016-01-18,0.9617588344225783
2016-01-19,0.9661272146361116
2016-01-20,0.9366227002134198
2016-01-21,0.9682756180525331
2016-01-22,0.987825859670061
2016-01-25,0.9868948593593998
2016-01-26,0.9826697351795843
2016-01-27,0.9719994007505044
2016-01-28,0.9598252604205653
2016-01-29,0.993626472403763
2016-02-01,1.0002864027950988
2016-02-02,1.0002864027950988
2016-02-03,0.9588226867292133
2016-02-04,0.9525207325136669
2016-02-05,0.9362647240376302
2016-02-08,0.8963763872532943
2016-02-09,0.8966628446845618
2016-02-10,0.9074047524943323
2016-02-11,0.8769693470333161
2016-02-12,0.9059008919573046
2016-02-15,0.9059008919573046
2016-02-16,0.9059008919573046
2016-02-17,0.9512317560272161
2016-02-18,0.9603266019024094
2016-02-19,0.9603266019024094
2016-02-22,0.9755800366870943
2016-02-23,0.9637639818052816
2016-02-24,0.9637639818052816
2016-02-25,0.9637639818052816
2016-02-26,0.9876826036363427
2016-02-29,0.9959897052345927
2016-03-01,1.0064451009769273
2016-03-02,1.0149670319895856
2016-03-03,1.0025064888645476
2016-03-04,1.009237992636574
2016-03-07,1.0029361476933645
2016-03-08,0.9926954720931015
2016-03-09,0.9989258529279575
2016-03-10,0.9815955881075417
2016-03-11,1.0005013414818442
2016-03-14,1.0102406756002629
2016-03-15,1.0097393341184184
2016-03-16,1.0176883502685419
2016-03-17,1.009094845875193
2016-03-18,1.009094845875193
2016-03-21,1.016972179372289
2016-03-22,1.025852195833074
2016-03-23,1.0261385986281728
2016-03-24,1.0261385986281728
2016-03-29,1.0244915366935958
2016-03-30,1.0244915366935958
2016-03-31,1.0244915366935958
2016-04-01,1.0244915366935958
2016-04-04,1.0244199633129052
2016-04-05,1.0155399468521202
2016-04-06,1.0160412883339647
2016-04-07,1.0095960780847002
2016-04-08,1.0117444815011216
2016-04-11,1.0136063728501072
2016-04-12,1.0121741403299385
2016-04-13,1.0373102745390967
2016-04-14,1.0412488866514764
2016-04-15,1.0381695921967307
2016-04-18,1.032583808877437
2016-04-19,1.026926342905116
2016-04-20,1.0360211887803095
2016-04-21,1.0360211887803095
2016-04-22,1.0225579626915826
2016-04-25,1.0161844350953457
2016-04-26,1.0128186285731642
2016-04-27,0.9997851705855914
2016-04-28,1.008665187046376
2016-04-29,0.965339470359168
2016-05-02,0.9652677877061405
2016-05-03,0.9603266019024091
2016-05-04,0.9575337102427623
2016-05-05,0.9677742765706884
2016-05-06,0.9677742765706884
2016-05-09,0.9737897187187989
2016-05-10,0.9737897187187989
2016-05-11,0.9811658200063876
2016-05-12,0.9708536802977711
2016-05-13,0.9892580921902292
2016-05-16,0.9876826036363426
2016-05-17,0.9866084565643003
2016-05-18,0.9939128751988616
2016-05-19,0.987754177017033
2016-05-20,1.0049412950760679
2016-05-23,1.0068748690780809
2016-05-24,1.0246347927273136
2016-05-25,1.0327986382918457
2016-05-26,1.0322972968100013
2016-05-27,1.0418934841670389
2016-05-30,1.0463334377612628
2016-05-31,1.0445431197929675
2016-06-01,1.0406043984082511
2016-06-02,1.0376682507148864
2016-06-03,1.018905753374302
2016-06-06,1.0237754750696797
2016-06-07,1.0296476611840724
2016-06-08,1.0237037924166523
2016-06-09,1.028716660873411
2016-06-10,1.028716660873411
2016-06-13,1.0170438620253164
2016-06-14,1.010885163843488
2016-06-15,1.0154683734714298
2016-06-16,1.0154683734714298
2016-06-17,1.0032942331414907
2016-06-20,1.0175450942348239
2016-06-21,1.0196219242705549
2016-06-22,1.0221999865157931
2016-06-23,1.0186909239598936
2016-06-24,1.008951589841475
2016-06-27,0.9842452237334705
2016-06-28,0.9897594336720736
2016-06-29,1.0069464424587715
2016-06-30,1.0163276911290637
2016-07-01,1.020982583410033
2016-07-04,1.021125730171414
2016-07-05,1.0135347994694168
2016-07-06,1.015325117437712
2016-07-07,1.023918621831061
2016-07-08,1.0417502281333213
2016-07-11,1.0544257099451049
2016-07-12,1.0605844081269333
2016-07-13,1.0587224075056108
2016-07-14,1.0652391911355656
2016-07-15,1.0666714236557342
2016-07-18,1.0755514401165192
2016-07-19,1.0800630763637704
2016-07-20,1.0968204263216512
2016-07-21,1.093955852008977
2016-07-22,1.0951732551147373
2016-07-25,1.0968919997023419
2016-07-26,1.0987538910513275
2016-07-27,1.1087797372371822
2016-07-28,1.1006158916726503
2016-07-29,1.0976797439792856
2016-08-01,1.0996848913619892
2016-08-02,1.083786859061742
2016-08-03,1.0888714101715284
2016-08-04,1.1014752093302844
2016-08-05,1.1174448150112222
2016-08-08,1.1191635595988267
2016-08-09,1.1233886837786422
2016-08-10,1.1121455437593644
2016-08-11,1.1165854973535883
2016-08-12,1.115368094247828
2016-08-16,1.1077054808928033
2016-08-17,1.100687465053341
2016-08-18,1.1011888065351854
2016-08-19,1.1034803567129878
2016-08-22,1.0993268059138628
2016-08-23,1.108135248993957
2016-08-24,1.1106416285861682
2016-08-25,1.1069894192688876
2016-08-26,1.1161558385247714
2016-08-29,1.1209538775671217
2016-08-30,1.1207390481527133
2016-08-31,1.120237706670869
2016-09-01,1.1147951793852933
2016-09-02,1.1276854906114853
2016-09-05,1.1278287466452033
2016-09-06,1.1214552190489664
2016-09-07,1.1246777695374301
2016-09-08,1.1180177298737572
2016-09-09,1.1104984818247874
2016-09-12,1.1017617213977204
2016-09-13,1.099183659152482
2016-09-14,1.1075623341314225
2016-09-15,1.1212403896345577
2016-09-16,1.1251074283662468
2016-09-19,1.130335126237414
2016-09-20,1.1283299788547103
2016-09-21,1.1344886770365388
2016-09-22,1.14136354611462
2016-09-23,1.1360641655904256
2016-09-26,1.1192351329795172
2016-09-27,1.134059018207722
2016-09-28,1.135992592209735
2016-09-29,1.1347035064509472
2016-09-30,1.139859630941424
2016-10-03,1.1406473752183672
2016-10-04,1.1454454142607176
2016-10-05,1.141793204943437
2016-10-06,1.1428673520154793
2016-10-07,1.1445860966030839
2016-10-10,1.1532511743771232
2016-10-11,1.1479519031252654
2016-10-12,1.1490977328503351
2016-10-13,1.1366370804529602
2016-10-14,1.1532511743771234
2016-10-17,1.1503151359560957
2016-10-18,1.1578343840050653
2016-10-19,1.1587653843157266
2016-10-20,1.1580493226918107
2016-10-21,1.170509865816849
2016-10-24,1.180750541417112
2016-10-25,1.1766685639986776
2016-10-26,1.1733027574764958
2016-10-27,1.1685047184341455
2016-10-28,1.1716556955419186
2016-10-31,1.1649956558782457
2016-11-01,1.143082181429888
2016-11-02,1.131982297444328
2016-11-03,1.1251074283662468
2016-11-04,1.1201661332901784
2016-11-07,1.1430106080491975
2016-11-08,1.1460899025039435
2016-11-09,1.1475222442964492
2016-11-10,1.1445145232223939
2016-11-11,1.1485963913684913
2016-11-14,1.1490977328503358
2016-11-15,1.1624177029053446
2016-11-16,1.175379587512227
2016-11-17,1.1830420915949147
2016-11-18,1.1954310613392622
2016-11-21,1.20030078303464
2016-11-22,1.2040246750049481
2016-11-23,1.2030221013135964
2016-11-24,1.2058149929732433
2016-11-25,1.2038098455905397
2016-11-28,1.2072472254934121
2016-11-29,1.2055284809058076
2016-11-30,1.202162674383626
2016-12-01,1.1705098658168496
2016-12-02,1.1647092530831475
2016-12-05,1.1686479744678642
2016-12-06,1.1675737181234849
2016-12-07,1.172013780990046
2016-12-08,1.2090375434617076
2016-12-09,1.221713025273491
2016-12-12,1.2130478382271144
2016-12-13,1.222787172345533
2016-12-14,1.2224290868974066
2016-12-15,1.2544399809123092
2016-12-16,1.2352478247429077
2016-12-19,1.243912902516947
2016-12-20,1.2557290666710967
2016-12-21,1.246705794176594
2016-12-22,1.2377542043351186
2016-12-23,1.2371812894725838
2016-12-27,1.2485677947979166
2016-12-28,1.248782624212325
2016-12-29,1.231882018220726
