dt,close
2016-01-13,1.0
2016-01-14,0.9804061283903919
2016-01-15,0.9519059515036892
2016-01-18,0.9568934607149527
2016-01-19,0.9612397420389567
2016-01-20,0.9318844859163611
2016-01-21,0.9633772770493688
2016-01-22,0.9828286173330703
2016-01-25,0.9819023267939975
2016-01-26,0.9776985767959001
2016-01-27,0.9670822217665664
2016-01-28,0.9549696683336272
2016-01-29,0.9885998857575
2016-02-01,0.9952261246982759
2016-02-02,0.9952261246982759
2016-02-03,0.9539721664913743
2016-02-04,0.9477020927860447
2016-02-05,0.9315283206809146
2016-02-08,0.8918417721807986
2016-02-09,0.8921267804728386
2016-02-10,0.9028143468053521
2016-02-11,0.8725329088632305
2016-02-12,0.9013180940419732
2016-02-15,0.9013180940419732
2016-02-16,0.9013180940419732
2016-02-17,0.9464196370115258
2016-02-18,0.955468473614527
2016-02-19,0.955468473614527
2016-02-22,0.9706447438774044
2016-02-23,0.9588884643994583
2016-02-24,0.9588884643994583
2016-02-25,0.9588884643994583
2016-02-26,0.9826860860071638
2016-02-29,0.9909511633969987
2016-03-01,1.001353667077699
2016-03-02,1.0098324870966204
2016-03-03,0.9974349797314147
2016-03-04,1.0041324299753704
2016-03-07,0.9978624649895876
2016-03-08,0.987673595218427
2016-03-09,0.9938724576205769
2016-03-10,0.9766298636504673
2016-03-11,0.9954399760469093
2016-03-14,1.0051300405371701
2016-03-15,1.0046312352562703
2016-03-16,1.012540038691112
2016-03-17,1.0039900073690107
2016-03-18,1.0039900073690107
2016-03-21,1.0118274907811258
2016-03-22,1.0206625847550406
2016-03-23,1.020947538687307
2016-03-24,1.020947538687307
2016-03-29,1.0193088089577949
2016-03-30,1.0193088089577949
2016-03-31,1.0193088089577949
2016-04-01,1.0193088089577949
2016-04-04,1.0192375976546149
2016-04-05,1.0104025036807
2016-04-06,1.0109013089616
2016-04-07,1.0044887039303636
2016-04-08,1.0066262389407756
2016-04-11,1.0084787112993745
2016-04-12,1.0070537241989488
2016-04-13,1.0320626989975403
2016-04-14,1.0359813863438245
2016-04-15,1.0329176695138864
2016-04-18,1.0273601437185431
2016-04-19,1.0217312979004731
2016-04-20,1.0307801345034744
2016-04-21,1.0307801345034744
2016-04-22,1.017385016576469
2016-04-25,1.0110437315679597
2016-04-26,1.0076949520862084
2016-04-27,0.994727428136923
2016-04-28,1.0035625221108377
2016-04-29,0.9604559828257905
2016-05-02,0.9603846628030638
2016-05-03,0.9554684736145269
2016-05-04,0.9526897107168553
2016-05-05,0.962878471768469
2016-05-06,0.962878471768469
2016-05-09,0.9688634828219853
2016-05-10,0.9688634828219853
2016-05-11,0.9762022696727475
2016-05-12,0.9659422973179539
2016-05-13,0.9842536044334961
2016-05-16,0.9826860860071637
2016-05-17,0.981617372861731
2016-05-18,0.9888848396897666
2016-05-19,0.9827572973103436
2016-05-20,0.9998574686740933
2016-05-23,1.0017812610554189
2016-05-24,1.0194513402837013
2016-05-25,1.0275738863476298
2016-05-26,1.02707508106673
2016-05-27,1.036622722950631
2016-05-30,1.041040215577815
2016-05-31,1.039258954522396
2016-06-01,1.0353401584565651
2016-06-02,1.0324188642329868
2016-06-03,1.0137512831624516
2016-06-06,1.0185963697673555
2016-06-07,1.0244388494949652
2016-06-08,1.0185250497446288
2016-06-09,1.0235125589558924
2016-06-10,1.0235125589558924
2016-06-13,1.011898810803853
2016-06-14,1.00577126842443
2016-06-15,1.0103312923775205
2016-06-16,1.0103312923775205
2016-06-17,0.9982187389445812
2016-06-20,1.0123975073652058
2016-06-21,1.0144638310724379
2016-06-22,1.0170288513410228
2016-06-23,1.0135375405333649
2016-06-24,1.003847476043104
2016-06-27,0.9792660952222323
2016-06-28,0.9847524097143957
2016-06-29,1.0018524723585986
2016-06-30,1.0111862628938664
2016-07-01,1.0158176068696836
2016-07-04,1.0159600294760434
2016-07-05,1.0084074999961947
2016-07-06,1.0101887610516138
2016-07-07,1.0187387923737152
2016-07-08,1.0364801916247246
2016-07-11,1.0490915503385638
2016-07-12,1.0552190927179868
2016-07-13,1.0533665116398412
2016-07-14,1.0598503279742573
2016-07-15,1.061275315074683
2016-07-18,1.0701104090485978
2016-07-19,1.0745992216985083
2016-07-20,1.091271799084538
2016-07-21,1.0884217161641396
2016-07-22,1.0896329606354789
2016-07-25,1.091343010387718
2016-07-26,1.0931954827463168
2016-07-27,1.1031706098883909
2016-07-28,1.0950480638244626
2016-07-29,1.0921267696008843
2016-08-01,1.0941217732853898
2016-08-02,1.078304166415706
2016-08-03,1.0833629956496964
2016-08-04,1.0959030343408087
2016-08-05,1.1117918525136723
2016-08-08,1.1135019022659112
2016-08-09,1.1177056522640085
2016-08-10,1.1065193893701422
2016-08-11,1.110936881997326
2016-08-12,1.1097256375259867
2016-08-16,1.1021017880234112
2016-08-17,1.0951192751276422
2016-08-18,1.095618080408542
2016-08-19,1.097898038025314
2016-08-22,1.0937654993303965
2016-08-23,1.1025293820011313
2016-08-24,1.1050230822469898
2016-08-25,1.101389348832972
2016-08-26,1.110509396739153
2016-08-29,1.11528316332133
2016-08-30,1.1150694206922436
2016-08-31,1.1145706154113437
2016-09-01,1.1091556209419071
2016-09-02,1.1219807222848328
2016-09-05,1.1221232536107395
2016-09-06,1.1157819686022301
2016-09-07,1.1189882167580747
2016-09-08,1.112361869097752
2016-09-09,1.10488065964063
