dt,close
2015-12-04,1.0
2015-12-07,1.002622051055277
2015-12-08,0.9982955767917174
2015-12-09,0.9864306307256092
2015-12-10,0.9840707447659254
2015-12-11,0.963749599025438
2015-12-14,0.9457882392197983
2015-12-15,0.9767289217912807
2015-12-16,0.9715503359484159
2015-12-17,0.984005228498236
2015-12-18,0.969190449988732
2015-12-21,0.9560799946626746
2015-12-22,0.9567354574140758
2015-12-23,0.9765977892310661
2015-12-28,0.962962903688986
2015-12-29,0.9867584121137278
2015-12-30,0.9849229563700667
2015-12-31,0.9849229563700667
2016-01-04,0.9543100551867028
2016-01-05,0.9668960802967376
2016-01-06,0.9535234598750868
2016-01-07,0.9271058003702318
2016-01-08,0.9055391453697953
2016-01-11,0.9027859617543036
2016-01-12,0.9153719868643385
2016-01-13,0.920026242516017
2016-01-14,0.901999366442688
2016-01-15,0.8757784557905731
2016-01-18,0.8803670951497259
2016-01-19,0.8843657880251667
2016-01-20,0.8573581820365997
2016-01-21,0.8863323763290426
2016-01-22,0.9042281198421569
2016-01-25,0.9033759082380156
2016-01-26,0.8995083479227893
2016-01-27,0.8897410226959355
2016-01-28,0.8785971556737538
2016-01-29,0.9095378382452363
2016-02-01,0.9156341519599316
2016-02-02,0.9156341519599316
2016-02-03,0.8776794278019231
2016-02-04,0.8719107954505102
2016-02-05,0.857030500673317
2016-02-08,0.8205178345783256
2016-02-09,0.820780049686337
2016-02-10,0.8306128911808801
2016-02-11,0.802753173613008
2016-02-12,0.8292362993731343
2016-02-15,0.8292362993731343
2016-02-16,0.8292362993731343
2016-02-17,0.8707309024830864
2016-02-18,0.879056069622087
2016-02-19,0.879056069622087
2016-02-22,0.8930186365274496
2016-02-23,0.8822025508933867
2016-02-24,0.8822025508933867
2016-02-25,0.8822025508933867
2016-02-26,0.904096987281942
2016-02-29,0.911701075377016
2016-03-01,0.9212716517511296
2016-03-02,0.9290723886741075
2016-03-03,0.9176663565563326
2016-03-04,0.9238281865387171
2016-03-07,0.9180596542121404
2016-03-08,0.9086856266410945
2016-03-09,0.9143887427248182
2016-03-10,0.898525103783269
2016-03-11,0.9158309008126714
2016-03-14,0.924746014435384
2016-03-15,0.9242871004870505
2016-03-16,0.9315634071940059
2016-03-17,0.9236971540033387
2016-03-18,0.9236971540033387
2016-03-21,0.9309078444177686
2016-03-22,0.9390363627288654
2016-03-23,0.9392985278244586
2016-03-24,0.9392985278244586
2016-03-29,0.9377908534689161
2016-03-30,0.9377908534689161
2016-03-31,0.9377908534689161
2016-04-01,0.9377908534689161
2016-04-04,0.9377253372012267
2016-04-05,0.92959681889013
2016-04-06,0.9300557328384634
2016-04-07,0.9241559679268359
2016-04-08,0.9261225562307117
2016-04-11,0.9278268794141581
2016-04-12,0.9265158538865196
