dt,close
2015-12-14,1.0
2015-12-15,1.032714175635136
2015-12-16,1.0272387577475792
2015-12-17,1.0404075539255635
2015-12-18,1.024743605173436
2015-12-21,1.0108816699300114
2015-12-22,1.011574703237279
2015-12-23,1.0325755266704135
2015-12-28,1.0181591013262712
2015-12-29,1.0433185476357023
2015-12-30,1.0413778851622768
2015-12-31,1.0413778851622768
2016-01-04,1.009010279059861
2016-01-05,1.0223177242025678
2016-01-06,1.0081785967878707
2016-01-07,0.9802466999748509
2016-01-08,0.9574438630330135
2016-01-11,0.9545328693228752
2016-01-12,0.9678403144655822
2016-01-13,0.9727613480105941
2016-01-14,0.9537011870508852
2016-01-15,0.9259773165640359
2016-01-18,0.9308289727475999
2016-01-19,0.9350568672271713
2016-01-20,0.9065012087101589
2016-01-21,0.9371361786653196
2016-01-22,0.9560576906603059
2016-01-25,0.955156631026868
2016-01-26,0.9510673855120192
2016-01-27,0.9407402056827255
2016-01-28,0.9289575818774491
2016-01-29,0.961671757512585
2016-02-01,0.9681175066368545
2016-02-02,0.9681175066368545
2016-02-03,0.9279872506407362
2016-02-04,0.921887965291014
2016-02-05,0.9061547449356115
2016-02-08,0.8675492045187508
2016-02-09,0.8678264495691098
2016-02-10,0.8782229010016783
2016-02-11,0.848766288609401
2016-02-12,0.8767674041466091
2016-02-15,0.8767674041466091
2016-02-16,0.8767674041466091
2016-02-17,0.9206404418830288
2016-02-18,0.9294428003748919
2016-02-19,0.9294428003748919
2016-02-22,0.9442056894935815
2016-02-23,0.9327696352210254
2016-02-24,0.9327696352210254
2016-02-25,0.9327696352210254
2016-02-26,0.9559190416955831
2016-02-29,0.9639589895187308
2016-03-01,0.9740781430218539
2016-03-02,0.9823260114129991
2016-03-03,0.9702661954364503
2016-03-04,0.9767812161639945
2016-03-07,0.9706820365724452
2016-03-08,0.9607706978791467
2016-03-09,0.9668007116255941
2016-03-10,0.950027782672031
2016-03-11,0.9683255329630247
2016-03-14,0.9777516531588805
2016-03-15,0.9772664346614376
2016-03-16,0.9849598129518652
2016-03-17,0.976642672957445
2016-03-18,0.976642672957445
2016-03-21,0.9842666738864247
2016-03-22,0.9928611118102904
2016-03-23,0.9931383039815628
2016-03-24,0.9931383039815628
2016-03-29,0.9915442110408574
2016-03-30,0.9915442110408574
2016-03-31,0.9915442110408574
2016-04-01,0.9915442110408574
2016-04-04,0.9914749394375825
2016-04-05,0.9828805015137169
2016-04-06,0.9833657200111597
2016-04-07,0.9771277856967149
2016-04-08,0.9792070971348631
2016-04-11,0.981009110643566
2016-04-12,0.9796229382708581
2016-04-13,1.003950702308299
2016-04-14,1.0077626498937025
2016-04-15,1.0047823845802892
2016-04-18,0.9993762382960074
2016-04-19,0.9939007146502779
2016-04-20,1.002703073142141
2016-04-21,1.002703073142141
2016-04-22,0.9896728201707063
2016-04-25,0.9835042632177092
2016-04-26,0.9802466999748506
2016-04-27,0.9676323938975842
2016-04-28,0.9762268318214496
2016-04-29,0.9342944565584556
2016-05-02,0.9342250791970077
2016-05-03,0.9294428003748915
2016-05-04,0.9267397272327506
2016-05-05,0.9366509601678761
2016-05-06,0.9366509601678761
2016-05-09,0.9424729475881529
2016-05-10,0.9424729475881529
2016-05-11,0.9496118357778628
2016-05-12,0.9396313312394623
2016-05-13,0.9574438630330131
2016-05-16,0.9559190416955826
2016-05-17,0.9548794388555949
2016-05-18,0.961948949683857
2016-05-19,0.9559883132988575
2016-05-20,0.9726226990458708
2016-05-23,0.9744940899160216
2016-05-24,0.9916828600055797
2016-05-25,0.9995841588640049
2016-05-26,0.999098940366562
2016-05-27,1.008386517355868
2016-05-30,1.012683683438714
2016-05-31,1.010950941533286
2016-06-01,1.0071388881897096
2016-06-02,1.0042971660828461
2016-06-03,0.9861380647565752
2016-06-06,0.9908511777335894
2016-06-07,0.9965345161891436
2016-06-08,0.9907818003721416
2016-06-09,0.9956334565557057
