dt,close
2015-10-13,1.0
2015-10-14,1.0
2015-10-15,1.0
2015-10-16,1.0106461041298311
2015-10-19,1.0169170725867296
2015-10-20,1.0134169195426546
2015-10-21,1.016625337534229
2015-10-22,1.016625337534229
2015-10-23,1.0852413773766474
2015-10-26,1.079480778365142
2015-10-27,1.0762724716378895
2015-10-28,1.0806474960465002
2015-10-29,1.0902727500212233
2015-10-30,1.0864809731889697
2015-11-02,1.0893976561280434
2015-11-03,1.101866714910876
2015-11-04,1.116304484608639
2015-11-05,1.1125856971716717
2015-11-06,1.1264401080287552
2015-11-09,1.1160857389514245
2015-11-10,1.1161587283467105
2015-11-11,1.1144815299556372
2015-11-12,1.1083564290249892
2015-11-13,1.0897622693115083
2015-11-16,1.087064332029649
2015-11-17,1.112221083988207
2015-11-18,1.1147732650081381
2015-11-19,1.1187836762332841
2015-11-20,1.1365028533179076
2015-11-23,1.1388361774163023
2015-11-24,1.1268047212122203
2015-11-25,1.1268047212122203
2015-11-26,1.1358466163462644
2015-11-27,1.1372320796848372
2015-11-30,1.1394925256522679
2015-12-01,1.1431384349582712
2015-12-02,1.152982323325887
2015-12-03,1.113241934143316
2015-12-04,1.1123669515144583
2015-12-07,1.115283634453532
2015-12-08,1.1104710074661703
2015-12-09,1.09727283358073
2015-12-10,1.0946477744298349
2015-12-11,1.072043203491208
2015-12-14,1.052063580439154
2015-12-15,1.0864809731889704
2015-12-16,1.0807204854417871
2015-12-17,1.0945748962988706
2015-12-18,1.078095426290892
2015-12-21,1.0635117890668788
2015-12-22,1.0642409041694862
2015-12-23,1.0863351056627204
2015-12-28,1.071168109598028
2015-12-29,1.0976374467641947
2015-12-30,1.0955957464539787
2015-12-31,1.0955957464539787
2016-01-04,1.0615429668876268
2016-01-05,1.0755432452709608
2016-01-06,1.0606679842587692
2016-01-07,1.0312818528892067
2016-01-08,1.007291818612007
2016-01-11,1.004229268146683
2016-01-12,1.0182295465300168
2016-01-13,1.0234067867008434
2016-01-14,1.0033542855178255
2016-01-15,0.9741870110697994
2016-01-18,0.9792912618453394
2016-01-19,0.9837392756492362
2016-01-20,0.9536969073080304
2016-01-21,0.9859268434857027
2016-01-22,1.0058334771424704
2016-01-25,1.0048855051183265
2016-01-26,1.00058335884068
2016-01-27,0.9897185090536343
2016-01-28,0.9773224396660877
2016-01-29,1.0117398324159042
2016-02-01,1.0185211703181956
2016-02-02,1.0185211703181956
2016-02-03,0.9763015895109796
2016-02-04,0.9698847535278308
2016-02-05,0.9533324053888879
2016-02-08,0.912716922313137
2016-02-09,0.9130086017334766
2016-02-10,0.9239463296514865
2016-02-11,0.8929561005504588
2016-02-12,0.9224150544188245
2016-02-15,0.9224150544188245
2016-02-16,0.9224150544188245
2016-02-17,0.9685722795845444
2016-02-18,0.9778329203758028
2016-02-19,0.9778329203758028
2016-02-22,0.9933644183596376
2016-02-23,0.9813329621555557
2016-02-24,0.9813329621555557
2016-02-25,0.9813329621555557
2016-02-26,1.0056876096162202
2016-02-29,1.014146145909585
2016-03-01,1.0247921387750942
2016-03-02,1.0334694207256734
2016-03-03,1.0207817275499482
2016-03-04,1.0276359435832036
2016-03-07,1.021219218864377
2016-03-08,1.01079186039176
2016-03-09,1.017135818243945
2016-03-10,0.9994896305546078
2016-03-11,1.0187400272397322
2016-03-14,1.028656905002634
2016-03-15,1.0281464242929188
2016-03-16,1.0362403474028188
2016-03-17,1.0274901873212754
2016-03-18,1.0274901873212754
2016-03-21,1.0355111210358892
2016-03-22,1.0445530161699332
2016-03-23,1.0448446399581117
2016-03-24,1.0448446399581117
2016-03-29,1.0431675528313604
2016-03-30,1.0431675528313604
2016-03-31,1.0431675528313604
2016-04-01,1.0431675528313604
2016-04-04,1.0430946747003962
2016-04-05,1.034052779566352
2016-04-06,1.0345632602760673
2016-04-07,1.0280005567666681
2016-04-08,1.0301881246031346
2016-04-11,1.0320839573871003
2016-04-12,1.0306256159175635
2016-04-13,1.0562199704548725
2016-04-14,1.0602303816800185
2016-04-15,1.0570949530837301
2016-04-18,1.0514073434675109
2016-04-19,1.0456467444560054
2016-04-20,1.054907385247264
2016-04-21,1.054907385247264
2016-04-22,1.0411987306521084
2016-04-25,1.0347090165379955
2016-04-26,1.0312818528892067
2016-04-27,1.0180108008728024
2016-04-28,1.0270526960068465
2016-04-29,0.9829371711513426
2016-05-02,0.9828641817560564
2016-05-03,0.9778329203758024
2016-05-04,0.9749891155676927
2016-05-05,0.9854163627759874
2016-05-06,0.9854163627759874
2016-05-09,0.9915414637066357
2016-05-10,0.9915414637066357
2016-05-11,0.9990520279758566
2016-05-12,0.9885519026365978
2016-05-13,1.007291818612007
2016-05-16,1.00568760961622
2016-05-17,1.0045938813301478
2016-05-18,1.0120314562040826
2016-05-19,1.0057604877471842
2016-05-20,1.0232609191745932
2016-05-23,1.0252297413538451
2016-05-24,1.043313420357611
2016-05-25,1.0516260891247258
2016-05-26,1.0511156084150106
2016-05-27,1.060886729915984
2016-05-30,1.065407621850845
2016-05-31,1.0635846671978433
2016-06-01,1.0595741447083753
2016-06-02,1.0565844723740152
2016-06-03,1.0374799432151411
2016-06-06,1.042438437728753
2016-06-07,1.0484176711331508
2016-06-08,1.0423654483334668
2016-06-09,1.047469699109007
2016-06-10,1.047469699109007
2016-06-13,1.0355841104311752
2016-06-14,1.0293131419742767
2016-06-15,1.033979901435388
2016-06-16,1.033979901435388
2016-06-17,1.0215838320478414
2016-06-20,1.0360944798765683
2016-06-21,1.0382091695820705
2016-06-22,1.0408342287329657
2016-06-23,1.0372611975579267
2016-06-24,1.027344319795025
2016-06-27,1.002187567836467
2016-06-28,1.0078022993217222
2016-06-29,1.0253026194848092
2016-06-30,1.0348548840642462
2016-07-01,1.0395946329206436
2016-07-04,1.0397403891825718
2016-07-05,1.0320110792561366
2016-07-06,1.0338340339091383
2016-07-07,1.0425841939906817
2016-07-08,1.0607408623897339
2016-07-11,1.0736474124869957
2016-07-12,1.0799183809438941
2016-07-13,1.0780224368956064
2016-07-14,1.0846580185359695
2016-07-15,1.0861163600055064
2016-07-18,1.0951582551395505
2016-07-19,1.0997521364696976
2016-07-20,1.1168149653183554
2016-07-21,1.1138981711149596
2016-07-22,1.1151377669272822
2016-07-25,1.1168878434493197
2016-07-26,1.1187836762332855
2016-07-27,1.1289922890486879
2016-07-28,1.1206796202815734
2016-07-29,1.1176899479472135
2016-08-01,1.1197316482574298
2016-08-02,1.1035438020376296
2016-08-03,1.108721042208456
2016-08-04,1.1215546029104313
2016-08-05,1.1378153272611957
2016-08-08,1.1395654037832332
2016-08-09,1.1438675500608797
2016-08-10,1.132419452697477
2016-08-11,1.1369403446323378
2016-08-12,1.1357007488200153
2016-08-16,1.1278984494982938
2016-08-17,1.1207524984125377
2016-08-18,1.1212629791222528
2016-08-19,1.1235963032206475
2016-08-22,1.119367035073965
2016-08-23,1.128336052077045
2016-08-24,1.130888121832654
2016-08-25,1.1271693343956868
2016-08-26,1.1365028533179093
2016-08-29,1.141388358436235
2016-08-30,1.1411696127790205
2016-08-31,1.1406591320693056
2016-09-01,1.1351173899793365
2016-09-02,1.1482426857338128
2016-09-05,1.1483885532600633
2016-09-06,1.1418988391459504
2016-09-07,1.145180135268489
2016-09-08,1.1383986861018753
2016-09-09,1.130742365570726
2016-09-12,1.1218463379629324
2016-09-13,1.1192212788120373
2016-09-14,1.1277526932363664
2016-09-15,1.1416800934887363
2016-09-16,1.145617626582918
2016-09-19,1.1509406230156727
2016-09-20,1.1488989227054567
2016-09-21,1.1551698911623551
2016-09-22,1.162170085986183
2016-09-23,1.1567741001581422
2016-09-26,1.139638281914198
2016-09-27,1.154732399847926
2016-09-28,1.156701222027178
2016-09-29,1.1553886368195694
2016-09-30,1.16063875512136
2016-10-03,1.1614408596192536
2016-10-04,1.1663263647375792
2016-10-05,1.162607577300612
2016-10-06,1.163701305586684
2016-10-07,1.1654513821087216
2016-10-10,1.174274420321229
2016-10-11,1.1688785457575104
2016-10-12,1.170045263438869
2016-10-13,1.1573574589988216
2016-10-14,1.1742744203212294
2016-10-17,1.1712848592511915
2016-10-18,1.1789411797823406
2016-10-19,1.1798891518064847
2016-10-20,1.1791600367038773
2016-10-21,1.1918477298796026
2016-10-24,1.2022750883522195
2016-10-25,1.1981186983365013
2016-10-26,1.1946915346877125
2016-10-27,1.1898060295693866
2016-10-28,1.193014447560961
2016-10-31,1.1862329983943474
2016-11-01,1.163920051243899
2016-11-02,1.1526178214067466
2016-11-03,1.1456176265829188
2016-11-04,1.1405862539383427
2016-11-07,1.1638471731129352
2016-11-08,1.1669826017092235
2016-11-09,1.1684410544430825
2016-11-10,1.1653785039777584
2016-11-11,1.1695347827291547
2016-11-14,1.1700452634388698
2016-11-15,1.183608050507775
2016-11-16,1.1968062243932154
2016-11-17,1.204608412450615
2016-11-18,1.217223227495376
2016-11-21,1.222181722008988
2016-11-22,1.2259734988412414
