dt,close
2015-12-02,1.0
2015-12-03,0.965532525192636
2015-12-04,0.9647736387716077
2015-12-07,0.9673033245092523
2015-12-08,0.9631292561909461
2015-12-09,0.9516822690009181
2015-12-10,0.9494055132365079
2015-12-11,0.9298002075164498
2015-12-14,0.9124715610594766
2015-12-15,0.9423223159700429
2015-12-16,0.9373261528627311
2015-12-17,0.9493423048685304
2015-12-18,0.9350493970983209
2015-12-21,0.9224007754074478
2015-12-22,0.9230331485911965
2015-12-23,0.9421958027327632
2015-12-28,0.9290412245940961
2015-12-29,0.9519985038434547
2015-12-30,0.9502277045268386
2015-12-31,0.9502277045268386
2016-01-04,0.920693184458809
2016-01-05,0.9328358497018882
2016-01-06,0.9199342980377807
2016-01-07,0.8944472365494524
2016-01-08,0.8736402963285492
2016-01-11,0.8709840973536249
2016-01-12,0.8831267625967041
2016-01-13,0.8876170657575472
2016-01-14,0.8702252109325967
2016-01-15,0.8449279675508506
2016-01-18,0.8493549658423911
2016-01-19,0.8532127993181603
2016-01-20,0.8271565730140606
2016-01-21,0.8551101118720563
2016-01-22,0.872375453459727
2016-01-25,0.8715532621693962
2016-01-26,0.8678219419309067
2016-01-27,0.8583986840307292
2016-01-28,0.8476473748937521
2016-01-29,0.8774981298043184
2016-02-01,0.8833796925699382
2016-02-02,0.8833796925699382
2016-02-03,0.8467619752354437
2016-02-04,0.8411965508110355
2016-02-05,0.8268404346728486
2016-02-08,0.7916139769431311
2016-02-09,0.7918669551670281
2016-02-10,0.801353421435183
2016-02-11,0.7744751003420777
2016-02-12,0.8000253219477208
2016-02-15,0.8000253219477208
2016-02-16,0.8000253219477208
2016-02-17,0.840058221179493
2016-02-18,0.8480901229735684
2016-02-19,0.8480901229735684
2016-02-22,0.8615608394534471
2016-02-23,0.8511257651590068
2016-02-24,0.8511257651590068
2016-02-25,0.8511257651590068
2016-02-26,0.8722489402224468
2016-02-29,0.8795851639634712
2016-03-01,0.8888186037570664
2016-03-02,0.8963445491033478
2016-03-03,0.8853403099931363
2016-03-04,0.8912850811267334
2016-03-07,0.8857197532036504
2016-03-08,0.8766759385139871
2016-03-09,0.882178154570418
2016-03-10,0.8668733339046206
2016-03-11,0.8835695106765201
2016-03-14,0.8921705772863668
2016-03-15,0.8917278292065501
2016-03-16,0.8987478181050377
2016-03-17,0.891158664390779
2016-03-18,0.891158664390779
2016-03-21,0.898115348419964
2016-03-22,0.9059575286087824
2016-03-23,0.9062104585820168
2016-03-24,0.9062104585820168
2016-03-29,0.9047558941079374
2016-03-30,0.9047558941079374
2016-03-31,0.9047558941079374
2016-04-01,0.9047558941079374
2016-04-04,0.9046926857399601
2016-04-05,0.8968505055511417
2016-04-06,0.8972932536309582
2016-04-07,0.8916013159692703
2016-04-08,0.8934986285231662
2016-04-11,0.8951429146025026
2016-04-12,0.8938780717336803
2016-04-13,0.9160764645620105
2016-04-14,0.9195547583259406
