dt,close
2015-12-07,1.0
2015-12-08,0.9956848403054711
2015-12-09,0.9838509233737418
2015-12-10,0.9814972089733852
2015-12-11,0.961229206968942
2015-12-14,0.9433148196016033
2015-12-15,0.9741745862892768
2015-12-16,0.969009543452433
2015-12-17,0.9814318640434384
2015-12-18,0.9666558290520764
2015-12-21,0.9535796601085962
2015-12-22,0.9542334086978191
2015-12-23,0.9740437966661316
2015-12-28,0.9604445689933219
2015-12-29,0.9841778475499791
2015-12-30,0.982347191878952
2015-12-31,0.982347191878952
2016-01-04,0.9518143493675159
2016-01-05,0.9643674595816667
2016-01-06,0.9510298111551476
2016-01-07,0.9246812389518433
2016-01-08,0.9031709849356492
2016-01-11,0.9004250014291085
2016-01-12,0.9129781116432594
2016-01-13,0.9176201955140257
2016-01-14,0.8996404632167404
2016-01-15,0.8734881253297799
2016-01-18,0.8780647645073476
2016-01-19,0.8820530000256391
2016-01-20,0.8551160241630587
2016-01-21,0.8840144453198117
2016-01-22,0.9018633879939516
2016-01-25,0.9010134050883849
2016-01-26,0.8971559591932387
2016-01-27,0.8874141774155752
2016-01-28,0.8762994537662673
2016-01-29,0.9071592204539407
2016-02-01,0.913239591126298
2016-02-02,0.913239591126298
2016-02-03,0.8753841259307535
2016-02-04,0.8696305796713817
2016-02-05,0.854789199750073
2016-02-08,0.8183720213561196
2016-02-09,0.8186335507207845
2016-02-10,0.8284406774283947
2016-02-11,0.8006538184234991
2016-02-12,0.8270676856751243
2016-02-15,0.8270676856751243
2016-02-16,0.8270676856751243
2016-02-17,0.8684537723528295
2016-02-18,0.8767571675656499
2016-02-19,0.8767571675656499
2016-02-22,0.8906832196514451
2016-02-23,0.8798954201783747
2016-02-24,0.8798954201783747
2016-02-25,0.8798954201783747
2016-02-26,0.9017325983708062
2016-02-29,0.9093168003012051
2016-03-01,0.9188623477625246
2016-03-02,0.9266426842460156
2016-03-03,0.9152664811136689
2016-03-04,0.921412196715973
2016-03-07,0.9156587502198529
2016-03-08,0.9063092375483736
2016-03-09,0.9119974388777988
2016-03-10,0.896175286427778
2016-03-11,0.9134358254426419
2016-03-14,0.9223276243147386
2016-03-15,0.9218699105153558
2016-03-16,0.9291271882695173
2016-03-17,0.9212815068560797
2016-03-18,0.9212815068560797
2016-03-21,0.9284733399170426
2016-03-22,0.9365806005767711
2016-03-23,0.9368420800598098
2016-03-24,0.9368420800598098
2016-03-29,0.9353383485650202
2016-03-30,0.9353383485650202
2016-03-31,0.9353383485650202
2016-04-01,0.9353383485650202
2016-04-04,0.9352730036350734
2016-04-05,0.9271657429753449
2016-04-06,0.9276234567747276
2016-04-07,0.9217391208922103
2016-04-08,0.9237005661863827
2016-04-11,0.9254004322342645
2016-04-12,0.9240928352925668
2016-04-13,0.9470415756368558
2016-04-14,0.9506374422857115
2016-04-15,0.947826113849224
2016-04-18,0.9427264159423268
2016-04-19,0.937561273342231
2016-04-20,0.9458646685550515
2016-04-21,0.9458646685550515
2016-04-22,0.9335730378239394
2016-04-25,0.9277541466346207
2016-04-26,0.9246812389518427
2016-04-27,0.9127819770901667
2016-04-28,0.9208892377498951
2016-04-29,0.881333806743217
2016-05-02,0.8812683620500185
2016-05-03,0.8767571675656493
2016-05-04,0.8742073186122007
2016-05-05,0.8835567315204281
2016-05-06,0.8835567315204281
2016-05-09,0.8890486985335094
2016-05-10,0.8890486985335094
2016-05-11,0.8957829175583416
2016-05-12,0.8863681597201674
2016-05-13,0.9031709849356485
2016-05-16,0.9017325983708055
2016-05-17,0.9007519256053452
2016-05-18,0.9074206999369789
2016-05-19,0.9017979433007524
2016-05-20,0.9174894058908797
2016-05-23,0.9192547166319601
2016-05-24,0.935469138188165
2016-05-25,0.9429225504954187
2016-05-26,0.942464836696036
2016-05-27,0.9512259457082392
2016-05-30,0.9552795261564774
2016-05-31,0.9536450050385423
2016-06-01,0.950049038626435
2016-06-02,0.947368400049841
2016-06-03,0.9302386506581225
2016-06-06,0.9346845999757967
2016-06-07,0.9400457773657326
2016-06-08,0.9346191552825981
2016-06-09,0.9391957944601658
2016-06-10,0.9391957944601658
2016-06-13,0.9285387846102406
2016-06-14,0.9229160279740141
2016-06-15,0.9271003980453977
2016-06-16,0.9271003980453977
2016-06-17,0.9159856743960898
2016-06-20,0.9289963986463715
2016-06-21,0.9308924990105971
2016-06-22,0.9332462134109536
2016-06-23,0.9300425161050303
2016-06-24,0.9211507172329336
2016-06-27,0.8985943457580806
