dt,close
2015-10-28,1.0
2015-10-29,1.0089069321956852
2015-10-30,1.0053981313645857
2015-11-02,1.0080971455664824
2015-11-03,1.019635652645294
2015-11-04,1.03299594797803
2015-11-05,1.0295546894264926
2015-11-06,1.0423751613266907
2015-11-09,1.0327935270609272
2015-11-10,1.0328610693404894
2015-11-11,1.0313090383616463
2015-11-12,1.0256410467611878
2015-11-13,1.0084345480819175
2015-11-16,1.0059379547971232
2015-11-17,1.0292172869110576
2015-11-18,1.0315790015583115
2015-11-19,1.0352901203457217
2015-11-20,1.0516869353565814
2015-11-23,1.0538461261259404
2015-11-24,1.042712563842126
2015-11-25,1.042712563842126
2015-11-26,1.0510796726052734
2015-11-27,1.0523617403874517
2015-11-30,1.0544534918380406
2015-12-01,1.0578273110708076
2015-12-02,1.0669365612228037
2015-12-03,1.0301619521778012
2015-12-04,1.0293522685093905
2015-12-07,1.0320512827112873
2015-12-08,1.0275978166134447
2015-12-09,1.0153846074645547
2015-12-10,1.0129554534985308
2015-12-11,0.9920378360318501
2015-12-14,0.9735492695704014
2015-12-15,1.005398131364586
2015-12-16,1.0000675422795624
2015-12-17,1.0128880141797605
2015-12-18,0.9976383883135385
2015-12-21,0.9841431113824702
2015-12-22,0.9848178134525485
2015-12-23,1.0052631497662536
2015-12-28,0.9912280494026475
2015-12-29,1.01572200997999
2015-12-30,1.0138326794465038
2015-12-31,1.0138326794465038
2016-01-04,0.9823212201677544
2016-01-05,0.9952766736662849
2016-01-06,0.9815115364993438
2016-01-07,0.9543184587593125
2016-01-08,0.9321187735104538
2016-01-11,0.9292847777102246
2016-01-12,0.9422402312087551
2016-01-13,0.9470310998220329
2016-01-14,0.928475094041814
2016-01-15,0.9014845401796775
2016-01-18,0.9062078665133929
2016-01-19,0.9103239300958004
2016-01-20,0.8825235896044612
2016-01-21,0.9123482422276191
2016-01-22,0.9307692664095055
2016-01-25,0.9298920404615327
2016-01-26,0.9259109584774577
2016-01-27,0.9158569400979267
2016-01-28,0.904385975298677
2016-01-29,0.9362348370928615
2016-02-01,0.942510091444628
2016-02-02,0.942510091444628
2016-02-03,0.9034413100319338
2016-02-04,0.8975033552348104
2016-02-05,0.8821862900498181
2016-02-08,0.8446018943756127
2016-02-09,0.8448718060918817
2016-02-10,0.854993263790183
2016-02-11,0.826315800311663
2016-02-12,0.8535762658900684
2016-02-15,0.8535762658900684
2016-02-16,0.8535762658900684
2016-02-17,0.8962888297321945
2016-02-18,0.9048583594124446
2016-02-19,0.9048583594124446
2016-02-22,0.9192307593306938
2016-02-23,0.9080971970468792
2016-02-24,0.9080971970468792
2016-02-25,0.9080971970468792
2016-02-26,0.930634284811173
2016-02-29,0.9384615701417827
2016-03-01,0.9483130646434189
2016-03-02,0.9563427708911312
2016-03-03,0.9446019458560087
2016-03-04,0.9509446395265454
2016-03-07,0.9450067876902138
2016-03-08,0.9353576111448881
2016-03-09,0.9412281266232415
2016-03-10,0.9248988538919439
2016-03-11,0.9427126153225224
2016-03-14,0.9518894077540805
2016-03-15,0.9514170236403129
2016-03-16,0.9589069064554874
2016-03-17,0.9508097608890048
2016-03-18,0.9508097608890048
2016-03-21,0.9582321014246171
2016-03-22,0.9665992101877646
2016-03-23,0.9668690704236375
2016-03-24,0.9668690704236375
2016-03-29,0.9653171424055864
2016-03-30,0.9653171424055864
2016-03-31,0.9653171424055864
2016-04-01,0.9653171424055864
2016-04-04,0.9652497030868161
2016-04-05,0.9568825943236686
2016-04-06,0.9573549784374362
2016-04-07,0.9512820420419803
2016-04-08,0.9533063541737989
2016-04-11,0.9550607031089526
2016-04-12,0.9537111960080041
2016-04-13,0.9773954729169357
2016-04-14,0.981106591704346
2016-04-15,0.9782051565853465
2016-04-18,0.9729420068190932
2016-04-19,0.9676113147732777
2016-04-20,0.9761808444535278
2016-04-21,0.9761808444535278
2016-04-22,0.9634952511908702
2016-04-25,0.9574898570749765
2016-04-26,0.9543184587593121
2016-04-27,0.9420378102916519
2016-04-28,0.9504049190547993
2016-04-29,0.9095816857461594
2016-05-02,0.9095141434665971
2016-05-03,0.9048583594124439
2016-05-04,0.9022267845293173
2016-05-05,0.9118758581138509
2016-05-06,0.9118758581138509
2016-05-09,0.9175438497143095
2016-05-10,0.9175438497143095
2016-05-11,0.9244939090969463
2016-05-12,0.9147773961936424
2016-05-13,0.9321187735104534
2016-05-16,0.9306342848111725
2016-05-17,0.9296221802256591
2016-05-18,0.9365046973287338
2016-05-19,0.9307017241299427
2016-05-20,0.9468961182236998
2016-05-23,0.9487180094384158
2016-05-24,0.9654521240039186
2016-05-25,0.9731444277361958
2016-05-26,0.9726720436224282
2016-05-27,0.9817139574164458
2016-05-30,0.9858974603176235
2016-05-31,0.98421055070124
2016-06-01,0.9804993289530378
2016-06-02,0.9777327724715787
2016-06-03,0.9600539926393328
2016-06-06,0.9646424403355078
2016-06-07,0.970175450337634
2016-06-08,0.9645748980559455
2016-06-09,0.9692982243896611
2016-06-10,0.9692982243896611
2016-06-13,0.958299643704179
2016-06-14,0.9524966705053879
2016-06-15,0.9568151550048981
2016-06-16,0.9568151550048981
2016-06-17,0.9453441902056485
2016-06-20,0.9587719248571546
2016-06-21,0.9607287976702029
2016-06-22,0.9631579516362269
2016-06-23,0.95985157172223
2016-06-24,0.9506747792906719
2016-06-27,0.9273954471767376
2016-06-28,0.9325911576242207
2016-06-29,0.948785448757186
2016-06-30,0.9576248386733089
2016-07-01,0.9620108654523812
2016-07-04,0.9621457440899217
2016-07-05,0.9549932637901822
2016-07-06,0.9566801734065659
2016-07-07,0.9647773189730484
2016-07-08,0.9815789758181136
2016-07-11,0.9935223247311309
2016-07-12,0.999325297929922
2016-07-13,0.9975708460339763
2016-07-14,1.0037112217482025
2016-07-15,1.0050607288491509
2016-07-18,1.0134278376122983
2016-07-19,1.017678882793038
2016-07-20,1.033468332091798
2016-07-21,1.030769214929109
2016-07-22,1.0319163011129548
2016-07-25,1.0335357714105682
2016-07-26,1.035290120345722
2016-07-27,1.0447368759739453
2016-07-28,1.0370445722416681
2016-07-29,1.0342780157602092
2016-08-01,1.0361673462936956
2016-08-02,1.0211875806633464
2016-08-03,1.0259784492766242
2016-08-04,1.0378542559100792
2016-08-05,1.0529014608591984
2016-08-08,1.0545209311568118
2016-08-09,1.0585020131408869
2016-08-10,1.0479082742896102
2016-08-11,1.0520917771907878
2016-08-12,1.050944691006942
2016-08-16,1.0437246684276402
2016-08-17,1.0371120115604386
2016-08-18,1.0375843956742064
2016-08-19,1.0397435864435656
2016-08-22,1.0358299437782608
2016-08-23,1.044129613222638
2016-08-24,1.0464912249090998
2016-08-25,1.0430499663575625
2016-08-26,1.051686935356583
2016-08-29,1.0562078407731958
2016-08-30,1.056005419856093
2016-08-31,1.0555330357423256
2016-09-01,1.0504048675744047
2016-09-02,1.0625506374045246
2016-09-05,1.062685619002857
2016-09-06,1.0566802248869633
2016-09-07,1.0597166416042954
2016-09-08,1.0534412842917367
2016-09-09,1.0463563462715593
2016-09-12,1.0381242191067444
2016-09-13,1.0356950651407204
2016-09-14,1.0435897897901003
2016-09-15,1.0564778039698608
2016-09-16,1.0601214834385007
2016-09-19,1.0650472306893188
2016-09-20,1.0631579001558327
2016-09-21,1.0689608733546236
2016-09-22,1.0754386515842849
2016-09-23,1.0704453620539045
2016-09-26,1.0545883704755825
2016-09-27,1.0685560315204183
2016-09-28,1.0703779227351342
2016-09-29,1.0691632942717262
2016-09-30,1.074021602203774
2016-10-03,1.0747638465534146
2016-10-04,1.0792847519700275
2016-10-05,1.0758434934184902
2016-10-06,1.0768555980040035
2016-10-07,1.0784750683016169
2016-10-10,1.0866396531868696
2016-10-11,1.0816464666172814
2016-10-12,1.082726113482357
2016-10-13,1.0709851854864423
2016-10-14,1.0866396531868698
2016-10-17,1.0838731996662028
2016-10-18,1.09095813768638
2016-10-19,1.091835363634353
2016-10-20,1.0911606615642746
2016-10-21,1.1029014865993971
2016-10-24,1.1125506631447228
2016-10-25,1.1087044597981883
2016-10-26,1.1055330614825238
2016-10-27,1.101012156065911
2016-10-28,1.1039811334644727
2016-10-31,1.097705776151914
2016-11-01,1.0770580189211063
2016-11-02,1.066599261668162
