dt,close
2015-10-22,1.0
2015-10-23,1.0674939304668947
2015-10-26,1.0618275371567716
2015-10-27,1.058671697331813
2015-10-28,1.0629751749720833
2015-10-29,1.0724430227812562
2015-10-30,1.068713254603876
2015-11-02,1.0715822396973893
2015-11-03,1.083847386278406
2015-11-04,1.0980490485473997
2015-11-05,1.0943910761364553
2015-11-06,1.108018919497793
2015-11-09,1.0978338801376246
2015-11-10,1.0979056759040602
2015-11-11,1.0962559055027623
2015-11-12,1.0902309711395246
2015-11-13,1.0719408901952703
2015-11-16,1.069287073511532
2015-11-17,1.0940324256385747
2015-11-18,1.0965428696789734
2015-11-19,1.1004876968213628
2015-11-20,1.1179171041265166
2015-11-23,1.1202122703123742
2015-11-24,1.108377569995674
2015-11-25,1.108377569995674
2015-11-26,1.117271598897191
2015-11-27,1.118634405122278
2015-11-30,1.120857884986466
2015-12-01,1.124444171075741
2015-12-02,1.1341270778499233
2015-12-03,1.0950365813657816
2015-12-04,1.0941759077266808
2015-12-07,1.0970448928201944
2015-12-08,1.0923109689156079
2015-12-09,1.0793286307835959
2015-12-10,1.0767465004215273
2015-12-11,1.0545115923348833
2015-12-14,1.034858705165542
2015-12-15,1.068713254603877
2015-12-16,1.0630469707385197
2015-12-17,1.0766748140998574
2015-12-18,1.0604648403764512
2015-12-21,1.0461196960193522
2015-12-22,1.0468368875703478
2015-12-23,1.0685697725157717
2015-12-28,1.0536508092510166
2015-12-29,1.0796872812814764
2015-12-30,1.077678969827064
2015-12-31,1.077678969827064
2016-01-04,1.0441830708866096
2016-01-05,1.0579543963360527
2016-01-06,1.0433223972475087
2016-01-07,1.0144168306787695
2016-01-08,0.9908191163670387
2016-01-11,0.9878066491854198
2016-01-12,1.001577974634863
2016-01-13,1.0066705490373302
2016-01-14,0.986945975546319
2016-01-15,0.958255686832121
2016-01-18,0.9632764654681524
2016-01-19,0.9676517388748581
2016-01-20,0.9381006670767933
2016-01-21,0.9698035324173762
2016-01-22,0.9893846238202818
2016-01-25,0.9884521544147453
2016-01-26,0.9842203630961449
2016-01-27,0.9735331911499904
2016-01-28,0.9613398403354094
2016-01-29,0.9951943897737443
2016-02-01,1.0018648293663077
2016-02-02,1.0018648293663077
2016-02-03,0.9603356846082031
2016-02-04,0.9540237860687544
2016-02-05,0.9377421260236785
2016-02-08,0.8977908464556701
2016-02-09,0.8980777559094981
2016-02-10,0.9088366141773224
2016-02-11,0.878353182418487
2016-02-12,0.907330380586513
2016-02-15,0.907330380586513
2016-02-16,0.907330380586513
