dt,close
2015-11-27,1.0
2015-11-30,1.001987673411444
2015-12-01,1.0051936235170842
2015-12-02,1.0138496300996136
2015-12-03,0.9789047935156998
2015-12-04,0.9781353967984526
2015-12-07,0.9807001177478318
2015-12-08,0.9764682401273066
2015-12-09,0.9648627163989416
2015-12-10,0.9625544284093671
2015-12-11,0.9426775964570964
2015-12-14,0.9251089546565672
2015-12-15,0.9553731314808391
2015-12-16,0.9503077733625738
2015-12-17,0.9624903446288742
2015-12-18,0.9479994853729994
2015-12-21,0.9351756849504378
2015-12-22,0.9358168162688663
2015-12-23,0.9552448660820205
2015-12-28,0.9419081019020165
2015-12-29,0.9651833309770722
2015-12-30,0.9633880067449402
2015-12-31,0.9633880067449402
2016-01-04,0.9334444444987987
2016-01-05,0.9457552811639179
2016-01-06,0.9326750477815515
2016-01-07,0.9068349999192837
2016-01-08,0.8857398912728164
2016-01-11,0.8830469049246185
2016-01-12,0.8953577415897377
2016-01-13,0.8999102337883936
2016-01-14,0.8822775082073714
2016-01-15,0.8566299073622482
2016-01-18,0.8611182179425781
2016-01-19,0.8650294809849727
2016-01-20,0.8386123855847695
2016-01-21,0.8669530706159235
2016-01-22,0.884457530798127
2016-01-25,0.883623952462554
2016-01-26,0.8798409548189782
2016-01-27,0.8702871882825499
2016-01-28,0.8593869774909391
2016-01-29,0.889651154315211
2016-02-01,0.8956141745495424
2016-02-02,0.8956141745495424
2016-02-03,0.8584893153748729
2016-02-04,0.8528468118808393
2016-02-05,0.8382918688444715
2016-02-08,0.8025775377054777
2016-02-09,0.802834019584199
2016-02-10,0.8124518699011203
2016-02-11,0.7852012940031768
2016-02-12,0.8111053767270213
2016-02-15,0.8111053767270213
2016-02-16,0.8111053767270213
2016-02-17,0.8516927168049687
2016-02-18,0.8598358574678885
2016-02-19,0.8598358574678885
2016-02-22,0.8734931383881903
2016-02-23,0.8629135421747102
2016-02-24,0.8629135421747102
2016-02-25,0.8629135421747102
2016-02-26,0.8843292653993081
2016-02-29,0.8917670931254736
2016-03-01,0.9011284126447572
2016-03-02,0.9087585895502345
2016-03-03,0.8976019457988189
2016-03-04,0.9036290498136432
2016-03-07,0.8979866441574424
2016-03-08,0.8888175759796378
2016-03-09,0.8943959956931785
2016-03-10,0.8788792089224189
2016-03-11,0.8958066215666869
2016-03-14,0.9045268097675422
2016-03-15,0.9040779297905928
2016-03-16,0.9111951429386277
2016-03-17,0.9035008822526573
2016-03-18,0.9035008822526573
2016-03-21,0.9105539137823665
2016-03-22,0.9185047052659746
2016-03-23,0.9187611382257794
2016-03-24,0.9187611382257794
2016-03-29,0.9172864285717781
2016-03-30,0.9172864285717781
2016-03-31,0.9172864285717781
2016-04-01,0.9172864285717781
2016-04-04,0.9172223447912851
2016-04-05,0.9092715533076771
2016-04-06,0.9097204332846265
2016-04-07,0.903949664391774
2016-04-08,0.9058732540227248
2016-04-11,0.907540312856038
2016-04-12,0.9062579523813483
2016-04-13,0.9287637847391569
2016-04-14,0.9322902515850952
2016-04-15,0.9295331814564041
2016-04-18,0.9245319071186316
2016-04-19,0.9194664511625334
2016-04-20,0.9276095918254533
2016-04-21,0.9276095918254533
2016-04-22,0.9155551881201389
2016-04-25,0.9098486008456123
2016-04-26,0.9068349999192837
2016-04-27,0.8951653924104258
2016-04-28,0.9031161838940338
2016-04-29,0.8643241680482184
2016-05-02,0.8642599864298927
2016-05-03,0.8598358574678885
2016-05-04,0.8573352202990023
2016-05-05,0.8665041906389741
2016-05-06,0.8665041906389741
2016-05-09,0.8718901633353702
2016-05-10,0.8718901633353702
2016-05-11,0.8784944127259627
2016-05-12,0.8692613586054979
2016-05-13,0.8857398912728166
2016-05-16,0.8843292653993082
2016-05-17,0.8833675195027492
2016-05-18,0.8899075872750161
2016-05-19,0.8843933491798012
2016-05-20,0.8997819683895748
2016-05-23,0.9015132088412139
2016-05-24,0.917414693970597
2016-05-25,0.9247242562979439
2016-05-26,0.9242753763209944
2016-05-27,0.9328673969608636
2016-05-30,0.9368427437837511
2016-05-31,0.9352397687309308
2016-06-01,0.9317132040471598
2016-06-02,0.9290843014794549
2016-06-03,0.9122851542340057
2016-06-06,0.9166452972533496
2016-06-07,0.9219030045509268
2016-06-08,0.9165811156350238
2016-06-09,0.9210694262153537
2016-06-10,0.9210694262153537
2016-06-13,0.9106180954006923
2016-06-14,0.9051038573054775
2016-06-15,0.9092074695271839
2016-06-16,0.9092074695271839
2016-06-17,0.898307258735573
2016-06-20,0.9110668775398089
2016-06-21,0.9129263833902667
2016-06-22,0.915234671379841
2016-06-23,0.9120928050546937
2016-06-24,0.9033726168538384
2016-06-27,0.8812515806924862
2016-06-28,0.8861887712497657
2016-06-29,0.9015772926217066
2016-06-30,0.9099768662444312
2016-07-01,0.9141446600844633
2016-07-04,0.9142728276454494
2016-07-05,0.9074762290755449
2016-07-06,0.9090792041283652
2016-07-07,0.9167734648143355
2016-07-08,0.9327391315620446
2016-07-11,0.9440882223306049
2016-07-12,0.9496024604258196
2016-07-13,0.9479353037546736
2016-07-14,0.953770156428019
2016-07-15,0.9550525169027085
2016-07-18,0.9630033083863165
2016-07-19,0.9670428368275299
2016-07-20,0.982046659840847
2016-07-21,0.9794818410536351
2016-07-22,0.980571852349013
2016-07-25,0.9821107436213402
2016-07-26,0.9837778024546535
2016-07-27,0.9927545214531465
2016-07-28,0.9854449591257998
2016-07-29,0.9828160565580948
2016-08-01,0.9846113807902269
2016-08-02,0.9703769544941568
2016-08-03,0.9749294466928127
2016-08-04,0.986214355843047
2016-08-05,1.0005128659196099
2016-08-08,1.002051757191937
2016-08-09,1.0058347548355127
2016-08-10,0.9957681223794749
2016-08-11,0.9997434692023625
2016-08-12,0.9986534579069846
2016-08-16,0.9917926777187543
2016-08-17,0.9855090429062924
2016-08-18,0.9859579228832418
2016-08-19,0.9880096800751786
2016-08-22,0.9842907662120958
2016-08-23,0.9921774739152108
2016-08-24,0.9944215802864595
2016-08-25,0.9911515464003262
2016-08-26,0.999358770843739
2016-08-29,1.0036547322447573
2016-08-30,1.0034623830654454
2016-08-31,1.0030135030884961
2016-09-01,0.9981404941495425
2016-09-02,1.0096819340974146
2016-09-05,1.0098101994962334
2016-09-06,1.0041036122217069
2016-09-07,1.0069889477492167
2016-09-08,1.0010258296770524
2016-09-09,0.9942934127254738
2016-09-12,0.9864708866406846
2016-09-13,0.9841625986511101
2016-09-14,0.9916645101577688
2016-09-15,1.0039112630423952
2016-09-16,1.0073736461078402
2016-09-19,1.012054305867482
2016-09-20,1.01025898163535
2016-09-21,1.015773219730565
2016-09-22,1.0219286869820408
2016-09-23,1.0171838456040732
2016-09-26,1.00211584097243
2016-09-27,1.015388521371941
2016-09-28,1.0171197618235799
2016-09-29,1.0159655689098763
2016-09-30,1.020582144889025
2016-10-03,1.0212874578257793
2016-10-04,1.0255834192267976
2016-10-05,1.0223133853406643
2016-10-06,1.0232751312372232
2016-10-07,1.0248140225095506
2016-10-10,1.0325723669760138
2016-10-11,1.0278276234358792
2016-10-12,1.0288535509507641
2016-10-13,1.0176968093615157
2016-10-14,1.0325723669760143
2016-10-17,1.0299435622461421
2016-10-18,1.0366759791977207
2016-10-19,1.0375095575332938
2016-10-20,1.0368684262148653
2016-10-21,1.048025069966281
2016-10-24,1.0571941381440857
2016-10-25,1.0535393080614959
2016-10-26,1.0505257071351672
2016-10-27,1.046229745734149
2016-10-28,1.0490509974811657
2016-10-31,1.0430878794090015
2016-11-01,1.0234674804165356
2016-11-02,1.0135291133593165
2016-11-03,1.0073736461078406
