dt,close
2016-01-08,1.0
2016-01-11,0.9969596194382437
2016-01-12,1.010858549345791
2016-01-13,1.015998311304704
2016-01-14,0.9960909708374209
2016-01-15,0.9671348392486456
2016-01-18,0.972202140184906
2016-01-19,0.9766179546705492
2016-01-20,0.946793064022075
2016-01-21,0.9787896866314826
2016-01-22,0.9985522155123364
2016-01-25,0.9976111058888609
2016-01-26,0.9933401029896468
2016-01-27,0.9825539042076327
2016-01-28,0.9702475703741783
2016-01-29,1.0044158144856432
2016-02-01,1.011148062059773
2016-02-02,1.011148062059773
2016-02-03,0.9692341101869262
2016-02-04,0.9628637258905552
2016-02-05,0.946431200744316
2016-02-08,0.9061097344866859
2016-02-09,0.9063993024301062
2016-02-10,0.917257851775897
2016-02-11,0.8864919619628233
2016-02-12,0.915737661495019
2016-02-15,0.915737661495019
2016-02-16,0.915737661495019
2016-02-17,0.961560752989321
2016-02-18,0.9707543556972424
2016-02-19,0.9707543556972424
2016-02-22,0.9861734206562296
2016-02-23,0.9742290605594102
2016-02-24,0.9742290605594102
2016-02-25,0.9742290605594102
2016-02-26,0.9984074039259072
2016-02-29,1.0068047085967822
2016-03-01,1.0173736347697147
2016-03-02,1.0259881015907955
2016-03-03,1.0133922550433587
2016-03-04,1.020196853181265
2016-03-07,1.0138265793437702
2016-03-08,1.0034747048621675
2016-03-09,1.009772738594762
2016-03-10,0.9922542922386179
2016-03-11,1.0113653346688547
2016-03-14,1.0212104238273934
2016-03-15,1.0207036385043293
2016-03-16,1.0287389694385694
2016-03-17,1.020052152053712
2016-03-18,1.020052152053712
2016-03-21,1.0280150219652995
2016-03-22,1.0369914625230152
2016-03-23,1.0372809752369976
2016-03-24,1.0372809752369976
2016-03-29,1.0356160285991283
2016-03-30,1.0356160285991283
2016-03-31,1.0356160285991283
2016-04-01,1.0356160285991283
2016-04-04,1.0355436780353517
2016-04-05,1.026567237477636
2016-04-06,1.0270740228007
2016-04-07,1.0205588269179
2016-04-08,1.0227305588788334
2016-04-11,1.0246126676669083
2016-04-12,1.0231648831792446
2016-04-13,1.0485739593420755
2016-04-14,1.0525553390684315
2016-04-15,1.0494426079428985
2016-04-18,1.0437961711197974
2016-04-19,1.0380772732740438
2016-04-20,1.047270875981965
2016-04-21,1.047270875981965
2016-04-22,1.0336614587884003
2016-04-25,1.0272187239282529
2016-04-26,1.0238163696298617
2016-04-27,1.0106413871955844
2016-04-28,1.0196178277533001
2016-04-29,0.9758216566335023
2016-05-02,0.9757491956108497
2016-05-03,0.9707543556972418
2016-05-04,0.9679311372856912
2016-05-05,0.9782829013084179
2016-05-06,0.9782829013084179
2016-05-09,0.9843636624319305
2016-05-10,0.9843636624319305
2016-05-11,0.9918198574793301
2016-05-12,0.9813957428928268
2016-05-13,0.9999999999999996
2016-05-16,0.9984074039259069
2016-05-17,0.9973215931748781
2016-05-18,1.0047053271996251
2016-05-19,0.9984797544896834
2016-05-20,1.0158534997182742
2016-05-23,1.017808069529002
2016-05-24,1.0357608401855574
2016-05-25,1.0440133332700032
2016-05-26,1.0435065479469392
2016-05-27,1.0532069359779248
2016-05-30,1.0576951010273445
2016-05-31,1.0558853428030461
2016-06-01,1.0519038526178144
2016-06-02,1.0489358226198346
2016-06-03,1.0299695917760272
2016-06-06,1.0348921915847344
2016-06-07,1.0408281411218179
2016-06-08,1.0348197305620819
2016-06-09,1.0398870314983424
2016-06-10,1.0398870314983424
2016-06-13,1.028087482987952
2016-06-14,1.0218619102780102
2016-06-15,1.0264948869138593
2016-06-16,1.0264948869138593
2016-06-17,1.014188553080405
2016-06-20,1.02859415785214
2016-06-21,1.0306935392492969
2016-06-22,1.0332995955106417
2016-06-23,1.0297524296258214
2016-06-24,1.0199073404672827
2016-06-27,0.9949326990637393
2016-06-28,1.0005067853230638
2016-06-29,1.0178804200927787
2016-06-30,1.0273635355146824
2016-07-01,1.0320689731731838
2016-07-04,1.032213674300737
2016-07-05,1.0245403171031318
2016-07-06,1.0263500753274304
2016-07-07,1.0350368927122877
2016-07-08,1.0530621243914957
2016-07-11,1.065875243548014
2016-07-12,1.072100816257956
2016-07-13,1.070218597011005
2016-07-14,1.0768061434575815
2016-07-15,1.078253927945245
2016-07-18,1.0872303685029607
2016-07-19,1.091790994575033
2016-07-20,1.1087303050443362
2016-07-21,1.1058346256101332
2016-07-22,1.107065247947591
2016-07-25,1.108802655608113
2016-07-26,1.1106847643961881
2016-07-27,1.1208194767275852
2016-07-28,1.1125669836431393
2016-07-29,1.1095989536451596
2016-08-01,1.1116258740196638
2016-08-02,1.0955552121511833
2016-08-03,1.1006949741100964
2016-08-04,1.113435632243962
2016-08-05,1.129578644676219
2016-08-08,1.131316052336741
2016-08-09,1.135587055235955
2016-08-10,1.1242218310259764
2016-08-11,1.1287099960753961
2016-08-12,1.1274793737379383
2016-08-16,1.1197335555176804
2016-08-17,1.1126393342069156
2016-08-18,1.1131461195299797
2016-08-19,1.1154625526184663
2016-08-22,1.1112639002830287
2016-08-23,1.120167990276968
2016-08-24,1.1227015855156601
2016-08-25,1.1190097185032866
2016-08-26,1.1282756717749847
2016-08-29,1.1331258105610393
2016-08-30,1.1329086484108335
2016-08-31,1.1324018630877695
2016-09-01,1.1269002378510975
2016-09-02,1.1399305191578217
2016-09-05,1.140075330744251
2016-09-06,1.1336325958841036
2016-09-07,1.1368901385960657
2016-09-08,1.13015778056306
2016-09-09,1.1225568843881073
2016-09-12,1.1137252554168209
2016-09-13,1.111119199155476
2016-09-14,1.1195888543901278
2016-09-15,1.1334154337338984
2016-09-16,1.1373244628964776
2016-09-19,1.1426089259829437
2016-09-20,1.1405820056084395
2016-09-21,1.146807578318381
