dt,close
2015-11-02,1.0
2015-11-03,1.0114458285390024
2015-11-04,1.0246988125311636
2015-11-05,1.0212851945413977
2015-11-06,1.0340026910213562
2015-11-09,1.0244980174808125
2015-11-10,1.0245650172534626
2015-11-11,1.0230254523557056
2015-11-12,1.0174029866782797
2015-11-13,1.0003346924618512
2015-11-16,0.9978581520849897
2015-11-17,1.020950502079546
2015-11-18,1.0232932471787066
2015-11-19,1.0269745578576737
2015-11-20,1.0432396718726984
2015-11-23,1.0453815197877083
2015-11-24,1.0343373834832075
2015-11-25,1.0343373834832075
2015-11-26,1.0426372867216456
2015-11-27,1.0439090567964013
2015-11-30,1.045984007072561
2015-12-01,1.0493307274234764
2015-12-02,1.0583668110906683
2015-12-03,1.0218875796924505
2015-12-04,1.0210843994910468
2015-12-07,1.0237617349182593
2015-12-08,1.019344039542939
2015-12-09,1.0072289282140332
2015-12-10,1.004819285476022
2015-12-11,0.9840696805806265
2015-12-14,0.9657296162894422
2015-12-15,0.9973226645727874
2015-12-16,0.992034891357213
2015-12-17,1.0047523878371716
2015-12-18,0.9896252486192019
2015-12-21,0.9762383672155402
2015-12-22,0.9769076500054436
2015-12-23,0.9971887671612869
2015-12-28,0.9832663982454228
2015-12-29,1.0075636206758845
2015-12-30,1.0056894654500759
2015-12-31,1.0056894654500759
2016-01-04,0.974431109628582
2016-01-05,0.9872825035200412
2016-01-06,0.9736279294271782
2016-01-07,0.9466532694357044
2016-01-08,0.924631894465553
2016-01-11,0.9218206616268401
2016-01-12,0.9346720555182992
2016-01-13,0.939424443355471
2016-01-14,0.9210174814254364
2016-01-15,0.8942437186181132
2016-01-18,0.8989291066826347
2016-01-19,0.9030121095961035
2016-01-20,0.8754350644535768
2016-01-21,0.9050201622334128
2016-01-22,0.9232932267519468
2016-01-25,0.9224230467778929
2016-01-26,0.9184739412759247
2016-01-27,0.9085006778620289
2016-01-28,0.8971218490956765
2016-01-29,0.9287148973790217
2016-02-01,0.9349397482075004
2016-02-02,0.9349397482075004
2016-02-03,0.896184771482772
2016-02-04,0.8902945109823449
2016-02-05,0.8751004741255248
2016-02-08,0.8378179603921034
2016-02-09,0.8380857041482047
2016-02-10,0.848125865200951
2016-02-11,0.8196787422181702
2016-02-12,0.8467202487815946
2016-02-15,0.8467202487815946
2016-02-16,0.8467202487815946
2016-02-17,0.8890897406802394
2016-02-18,0.8975904389690285
2016-02-19,0.8975904389690285
2016-02-22,0.9118473982129441
2016-02-23,0.9008032619084433
2016-02-24,0.9008032619084433
2016-02-25,0.9008032619084433
2016-02-26,0.9231593293404461
2016-02-29,0.9309237450666817
2016-03-01,0.9406961112964268
2016-03-02,0.9486613220730133
2016-03-03,0.9370148006174596
2016-03-04,0.9433065490847886
2016-03-07,0.9374163907181613
2016-03-08,0.9278447174049673
2016-03-09,0.933668080266544
2016-03-10,0.9174699660241695
2016-03-11,0.9351406453916509
2016-03-14,0.9442437288314928
2016-03-15,0.9437751389581407
2016-03-16,0.9512048622225248
2016-03-17,0.9431727538070879
2016-03-18,0.9431727538070879
2016-03-21,0.9505354772988218
2016-03-22,0.95883538053726
2016-03-23,0.9591030732264614
2016-03-24,0.9591030732264614
2016-03-29,0.9575636104625043
2016-03-30,0.9575636104625043
2016-03-31,0.9575636104625043
2016-04-01,0.9575636104625043
2016-04-04,0.9574967128236538
2016-04-05,0.9491968095852157
2016-04-06,0.9496653994585678
2016-04-07,0.9436412415466402
2016-04-08,0.9456492941839494
2016-04-11,0.9473895519982575
2016-04-12,0.9460508842846512
2016-04-13,0.969544926513709
2016-04-14,0.9732262371926762
2016-04-15,0.9703481067151128
2016-04-18,0.9651272311383887
2016-04-19,0.9598393557890146
2016-04-20,0.9683400540778037
2016-04-21,0.9683400540778037
2016-04-22,0.9557563528755458
2016-04-25,0.9497991947362684
2016-04-26,0.9466532694357039
2016-04-27,0.9344712604679478
2016-04-28,0.9427711637063858
2016-04-29,0.9022758270335496
2016-05-02,0.9022088272608995
2016-05-03,0.897590438969028
2016-05-04,0.894980001180666
