dt,close
2015-11-04,1.0
2015-11-05,0.9966686621004921
2015-11-06,1.0090796225938925
2015-11-09,0.9998040448101476
2015-11-10,0.9998694296547778
2015-11-11,0.9983669736365514
2015-11-12,0.9928800289766493
2015-11-13,0.9762231401350714
2015-11-16,0.9738062930122138
2015-11-17,0.9963420368933984
2015-11-18,0.9986283136710339
2015-11-19,1.0022208919330051
2015-11-20,1.018093960015174
2015-11-23,1.0201841819309379
2015-11-24,1.009406247800986
2015-11-25,1.009406247800986
2015-11-26,1.0175060944456171
2015-11-27,1.0187472104293611
2015-11-30,1.0207721471725142
2015-12-01,1.024038199899411
2015-12-02,1.0328564824588211
2015-12-03,0.9972565276700491
2015-12-04,0.99647270691064
2015-12-07,0.9990855092233498
2015-12-08,0.9947742957025614
2015-12-09,0.9829512007787178
2015-12-10,0.9805996388284712
2015-12-11,0.9603501717249222
2015-12-14,0.9424521668996004
2015-12-15,0.9732837126152684
2015-12-16,0.9681233931624598
2015-12-17,0.9805343536558602
2015-12-18,0.9657718312122132
2015-12-21,0.9527076203046257
2015-12-22,0.9533607710467936
2015-12-23,0.9731530425980273
2015-12-28,0.9595662512934939
2015-12-29,0.9832778259858114
2015-12-30,0.9814488444325107
2015-12-31,0.9814488444325107
2016-01-04,0.9509439239239361
2016-01-05,0.9634855544345778
2016-01-06,0.950160103164527
2016-01-07,0.9238356264874805
2016-01-08,0.9023450434001876
2016-01-11,0.8996015710702365
2016-01-12,0.9121432015808782
2016-01-13,0.9167810403087604
2016-01-14,0.8988177503108276
2016-01-15,0.8726893284956526
2016-01-18,0.8772617823789043
2016-01-19,0.8812463706925991
2016-01-20,0.8543340284459958
2016-01-21,0.8832060222631412
2016-01-22,0.9010386422438327
2016-01-25,0.9001894366397933
2016-01-26,0.8963355183433397
2016-01-27,0.88660264533526
2016-01-28,0.8754980859982144
2016-01-29,0.9063296317138824
2016-02-01,0.9124044419433412
2016-02-02,0.9124044419433412
2016-02-03,0.8745835952215639
2016-02-04,0.8688353105271792
2016-02-05,0.8540075029109212
2016-02-08,0.8176236276907208
