dt,close
2015-10-20,1.0
2015-10-21,1.003165940818338
2015-10-22,1.003165940818338
2015-10-23,1.0708735530746878
2015-10-26,1.0651892202986915
2015-10-27,1.062023389271615
2015-10-28,1.0663404914674075
2015-10-29,1.0758383139224212
2015-10-30,1.0720967375197252
2015-11-02,1.0749748056502533
2015-11-03,1.0872787829594734
2015-11-04,1.1015254068507327
2015-11-05,1.09785585351562
2015-11-06,1.1115268418225213
2015-11-09,1.101309557230506
2015-11-10,1.101381580298089
2015-11-11,1.0997265868213368
2015-11-12,1.0936825778724708
2015-11-13,1.0753345916143844
2015-11-16,1.0726723731040826
2015-11-17,1.0974960675514884
2015-11-18,1.1000144595091468
2015-11-19,1.1039717757408076
2015-11-20,1.1214563635179882
2015-11-23,1.1237587960641584
2015-11-24,1.1118866277866526
2015-11-25,1.1118866277866526
2015-11-26,1.1208088146573085
2015-11-27,1.122175935446251
2015-11-30,1.1244064547160997
2015-12-01,1.1280040947748906
2015-12-02,1.1377176570588696
2015-12-03,1.0985034023762998
2015-12-04,1.0976400038953937
2015-12-07,1.100518072025922
2015-12-08,1.095769160798415
2015-12-09,1.0827457213521934
2015-12-10,1.0801554161182134
2015-12-11,1.057850113628466
2015-12-14,1.038135006581437
2015-12-15,1.072096737519725
2015-12-16,1.0664125145349903
2015-12-17,1.0800835028418916
2015-12-18,1.0638222093010103
2015-12-21,1.0494316490658462
2015-12-22,1.0501511112028477
2015-12-23,1.0719528011758204
2015-12-28,1.0569866053562982
2015-12-29,1.0831055073163247
2015-12-30,1.0810908376667028
2015-12-31,1.0810908376667028
2016-01-04,1.0474888926925459
2016-01-05,1.061303817343352
2016-01-06,1.0466254942116398
2016-01-07,1.0176284143298235
2016-01-08,0.9939559910511337
2016-01-11,0.9909339865767007
2016-01-12,1.004748911227507
2016-01-13,1.0098576084191455
2016-01-14,0.9900705880957948
2016-01-15,0.9612894676254666
2016-01-18,0.9663261417495217
2016-01-19,0.9707152670128971
2016-01-20,0.9410706382704012
2016-01-21,0.972873873006424
2016-01-22,0.9925169569858697
2016-01-25,0.9915815354373804
2016-01-26,0.9873363465179098
2016-01-27,0.9766153396178584
2016-01-28,0.9643833853762213
2016-01-29,0.9983451163145094
2016-02-01,1.005036674124055
2016-02-02,1.005036674124055
2016-02-03,0.9633760505514101
2016-02-04,0.9570441689147342
2016-02-05,0.9407109620975312
2016-02-08,0.9006331991427937
2016-02-09,0.9009210169349728
2016-02-10,0.911713937111346
2016-02-11,0.8811339966116223
2016-02-12,0.9102029348741295
2016-02-15,0.9102029348741295
2016-02-16,0.9102029348741295
2016-02-17,0.9557490711933753
2016-02-18,0.9648871076842577
2016-02-19,0.9648871076842577
2016-02-22,0.9802129796766496
2016-02-23,0.9683408113991437
2016-02-24,0.9683408113991437
2016-02-25,0.9683408113991437
2016-02-26,0.992373020641965
2016-02-29,1.0007195719282629
2016-03-01,1.0112246194168262
2016-03-02,1.0197870203233506
2016-03-03,1.007267303185165
2016-03-04,1.0140307742710324
2016-03-07,1.007699002425618
2016-03-08,0.9974096947660197
2016-03-09,1.003669663126374
2016-03-10,0.9862570984167768
2016-03-11,1.005252633535543
2016-03-14,1.015038218887105
2016-03-15,1.0145344965790686
2016-03-16,1.0225212619012352
2016-03-17,1.0138869477183892
2016-03-18,1.0138869477183892
2016-03-21,1.0218016899729725
2016-03-22,1.0307238768436284
2016-03-23,1.0310116397401765
2016-03-24,1.0310116397401765
2016-03-29,1.029356756054686
2016-03-30,1.029356756054686
2016-03-31,1.029356756054686
2016-04-01,1.029356756054686
2016-04-04,1.0292848427783643
2016-04-05,1.0203626559077084
2016-04-06,1.0208663782157446
2016-04-07,1.0143905602351637
2016-04-08,1.0165491662286905
2016-04-11,1.0184198995344076
2016-04-12,1.0169808654691435
2016-04-13,1.0422363689482639
2016-04-14,1.046193685179925
2016-04-15,1.0430997674291702
2016-04-18,1.0374874577207571
2016-04-19,1.0318031249447608
2016-04-20,1.0409411614356432
2016-04-21,1.0409411614356432
2016-04-22,1.0274139996813851
2016-04-25,1.0210102047683876
2016-04-26,1.017628414329823
2016-04-27,1.0045330616072798
2016-04-28,1.0134552484779358
2016-04-29,0.9699237818083121
2016-05-02,0.9698517587407288
2016-05-03,0.9648871076842569
2016-05-04,0.9620809528300504
2016-05-05,0.9723701506983871
2016-05-06,0.9723701506983871
2016-05-09,0.9784141596472532
2016-05-10,0.9784141596472532
2016-05-11,0.9858252893850618
2016-05-12,0.9754641782404033
2016-05-13,0.9939559910511332
2016-05-16,0.9923730206419643
2016-05-17,0.9912937725408316
2016-05-18,0.998632879211057
2016-05-19,0.9924449339182859
2016-05-20,1.0097136720752398
2016-05-23,1.0116564284485403
2016-05-24,1.0295006923985905
2016-05-25,1.0377033073409836
2016-05-26,1.0371995850329472
2016-05-27,1.046841343831866
2016-05-30,1.051302382371563
2016-05-31,1.0495035623421676
2016-06-01,1.045546136319245
2016-06-02,1.0425960451211336
2016-06-03,1.0237444463462724
2016-06-06,1.0286372939176842
2016-06-07,1.0345373665226454
2016-06-08,1.028565270850101
2016-06-09,1.033601944974156
2016-06-10,1.033601944974156
2016-06-13,1.021873713040555
2016-06-14,1.015685767747784
2016-06-15,1.020290742631386
2016-06-16,1.020290742631386
2016-06-17,1.008058788389749
2016-06-20,1.0223773255573299
2016-06-21,1.024464018274535
2016-06-22,1.027054323508515
2016-06-23,1.0235285967260457
2016-06-24,1.0137430113744836
2016-06-27,0.9889193169270779
2016-06-28,0.9944597133591694
2016-06-29,1.0117283417248617
2016-06-30,1.0211541411122924
2016-07-01,1.0258311390634776
2016-07-04,1.025974965616121
2016-07-05,1.018347986258086
2016-07-06,1.0201468062874817
2016-07-07,1.0287811204703277
2016-07-08,1.0466974074879611
2016-07-11,1.0594330840376347
2016-07-12,1.0656210293304058
2016-07-13,1.063750186233427
2016-07-14,1.0702979174903295
2016-07-15,1.0717369515555937
2016-07-18,1.0806591384262496
2016-07-19,1.08519220003353
2016-07-20,1.102029129158769
2016-07-21,1.0991509512369793
2016-07-22,1.100374135682017
2016-07-25,1.1021010424350908
2016-07-26,1.103971775740808
2016-07-27,1.11404523378018
2016-07-28,1.105842618837787
2016-07-29,1.1028925276396757
2016-08-01,1.1049071972892979
2016-08-02,1.0889336666449647
2016-08-03,1.094042363836603
2016-08-04,1.1067060173186931
2016-08-05,1.1227514612393479
2016-08-08,1.1244783679924217
2016-08-09,1.1287235569118923
2016-08-10,1.1174270242187445
2016-08-11,1.1218880627584416
2016-08-12,1.120664878313404
2016-08-16,1.1129658758877856
2016-08-17,1.1059145321141084
2016-08-18,1.1064182544221448
2016-08-19,1.108720686968315
2016-08-22,1.104547411325166
2016-08-23,1.1133976849195004
2016-08-24,1.1159159670858974
2016-08-25,1.1122464137507846
2016-08-26,1.1214563635179886
2016-08-29,1.1262771880218172
2016-08-30,1.1260613384015907
2016-08-31,1.1255576160935545
2016-09-01,1.1200892427290463
2016-09-02,1.1330407688989463
2016-09-05,1.1331847052428512
2016-09-06,1.1267809103298536
2016-09-07,1.1300187644245132
2016-09-08,1.123327096823706
2016-09-09,1.115772140533254
2016-09-12,1.1069938900065028
2016-09-13,1.1044035847725229
2016-09-14,1.1128220493351426
2016-09-15,1.1265650607096271
2016-09-16,1.1304504636649662
2016-09-19,1.135702987409248
2016-09-20,1.1336883177596258
