dt,close
2015-12-22,1.0
2015-12-23,1.0207605264998492
2015-12-28,1.0065090576780147
2015-12-29,1.0313806229997995
2015-12-30,1.0294621660957122
2015-12-31,1.0294621660957122
2016-01-04,0.9974649186370402
2016-01-05,1.0106200964999503
2016-01-06,0.9966427526918771
2016-01-07,0.9690304599727818
2016-01-08,0.946488539075726
2016-01-11,0.9436108537195952
2016-01-12,0.9567660315825054
2016-01-13,0.9616307573701941
2016-01-14,0.9427886877744323
2016-01-15,0.9153820410896879
2016-01-18,0.9201781833499061
2016-01-19,0.9243577011512519
2016-01-20,0.8961287839732842
2016-01-21,0.9264132205622199
2016-01-22,0.9451182276511011
2016-01-25,0.9442274781784676
2016-01-26,0.9401850228840023
2016-01-27,0.9299760093566333
2016-01-28,0.9183282054252289
2016-01-29,0.950668056877072
2016-02-01,0.9570400520482062
2016-02-02,0.9570400520482062
2016-02-03,0.9173689769731851
2016-02-04,0.911339481247162
2016-02-05,0.8957862845281729
2016-02-08,0.8576224788365974
2016-02-09,0.8578965515763285
2016-02-10,0.8681740440831077
2016-02-11,0.8390544819805668
2016-02-12,0.8667352014050422
2016-02-15,0.8667352014050422
2016-02-16,0.8667352014050422
2016-02-17,0.9101062323294175
2016-02-18,0.9188078719252807
2016-02-19,0.9188078719252807
2016-02-22,0.9334018401922262
2016-02-23,0.9220966402539932
2016-02-24,0.9220966402539932
2016-02-25,0.9220966402539932
2016-02-26,0.9449811651442203
2016-02-29,0.9529291177743305
2016-03-01,0.9629324852673485
2016-03-02,0.9710859793837495
2016-03-03,0.9591641549866442
2016-03-04,0.9656046291371885
2016-03-07,0.9595752379592256
2016-03-08,0.9497773074044382
2016-03-09,0.9557383241510512
2016-03-10,0.939157315452548
2016-03-11,0.9572456980825569
2016-03-14,0.9665639621372925
2016-03-15,0.9660842956372405
2016-03-16,0.9736896442741795
2016-03-17,0.9654676711783683
2016-03-18,0.9654676711783683
2016-03-21,0.9730044362878368
2016-03-22,0.9815005343974094
2016-03-23,0.9817745548631103
2016-03-24,0.9817745548631103
2016-03-29,0.9801987019521944
2016-03-30,0.9801987019521944
2016-03-31,0.9801987019521944
2016-04-01,0.9801987019521944
2016-04-04,0.9801302229727842
2016-04-05,0.9716341248632117
2016-04-06,0.9721137913632636
2016-04-07,0.96594723313036
2016-04-08,0.9680027525413278
2016-04-11,0.9697841469385345
2016-04-12,0.9684138355139094
2016-04-13,0.992463234890531
2016-04-14,0.9962315651712353
2016-04-15,0.9932854008356942
2016-04-18,0.9879411130960137
2016-04-19,0.9825282418288631
2016-04-20,0.9912298814247263
2016-04-21,0.9912298814247263
2016-04-22,0.9783487240275172
2016-04-25,0.9722507493220839
2016-04-26,0.9690304599727816
2016-04-27,0.9565604900962142
2016-04-28,0.9650565882057867
2016-04-29,0.9236040141854986
2016-05-02,0.9235354306580282
2016-05-03,0.9188078719252804
2016-05-04,0.9161357280554402
2016-05-05,0.9259335540621674
2016-05-06,0.9259335540621674
2016-05-09,0.9316889247744293
2016-05-10,0.9316889247744293
2016-05-11,0.9387461279319061
2016-05-12,0.9288798229457688
2016-05-13,0.9464885390757258
2016-05-16,0.9449811651442201
2016-05-17,0.9439534577127663
2016-05-18,0.9509420773427729
2016-05-19,0.9450496441236305
2016-05-20,0.9614936948633133
2016-05-23,0.9633436727879904
2016-05-24,0.980335764459075
2016-05-25,0.9881466545823048
2016-05-26,0.9876669880822528
2016-05-27,0.996848294178168
2016-05-30,1.001096290958924
2016-05-31,0.9993833755411275
