dt,close
2016-01-06,1.0
2016-01-07,0.9722946937159619
2016-01-08,0.9496768390873387
2016-01-11,0.9467894600858274
2016-01-12,0.9599889519071232
2016-01-13,0.9648700647979251
2016-01-14,0.9459645246283204
2016-01-15,0.9184655571088952
2016-01-18,0.9232778554447473
2016-01-19,0.927471452187469
2016-01-20,0.8991474443103004
2016-01-21,0.929533895731473
2016-01-22,0.9483019116914145
2016-01-25,0.9474081616789577
2016-01-26,0.9433520891458992
2016-01-27,0.9331086859808283
2016-01-28,0.9214216457651199
2016-01-29,0.9538704358300604
2016-02-01,0.9602638954262133
2016-02-02,0.9602638954262133
2016-02-03,0.9204591860979493
2016-02-04,0.9144093796756002
2016-02-05,0.8988037911364964
2016-02-08,0.8605114285135835
2016-02-09,0.8607864244827921
2016-02-10,0.8710985373025766
2016-02-11,0.8418808843131873
2016-02-12,0.8696548478018209
2016-02-15,0.8696548478018209
2016-02-16,0.8696548478018209
2016-02-17,0.9131719764893396
2016-02-18,0.9219029280488232
2016-02-19,0.9219029280488232
2016-02-22,0.9365460569207565
2016-02-23,0.9252027747790882
2016-02-24,0.9252027747790882
2016-02-25,0.9252027747790882
2016-02-26,0.9481643874817515
2016-02-29,0.9561391132384414
2016-03-01,0.9661761776388993
2016-03-02,0.974357137259966
2016-03-03,0.9623951535251671
2016-03-04,0.9688573227760335
2016-03-07,0.9628076212539206
2016-03-08,0.9529766858176033
2016-03-09,0.958957782585239
2016-03-10,0.9423209198240151
2016-03-11,0.9604702341908263
2016-03-14,0.9698198873434404
2016-03-15,0.969338605059737
2016-03-16,0.9769695727423869
2016-03-17,0.9687199034666066
2016-03-18,0.9687199034666066
2016-03-21,0.9762820565943068
2016-03-22,0.9848067742894137
2016-03-23,0.985081717808504
2016-03-24,0.985081717808504
2016-03-29,0.9835005565482032
2016-03-30,0.9835005565482032
2016-03-31,0.9835005565482032
2016-04-01,0.9835005565482032
2016-04-04,0.9834318468934896
2016-04-05,0.9749071291983827
2016-04-06,0.9753884114820861
2016-04-07,0.9692010808500737
2016-04-08,0.9712635243940778
2016-04-11,0.9730509195187553
2016-04-12,0.9716759921228313
