dt,close
2015-12-03,1.0
2015-12-04,0.9992140229342591
2015-12-07,1.0018340131175414
2015-12-08,0.9975109393635284
2015-12-09,0.9856553188729145
2015-12-10,0.9832972877294727
2015-12-11,0.9629921139434869
2015-12-14,0.9450448713547239
2015-12-15,0.9759612352593068
2015-12-16,0.9707867196661475
2015-12-17,0.9832318229560671
2015-12-18,0.9684286885227057
2015-12-21,0.955328537713856
2015-12-22,0.9559834852865672
2015-12-23,0.9758302057662771
2015-12-28,0.9622060369315271
2015-12-29,0.9859828426323795
2015-12-30,0.9841488295148381
2015-12-31,0.9841488295148381
2016-01-04,0.9535599893697201
2016-01-05,0.9661361221526696
2016-01-06,0.9527740123039792
2016-01-07,0.9263771164736255
2016-01-08,0.904827412369404
2016-01-11,0.9020763926930918
2016-01-12,0.9146525254760414
2016-01-13,0.9193031229895194
2016-01-14,0.901290415627351
2016-01-15,0.8750901140096515
2016-01-18,0.8796751468035051
2016-01-19,0.883670696798053
2016-01-20,0.8566843181683936
2016-01-21,0.8856357394086243
2016-01-22,0.9035174172777629
2016-01-25,0.9026658754923976
2016-01-26,0.8988013549908795
2016-01-27,0.8890417066576476
2016-01-28,0.877906598459369
2016-01-29,0.9088229623639519
2016-02-01,0.9149144845158819
2016-02-02,0.9149144845158819
2016-02-03,0.8769895919005981
2016-02-04,0.8712254935619141
2016-02-05,0.8563568943551473
2016-02-08,0.8198729263783157
2016-02-09,0.8201349353912659
2016-02-10,0.8299600484979033
2016-02-11,0.8021222280290975
2016-02-12,0.8285845386597471
2016-02-15,0.8285845386597471
2016-02-16,0.8285845386597471
2016-02-17,0.8700465279633028
2016-02-18,0.8783651517118638
2016-02-19,0.8783651517118638
2016-02-22,0.8923167443598599
2016-02-23,0.8815091599210464
2016-02-24,0.8815091599210464
2016-02-25,0.8815091599210464
2016-02-26,0.9033863877847329
2016-02-29,0.9109844992409583
2016-03-01,0.9205475533615359
2016-03-02,0.9283421590841965
2016-03-03,0.9169450918460773
2016-03-04,0.9231020787714127
2016-03-07,0.9173380803789476
2016-03-08,0.9079714205785862
2016-03-09,0.9136700541438648
2016-03-10,0.8978188836587029
2016-03-11,0.9151110787285358
2016-03-14,0.9240191852764025
2016-03-15,0.9235606320239076
2016-03-16,0.930831219720668
2016-03-17,0.922971149224602
2016-03-18,0.922971149224602
2016-03-21,0.930176172201738
2016-03-22,0.9382983016838637
2016-03-23,0.9385602607237044
2016-03-24,0.9385602607237044
2016-03-29,0.937053771365628
2016-03-30,0.937053771365628
2016-03-31,0.937053771365628
2016-04-01,0.937053771365628
2016-04-04,0.9369883065922224
2016-04-05,0.9288661771100968
2016-04-06,0.9293247303625916
2016-04-07,0.9234296025308778
2016-04-08,0.925394645141449
2016-04-11,0.9270976287659606
2016-04-12,0.9257876336743194
2016-04-13,0.9487784623094307
2016-04-14,0.9523809238248894
2016-04-15,0.9495644393751718
2016-04-18,0.9444553885554179
2016-04-19,0.9392807730160396
2016-04-20,0.9475993967646006
2016-04-21,0.9475993967646006
2016-04-22,0.9352852230214918
2016-04-25,0.9294556599094024
2016-04-26,0.9263771164736252
2016-04-27,0.9144560312096058
2016-04-28,0.9225781606917315
2016-04-29,0.8829501845057172
2016-05-02,0.8828846197860928
2016-05-03,0.8783651517118635
2016-05-04,0.8758106263019866
2016-05-05,0.8851771861561291
2016-05-06,0.8851771861561291
2016-05-09,0.8906792255087534
2016-05-10,0.8906792255087534
2016-05-11,0.8974257951796135
2016-05-12,0.8879937705520656
2016-05-13,0.9048274123694038
2016-05-16,0.9033863877847328
2016-05-17,0.9024039164525566
2016-05-18,0.9090849214037924
2016-05-19,0.9034518525581382
2016-05-20,0.9191720934964893
2016-05-23,0.9209406418406254
2016-05-24,0.9371848008586577
2016-05-25,0.9446518828218534
2016-05-26,0.9441933295693585
2016-05-27,0.9529705065704143
2016-05-30,0.9570315213383676
2016-05-31,0.9553940024872613
2016-06-01,0.9517914410255838
2016-06-02,0.949105886122677
2016-06-03,0.9319447205458739
2016-06-06,0.9363988237929166
2016-06-07,0.9417698336525111
2016-06-08,0.9363332590732921
2016-06-09,0.9409182918671457
2016-06-10,0.9409182918671457
2016-06-13,0.930241736921362
2016-06-14,0.9246086680757079
2016-06-15,0.928800712336691
2016-06-16,0.928800712336691
2016-06-17,0.9176656041384125
2016-06-20,0.930700190227638
2016-06-21,0.9325997680648037
2016-06-22,0.9349577992082454
2016-06-23,0.9317482262794384
2016-06-24,0.9228401197315718
2016-06-27,0.9002423795755498
2016-06-28,0.9052859656218982
2016-06-29,0.9210061066140305
2016-06-30,0.929586689402432
2016-07-01,0.9338442983830395
2016-07-04,0.9339752279298504
2016-07-05,0.9270321639925551
2016-07-06,0.9286696828436614
2016-07-07,0.9365297533397274
2016-07-08,0.9528394770773843
2016-07-11,0.9644331385281577
2016-07-12,0.9700662073738119
2016-07-13,0.9683631238030813
2016-07-14,0.9743237164082005
2016-07-15,0.9756337114998417
2016-07-18,0.9837558409819673
2016-07-19,0.987882420469545
2016-07-20,1.0032095729288066
2016-07-21,1.0005894827993054
2016-07-22,1.0017029836245115
2016-07-25,1.0032750377022124
2016-07-26,1.004978021326724
2016-07-27,1.0141481868606503
2016-07-28,1.0066811048974549
2016-07-29,1.003995549994548
2016-08-01,1.0058295631120897
2016-08-02,0.991288387718569
2016-08-03,0.9959389852320469
2016-08-04,1.007467081963196
2016-08-05,1.0220737221301222
2016-08-08,1.0236457762078228
2016-08-09,1.027510296709341
2016-08-10,1.017226730296428
2016-08-11,1.0212877450643814
2016-08-12,1.0201742442391752
2016-08-16,1.0131656155822555
2016-08-17,1.0067465696708604
2016-08-18,1.0072051229233554
2016-08-19,1.0093010950807375
2016-08-22,1.0055020393526248
2016-08-23,1.0135587040613452
2016-08-24,1.0158511704851627
2016-08-25,1.0125106680095448
2016-08-26,1.0208947565315112
2016-08-29,1.0252832950589297
2016-08-30,1.0250868007924945
2016-08-31,1.0246282475399997
2016-09-01,1.0196502262132756
2016-09-02,1.0314403819304843
2016-09-05,1.0315714114235142
2016-09-06,1.025741848311425
2016-09-07,1.0286893622541724
2016-09-08,1.0225977401560233
