dt,close
2015-10-26,1.0
2015-10-27,0.9970279167618795
2015-10-28,1.0010808137622658
2015-10-29,1.0099973726928475
2015-10-30,1.0064847795015206
2015-11-02,1.0091867108351114
2015-11-03,1.02073768889117
2015-11-04,1.0341124242149693
2015-11-05,1.03066744630383
2015-11-06,1.0435017747464965
2015-11-09,1.0339097845185536
2015-11-10,1.0339773997987411
2015-11-11,1.0324236913634566
2015-11-12,1.026749573719672
2015-11-13,1.0095244780198285
2015-11-16,1.0070251863826531
2015-11-17,1.0303296791191126
2015-11-18,1.0326939463400595
2015-11-19,1.0364090761557285
2015-11-20,1.0528236130699093
2015-11-23,1.0549851375223673
2015-11-24,1.0438395419312134
2015-11-25,1.0438395419312134
2015-11-26,1.0522156939806624
2015-11-27,1.0534991474393438
2015-11-30,1.0555931596836878
2015-12-01,1.058970625386713
2015-12-02,1.0680897209416371
2015-12-03,1.0312753653930768
2015-12-04,1.0304648066074142
2015-12-07,1.033166737941005
2015-12-08,1.028708458475714
2015-12-09,1.0164820491222946
2015-12-10,1.0140502696932334
2015-12-11,0.993110044177721
2015-12-14,0.9746014950191962
2015-12-15,1.0064847795015202
2015-12-16,1.0011484290424526
2015-12-17,1.0139827574851192
2015-12-18,0.9987166496133916
2015-12-21,0.9852067868012906
2015-12-22,0.9858822180986516
2015-12-23,1.0063496520132187
2015-12-28,0.9922993823199848
2015-12-29,1.0168198163070115
2015-12-30,1.0149284437590833
2015-12-31,1.0149284437590833
2016-01-04,0.9833829264614764
2016-01-05,0.9963523823924445
2016-01-06,0.9825723676758138
2016-01-07,0.9553498992831229
2016-01-08,0.9331262203089292
2016-01-11,0.9302891614870369
2016-01-12,0.9432586174180051
2016-01-13,0.9480546640680133
2016-01-14,0.9294786027013745
2016-01-15,0.9024588770771726
2016-01-18,0.9071873084469932
2016-01-19,0.9113078207275669
2016-01-20,0.883477433245629
2016-01-21,0.9133343207637968
2016-01-22,0.9317752546421341
2016-01-25,0.9308970805762841
2016-01-26,0.9269116957840119
2016-01-27,0.9168468108830502
2016-01-28,0.9053634481071791
2016-01-29,0.9372467325895031
2016-02-01,0.9435287693225347
2016-02-02,0.9435287693225347
2016-02-03,0.9044177618332148
2016-02-04,0.8984733892128268
2016-02-05,0.8831397691329851
2016-02-08,0.8455147517266887
2016-02-09,0.8457849551672552
2016-02-10,0.8559173522763309
2016-02-11,0.8272088938006165
2016-02-12,0.8544988228653848
2016-02-15,0.8544988228653848
2016-02-16,0.8544988228653848
2016-02-17,0.8972575510343331
2016-02-18,0.9058363427801979
2016-02-19,0.9058363427801979
2016-02-22,0.9202242765860754
2016-02-23,0.9090786809949215
2016-02-24,0.9090786809949215
2016-02-25,0.9090786809949215
2016-02-26,0.9316401271538324
2016-02-29,0.9394758723221485
2016-03-01,0.949338014454621
2016-03-02,0.9573763993193527
2016-03-03,0.9456228846389518
2016-03-04,0.9519724335800975
