dt,close
2015-11-26,1.0
2015-11-27,1.0012197627026698
2015-11-30,1.003209860604006
2015-12-01,1.006419721208012
2015-12-02,1.015086286064525
2015-12-03,0.9800988250722952
2015-12-04,0.9793284898736287
2015-12-07,0.9818963391739648
2015-12-08,0.9776592996669559
2015-12-09,0.9660396199536021
2015-12-10,0.963728516400431
2015-12-11,0.9438274394298976
2015-12-14,0.9262373680553635
2015-12-15,0.9565384599937526
2015-12-16,0.9514669233405789
2015-12-17,0.9636643544529326
2015-12-18,0.9491558197874079
2015-12-21,0.9363163773713844
2015-12-22,0.9369582907178826
2015-12-23,0.9564100381415845
2015-12-28,0.9430570062740594
2015-12-29,0.966360625605437
2015-12-30,0.9645631115037675
2015-12-31,0.9645631115037675
2016-01-04,0.9345830252172131
2016-01-05,0.9469088781817352
2016-01-06,0.9338126900185467
2016-01-07,0.9079411234296614
2016-01-08,0.8868202837564583
2016-01-11,0.884124012603954
2016-01-12,0.8964498655684761
2016-01-13,0.9010079107273201
2016-01-14,0.8833536774052877
2016-01-15,0.8576747925732406
2016-01-18,0.8621685778274144
2016-01-19,0.8660846116825884
2016-01-20,0.8396352936947031
2016-01-21,0.8680105476364264
2016-01-22,0.8855363591062904
2016-01-25,0.8847017640029539
2016-01-26,0.8809141519999482
2016-01-27,0.8713487321354287
2016-01-28,0.860435225673243
2016-01-29,0.8907363176116322
2016-02-01,0.8967066113156407
2016-02-02,0.8967066113156407
2016-02-03,0.8595364686224081
2016-02-04,0.8538870826130628
2016-02-05,0.8393143860000397
2016-02-08,0.8035564918519718
2016-02-09,0.8038132865777227
2016-02-10,0.8134428683897403
2016-02-11,0.7861590532556904
2016-02-12,0.8120947328134882
2016-02-15,0.8120947328134882
2016-02-16,0.8120947328134882
2016-02-17,0.8527315798150633
2016-02-18,0.8608846531772464
2016-02-19,0.8608846531772464
2016-02-22,0.8745585927394346
2016-02-23,0.8639660919290839
2016-02-24,0.8639660919290839
2016-02-25,0.8639660919290839
2016-02-26,0.8854079372541219
2016-02-29,0.8928548373651367
2016-03-01,0.9022275754728177
2016-03-02,0.9098670593834991
2016-03-03,0.8986968071741486
2016-03-04,0.9047312628256553
2016-03-07,0.8990819747734817
2016-03-08,0.8899017225082956
2016-03-09,0.8954869465701427
2016-03-10,0.8799512330016148
2016-03-11,0.8968992930724791
2016-03-14,0.905630117833662
2016-03-15,0.9051806903296586
2016-03-16,0.9123065847888385
2016-03-17,0.9046029389306588
2016-03-18,0.9046029389306588
2016-03-21,0.9116645734851686
2016-03-22,0.9196250630476851
2016-03-23,0.9198818087948499
2016-03-24,0.9198818087948499
2016-03-29,0.9184053003450153
2016-03-30,0.9184053003450153
2016-03-31,0.9184053003450153
2016-04-01,0.9184053003450153
2016-04-04,0.918341138397517
2016-04-05,0.9103806488350005
2016-04-06,0.9108300763390037
2016-04-07,0.9050522684774901
2016-04-08,0.9069782044313279
2016-04-11,0.9086472966808291
2016-04-12,0.9073633720306611
2016-04-13,0.9298966561633722
2016-04-14,0.9334274244620414
2016-04-15,0.9306669913620388
2016-04-18,0.9256596166563633
2016-04-19,0.9205879820460179
2016-04-20,0.928741055408201
2016-04-21,0.928741055408201
2016-04-22,0.9166719481908439
2016-04-25,0.9109584002340002
2016-04-26,0.9079411234296609
2016-04-27,0.8962572817688089
2016-04-28,0.9042177713313253
2016-04-29,0.8653784384314198
2016-05-02,0.8653141785267497
2016-05-03,0.8608846531772458
2016-05-04,0.8583809658244081
2016-05-05,0.8675611201324225
2016-05-06,0.8675611201324225
2016-05-09,0.8729536624374312
2016-05-10,0.8729536624374312
2016-05-11,0.8795659674451096
2016-05-12,0.8703216511895969
2016-05-13,0.8868202837564579
2016-05-16,0.8854079372541217
2016-05-17,0.8844450182557886
2016-05-18,0.890993063358797
2016-05-19,0.88547209920162
2016-05-20,0.9008794888751512
2016-05-23,0.9026128410293226
2016-05-24,0.9185337221971837
2016-05-25,0.9258522004560302
2016-05-26,0.925402772952027
2016-05-27,0.9340052738182133
2016-05-30,0.9379854696208856
2016-05-31,0.9363805393188827
2016-06-01,0.9328496730630419
2016-06-02,0.9302175638580358
2016-06-03,0.91339792563934
2016-06-06,0.9177633869985172
2016-06-07,0.9230275074513575
2016-06-08,0.9176991270938472
2016-06-09,0.922192912348021
2016-06-10,0.922192912348021
2016-06-13,0.9117288333898386
2016-06-14,0.9062078692326616
2016-06-15,0.9103164868875023
2016-06-16,0.9103164868875023
2016-06-17,0.8994029804253166
2016-06-20,0.9121781629366702
2016-06-21,0.9140399369430098
2016-06-22,0.9163510404961809
2016-06-23,0.9132053418396733
2016-06-24,0.9044745170784904
2016-06-27,0.8823264985022842
2016-06-28,0.8872697112604614
2016-06-29,0.902677002976821
2016-06-30,0.9110868220861689
2016-07-01,0.9152596996456794
2016-07-04,0.915388023540676
2016-07-05,0.9085831347333311
2016-07-06,0.9101880650353341
2016-07-07,0.9178917108935138
2016-07-08,0.9338768519660451
2016-07-11,0.9452397859322341
2016-07-12,0.9507607500894111
2016-07-13,0.9490915598827381
2016-07-14,0.95493352969175
2016-07-15,0.9562174543419181
2016-07-18,0.9641779439044346
2016-07-19,0.9682223996117768
2016-07-20,0.983244523728803
2016-07-21,0.9806765764712952
2016-07-22,0.9817679173217967
2016-07-25,0.9833086856763014
2016-07-26,0.9849777779258027
2016-07-27,0.9939654463913222
2016-07-28,0.9866469681324758
2016-07-29,0.9840148589274698
2016-08-01,0.9858123730291394
2016-08-02,0.9715605841107795
2016-08-03,0.9761186292696235
2016-08-04,0.9874173033311423
2016-08-05,1.0017332541970003
2016-08-08,1.0032740225515049
2016-08-09,1.0070616345545105
2016-08-10,0.9969827231956614
2016-08-11,1.0009629189983338
2016-08-12,0.9998715781478323
2016-08-16,0.9930024294358173
2016-08-17,0.9867111300799739
2016-08-18,0.9871605575839772
2016-08-19,0.9892148174328118
2016-08-22,0.9854913673773044
2016-08-23,0.9933876949923225
2016-08-24,0.9956345386408236
2016-08-25,0.9923605160893195
2016-08-26,1.0005777513990008
2016-08-29,1.004878952853508
2016-08-30,1.0046863690538415
2016-08-31,1.0042369415498382
2016-09-01,0.9993579886963311
2016-09-02,1.0109135064621866
2016-09-05,1.011041928314355
2016-09-06,1.0053283803575115
2016-09-07,1.0082172353096825
2016-09-08,1.0022468436485024
2016-09-09,0.9955062147458273
2016-09-12,0.9876741470354793
2016-09-13,0.9853630434823082
2016-09-14,0.9928741055408214
2016-09-15,1.0051357965578451
2016-09-16,1.0086024029090157
2016-09-19,1.0132887719628563
2016-09-20,1.0114912578611868
2016-09-21,1.0170122220183637
2016-09-22,1.0231751974792105
2016-09-23,1.0184245685207
2016-09-26,1.0033381844990037
2016-09-27,1.0166270544190303
2016-09-28,1.0183604065732017
2016-09-29,1.0172048058180303
2016-09-30,1.0218270129243725
2016-10-03,1.0225331861755407
2016-10-04,1.0268343876300479
2016-10-05,1.0235603650785436
2016-10-06,1.0245232840768768
2016-10-07,1.0260640524313815
2016-10-10,1.0338318602370595
2016-10-11,1.0290813292357208
2016-10-12,1.030108508138724
2016-10-13,1.0189381579722017
2016-10-14,1.0338318602370598
2016-10-17,1.0311998489892256
2016-10-18,1.0379404778919004
2016-10-19,1.038775072995237
2016-10-20,1.0381331596487389
2016-10-21,1.0493034118580895
2016-10-24,1.0584836641232758
2016-10-25,1.0548243760152667
2016-10-26,1.0518070992109274
2016-10-27,1.04750589775642
2016-10-28,1.0503305907610925
2016-10-31,1.044360199099912
2016-11-01,1.0247158678765436
2016-11-02,1.0147653783698627
2016-11-03,1.008602402909016
2016-11-04,1.0041727796023403
2016-11-07,1.0246517059290454
2016-11-08,1.027412139029048
2016-11-09,1.0286961616363879
2016-11-10,1.0259998904838836
2016-11-11,1.029659080634721
2016-11-14,1.0301085081387242
2016-11-15,1.0420491935039131
2016-11-16,1.053668873217267
2016-11-17,1.0605379239721102
2016-11-18,1.0716440142339625
2016-11-21,1.0760094755931398
2016-11-22,1.079347758049314
2016-11-23,1.0784490009984793
2016-11-24,1.0809526883513172
2016-11-25,1.0791551742496477
2016-11-28,1.0822366130014853
2016-11-29,1.0806958446469808
2016-11-30,1.0776785678426415
2016-12-01,1.0493034118580902
2016-12-02,1.044103453352748
2016-12-05,1.0476343196085889
2016-12-06,1.046671302653084
2016-12-07,1.0506515964129282
2016-12-08,1.0838415433034885
2016-12-09,1.0952044772696774
2016-12-12,1.0874365715068275
2016-12-13,1.0961673962680103
2016-12-14,1.0958463906161753
2016-12-15,1.1245425522525616
2016-12-16,1.1073377464345324
2016-12-19,1.1151055542402104
2016-12-20,1.1256981530077328
2016-12-21,1.117609241593048
2016-12-22,1.1095845900830335
2016-12-23,1.1090710006315319
2016-12-27,1.119278431799721
2016-12-28,1.1194710155993877
2016-12-29,1.104320469630193
2016-12-30,1.0914810272141695
2017-01-02,1.1075303302341988
2017-01-03,1.10984143378737
2017-01-04,1.110034017587037
2017-01-05,1.1005327596700158
2017-01-06,1.1108043527857034
2017-01-09,1.118829004295718
2017-01-10,1.1167747444468836
2017-01-11,1.1222957086040606
2017-01-12,1.1024586956238538
2017-01-13,1.118443836696385
2017-01-16,1.1190858480000547
2017-01-17,1.106182145679361
2017-01-18,1.10984143378737
2017-01-19,1.1146562246933789
2017-01-20,1.115041392292712
2017-01-23,1.1034858745268565
2017-01-24,1.1110611964900399
2017-01-25,1.127688250909069
2017-01-26,1.135969648166249
2017-01-27,1.137253572816417
2017-01-30,1.122937621950559
2017-01-31,1.1084932492325323
2017-02-01,1.1186364204960515
2017-02-02,1.1208833621017245
2017-02-03,1.1300635164097388
2017-02-06,1.1355844805669157
2017-02-07,1.1452140623789335
2017-02-08,1.1481029173311046
2017-02-09,1.1529177082371134
2017-02-10,1.1584386723942903
2017-02-13,1.1701867739598124
2017-02-14,1.1698016063604793
2017-02-15,1.1777620959229957
2017-02-16,1.1712139528628156
2017-02-17,1.1760929057163227
2017-02-20,1.184631146677839
2017-02-21,1.193361971439022
2017-02-22,1.1981126003975324
2017-02-23,1.1873916777350133
2017-02-24,1.1875842615346799
2017-02-27,1.1893817756363494
2017-02-28,1.1864929206841786
2017-03-01,1.2013866229490366
2017-03-02,1.2036335645547094
2017-03-03,1.1984335080921955
2017-03-06,1.1883545967333464
2017-03-07,1.1993965250477006
2017-03-08,1.203697726502208
2017-03-09,1.1986261898490342
2017-03-10,1.1943891503420252
2017-03-13,1.1957372369396915
2017-03-14,1.1954804911925265
2017-03-15,1.2007446116453668
2017-03-16,1.199460686995199
2017-03-17,1.1984335080921957
2017-03-20,1.1983051841971992
2017-03-21,1.1810361184745002
2017-03-22,1.1814854480213317
2017-03-23,1.1882261748811784
2017-03-24,1.186107655127674
2017-03-27,1.1714065366624824
2017-03-28,1.1811645403266684
2017-03-29,1.194966901741025
