dt,close
2015-11-09,1.0
2015-11-10,1.000065397659641
2015-11-11,0.998562647169657
2015-11-12,0.9930746271037411
2015-11-13,0.976414473618624
2015-11-16,0.9739971528092083
2015-11-17,0.9965373135518706
2015-11-18,0.9988240384251128
2015-11-19,1.0024173208094158
2015-11-20,1.0182934999112747
2015-11-23,1.020384131497148
2015-11-24,1.0096040849611305
2015-11-25,1.0096040849611305
2015-11-26,1.0177055191238311
2015-11-27,1.0189468783583595
2015-11-30,1.0209722119761462
2015-12-01,1.024238904828461
2015-12-02,1.033058915714779
2015-12-03,0.997451983562857
2015-12-04,0.9966680091795989
2015-12-07,0.999281323584829
2015-12-08,0.9949692650938002
2015-12-09,0.9831438529190689
2015-12-10,0.98079183007774
2015-12-11,0.9605383942083199
2015-12-14,0.9426368814886744
2015-12-15,0.9734744699898517
2015-12-16,0.968313139147478
2015-12-17,0.980726532109653
2015-12-18,0.965961116306149
2015-12-21,0.9528943448968893
2015-12-22,0.9535476236524197
2015-12-23,0.973343774362124
2015-12-28,0.9597543201335074
2015-12-29,0.9834705421426112
2015-12-30,0.9816412021206392
2015-12-31,0.9816412021206392
2016-01-04,0.9511303028430041
2016-01-05,0.963674391432907
2016-01-06,0.950346328459746
2016-01-07,0.9240166923538576
2016-01-08,0.9025218972499093
2016-01-11,0.8997778872169513
2016-01-12,0.9123219758068543
2016-01-13,0.9169607235214254
2016-01-14,0.8989939128336932
2016-01-15,0.8728603700151737
2016-01-18,0.8774337200701037
2016-01-19,0.8814190893375901
2016-01-20,0.854501472444258
2016-01-21,0.88337912498729
2016-01-22,0.9012152400472944
2016-01-25,0.9003658680043951
2016-01-26,0.8965111943646366
2016-01-27,0.8867764137757784
2016-01-28,0.8756696780162184
2016-01-29,0.9065072665173958
2016-02-01,0.9125832673707555
2016-02-02,0.9125832673707555
2016-02-03,0.8747550080052323
2016-02-04,0.8690055966838606
2016-02-05,0.8541748829122698
2016-02-08,0.8177838766855353
2016-02-09,0.8180452180952139
2016-02-10,0.8278452966521588
2016-02-11,0.8000784074074818
2016-02-12,0.8264732916356798
2016-02-15,0.8264732916356798
2016-02-16,0.8264732916356798
2016-02-17,0.8678296351089735
2016-02-18,0.8761270628674886
2016-02-19,0.8761270628674886
2016-02-22,0.8900431066280934
2016-02-23,0.8792630600920758
2016-02-24,0.8792630600920758
2016-02-25,0.8792630600920758
2016-02-26,0.9010845444195665
2016-02-29,0.9086632957629102
