dt,close
2015-10-23,1.0
2015-10-26,0.9946918730417093
2015-10-27,0.9917355659987473
2015-10-28,0.9957669497073067
2015-10-29,1.004636178411054
2015-10-30,1.0011422305103397
2015-11-02,1.0038298196493791
2015-11-03,1.0153194836474237
2015-11-04,1.028623224178091
2015-11-05,1.0251965326470727
2015-11-06,1.0379627348449412
2015-11-09,1.028421660118911
2015-11-10,1.0284889164886069
2015-11-11,1.026943455334953
2015-11-12,1.0212994566279978
2015-11-13,1.004165793922998
2015-11-16,1.0016797688431387
2015-11-17,1.0248605583734545
2015-11-18,1.0272122757638293
2015-11-19,1.0309076851987702
2015-11-20,1.0472350916670492
2015-11-23,1.04938514247329
2015-11-24,1.0382987091185598
2015-11-25,1.0382987091185598
2015-11-26,1.0466303994895085
2015-11-27,1.0479070402142863
2015-11-30,1.049989937175785
2015-12-01,1.0533494748620613
2015-12-02,1.0624201651000351
2015-12-03,1.0258012248246142
2015-12-04,1.0249949685878932
2015-12-07,1.0276825577269326
2015-12-08,1.023247943375059
2015-12-09,1.0110864333547314
2015-12-10,1.0086675621196142
2015-12-11,0.9878384899796733
2015-12-14,0.9694281865498957
2015-12-15,1.0011422305103403
2015-12-16,0.9958342060770035
2015-12-17,1.0086004082748719
2015-12-18,0.9934153348418863
2015-12-21,0.979977184096781
2015-12-22,0.9806490301190641
2015-12-23,1.0010078202959023
2015-12-28,0.9870321312179984
2015-12-29,1.0114224076283496
2015-12-30,1.0095410747260312
2015-12-31,1.0095410747260312
2016-01-04,0.9781630050392048
2016-01-05,0.9910636174515115
2016-01-06,0.9773567488024838
2016-01-07,0.9502787807281393
2016-01-08,0.9281730678634209
2016-01-11,0.9253510685099433
2016-01-12,0.93825168092225
2016-01-13,0.9430222695477422
2016-01-14,0.9245448122732224
2016-01-15,0.8976685107830119
2016-01-18,0.9023718430388079
2016-01-19,0.9064704831170631
2016-01-20,0.8787878228651778
2016-01-21,0.9084862262338198
2016-01-22,0.9268292732939014
2016-01-25,0.9259557606874844
2016-01-26,0.9219915308236674
2016-01-27,0.9119800716095805
2016-01-28,0.9005576639812318
2016-01-29,0.9322717079416765
2016-02-01,0.9385203988261726
2016-02-02,0.9385203988261726
2016-02-03,0.8996169975300725
2016-02-04,0.893704178394241
2016-02-05,0.8784519511165132
2016-02-08,0.8410266520794173
2016-02-09,0.8412954212458167
2016-02-10,0.8513740343046456
2016-02-11,0.822817963971297
2016-02-12,0.8499630346279069
2016-02-15,0.8499630346279069
2016-02-16,0.8499630346279069
2016-02-17,0.8924947940391594
2016-02-18,0.9010280484692883
2016-02-19,0.9010280484692883
